# 83dd6a70-f951-4245-bf44-d8fc98434ac2
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.3842091; -10.0341396; 8.7564981; 1.5468433; 0.0177762; 6.1463304; -6.6074262
37.5841247; -10.2340061; 8.7609214; 1.5505423; 0.0192293; 5.9275225; -6.6921834
37.7840402; -10.4338881; 8.7645763; 1.5545320; 0.0206844; 5.6973485; -6.7918016
37.9839558; -10.6337835; 8.7674047; 1.5588118; 0.0221314; 5.4538249; -6.8961640
38.1838713; -10.8336895; 8.7693485; 1.5633844; 0.0236143; 5.1948922; -6.8265799
38.3837869; -11.0336023; 8.7703495; 1.5682384; 0.0249567; 4.9251829; -6.5099237
38.5837024; -11.2335176; 8.7702846; 1.5743901; 0.0366239; 4.6534456; -5.9798674
38.7836180; -11.4334241; 8.7685219; 1.5864004; 0.0835601; 4.3890340; -5.2879369
38.9835336; -11.6332647; 8.7632281; 1.6106881; 0.1594376; 4.1411758; -4.4770545
39.1834491; -11.8328237; 8.7515202; 1.6508852; 0.2427579; 3.9190907; -3.6930326
39.3833647; -12.0315660; 8.7301432; 1.7078106; 0.3268890; 3.7259472; -2.9758569
39.5832802; -12.2284691; 8.6958317; 1.7816841; 0.4124791; 3.5627015; -2.2559013
39.7831958; -12.4218512; 8.6454133; 1.8729493; 0.5011430; 3.4337826; -1.5524284
39.9831113; -12.6091849; 8.5758968; 1.9824568; 0.5954063; 3.3421780; -0.9867153
40.1830269; -12.7868905; 8.4846183; 2.1115757; 0.6978265; 3.2826261; -0.4603536
40.3829425; -12.9502200; 8.3696525; 2.2596494; 0.7862670; 3.2544693; 0.0966100
40.5828580; -13.0942417; 8.2312750; 2.4108998; 0.7302172; 3.2603985; 0.5803916
40.7827736; -13.2168061; 8.0735359; 2.5483901; 0.6473487; 3.2957938; 1.0017000
40.9826891; -13.3179982; 7.9012647; 2.6700457; 0.5711839; 3.3560047; 1.4968745
41.1826047; -13.3988894; 7.7185497; 2.7772895; 0.5026948; 3.4440187; 1.9882314
41.3825202; -13.4610321; 7.5286150; 2.8713737; 0.4392142; 3.5575583; 2.3913234
41.5824358; -13.5062725; 7.3339425; 2.9531276; 0.3791076; 3.6894914; 2.7697780
41.7823513; -13.5366377; 7.1363876; 3.0231060; 0.3212458; 3.8366379; 3.1699342
41.9822669; -13.5542577; 6.9372786; 3.0816670; 0.2647713; 3.9984032; 3.6237586
42.1821825; -13.5613160; 6.7375063; 3.1290302; 0.2091460; 4.1756580; 4.1581879
42.3820980; -13.5600162; 6.5376059; -3.1178648; 0.1539481; 4.3702051; 4.8018476
42.5820136; -13.5525641; 6.3378346; -3.0925788; 0.0990308; 4.5846069; 5.4383054
42.7819291; -13.5411601; 6.1382462; -3.0782929; 0.0438910; 4.8159137; 5.7643968
42.9818447; -13.5280049; 5.9387641; -3.0750246; -0.0111691; 5.0495356; 5.8803825
43.1817602; -13.5152355; 5.7392572; -3.0818607; -0.0571129; 5.2772123; 5.8110249
43.3816758; -13.5044825; 5.5396322; -3.0939048; -0.0633492; 5.4929408; 5.5164683
43.5815914; -13.4961832; 5.3398902; -3.1060579; -0.0582355; 5.6901717; 5.1365643
43.7815069; -13.4902116; 5.1400649; -3.1172149; -0.0533830; 5.8678627; 5.0187493
43.9814225; -13.4863729; 4.9401871; -3.1274043; -0.0485542; 6.0364281; 4.9939536
44.1813380; -13.4844746; 4.7402812; -3.1366282; -0.0437250; 6.1996131; 4.9888416
44.3812536; -13.4843237; 4.5403663; 3.1382981; -0.0389003; 6.3584508; 4.8008600
44.5811691; -13.4857276; 4.3404561; 3.1310034; -0.0340775; 6.5076439; 2.6712341
44.7810847; -13.4884933; 4.1405600; 3.1246727; -0.0292563; 6.5891936; 0.3890328
44.9810003; -13.4924281; 3.9406834; 3.1193058; -0.0244360; 6.6009862; -1.9871634
45.1809158; -13.4973393; 3.7408284; 3.1149024; -0.0196163; 6.5405267; -4.3906100
45.3808314; -13.5030342; 3.5409940; 3.1114625; -0.0147970; 6.4049190; -6.5514621
45.5807469; -13.5093203; 3.3411774; 3.1089861; -0.0099781; 6.1970565; -6.8500839
45.7806625; -13.5160049; 3.1413736; 3.1074730; -0.0051593; 5.9719873; -7.0805814
45.9805780; -13.5228956; 2.9415769; 3.1069232; -0.0003410; 5.7300607; -7.2475054
46.1804936; -13.5297999; 2.7417806; 3.1073367; 0.0044779; 5.4713634; -7.3514044
46.3804092; -13.5365253; 2.5419782; 3.1087131; 0.0092915; 5.1958153; -7.2969240
46.5803247; -13.5428795; 2.3421637; 3.1110541; 0.0141456; 4.9070317; -6.9504033
