# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.7920381; 65.3860561; 122.9990792; -0.9802252; -0.2404857; 5.0670541; 1.0903839
167.9920286; 65.5547225; 123.1065071; -1.0265084; -0.2224427; 5.1099090; 1.4428186
168.1920191; 65.7280025; 123.2063278; -1.0692262; -0.2048148; 5.1660691; 1.7641490
168.3920096; 65.9052275; 123.2989691; -1.1084551; -0.1875405; 5.2339179; 2.0653727
168.5920001; 66.0858041; 123.3848996; -1.1442597; -0.1705582; 5.3122506; 2.3559045
168.7919906; 66.2692083; 123.4646217; -1.1766928; -0.1538168; 5.4002151; 2.6434123
168.9919811; 66.4549796; 123.5386650; -1.2057981; -0.1372718; 5.4972391; 2.9345110
169.1919716; 66.6427150; 123.6075810; -1.2316110; -0.1208849; 5.6029801; 3.2350708
169.3919621; 66.8320629; 123.6719385; -1.2541596; -0.1046233; 5.7172855; 3.5505121
169.5919527; 67.0227171; 123.7323202; -1.2734661; -0.0884587; 5.8401619; 3.8860139
169.7919432; 67.2144106; 123.7893198; -1.2895473; -0.0723664; 5.9717521; 4.2467405
169.9919337; 67.4069097; 123.8435391; -1.3024157; -0.0563271; 6.1123186; 4.6303739
170.1919242; 67.6000081; 123.8955866; -1.3120796; -0.0403186; 6.2619885; 4.9329602
170.3919147; 67.7935202; 123.9460753; -1.3185455; -0.0243436; 6.4176001; 5.1476938
170.5919052; 67.9872761; 123.9956216; -1.3218128; -0.0083361; 6.5760604; 5.2661114
170.7918957; 68.1811171; 124.0448341; -1.3220455; 0.0059949; 6.7343088; 5.2785149
170.9918862; 68.3749077; 124.0942446; -1.3199495; 0.0149463; 6.8892830; 5.1829796
171.1918767; 68.5685616; 124.1441877; -1.3167884; 0.0166610; 7.0381329; 5.0909882
171.3918673; 68.7620515; 124.1947628; -1.3134880; 0.0163441; 7.1813378; 5.0022553
171.5918578; 68.9553751; 124.2459699; -1.3102525; 0.0160128; 7.3193183; 4.9165338
171.7918483; 69.1485336; 124.2977959; -1.3070827; 0.0156859; 7.4524452; 4.8336082
171.9918388; 69.3415287; 124.3502276; -1.3039785; 0.0153579; 7.5810482; 4.7532885
172.1918293; 69.5343618; 124.4032518; -1.3009398; 0.0150305; 7.7054213; 4.6754064
172.3918198; 69.7270346; 124.4568554; -1.2979666; 0.0147030; 7.8258284; 4.5998117
172.5918103; 69.9195490; 124.5110254; -1.2950589; 0.0143758; 7.9425077; 4.5263699
172.7918008; 70.1119069; 124.5657485; -1.2922166; 0.0140486; 8.0556744; 4.4549594
