# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7972575; 5.0349023; 57.6319421; -0.0822008; 0.0002882; 12.0000000; 0.0000000
57.9972480; 5.0513174; 57.8312578; -0.0821434; 0.0002859; 12.0000000; 0.0000000
58.1972385; 5.0677212; 58.0305745; -0.0820865; 0.0002837; 12.0000000; 0.0000000
58.3972290; 5.0841137; 58.2298920; -0.0820300; 0.0002814; 12.0000000; 0.0000000
58.5972195; 5.1004949; 58.4292105; -0.0819739; 0.0002791; 12.0000000; 0.0000000
58.7972100; 5.1168650; 58.6285299; -0.0819183; 0.0002769; 12.0000000; -1.0267247
58.9972005; 5.1332241; 58.8278502; -0.0818632; 0.0002746; 11.9828765; -2.0632832
59.1971910; 5.1495722; 59.0271714; -0.0818085; 0.0002723; 11.9483913; -3.1040404
59.3971815; 5.1659094; 59.2264935; -0.0817542; 0.0002701; 11.8963229; -4.1445581
59.5971720; 5.1822359; 59.4258165; -0.0817005; 0.0002678; 11.8264430; -5.1802063
59.7971626; 5.1985518; 59.6251403; -0.0816471; 0.0002656; 11.7385165; -5.2094447
59.9971531; 5.2148570; 59.8244651; -0.0815942; 0.0002633; 11.6494245; -5.2378063
60.1971436; 5.2311517; 60.0237906; -0.0815418; 0.0002610; 11.5591551; -5.2666446
60.3971341; 5.2474361; 60.2231171; -0.0814898; 0.0002590; 11.4676724; -5.2959715
60.5971246; 5.2637101; 60.4224443; -0.0814381; 0.0002581; 11.3749383; -5.3258057
60.7971151; 5.2799738; 60.6217725; -0.0813866; 0.0002574; 11.2809131; -5.3561664
60.9971056; 5.2962272; 60.8211014; -0.0813352; 0.0002566; 11.1855548; -5.3870793
61.1970961; 5.3124704; 61.0204312; -0.0812839; 0.0002559; 11.0888190; -5.4185858
61.3970866; 5.3287035; 61.2197618; -0.0812328; 0.0002552; 10.9906585; -5.4507137
61.5970771; 5.3449263; 61.4190932; -0.0811818; 0.0002545; 10.8910235; -5.4834862
61.7970677; 5.3611390; 61.6184255; -0.0811310; 0.0002538; 10.7898611; -5.5169713
61.9970582; 5.3773416; 61.8177586; -0.0810803; 0.0002531; 10.6871146; -5.5513349
62.1970487; 5.3935341; 62.0170925; -0.0810300; 0.0002500; 10.5827213; -5.5866178
62.3970392; 5.4097167; 62.2164272; -0.0809810; 0.0002393; 10.4766144; -5.6228012
62.5970297; 5.4258897; 62.4157627; -0.0809344; 0.0002275; 10.3687239; -5.6598992
62.7970202; 5.4420537; 62.6150989; -0.0808898; 0.0002181; 10.2589757; -5.6978998
62.9970107; 5.4582090; 62.8144359; -0.0808471; 0.0002094; 10.1472918; -5.7367019
63.1970012; 5.4743559; 63.0137735; -0.0808061; 0.0002007; 10.0335915; -5.7763254
63.3969917; 5.4904948; 63.2131117; -0.0807668; 0.0001920; 9.9177890; -5.8168442
63.5969822; 5.5066261; 63.4124506; -0.0807293; 0.0001834; 9.7997914; -5.8583131
63.7969728; 5.5227500; 63.6117901; -0.0806934; 0.0001754; 9.6794988; -5.9007807
63.9969633; 5.5388670; 63.8111301; -0.0806591; 0.0001676; 9.5568037; -5.9442998
64.1969538; 5.5549773; 64.0104707; -0.0806264; 0.0001597; 9.4315900; -5.9889299
64.3969443; 5.5710812; 64.2098117; -0.0805952; 0.0001519; 9.3037321; -6.0347420
64.5969348; 5.5871790; 64.4091533; -0.0805656; 0.0001440; 9.1730937; -6.0818056
64.7969253; 5.6032712; 64.6084953; -0.0805376; 0.0001362; 9.0395267; -6.1301945
64.9969158; 5.6193578; 64.8078378; -0.0805112; 0.0001283; 8.9028692; -6.1799896
65.1969063; 5.6354394; 65.0071807; -0.0804863; 0.0001205; 8.7629448; -6.2312802
65.3968968; 5.6515162; 65.2065240; -0.0804630; 0.0001126; 8.6195596; -6.2841651
65.5968873; 5.6675885; 65.4058676; -0.0804412; 0.0001048; 8.4725003; -6.3387541
65.7968779; 5.6836566; 65.6052116; -0.0804211; 0.0000969; 8.3215311; -6.3951700
65.9968684; 5.6997208; 65.8045559; -0.0804025; 0.0000891; 8.1663905; -6.4535508
66.1968589; 5.7157815; 66.0039005; -0.0803855; 0.0000812; 8.0067869; -6.5140526
66.3968494; 5.7318390; 66.2032453; -0.0803700; 0.0000734; 7.8423937; -6.5768530
66.5968399; 5.7478935; 66.4025904; -0.0803561; 0.0000655; 7.6728431; -6.6421555
66.7968304; 5.7639454; 66.6019356; -0.0803438; 0.0000577; 7.4977187; -6.7101963
66.9968209; 5.7799950; 66.8012811; -0.0803331; 0.0000498; 7.3165453; -6.7812505
67.1968114; 5.7960427; 67.0006267; -0.0803239; 0.0000419; 7.1287771; -6.8556457
67.3968019; 5.8120886; 67.1999725; -0.0803163; 0.0000341; 6.9337822; -6.9337680
67.5967925; 5.8281332; 67.3993184; -0.0803102; 0.0000262; 6.7308216; -7.0161493
67.7967830; 5.8441768; 67.5986643; -0.0803058; 0.0000187; 6.5190208; -7.0736931
67.9967735; 5.8602196; 67.7980103; -0.0803029; 0.0000092; 6.2982767; -6.9640240
68.1967640; 5.8762645; 67.9973562; -0.0803390; -0.0003736; 6.0731221; -6.6873007
68.3967545; 5.8923661; 68.1966974; -0.0810813; -0.0070634; 5.8487622; -6.2723593
68.5967450; 5.9088780; 68.3960050; -0.0851045; -0.0331727; 5.6302038; -5.7430159
68.7967355; 5.9267390; 68.5951956; -0.0947595; -0.0633820; 5.4223701; -5.1431164
68.9967260; 5.9471219; 68.7941426; -0.1104366; -0.0933972; 5.2292397; -4.6054524
69.1967165; 5.9712167; 68.9926724; -0.1321152; -0.1234057; 5.0500351; -4.1420783
69.3967070; 6.0002029; 69.1905447; -0.1597950; -0.1534208; 4.8832471; -3.7404124
69.5966976; 6.0352452; 69.3874317; -0.1934818; -0.1834937; 4.7275795; -3.3899735
69.7966881; 6.0774867; 69.5828968; -0.2331957; -0.2137153; 4.5819300; -3.0807562
69.9966786; 6.1280411; 69.7763743; -0.2789797; -0.2442268; 4.4454290; -2.8026891
70.1966691; 6.1879811; 69.9671476; -0.3309109; -0.2752279; 4.3175012; -2.5448439
70.3966596; 6.2583258; 70.1543282; -0.3891130; -0.3069866; 4.1979670; -2.2944242
70.5966501; 6.3400231; 70.3368327; -0.4537710; -0.3398503; 4.0871996; -2.0347682
70.7966406; 6.4339273; 70.5133584; -0.5251493; -0.3742691; 3.9863934; -1.7426556
70.9966311; 6.5407705; 70.6823564; -0.6036115; -0.4107874; 3.8979871; -1.3829691
71.1966216; 6.6611231; 70.8420026; -0.6896505; -0.4501619; 3.8263745; -0.9928548
71.3966121; 6.7953429; 70.9901640; -0.7839213; -0.4932686; 3.7741249; -0.6580697
71.5966027; 6.9435028; 71.1243633; -0.8872832; -0.5412766; 3.7390912; -0.3851579
71.7965932; 7.1052722; 71.2417707; -1.0003253; -0.5904238; 3.7184335; 0.1257541
71.9965837; 7.2795509; 71.3396350; -1.1177982; -0.5859396; 3.7251908; 0.8765497
72.1965742; 7.4637832; 71.4172125; -1.2225860; -0.4629822; 3.7719557; 1.8828702
72.3965647; 7.6543860; 71.4775999; -1.3004708; -0.3161984; 3.8704990; 0.9434246
72.5965552; 7.8484545; 71.5258256; -1.3491341; -0.1705171; 3.9189430; 0.0553104
72.7965457; 8.0440712; 71.5674065; -1.3687318; -0.0254635; 3.9217646; -0.8888443
72.9965362; 8.2399000; 71.6079890; -1.3593523; 0.1192589; 3.8761729; -1.8263001
73.1965267; 8.4346941; 71.6532280; -1.3210209; 0.2640986; 3.7807712; -2.7268308
73.3965172; 8.6268024; 71.7086853; -1.2536296; 0.4100546; 3.6336690; -1.7375680
73.5965078; 8.8136821; 71.7796859; -1.1568409; 0.5585174; 3.5367437; -0.8993308
73.7964983; 8.9915301; 71.8708754; -1.0330940; 0.6807838; 3.4855188; -0.1948206
73.9964888; 9.1558852; 71.9845586; -0.8987826; 0.6646919; 3.4743225; 0.2993729
74.1964793; 9.3039566; 72.1187891; -0.7719913; 0.6049431; 3.4915126; 0.6081720
74.3964698; 9.4347506; 72.2699344; -0.6564728; 0.5515300; 3.5261760; 0.9634978
74.5964603; 9.5481027; 72.4345873; -0.5509188; 0.5050148; 3.5804047; 1.3603097
74.7964508; 9.6442683; 72.6098509; -0.4541419; 0.4635374; 3.6555979; 1.6388628
74.9964413; 9.7237893; 72.7932805; -0.3652444; 0.4260529; 3.7441835; 1.8445685
75.1964318; 9.7874047; 72.9828251; -0.2835221; 0.3916546; 3.8414454; 2.0128993
75.3964223; 9.8359881; 73.1767765; -0.2084294; 0.3596553; 3.9448478; 2.1644859
75.5964129; 9.8705025; 73.3737263; -0.1395426; 0.3295142; 4.0530948; 2.3128547
75.7964034; 9.8919685; 73.5725284; -0.0765350; 0.3007974; 4.1656543; 2.4673736
75.9963939; 9.9014402; 73.7722672; -0.0191568; 0.2731671; 4.2824733; 2.6351157
76.1963844; 9.8999887; 73.9722300; 0.0327800; 0.2463405; 4.4038136; 2.8219844
76.3963749; 9.8886894; 74.1718830; 0.0794141; 0.2201065; 4.5301561; 3.0332797
76.5963654; 9.8686136; 74.3708490; 0.1208453; 0.1942837; 4.6621421; 3.2741881
76.7963559; 9.8408228; 74.5688882; 0.1571426; 0.1687450; 4.8005397; 3.5499939
76.9963464; 9.8063646; 74.7658796; 0.1883519; 0.1433878; 4.9462220; 3.8664539
77.1963369; 9.7662717; 74.9618043; 0.2145024; 0.1181437; 5.1001588; 4.2296865
77.3963275; 9.7215605; 75.1567290; 0.2356102; 0.0929522; 5.2634033; 4.6472757
77.5963180; 9.6732331; 75.3507903; 0.2516862; 0.0678186; 5.4371166; 5.0657919
77.7963085; 9.6222783; 75.5441796; 0.2627287; 0.0426116; 5.6203610; 5.3787511
77.9962990; 9.5696609; 75.7371238; 0.2689843; 0.0199497; 5.8086019; 5.5895884
78.1962895; 9.5162226; 75.9298426; 0.2715094; 0.0053080; 5.9979651; 5.6817831
78.3962800; 9.4625116; 76.1224856; 0.2721683; 0.0012883; 6.1845121; 5.6364402
78.5962705; 9.4087349; 76.3151103; 0.2722755; -0.0002138; 6.3641700; 5.5058358
78.7962610; 9.3549665; 76.5077373; 0.2720824; -0.0017171; 6.5348978; 5.4011181
78.9962515; 9.3012642; 76.7003828; 0.2715887; -0.0032205; 6.6981515; 5.3007712
79.1962420; 9.2476860; 76.8930628; 0.2707943; -0.0047238; 6.8545928; 5.2043854
79.3962326; 9.1942898; 77.0857933; 0.2696993; -0.0062271; 7.0047910; 5.1116146
79.5962231; 9.1411337; 77.2785901; 0.2683036; -0.0077304; 7.1492409; 5.0221635
79.7962136; 9.0882758; 77.4714689; 0.2666073; -0.0092337; 7.2883754; 4.9357772
79.9962041; 9.0357741; 77.6644450; 0.2646103; -0.0107371; 7.4225759; 4.8522332
80.1961946; 8.9836869; 77.8575334; 0.2623127; -0.0122403; 7.5521808; 4.7713362
80.3961851; 8.9320726; 78.0507486; 0.2597143; -0.0137449; 7.6774917; 4.6929135
80.5961756; 8.8809896; 78.2441050; 0.2568147; -0.0152524; 7.7987791; 4.6030949
80.7961661; 8.8304966; 78.4376164; 0.2536135; -0.0167609; 7.9159400; 4.4930467
80.9961566; 8.7806526; 78.6312958; 0.2501106; -0.0182698; 8.0286511; 4.3620774
81.1961471; 8.7315165; 78.8251561; 0.2463060; -0.0197780; 8.1365832; 4.2099137
81.3961377; 8.6831477; 79.0192092; 0.2421996; -0.0212885; 8.2394097; 4.0366406
81.5961282; 8.6356054; 79.2134664; 0.2377933; -0.0227763; 8.3368131; 3.8585025
81.7961187; 8.5889481; 79.4079381; 0.2330935; -0.0242237; 8.4288659; 3.6980459
81.9961092; 8.5432325; 79.6026333; 0.2281194; -0.0255194; 8.5161569; 3.5593051
82.1960997; 8.4985043; 79.7975576; 0.2229923; -0.0257541; 8.5993362; 3.4423701
82.3960902; 8.4547789; 79.9927093; 0.2178453; -0.0257178; 8.6790244; 3.3470572
82.5960807; 8.4120578; 80.1880834; 0.2127053; -0.0256856; 8.7558109; 3.2716078
82.7960712; 8.3703408; 80.3836743; 0.2075716; -0.0256533; 8.8302212; 3.2019013
82.9960617; 8.3296279; 80.5794767; 0.2024444; -0.0256218; 8.9024438; 3.1341820
83.1960522; 8.2899188; 80.7754852; 0.1973234; -0.0255910; 8.9725759; 3.0684117
83.3960428; 8.2512134; 80.9716943; 0.1922084; -0.0255608; 9.0407093; 3.0044978
83.5960333; 8.2135116; 81.1680987; 0.1870995; -0.0255314; 9.1069296; 2.9423666
83.7960238; 8.1768130; 81.3646930; 0.1819963; -0.0255025; 9.1713171; 2.8819454
83.9960143; 8.1411176; 81.5614720; 0.1768989; -0.0254744; 9.2339472; 2.8231661
84.1960048; 8.1064252; 81.7584302; 0.1718070; -0.0254469; 9.2948908; 2.7659643
84.3959953; 8.0727356; 81.9555625; 0.1667206; -0.0254201; 9.3542144; 2.7102792
84.5959858; 8.0400486; 82.1528635; 0.1616394; -0.0253939; 9.4119811; 2.6560530
84.7959763; 8.0083640; 82.3503279; 0.1565634; -0.0253684; 9.4682500; 2.6032308
84.9959668; 7.9776816; 82.5479505; 0.1514925; -0.0253435; 9.5230773; 2.5517606
85.1959574; 7.9480013; 82.7457262; 0.1464265; -0.0253193; 9.5765159; 2.5015931
85.3959479; 7.9193228; 82.9436495; 0.1413652; -0.0252957; 9.6286160; 2.4526810
85.5959384; 7.8916460; 83.1417155; 0.1363086; -0.0252728; 9.6794252; 2.4049798
85.7959289; 7.8649706; 83.3399188; 0.1312565; -0.0252506; 9.7289886; 2.3584466
85.9959194; 7.8392964; 83.5382542; 0.1262088; -0.0252289; 9.7773490; 2.3130408
86.1959099; 7.8146233; 83.7367167; 0.1211654; -0.0252079; 9.8245471; 2.2687236
86.3959004; 7.7909510; 83.9353011; 0.1161261; -0.0251876; 9.8706217; 2.2254579
86.5958909; 7.7682793; 84.1340021; 0.1110908; -0.0251679; 9.9156095; 2.1832082
86.7958814; 7.7466080; 84.3328148; 0.1060594; -0.0251488; 9.9595459; 2.1419408
86.9958719; 7.7259370; 84.5317339; 0.1010317; -0.0251304; 10.0024642; 2.1016230
87.1958625; 7.7062659; 84.7307545; 0.0960076; -0.0251126; 10.0443964; 2.0622240
87.3958530; 7.6875946; 84.9298713; 0.0909871; -0.0250954; 10.0853731; 2.0237140
87.5958435; 7.6699229; 85.1290793; 0.0859699; -0.0250789; 10.1254233; 1.9860646
87.7958340; 7.6532506; 85.3283734; 0.0809560; -0.0250630; 10.1645750; 1.9492482
87.9958245; 7.6375774; 85.5277486; 0.0759451; -0.0250477; 10.2028549; 1.9132389
88.1958150; 7.6229031; 85.7271998; 0.0709373; -0.0250331; 10.2402884; 1.8780113
88.3958055; 7.6092275; 85.9267220; 0.0659323; -0.0250191; 10.2769001; 1.8435415
88.5957960; 7.5965504; 86.1263101; 0.0609301; -0.0250057; 10.3127134; 1.8098060
88.7957865; 7.5848716; 86.3259591; 0.0559305; -0.0249929; 10.3477507; 1.7767826
88.9957770; 7.5741909; 86.5256640; 0.0509334; -0.0249808; 10.3820337; 1.7444498
89.1957676; 7.5645080; 86.7254198; 0.0459386; -0.0249693; 10.4155831; 1.7127870
89.3957581; 7.5558227; 86.9252214; 0.0409461; -0.0249584; 10.4484187; 1.6817743
89.5957486; 7.5481348; 87.1250639; 0.0359557; -0.0249481; 10.4805597; 1.6513926
89.7957391; 7.5414441; 87.3249422; 0.0309673; -0.0249384; 10.5120244; 1.6216233
89.9957296; 7.5357504; 87.5248515; 0.0259808; -0.0249294; 10.5428305; 1.5924489
90.1957201; 7.5310534; 87.7247866; 0.0209960; -0.0249210; 10.5729951; 1.5638520
90.3957106; 7.5273530; 87.9247427; 0.0160128; -0.0249132; 10.6025344; 1.5358163
90.5957011; 7.5246488; 88.1247147; 0.0110311; -0.0249060; 10.6314643; 1.5083257
90.7956916; 7.5229407; 88.3246977; 0.0060508; -0.0248995; 10.6598000; 1.4813650
90.9956821; 7.5222285; 88.5246868; 0.0010717; -0.0248935; 10.6875560; 1.4549192
91.1956727; 7.5225120; 88.7246769; -0.0039062; -0.0248882; 10.7147465; 1.4289740
91.3956632; 7.5237909; 88.9246631; -0.0088831; -0.0248835; 10.7413852; 1.4035157
91.5956537; 7.5260650; 89.1246404; -0.0138592; -0.0248794; 10.7674851; 1.3785308
91.7956442; 7.5293340; 89.3246040; -0.0188345; -0.0248760; 10.7930590; 1.3540064
91.9956347; 7.5335979; 89.5245489; -0.0238091; -0.0248731; 10.8181190; 1.3299300
92.1956252; 7.5388562; 89.7244700; -0.0287833; -0.0248709; 10.8426770; 1.3062895
92.3956157; 7.5451090; 89.9243626; -0.0337570; -0.0248692; 10.8667445; 1.2830734
92.5956062; 7.5523558; 90.1242215; -0.0387305; -0.0248682; 10.8903325; 1.2602698
92.7955967; 7.5605965; 90.3240420; -0.0437039; -0.0248678; 10.9134516; 1.2378697
92.9955872; 7.5698309; 90.5238190; -0.0486772; -0.0248681; 10.9361122; 1.2158557
93.1955778; 7.5800587; 90.7235476; -0.0536507; -0.0248688; 10.9583242; 1.1942375
93.3955683; 7.5912798; 90.9232229; -0.0586244; -0.0248706; 10.9800975; 1.1720915
93.5955588; 7.6034938; 91.1228398; -0.0635984; -0.0248719; 11.0014252; 1.1467679
93.7955493; 7.6167010; 91.3223936; -0.0685775; -0.0249216; 11.0222521; 1.1178559
93.9955398; 7.6309035; 91.5218789; -0.0735804; -0.0251105; 11.0425161; 1.0854151
94.1955303; 7.6461077; 91.7212904; -0.0786235; -0.0253228; 11.0621565; 1.0494544
94.3955208; 7.6623217; 91.9206224; -0.0837090; -0.0255346; 11.0811132; 1.0109316
94.5955113; 7.6795533; 92.1198689; -0.0888369; -0.0257474; 11.0993433; 0.9725444
94.7955018; 7.6978107; 92.3190241; -0.0940075; -0.0259608; 11.1168531; 0.9347280
94.9954924; 7.7171019; 92.5180818; -0.0992208; -0.0261749; 11.1336560; 0.8974522
95.1954829; 7.7374348; 92.7170358; -0.1044770; -0.0263898; 11.1497650; 0.8607120
95.3954734; 7.7588174; 92.9158797; -0.1097763; -0.0266053; 11.1651927; 0.8244967
95.5954639; 7.7812577; 93.1146070; -0.1151187; -0.0268217; 11.1799513; 0.7887970
95.7954544; 7.8047637; 93.3132111; -0.1205045; -0.0270387; 11.1940527; 0.7536038
95.9954449; 7.8293433; 93.5116851; -0.1259337; -0.0272566; 11.2075083; 0.7189082
96.1954354; 7.8550044; 93.7100222; -0.1314067; -0.0274753; 11.2203294; 0.6847013
96.3954259; 7.8817549; 93.9082153; -0.1369234; -0.0276948; 11.2325268; 0.6509745
96.5954164; 7.9096028; 94.1062573; -0.1424841; -0.0279151; 11.2441112; 0.6177194
96.7954069; 7.9385559; 94.3041406; -0.1480890; -0.0281364; 11.2550927; 0.5849277
96.9953975; 7.9686219; 94.5018579; -0.1537382; -0.0283585; 11.2654815; 0.5525913
97.1953880; 7.9998089; 94.6994015; -0.1594319; -0.0285815; 11.2752871; 0.5207024
97.3953785; 8.0321245; 94.8967636; -0.1651703; -0.0288055; 11.2845190; 0.4892531
97.5953690; 8.0655765; 95.0939362; -0.1709536; -0.0290304; 11.2931865; 0.4582357
97.7953595; 8.1001727; 95.2909114; -0.1767820; -0.0292562; 11.3012985; 0.4276429
97.9953500; 8.1359207; 95.4876807; -0.1826556; -0.0294831; 11.3088636; 0.3974673
98.1953405; 8.1728284; 95.6842358; -0.1885747; -0.0297110; 11.3158904; 0.3677017
98.3953310; 8.2109034; 95.8805681; -0.1945395; -0.0299400; 11.3223871; 0.3383390
98.5953215; 8.2501532; 96.0766690; -0.2005502; -0.0301700; 11.3283617; 0.3093723
98.7953120; 8.2905855; 96.2725294; -0.2066070; -0.0304012; 11.3338220; 0.2807947
98.9953026; 8.3322079; 96.4681404; -0.2127102; -0.0306334; 11.3387757; 0.2525996
99.1952931; 8.3750279; 96.6634927; -0.2188599; -0.0308668; 11.3432301; 0.2247805
99.3952836; 8.4190531; 96.8585769; -0.2250564; -0.0311014; 11.3471925; 0.1973308
99.5952741; 8.4642907; 97.0533836; -0.2313000; -0.0313372; 11.3506698; 0.1702442
99.7952646; 8.5107484; 97.2479029; -0.2375908; -0.0315742; 11.3536690; 0.1435145
99.9952551; 8.5584334; 97.4421249; -0.2439291; -0.0318125; 11.3561967; 0.1171355
100.1952456; 8.6073532; 97.6360397; -0.2503153; -0.0320521; 11.3582593; 0.0911012
100.3952361; 8.6575149; 97.8296369; -0.2567494; -0.0322929; 11.3598633; 0.0654057
100.5952266; 8.7089259; 98.0229060; -0.2632319; -0.0325352; 11.3610147; 0.0400432
100.7952171; 8.7615934; 98.2158366; -0.2697630; -0.0327788; 11.3617196; 0.0150079
100.9952077; 8.8155244; 98.4084177; -0.2763429; -0.0330238; 11.3619837; -0.0097059
101.1951982; 8.8707262; 98.6006385; -0.2829720; -0.0332703; 11.3618129; -0.0341037
101.3951887; 8.9272057; 98.7924877; -0.2896505; -0.0335182; 11.3612126; -0.0581909
101.5951792; 8.9849700; 98.9839540; -0.2963787; -0.0337676; 11.3601882; -0.0819731
101.7951697; 9.0440260; 99.1750258; -0.3031570; -0.0340186; 11.3587450; -0.1054554
101.9951602; 9.1043805; 99.3656915; -0.3099856; -0.0342712; 11.3568881; -0.1286431
102.1951507; 9.1660404; 99.5559389; -0.3168649; -0.0345253; 11.3546226; -0.1515415
102.3951412; 9.2290125; 99.7457561; -0.3237952; -0.0347812; 11.3519531; -0.1741554
102.5951317; 9.2933033; 99.9351307; -0.3307768; -0.0350387; 11.3488846; -0.1964901
102.7951222; 9.3589197; 100.1240501; -0.3378101; -0.0352979; 11.3454215; -0.2185504
102.9951128; 9.4258679; 100.3125016; -0.3448954; -0.0355589; 11.3415683; -0.2403412
103.1951033; 9.4941547; 100.5004722; -0.3520331; -0.0358216; 11.3373295; -0.2618673
103.3950938; 9.5637863; 100.6879488; -0.3592235; -0.0360863; 11.3327092; -0.2831335
103.5950843; 9.6347691; 100.8749180; -0.3664671; -0.0363528; 11.3277116; -0.3041444
103.7950748; 9.7071093; 101.0613662; -0.3737641; -0.0366212; 11.3223407; -0.3249046
103.9950653; 9.7808131; 101.2472795; -0.3811150; -0.0368916; 11.3166003; -0.3454188
104.1950558; 9.8558865; 101.4326440; -0.3885202; -0.0371640; 11.3104943; -0.3656915
104.3950463; 9.9323356; 101.6174454; -0.3959800; -0.0374385; 11.3040264; -0.3857270
104.5950368; 10.0101662; 101.8016693; -0.4034950; -0.0377150; 11.2972000; -0.4055298
104.7950274; 10.0893841; 101.9853008; -0.4110655; -0.0379937; 11.2900188; -0.4251043
104.9950179; 10.1699950; 102.1683251; -0.4186919; -0.0382747; 11.2824860; -0.4444548
105.1950084; 10.2520045; 102.3507270; -0.4263747; -0.0385578; 11.2746050; -0.4635854
105.3949989; 10.3354181; 102.5324911; -0.4341144; -0.0388433; 11.2663788; -0.4825006
105.5949894; 10.4202411; 102.7136017; -0.4419115; -0.0391310; 11.2578107; -0.5012042
105.7949799; 10.5064789; 102.8940429; -0.4497663; -0.0394212; 11.2489035; -0.5197006
105.9949704; 10.5941366; 103.0737987; -0.4576794; -0.0397139; 11.2396601; -0.5379938
106.1949609; 10.6832192; 103.2528525; -0.4656512; -0.0400090; 11.2300833; -0.5560877
106.3949514; 10.7737316; 103.4311878; -0.4736824; -0.0403067; 11.2201759; -0.5739865
106.5949419; 10.8656786; 103.6087878; -0.4817733; -0.0406071; 11.2099404; -0.5916940
106.7949325; 10.9590649; 103.7856351; -0.4899246; -0.0409101; 11.1993793; -0.6092142
106.9949230; 11.0538949; 103.9617125; -0.4981368; -0.0412158; 11.1884951; -0.6265510
107.1949135; 11.1501731; 104.1370022; -0.5064104; -0.0415244; 11.1772901; -0.6437082
107.3949040; 11.2479036; 104.3114864; -0.5147460; -0.0418358; 11.1657666; -0.6606896
107.5948945; 11.3470906; 104.4851467; -0.5231441; -0.0421502; 11.1539266; -0.6774990
107.7948850; 11.4477379; 104.6579648; -0.5316054; -0.0424675; 11.1417724; -0.6941402
107.9948755; 11.5498493; 104.8299218; -0.5401305; -0.0427879; 11.1293059; -0.7106169
108.1948660; 11.6534285; 105.0009988; -0.5487200; -0.0431115; 11.1165290; -0.7269328
108.3948565; 11.7584788; 105.1711763; -0.5573745; -0.0434382; 11.1034435; -0.7430914
108.5948470; 11.8650035; 105.3404348; -0.5660947; -0.0437683; 11.0900512; -0.7590966
108.7948376; 11.9730056; 105.5087544; -0.5748812; -0.0441017; 11.0763537; -0.7749519
108.9948281; 12.0824881; 105.6761149; -0.5837348; -0.0444385; 11.0623526; -0.7906609
109.1948186; 12.1934537; 105.8424957; -0.5926560; -0.0447788; 11.0480494; -0.8062271
109.3948091; 12.3059047; 106.0078762; -0.6016457; -0.0451227; 11.0334455; -0.8216541
109.5947996; 12.4198436; 106.1722351; -0.6107045; -0.0454703; 11.0185423; -0.8369454
109.7947901; 12.5352724; 106.3355511; -0.6198332; -0.0458217; 11.0033409; -0.8521031
109.9947806; 12.6521929; 106.4978025; -0.6290325; -0.0461769; 10.9878427; -0.8663402
110.1947711; 12.7706069; 106.6589672; -0.6383033; -0.0465359; 10.9720630; -0.8754390
110.3947616; 12.8905153; 106.8190231; -0.6476421; -0.0468575; 10.9560945; -0.8723919
110.5947521; 13.0119172; 106.9779492; -0.6570234; -0.0469601; 10.9401585; -0.8560847
110.7947427; 13.1348043; 107.1357296; -0.6663879; -0.0466902; 10.9244977; -0.8269143
110.9947332; 13.2591590; 107.2923560; -0.6756912; -0.0463475; 10.9093492; -0.7860152
111.1947237; 13.3849600; 107.4478231; -0.6849264; -0.0460101; 10.8949304; -0.7379214
111.3947142; 13.5121863; 107.6021260; -0.6940946; -0.0456763; 10.8813765; -0.6899256
111.5947047; 13.6408169; 107.7552604; -0.7031963; -0.0453464; 10.8686888; -0.6434627
111.7946952; 13.7708308; 107.9072219; -0.7122325; -0.0450202; 10.8568423; -0.5984590
