# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
386.7120575; 8.0590084; -7.0962985; 0.8820127; -0.0004036; 9.4954807; 3.5301126
386.9120120; 7.9046447; -6.9692015; 0.8819325; -0.0003994; 9.5695286; 3.4817026
387.1119666; 7.7502911; -6.8420921; 0.8818530; -0.0003953; 9.6420040; 3.4342387
387.3119211; 7.5959476; -6.7149706; 0.8817744; -0.0003912; 9.7129617; 3.3876900
387.5118756; 7.4416140; -6.5878369; 0.8816966; -0.0003871; 9.7824533; 3.3420274
387.7118301; 7.2872903; -6.4606914; 0.8816196; -0.0003829; 9.8505279; 3.2972233
387.9117847; 7.1329762; -6.3335340; 0.8815434; -0.0003788; 9.9172319; 3.2532513
388.1117392; 6.9786719; -6.2063649; 0.8814681; -0.0003747; 9.9826095; 3.2100864
388.3116937; 6.8243770; -6.0791843; 0.8813936; -0.0003705; 10.0467027; 3.1677048
388.5116483; 6.6700916; -5.9519923; 0.8813199; -0.0003664; 10.1095514; 3.1260838
388.7116028; 6.5158155; -5.8247889; 0.8812471; -0.0003623; 10.1711936; 3.0852019
388.9115573; 6.3615486; -5.6975744; 0.8811750; -0.0003581; 10.2316655; 3.0450383
389.1115118; 6.2072908; -5.5703488; 0.8811038; -0.0003540; 10.2910018; 3.0055732
389.3114664; 6.0530420; -5.4431123; 0.8810335; -0.0003499; 10.3492354; 2.9667878
389.5114209; 5.8988021; -5.3158650; 0.8809639; -0.0003457; 10.4063980; 2.9286639
