# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3898307; 22.3078557; 2.4474961; -1.4540050; 0.0039606; 8.5754482; -6.0485428
22.5897399; 22.5063938; 2.4708697; -1.4532072; 0.0040210; 8.4332671; -6.1040216
22.7896491; 22.7049130; 2.4944029; -1.4523977; 0.0040775; 8.2873092; -6.1617238
22.9895583; 22.9034129; 2.5180979; -1.4515770; 0.0041329; 8.1373167; -6.2217903
23.1894675; 23.1018933; 2.5419568; -1.4507453; 0.0041883; 7.9830030; -6.2844234
23.3893767; 23.3003535; 2.5659820; -1.4499025; 0.0042437; 7.8240468; -6.3408051
23.5892859; 23.4987933; 2.5901755; -1.4490486; 0.0042989; 7.6603223; -6.3655826
23.7891951; 23.6972120; 2.6145423; -1.4481421; 0.0047717; 7.4923601; -6.2959721
23.9891043; 23.8956060; 2.6391080; -1.4469937; 0.0067226; 7.3224460; -6.1263398
24.1890135; 24.0939655; 2.6639512; -1.4452886; 0.0103420; 7.1532364; -5.8665060
24.3889227; 24.2922675; 2.6892489; -1.4421850; 0.0207331; 6.9873639; -5.5331482
24.5888319; 24.4904615; 2.7153782; -1.4368470; 0.0326775; 6.8272249; -5.1564529
24.7887411; 24.6884803; 2.7428015; -1.4291229; 0.0445991; 6.6745303; -4.7987708
24.9886503; 24.8862465; 2.7719891; -1.4190153; 0.0565234; 6.5292203; -4.4709909
25.1885595; 25.0836697; 2.8034094; -1.4065234; 0.0684531; 6.3908633; -4.1698469
25.3884687; 25.2806440; 2.8375282; -1.3916458; 0.0803933; 6.2590696; -3.8924670
25.5883779; 25.4770438; 2.8748080; -1.3743796; 0.0923513; 6.1334878; -3.6361180
25.7882871; 25.6727213; 2.9157072; -1.3547202; 0.1043375; 6.0138079; -3.3981650
25.9881963; 25.8675024; 2.9606785; -1.3326608; 0.1163653; 5.8997658; -3.1760212
26.1881055; 26.0611837; 3.0101683; -1.3081914; 0.1284518; 5.7911488; -2.9670918
26.3880147; 26.2535294; 3.0646147; -1.2812982; 0.1406186; 5.6878033; -2.7687086
26.5879239; 26.4442677; 3.1244459; -1.2519625; 0.1528919; 5.5896446; -2.5780529
26.7878331; 26.6330870; 3.1900780; -1.2201601; 0.1653036; 5.4966693; -2.3920572
26.9877423; 26.8196334; 3.2619129; -1.1858595; 0.1778916; 5.4089726; -2.2072813
27.1876516; 27.0035061; 3.3403351; -1.1490211; 0.1907007; 5.3267695; -2.0197508
27.3875608; 27.1842543; 3.4257084; -1.1095957; 0.2037837; 5.2504228; -1.8247449
27.5874700; 27.3613735; 3.5183724; -1.0675224; 0.2172026; 5.1804800; -1.6165034
27.7873792; 27.5343011; 3.6186374; -1.0227270; 0.2310303; 5.1177207; -1.3878449
27.9872884; 27.7024126; 3.7267796; -0.9751195; 0.2453515; 5.0632183; -1.1295965
28.1871976; 27.8650167; 3.8430342; -0.9245915; 0.2602669; 5.0184206; -0.8413234
28.3871068; 28.0213513; 3.9675881; -0.8710128; 0.2758925; 4.9847938; -0.5978427
28.5870160; 28.1705780; 4.1005708; -0.8142277; 0.2923703; 4.9607601; -0.4035258
28.7869252; 28.3117771; 4.2420434; -0.7540497; 0.3098677; 4.9444720; -0.2657047
28.9868344; 28.4439740; 4.3919583; -0.6908936; 0.3221631; 4.9337177; -0.1177541
29.1867436; 28.5663734; 4.5499735; -0.6276095; 0.3110231; 4.9289441; 0.0262134
29.3866528; 28.6787469; 4.7152724; -0.5670251; 0.2952382; 4.9300071; 0.2241872
29.5865620; 28.7811729; 4.8869163; -0.5094992; 0.2804366; 4.9390894; 0.4674077
29.7864712; 28.8738190; 5.0640335; -0.4548436; 0.2665006; 4.9579716; 0.7502102
29.9863804; 28.9569007; 5.2458361; -0.4028974; 0.2533114; 4.9881290; 0.9903829
30.1862896; 29.0306723; 5.4316138; -0.3535221; 0.2407642; 5.0276638; 1.1942038
30.3861988; 29.0954192; 5.6207281; -0.3065984; 0.2287699; 5.0749255; 1.3708928
30.5861080; 29.1514516; 5.8126069; -0.2620238; 0.2172513; 5.1286428; 1.5275787
30.7860172; 29.1990993; 6.0067395; -0.2197100; 0.2061411; 5.1878445; 1.6698298
30.9859264; 29.2387080; 6.2026719; -0.1795813; 0.1953806; 5.2517958; 1.8020646
31.1858356; 29.2706347; 6.4000031; -0.1415732; 0.1849189; 5.3199491; 1.9278429
31.3857448; 29.2952459; 6.5983807; -0.1056303; 0.1747113; 5.3919055; 2.0500802
31.5856540; 29.3129143; 6.7974980; -0.0717059; 0.1647187; 5.4673856; 2.1712090
31.7855632; 29.3240170; 6.9970902; -0.0397605; 0.1549070; 5.5462054; 2.2933014
31.9854724; 29.3289340; 7.1969315; -0.0097610; 0.1452465; 5.6282589; 2.4181611
32.1853816; 29.3280468; 7.3968322; 0.0183202; 0.1357114; 5.7135036; 2.5473937
32.3852908; 29.3217368; 7.5966361; 0.0445059; 0.1262791; 5.8019495; 2.6824646
32.5852000; 29.3103852; 7.7962178; 0.0688146; 0.1169304; 5.8936506; 2.8247413
32.7851092; 29.2943715; 7.9954804; 0.0912613; 0.1076486; 5.9886977; 2.9755302
32.9850184; 29.2740734; 8.1943529; 0.1118581; 0.0984197; 6.0872139; 3.1361058
33.1849276; 29.2498665; 8.3927882; 0.1306141; 0.0892317; 6.1893493; 3.3077350
33.3848368; 29.2221237; 8.5907606; 0.1475367; 0.0800748; 6.2952791; 3.4916992
33.5847460; 29.1912154; 8.7882640; 0.1626311; 0.0709408; 6.4051998; 3.6893121
33.7846552; 29.1575092; 8.9853097; 0.1759012; 0.0618232; 6.5193281; 3.9019373
33.9845644; 29.1213702; 9.1819241; 0.1873499; 0.0527169; 6.6378992; 4.1310037
34.1844736; 29.0831612; 9.3781471; 0.1969790; 0.0436180; 6.7611653; 4.3780187
34.3843828; 29.0432425; 9.5740297; 0.2047895; 0.0345236; 6.8893954; 4.6030478
34.5842920; 29.0019729; 9.7696323; 0.2107823; 0.0254318; 7.0216916; 4.7676742
34.7842012; 28.9597093; 9.9650227; 0.2149577; 0.0163407; 7.1561412; 4.8673323
34.9841105; 28.9168077; 10.1602742; 0.2173155; 0.0072488; 7.2908439; 4.8970038
35.1840197; 28.8736129; 10.3554610; 0.2180137; -0.0002569; 7.4239018; 4.8514023
35.3839289; 28.8303897; 10.5506415; 0.2178079; -0.0017739; 7.5534097; 4.7705642
35.5838381; 28.7872255; 10.7458352; 0.2174598; -0.0017014; 7.6786299; 4.6921967
35.7837473; 28.7441273; 10.9410433; 0.2171351; -0.0015467; 7.7998323; 4.6161460
35.9836565; 28.7010895; 11.1362648; 0.2168415; -0.0013914; 7.9172599; 4.5422746
36.1835657; 28.6581059; 11.3314983; 0.2165788; -0.0012360; 8.0311325; 4.4704583
36.3834749; 28.6151706; 11.5267424; 0.2163473; -0.0010806; 8.1416497; 4.4005848
36.5833841; 28.5722775; 11.7219957; 0.2161468; -0.0009252; 8.2489936; 4.3325522
36.7832933; 28.5294205; 11.9172570; 0.2159774; -0.0007700; 8.3533304; 4.2662673
36.9832025; 28.4865935; 12.1125248; 0.2158390; -0.0006143; 8.4548129; 4.2016446
37.1831117; 28.4437905; 12.3077980; 0.2157312; -0.0004637; 8.5535815; 4.1386059
37.3830209; 28.4010057; 12.5030751; 0.2156531; -0.0003184; 8.6497657; 4.0770788
37.5829301; 28.3582334; 12.6983549; 0.2156039; -0.0001739; 8.7434855; 4.0169964
37.7828393; 28.3154678; 12.8936362; 0.2155836; -0.0000293; 8.8348518; 3.9582968
37.9827485; 28.2727033; 13.0889178; 0.2155922; 0.0001152; 8.9239681; 3.9009224
38.1826577; 28.2299344; 13.2841984; 0.2156297; 0.0002600; 9.0109305; 3.8448195
38.3825669; 28.1871552; 13.4794767; 0.2156965; 0.0004084; 9.0958286; 3.7899381
38.5824761; 28.1443599; 13.6747516; 0.2157965; 0.0005929; 9.1787463; 3.7362313
38.7823853; 28.1015414; 13.8700213; 0.2159351; 0.0007934; 9.2597623; 3.6836552
38.9822945; 28.0586919; 14.0652842; 0.2161137; 0.0009937; 9.3389502; 1.9262182
39.1822037; 28.0158036; 14.2605386; 0.2163325; 0.0011952; 9.3800922; -0.0149403
39.3821129; 27.9728686; 14.4557827; 0.2165915; 0.0013954; 9.3797737; -1.9618294
39.5820221; 27.9298792; 14.6510149; 0.2168899; 0.0015907; 9.3378681; -3.8904292
39.7819313; 27.8868278; 14.8462334; 0.2172273; 0.0017849; 9.2542052; -5.7763858
39.9818405; 27.8437067; 15.0414365; 0.2176036; 0.0019790; 9.1285710; -5.9651287
40.1817497; 27.8005083; 15.2366226; 0.2180187; 0.0021740; 8.9969907; -6.0015920
40.3816589; 27.7572252; 15.4317898; 0.2184725; 0.0023662; 8.8626347; -6.0418472
40.5815681; 27.7138497; 15.6269366; 0.2189654; 0.0025650; 8.7252881; -6.0200232
40.7814773; 27.6703749; 15.8220612; 0.2194854; 0.0026367; 8.5862528; -5.9269082
40.9813865; 27.6267921; 16.0171618; 0.2200999; 0.0035160; 8.4471326; -5.7669773
41.1812957; 27.5830443; 16.2122254; 0.2213229; 0.0087430; 8.3095310; -5.5445443
41.3812049; 27.5389492; 16.4072108; 0.2236950; 0.0149942; 8.1750532; -5.2617386
41.5811141; 27.4942699; 16.6020630; 0.2273173; 0.0212451; 8.0453561; -4.9827071
41.7810233; 27.4487634; 16.7967237; 0.2321893; 0.0274977; 7.9205793; -4.7190546
41.9809325; 27.4021876; 16.9911312; 0.2383114; 0.0337510; 7.8005649; -4.4696028
42.1808417; 27.3543012; 17.1852198; 0.2456837; 0.0400059; 7.6851664; -4.2332273
42.3807509; 27.3048642; 17.3789191; 0.2543067; 0.0462634; 7.5742498; -4.0088123
42.5806601; 27.2536379; 17.5721527; 0.2641809; 0.0525248; 7.4676947; -3.7952664
42.7805694; 27.2003855; 17.7648376; 0.2753074; 0.0587919; 7.3653952; -3.5915104
42.9804786; 27.1448722; 17.9568831; 0.2876875; 0.0650671; 7.2672618; -3.3964684
43.1803878; 27.0868658; 18.1481900; 0.3013232; 0.0713531; 7.1732227; -3.2090587
43.3802970; 27.0261365; 18.3386497; 0.3162168; 0.0776533; 7.0832255; -3.0281821
43.5802062; 26.9624581; 18.5281435; 0.3323716; 0.0839720; 6.9972394; -2.8527088
43.7801154; 26.8956079; 18.7165413; 0.3497919; 0.0903140; 6.9152581; -2.6814641
43.9800246; 26.8253673; 18.9037011; 0.3684828; 0.0966851; 6.8373018; -2.5132109
44.1799338; 26.7515227; 19.0894680; 0.3884507; 0.1030919; 6.7634213; -2.3466298
44.3798430; 26.6738656; 19.2736732; 0.4097037; 0.1095421; 6.6937017; -2.1802955
44.5797522; 26.5921936; 19.4561333; 0.4322511; 0.1160444; 6.6282667; -2.0126494
44.7796614; 26.5063113; 19.6366493; 0.4561045; 0.1226087; 6.5672845; -1.8419656
44.9795706; 26.4160307; 19.8150057; 0.4812772; 0.1292464; 6.5109733; -1.6663112
45.1794798; 26.3211724; 19.9909695; 0.5077853; 0.1359701; 6.4596093; -1.4835013
45.3793890; 26.2215668; 20.1642896; 0.5356472; 0.1427941; 6.4135342; -1.2910267
45.5792982; 26.1170549; 20.3346953; 0.5648847; 0.1497346; 6.3731660; -1.0860293
45.7792074; 26.0074898; 20.5018960; 0.5955227; 0.1568092; 6.3390086; -0.8650680
45.9791166; 25.8927380; 20.6655796; 0.6275902; 0.1640395; 6.3116685; -0.6673962
46.1790258; 25.7726813; 20.8254118; 0.6611201; 0.1714436; 6.2904946; -0.5099565
46.3789350; 25.6472181; 20.9810352; 0.6961510; 0.1790608; 6.2742675; -0.3956216
46.5788442; 25.5162660; 21.1320676; 0.7327247; 0.1868834; 6.2616496; -0.3283681
46.7787534; 25.3797785; 21.2781160; 0.7705852; 0.1919195; 6.2511573; -0.2588653
46.9786626; 25.2378435; 21.4188761; 0.8083033; 0.1853919; 6.2428735; -0.1381847
47.1785718; 25.0908004; 21.5542928; 0.8444711; 0.1764707; 6.2384469; 0.0416418
47.3784810; 24.9390713; 21.6844391; 0.8788725; 0.1677321; 6.2397812; 0.2754412
47.5783902; 24.7830633; 21.8094256; 0.9115467; 0.1591866; 6.2485995; 0.5596919
47.7782994; 24.6231564; 21.9293852; 0.9425287; 0.1507985; 6.2664799; 0.8374516
47.9782086; 24.4597055; 22.0444705; 0.9718478; 0.1425458; 6.2931391; 1.0941158
48.1781178; 24.2930410; 22.1548522; 0.9995288; 0.1344073; 6.3277996; 1.3343368
48.3780270; 24.1234704; 22.2607165; 1.0255927; 0.1263645; 6.3698147; 1.5620387
48.5779362; 23.9512792; 22.3622639; 1.0500570; 0.1184012; 6.4186503; 1.7806270
48.7778454; 23.7767322; 22.4597078; 1.0729361; 0.1105034; 6.4738705; 1.9930722
48.9777546; 23.6000748; 22.5532724; 1.0942418; 0.1026588; 6.5351255; 2.2019967
49.1776638; 23.4215340; 22.6431923; 1.1139838; 0.0948571; 6.6021409; 2.4097434
49.3775730; 23.2413198; 22.7297107; 1.1321697; 0.0870892; 6.6747078; 2.6184326
49.5774822; 23.0596262; 22.8130787; 1.1488055; 0.0793477; 6.7526752; 2.8300101
49.7773914; 22.8766328; 22.8935544; 1.1638958; 0.0716263; 6.8359427; 3.0462866
49.9773006; 22.6925055; 22.9714017; 1.1774440; 0.0639200; 6.9244547; 3.2689724
50.1772098; 22.5073981; 23.0468901; 1.1894529; 0.0562246; 7.0181955; 3.4997062
50.3771190; 22.3214538; 23.1202932; 1.1999242; 0.0485370; 7.1171845; 3.7400802
50.5770283; 22.1348057; 23.1918887; 1.2088592; 0.0408547; 7.2214727; 3.9916622
50.7769375; 21.9475789; 23.2619576; 1.2162589; 0.0331761; 7.3311397; 4.2446991
