# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7220050; -11.0233094; 13.7869266; 2.8039237; -0.0002449; 12.0000000; 0.0000000
171.9219142; -11.0895416; 13.5983080; 2.8038745; -0.0002473; 12.0000000; 0.0000000
172.1218234; -11.1557832; 13.4096927; 2.8038248; -0.0002497; 12.0000000; 0.0000000
172.3217326; -11.2220342; 13.2210806; 2.8037747; -0.0002522; 12.0000000; 0.0000000
172.5216418; -11.2882947; 13.0324720; 2.8037240; -0.0002546; 12.0000000; 0.0000000
172.7215510; -11.3545649; 12.8438667; 2.8036729; -0.0002571; 12.0000000; 0.0000000
172.9214602; -11.4208447; 12.6552648; 2.8036212; -0.0002595; 12.0000000; 0.0000000
173.1213694; -11.4871343; 12.4666663; 2.8035691; -0.0002620; 12.0000000; 0.0000000
173.3212786; -11.5534337; 12.2780713; 2.8035165; -0.0002644; 12.0000000; 0.0000000
173.5211878; -11.6197432; 12.0894798; 2.8034634; -0.0002668; 12.0000000; 0.0000000
173.7210970; -11.6860627; 11.9008919; 2.8034098; -0.0002693; 12.0000000; 0.0000000
173.9210062; -11.7523923; 11.7123075; 2.8033557; -0.0002717; 12.0000000; 0.0000000
174.1209154; -11.8187322; 11.5237267; 2.8033012; -0.0002742; 12.0000000; 0.0000000
174.3208246; -11.8850824; 11.3351496; 2.8032461; -0.0002766; 12.0000000; 0.0000000
174.5207339; -11.9514431; 11.1465761; 2.8031906; -0.0002790; 12.0000000; 0.0000000
174.7206431; -12.0178143; 10.9580064; 2.8031346; -0.0002815; 12.0000000; 0.0000000
174.9205523; -12.0841960; 10.7694403; 2.8030780; -0.0002839; 12.0000000; 0.0000000
175.1204615; -12.1505885; 10.5808781; 2.8030210; -0.0002864; 12.0000000; 0.0000000
175.3203707; -12.2169918; 10.3923196; 2.8029635; -0.0002888; 12.0000000; 0.0000000
175.5202799; -12.2834060; 10.2037650; 2.8029056; -0.0002913; 12.0000000; 0.0000000
175.7201891; -12.3498311; 10.0152142; 2.8028471; -0.0002937; 12.0000000; 0.0000000
175.9200983; -12.4162673; 9.8266674; 2.8027881; -0.0002961; 12.0000000; 0.0000000
176.1200075; -12.4827147; 9.6381244; 2.8027287; -0.0002986; 12.0000000; 0.0000000
176.3199167; -12.5491734; 9.4495855; 2.8026688; -0.0003010; 12.0000000; 0.0000000
176.5198259; -12.6156433; 9.2610505; 2.8026083; -0.0003035; 12.0000000; 0.0000000
176.7197351; -12.6821248; 9.0725196; 2.8025474; -0.0003059; 12.0000000; 0.0000000
176.9196443; -12.7486177; 8.8839927; 2.8024860; -0.0003083; 12.0000000; 0.0000000
177.1195535; -12.8151223; 8.6954700; 2.8024242; -0.0003108; 12.0000000; 0.0000000
177.3194627; -12.8816385; 8.5069513; 2.8023618; -0.0003132; 12.0000000; 0.0000000
177.5193719; -12.9481666; 8.3184369; 2.8022989; -0.0003157; 12.0000000; 0.0000000
177.7192811; -13.0147066; 8.1299266; 2.8022356; -0.0003181; 12.0000000; 0.0000000
177.9191903; -13.0812586; 7.9414206; 2.8021717; -0.0003205; 12.0000000; 0.0000000
178.1190995; -13.1478226; 7.7529188; 2.8021074; -0.0003230; 12.0000000; 0.0000000
178.3190087; -13.2143988; 7.5644213; 2.8020426; -0.0003254; 12.0000000; 0.0000000
178.5189179; -13.2809873; 7.3759282; 2.8019773; -0.0003279; 12.0000000; 0.0000000
178.7188271; -13.3475881; 7.1874394; 2.8019115; -0.0003303; 12.0000000; 0.0000000
178.9187363; -13.4142014; 6.9989550; 2.8018452; -0.0003328; 12.0000000; 0.0000000
179.1186455; -13.4808272; 6.8104751; 2.8017785; -0.0003353; 12.0000000; 0.0000000
179.3185547; -13.5474657; 6.6219996; 2.8017112; -0.0003377; 12.0000000; 0.0000000
179.5184639; -13.6141169; 6.4335286; 2.8016435; -0.0003399; 12.0000000; 0.0000000
179.7183731; -13.6807808; 6.2450622; 2.8015753; -0.0003419; 12.0000000; 0.0000000
179.9182823; -13.7474577; 6.0566003; 2.8015068; -0.0003440; 12.0000000; 0.0000000
180.1181915; -13.8141475; 5.8681430; 2.8014378; -0.0003461; 12.0000000; 0.0000000
180.3181007; -13.8808504; 5.6796903; 2.8013684; -0.0003482; 12.0000000; 0.0000000
180.5180099; -13.9475664; 5.4912422; 2.8012986; -0.0003503; 12.0000000; 0.0000000
180.7179191; -14.0142955; 5.3027988; 2.8012283; -0.0003523; 12.0000000; 0.0000000
180.9178283; -14.0810380; 5.1143602; 2.8011577; -0.0003544; 12.0000000; 0.0000000
181.1177375; -14.1477938; 4.9259262; 2.8010866; -0.0003565; 12.0000000; 0.0000000
181.3176467; -14.2145630; 4.7374970; 2.8010151; -0.0003586; 12.0000000; 0.0000000
181.5175559; -14.2813457; 4.5490726; 2.8009433; -0.0003607; 12.0000000; 0.0000000
181.7174651; -14.3481421; 4.3606530; 2.8008709; -0.0003628; 12.0000000; 0.0000000
181.9173743; -14.4149520; 4.1722383; 2.8007982; -0.0003648; 12.0000000; 0.0000000
182.1172835; -14.4817758; 3.9838284; 2.8007251; -0.0003669; 12.0000000; 0.0000000
182.3171928; -14.5486133; 3.7954235; 2.8006515; -0.0003690; 12.0000000; 0.0000000
182.5171020; -14.6154648; 3.6070234; 2.8005775; -0.0003711; 12.0000000; 0.0000000
182.7170112; -14.6823302; 3.4186284; 2.8005031; -0.0003732; 12.0000000; 0.0000000
182.9169204; -14.7492097; 3.2302383; 2.8004283; -0.0003753; 12.0000000; 0.0000000
183.1168296; -14.8161033; 3.0418532; 2.8003531; -0.0003773; 12.0000000; 0.0000000
183.3167388; -14.8830111; 2.8534732; 2.8002775; -0.0003794; 12.0000000; -0.2706128
183.5166480; -14.9499332; 2.6650982; 2.8002014; -0.0003815; 11.9954910; -1.2987821
183.7165572; -15.0168697; 2.4767284; 2.8001249; -0.0003836; 11.9738267; -2.3341917
183.9164664; -15.0838206; 2.2883637; 2.8000480; -0.0003857; 11.9347926; -3.3725610
184.1163756; -15.1507860; 2.1000041; 2.7999707; -0.0003878; 11.8781675; -4.4094280
184.3162848; -15.2177661; 1.9116498; 2.7998930; -0.0003898; 11.8037236; -5.1759372
184.5161940; -15.2847608; 1.7233006; 2.7998149; -0.0003919; 11.7157354; -5.2035274
184.7161032; -15.3517702; 1.5349567; 2.7997363; -0.0003940; 11.6266070; -5.2316156
184.9160124; -15.4187946; 1.3466181; 2.7996573; -0.0003961; 11.5363033; -5.2602182
185.1159216; -15.4858338; 1.1582848; 2.7995779; -0.0003982; 11.4447876; -5.2893524
185.3158308; -15.5528880; 0.9699569; 2.7994981; -0.0004003; 11.3520211; -5.3190365
185.5157400; -15.6199573; 0.7816343; 2.7994179; -0.0004023; 11.2579631; -5.3492896
185.7156492; -15.6870417; 0.5933171; 2.7993373; -0.0004044; 11.1625709; -5.3801319
185.9155584; -15.7541414; 0.4050053; 2.7992562; -0.0004065; 11.0657993; -5.4115848
186.1154676; -15.8212563; 0.2166990; 2.7991748; -0.0004086; 10.9676006; -5.4436710
186.3153768; -15.8883867; 0.0283981; 2.7990929; -0.0004107; 10.8679245; -5.4764143
186.5152860; -15.9555324; -0.1598972; 2.7990106; -0.0004128; 10.7667177; -5.5098401
186.7151952; -16.0226938; -0.3481870; 2.7989278; -0.0004148; 10.6639240; -5.5439753
186.9151044; -16.0898707; -0.5364712; 2.7988447; -0.0004169; 10.5594835; -5.5788486
187.1150136; -16.1570634; -0.7247498; 2.7987611; -0.0004190; 10.4533328; -5.6144905
187.3149228; -16.2242718; -0.9130228; 2.7986772; -0.0004211; 10.3454042; -5.6509334
187.5148320; -16.2914960; -1.1012902; 2.7985928; -0.0004232; 10.2356261; -5.6882121
187.7147412; -16.3587362; -1.2895518; 2.7985080; -0.0004253; 10.1239217; -5.7263639
187.9146504; -16.4259924; -1.4778077; 2.7984228; -0.0004273; 10.0102090; -5.7654284
188.1145596; -16.4932647; -1.6660579; 2.7983371; -0.0004294; 9.8944004; -5.8054486
188.3144688; -16.5605531; -1.8543023; 2.7982511; -0.0004315; 9.7764019; -5.8464705
188.5143780; -16.6278578; -2.0425409; 2.7981646; -0.0004336; 9.6561125; -5.8885439
188.7142872; -16.6951788; -2.2307737; 2.7980777; -0.0004357; 9.5334233; -5.9317225
188.9141964; -16.7625161; -2.4190006; 2.7979904; -0.0004377; 9.4082171; -5.9760646
189.1141056; -16.8298700; -2.6072216; 2.7979027; -0.0004398; 9.2803668; -6.0216336
189.3140148; -16.8972404; -2.7954367; 2.7978146; -0.0004419; 9.1497348; -6.0684987
189.5139240; -16.9646274; -2.9836458; 2.7977260; -0.0004440; 9.0161716; -6.1167355
189.7138332; -17.0320312; -3.1718490; 2.7976370; -0.0004461; 8.8795139; -6.1664270
189.9137424; -17.0994517; -3.3600461; 2.7975477; -0.0004482; 8.7395833; -6.2176647
190.1136517; -17.1668890; -3.5482372; 2.7974579; -0.0004502; 8.5961840; -6.2705498
190.3135609; -17.2343434; -3.7364222; 2.7973676; -0.0004523; 8.4491004; -6.3251950
190.5134701; -17.3018147; -3.9246012; 2.7972770; -0.0004544; 8.2980943; -6.3817259
190.7133793; -17.3693031; -4.1127740; 2.7971860; -0.0004565; 8.1429010; -6.4402837
190.9132885; -17.4368087; -4.3009406; 2.7970945; -0.0004586; 7.9832257; -6.5010281
191.1131977; -17.5043316; -4.4891010; 2.7970026; -0.0004607; 7.8187379; -6.5641406
191.3131069; -17.5718717; -4.6772553; 2.7969103; -0.0004627; 7.6490652; -6.6298303
191.5130161; -17.6394293; -4.8654032; 2.7968176; -0.0004648; 7.4737855; -6.6983362
191.7129253; -17.7070044; -5.0535450; 2.7967245; -0.0004669; 7.2924174; -6.7699465
191.9128345; -17.7745970; -5.2416803; 2.7966309; -0.0004691; 7.1044073; -6.8449273
192.1127437; -17.8422073; -5.4298094; 2.7965370; -0.0004708; 6.9091153; -6.9240896
192.3126529; -17.9098353; -5.6179321; 2.7964420; -0.0004792; 6.7057808; -7.0097419
192.5125621; -17.9774810; -5.8060484; 2.7963502; -0.0004391; 6.4934484; -7.1006681
192.7124713; -18.0451418; -5.9941593; 2.7962886; -0.0001762; 6.2710362; -7.1894055
192.9123805; -18.1128091; -6.1822678; 2.7962834; 0.0001241; 6.0375026; -7.2738185
193.1122897; -18.1804669; -6.3703798; 2.7964143; 0.0011883; 5.7916519; -7.1445067
193.3121989; -18.2480817; -6.5585072; 2.7967323; 0.0019921; 5.5395601; -6.7947697
193.5121081; -18.3155933; -6.7466717; 2.7976637; 0.0073421; 5.2886720; -6.2737819
193.7120173; -18.3826121; -6.9350119; 2.8031275; 0.0474384; 5.0459567; -5.6271172
193.9119265; -18.4477864; -7.1239968; 2.8175031; 0.0963903; 4.8178681; -4.8879838
194.1118357; -18.5093105; -7.3141980; 2.8415976; 0.1446264; 4.6105908; -4.2448850
194.3117449; -18.5653125; -7.5060928; 2.8752722; 0.1922416; 4.4227101; -3.7194735
194.5116541; -18.6139040; -7.6999903; 2.9183778; 0.2390083; 4.2512646; -3.2902050
194.7115633; -18.6531835; -7.8959790; 2.9707460; 0.2849670; 4.0936250; -2.9385699
194.9114725; -18.6812449; -8.0938769; 3.0322352; 0.3303508; 3.9475146; -2.6456561
195.1113817; -18.6961894; -8.2931851; 3.1027765; 0.3756564; 3.8111796; -2.3903548
195.3112909; -18.6961406; -8.4930419; -3.1007534; 0.4216991; 3.6836642; -2.1451515
195.5112001; -18.6792629; -8.6921722; -3.0117237; 0.4696551; 3.5653486; -1.8689434
195.7111093; -18.6437859; -8.8888274; -2.9127793; 0.5211670; 3.4589699; -1.4858846
195.9110185; -18.5880382; -9.0807048; -2.8029816; 0.5786173; 3.3720007; -1.0698179
196.1109277; -18.5104999; -9.2648336; -2.6808403; 0.6452044; 3.3079686; -0.7042676
196.3108369; -18.4098908; -9.4374063; -2.5439659; 0.7269644; 3.2651304; -0.2901253
196.5107461; -18.2855049; -9.5936724; -2.3926392; 0.7888482; 3.2473188; 0.1881754
196.7106553; -18.1386703; -9.7290480; -2.2410843; 0.7216077; 3.2588825; 0.6251659
196.9105645; -17.9739004; -9.8419699; -2.1048234; 0.6419365; 3.2970090; 1.0723554
197.1104737; -17.7960047; -9.9328933; -1.9843630; 0.5640181; 3.3614008; 1.6163313
197.3103829; -17.6089788; -10.0032290; -1.8791652; 0.4889292; 3.4561908; 2.1598922
197.5102921; -17.4159572; -10.0549803; -1.7887742; 0.4156767; 3.5789411; 2.6655454
197.7102013; -17.2192846; -10.0905288; -1.7128433; 0.3441122; 3.7248562; 3.1859263
197.9101106; -17.0206154; -10.1124672; -1.6510405; 0.2742558; 3.8920875; 3.7595884
198.1100198; -16.8210293; -10.1234741; -1.6029992; 0.2064312; 4.0806247; 4.4147631
198.3099290; -16.6211513; -10.1262233; -1.5682810; 0.1410160; 4.2914568; 4.7036192
198.5098382; -16.4212692; -10.1233223; -1.5463792; 0.0782675; 4.5052408; 2.9500354
198.7097474; -16.2214530; -10.1172800; -1.5367552; 0.0182097; 4.6342932; 1.0505475
198.9096566; -16.0216584; -10.1104980; -1.5388954; -0.0394431; 4.6793912; -0.9085567
199.1095658; -15.8218170; -10.1052824; -1.5523723; -0.0952698; 4.6404142; -2.8358146
199.3094750; -15.6219157; -10.1038682; -1.5768980; -0.1500738; 4.5165953; -4.1768074
199.5093842; -15.4220678; -10.1084498; -1.6123602; -0.2047954; 4.3277787; -3.5060015
199.7092934; -15.2225835; -10.1212099; -1.6588447; -0.2604587; 4.1626800; -2.8684073
199.9092026; -15.0240450; -10.1443415; -1.7166416; -0.3180802; 4.0225692; -2.1903328
200.1091118; -14.8273927; -10.1800536; -1.7862625; -0.3788612; 3.9122024; -1.5185274
200.3090210; -14.6340251; -10.2305543; -1.8684009; -0.4434450; 3.8338221; -0.9694495
200.5089302; -14.4459200; -10.2980066; -1.9642219; -0.5159425; 3.7829338; -0.4735796
200.7088394; -14.2657455; -10.3843851; -2.0735734; -0.5792683; 3.7578242; 0.0291980
200.9087486; -14.0963900; -10.4904083; -2.1854042; -0.5404112; 3.7593771; 0.4485193
201.1086578; -13.9393807; -10.6140071; -2.2882671; -0.4893639; 3.7831525; 0.8180096
201.3085670; -13.7951973; -10.7523765; -2.3814397; -0.4433686; 3.8261336; 1.2540215
201.5084762; -13.6638273; -10.9029821; -2.4657420; -0.4004854; 3.8911025; 1.6901055
201.7083854; -13.5449235; -11.0636259; -2.5417365; -0.3601472; 3.9769856; 2.0483375
201.9082946; -13.4378838; -11.2324179; -2.6098583; -0.3216389; 4.0786490; 2.3725358
202.1082038; -13.3419109; -11.4077483; -2.6704244; -0.2844870; 4.1933234; 2.6894992
202.3081130; -13.2560589; -11.5882579; -2.7236651; -0.2482984; 4.3196380; 3.0193406
202.5080222; -13.1792687; -11.7728112; -2.7697425; -0.2127794; 4.4571807; 3.3778019
202.7079314; -13.1103955; -11.9604681; -2.8087670; -0.1777065; 4.6061879; 3.7788702
202.9078406; -13.0482303; -12.1504571; -2.8408112; -0.1429200; 4.7673713; 4.2358610
203.1077498; -12.9915175; -12.3421477; -2.8659190; -0.1082955; 4.9418017; 4.7639931
203.3076590; -12.9389675; -12.5350236; -2.8841193; -0.0737968; 5.1309002; 5.2615687
203.5075682; -12.8892664; -12.7286549; -2.8953985; -0.0391198; 5.3319610; 5.6339440
203.7074774; -12.8411142; -12.9226781; -2.9002832; -0.0099914; 5.5391663; 5.8623338
203.9073866; -12.7934667; -13.1168260; -2.9012276; 0.0004524; 5.7468454; 5.9383038
204.1072958; -12.7458456; -13.3109803; -2.9007898; 0.0039037; 5.9498298; 5.8374308
204.3072050; -12.6980848; -13.5051004; -2.8998508; 0.0054905; 6.1428322; 5.6707533
204.5071142; -12.6501109; -13.6991678; -2.8985933; 0.0070905; 6.3246865; 5.5338982
204.7070234; -12.6018619; -13.8931671; -2.8970160; 0.0086894; 6.4972466; 5.4242209
204.9069326; -12.5532760; -14.0870823; -2.8951191; 0.0102879; 6.6620505; 5.3229731
205.1068418; -12.5042914; -14.2808971; -2.8929027; 0.0118867; 6.8199076; 5.2257688
205.3067510; -12.4548463; -14.4745949; -2.8903666; 0.0134855; 6.9714057; 5.1322495
205.5066602; -12.4048793; -14.6681588; -2.8875109; 0.0150844; 7.1170546; 5.0421098
205.7065695; -12.3543288; -14.8615710; -2.8843356; 0.0166833; 7.2572994; 4.9469747
205.9064787; -12.3031336; -15.0548136; -2.8808406; 0.0182825; 7.3923126; 4.8332639
206.1063879; -12.2512324; -15.2478678; -2.8770259; 0.0198801; 7.5218823; 4.7034732
206.3062971; -12.1985650; -15.4407143; -2.8729019; 0.0213756; 7.6458648; 4.5580223
206.5062063; -12.1450760; -15.6333345; -2.8685103; 0.0225588; 7.7641245; 4.3966354
206.7061155; -12.0907194; -15.8257117; -2.8638911; 0.0236538; 7.8765148; 4.2277490
206.9060247; -12.0354539; -16.0178297; -2.8590542; 0.0247380; 7.9830957; 4.0653507
207.1059339; -11.9792389; -16.2096720; -2.8540002; 0.0258253; 8.0842575; 3.9060175
207.3058431; -11.9220342; -16.4012216; -2.8487288; 0.0269124; 8.1802761; 3.7487486
207.5057523; -11.8637998; -16.5924605; -2.8432400; 0.0280006; 8.2713805; 3.5934203
207.7056615; -11.8044959; -16.7833705; -2.8375336; 0.0290896; 8.3577779; 3.4400745
207.9055707; -11.7440828; -16.9739324; -2.8316094; 0.0301795; 8.4396597; 3.2887163
208.1054799; -11.6825211; -17.1641263; -2.8254672; 0.0312705; 8.5172029; 3.1393653
208.3053891; -11.6197717; -17.3539317; -2.8191068; 0.0323628; 8.5905717; 2.9920383
208.5052983; -11.5557957; -17.5433270; -2.8125279; 0.0334563; 8.6599188; 2.8467539
208.7052075; -11.4905543; -17.7322903; -2.8057302; 0.0345514; 8.7253870; 2.7035300
208.9051167; -11.4240094; -17.9207984; -2.7987135; 0.0356481; 8.7871098; 2.5623846
209.1050259; -11.3561227; -18.1088274; -2.7914773; 0.0367466; 8.8452127; 2.4233346
209.3049351; -11.2868567; -18.2963526; -2.7840214; 0.0378471; 8.8998136; 2.2863963
209.5048443; -11.2161738; -18.4833484; -2.7763452; 0.0389498; 8.9510237; 2.1515839
209.7047535; -11.1440371; -18.6697882; -2.7684484; 0.0400548; 8.9989481; 2.0189137
209.9046627; -11.0704098; -18.8556443; -2.7603304; 0.0411625; 9.0436866; 1.8883857
210.1045719; -10.9952556; -19.0408882; -2.7519907; 0.0422728; 9.0853331; 1.7600600
210.3044811; -10.9185388; -19.2254904; -2.7434287; 0.0433869; 9.1239784; 1.6335868
210.5043903; -10.8402237; -19.4094202; -2.7346440; 0.0445010; 9.1597009; 1.5132622
210.7042995; -10.7602753; -19.5926460; -2.7256334; 0.0456432; 9.1926683; 1.4176084
210.9042087; -10.6786600; -19.7751353; -2.7164222; 0.0464962; 9.2234449; 1.3483836
211.1041179; -10.5953595; -19.9568616; -2.7071677; 0.0460896; 9.2526237; 1.3049719
211.3040271; -10.5103890; -20.1378130; -2.6980081; 0.0455484; 9.2807757; 1.2874022
211.5039363; -10.4237743; -20.3179832; -2.6889549; 0.0450251; 9.3084652; 1.2909414
211.7038455; -10.3355414; -20.4973666; -2.6800062; 0.0445031; 9.3361484; 1.2964430
211.9037547; -10.2457161; -20.6759578; -2.6711615; 0.0439854; 9.3638671; 1.3018082
212.1036639; -10.1543239; -20.8537524; -2.6624199; 0.0434708; 9.3916183; 1.3072574
212.3035731; -10.0613901; -21.0307460; -2.6537808; 0.0429596; 9.4194034; 1.3127625
212.5034823; -9.9669397; -21.2069350; -2.6452436; 0.0424515; 9.4472232; 1.3183388
212.7033915; -9.8709975; -21.3823162; -2.6368077; 0.0419464; 9.4750790; 1.3239880
212.9033007; -9.7735880; -21.5568866; -2.6284725; 0.0414442; 9.5029720; 1.3297154
213.1032099; -9.6747355; -21.7306441; -2.6202374; 0.0409449; 9.5309035; 1.3355253
213.3031192; -9.5744640; -21.9035866; -2.6121018; 0.0404483; 9.5588749; 1.3414217
213.5030284; -9.4727975; -22.0757127; -2.6040652; 0.0399543; 9.5868877; 1.3474088
213.7029376; -9.3697593; -22.2470212; -2.5961271; 0.0394629; 9.6149433; 1.3534905
213.9028468; -9.2653730; -22.4175116; -2.5882870; 0.0389739; 9.6430433; 1.3596704
214.1027560; -9.1596614; -22.5871835; -2.5805445; 0.0384873; 9.6711895; 1.3659521
214.3026652; -9.0526476; -22.7560371; -2.5728990; 0.0380029; 9.6993834; 1.3723392
214.5025744; -8.9443540; -22.9240728; -2.5653501; 0.0375207; 9.7276269; 1.3788350
214.7024836; -8.8348031; -23.0912916; -2.5578974; 0.0370406; 9.7559217; 1.3854427
214.9023928; -8.7240170; -23.2576945; -2.5505404; 0.0365625; 9.7842697; 1.3921655
215.1023020; -8.6120175; -23.4232833; -2.5432789; 0.0360864; 9.8126728; 1.3990063
215.3022112; -8.4988264; -23.5880598; -2.5361123; 0.0356121; 9.8411329; 1.4059681
215.5021204; -8.3844651; -23.7520263; -2.5290404; 0.0351397; 9.8696519; 1.4130538
215.7020296; -8.2689549; -23.9151854; -2.5220627; 0.0346689; 9.8982318; 1.4202660
215.9019388; -8.1523165; -24.0775401; -2.5151790; 0.0341998; 9.9268747; 1.4276075
216.1018480; -8.0345709; -24.2390935; -2.5083889; 0.0337323; 9.9555826; 1.4350807
216.3017572; -7.9157386; -24.3998493; -2.5016921; 0.0332664; 9.9843576; 1.4426882
216.5016664; -7.7958398; -24.5598113; -2.4950883; 0.0328019; 10.0132018; 1.4504325
216.7015756; -7.6748947; -24.7189836; -2.4885772; 0.0323388; 10.0421173; 1.4583158
216.9014848; -7.5529231; -24.8773707; -2.4821585; 0.0318771; 10.0711062; 1.4663405
217.1013940; -7.4299446; -25.0349773; -2.4758321; 0.0314166; 10.1001708; 1.4745087
217.3013032; -7.3059787; -25.1918085; -2.4695975; 0.0309574; 10.1293132; 1.4828227
217.5012124; -7.1810446; -25.3478694; -2.4634546; 0.0304994; 10.1585356; 1.4912845
217.7011216; -7.0551613; -25.5031658; -2.4574032; 0.0300425; 10.1878403; 1.4998961
217.9010308; -6.9283475; -25.6577034; -2.4514430; 0.0295867; 10.2172293; 1.5086595
218.1009400; -6.8006220; -25.8114881; -2.4455739; 0.0291319; 10.2467051; 1.5175768
218.3008492; -6.6720030; -25.9645265; -2.4397955; 0.0286781; 10.2762698; 1.5266496
218.5007584; -6.5425088; -26.1168250; -2.4341078; 0.0282253; 10.3059256; 1.5358799
218.7006676; -6.4121573; -26.2683904; -2.4285105; 0.0277733; 10.3356749; 1.5452694
218.9005768; -6.2809662; -26.4192297; -2.4230034; 0.0273222; 10.3655199; 1.5548199
219.1004860; -6.1489533; -26.5693502; -2.4175865; 0.0268720; 10.3954629; 1.5645329
219.3003952; -6.0161358; -26.7187594; -2.4122594; 0.0264225; 10.4255061; 1.5744102
219.5003044; -5.8825309; -26.8674650; -2.4070222; 0.0259737; 10.4556519; 1.5844533
219.7002136; -5.7481558; -27.0154748; -2.4018746; 0.0255257; 10.4859024; 1.5946638
219.9001228; -5.6130271; -27.1627970; -2.3968165; 0.0250783; 10.5162601; 1.6050431
220.1000320; -5.4771615; -27.3094400; -2.3918478; 0.0246316; 10.5467270; 1.6155928
220.2999412; -5.3405754; -27.4554121; -2.3869683; 0.0241854; 10.5773057; 1.6263141
220.4998504; -5.2032853; -27.6007222; -2.3821780; 0.0237398; 10.6079982; 1.6372085
220.6997596; -5.0653070; -27.7453791; -2.3774767; 0.0232948; 10.6388069; 1.6482773
220.8996688; -4.9266566; -27.8893918; -2.3728643; 0.0228503; 10.6697340; 1.6595217
221.0995781; -4.7873498; -28.0327698; -2.3683407; 0.0224062; 10.7007818; 1.6709431
221.2994873; -4.6474021; -28.1755223; -2.3639058; 0.0219626; 10.7319525; 1.6825425
221.4993965; -4.5068290; -28.3176590; -2.3595596; 0.0215195; 10.7632484; 1.6943212
221.6993057; -4.3656458; -28.4591896; -2.3553019; 0.0210767; 10.7946717; 1.7062802
221.8992149; -4.2238675; -28.6001242; -2.3511327; 0.0206344; 10.8262246; 1.7184206
222.0991241; -4.0815090; -28.7404727; -2.3470519; 0.0201923; 10.8579093; 1.7307435
222.2990333; -3.9385852; -28.8802454; -2.3430594; 0.0197507; 10.8897281; 1.7432498
222.4989425; -3.7951106; -29.0194527; -2.3391552; 0.0193093; 10.9216831; 1.7559404
222.6988517; -3.6510997; -29.1581052; -2.3353392; 0.0188682; 10.9537765; 1.7688163
222.8987609; -3.5065669; -29.2962135; -2.3316113; 0.0184274; 10.9860104; 1.7818783
223.0986701; -3.3615262; -29.4337884; -2.3279715; 0.0179869; 11.0183870; 1.7951271
223.2985793; -3.2159918; -29.5708409; -2.3244198; 0.0175466; 11.0509084; 1.8085636
223.4984885; -3.0699776; -29.7073820; -2.3209561; 0.0171065; 11.0835768; 1.8221883
223.6983977; -2.9234973; -29.8434231; -2.3175803; 0.0166666; 11.1163941; 1.8360021
223.8983069; -2.7765645; -29.9789753; -2.3142925; 0.0162269; 11.1493626; 1.8500055
224.0982161; -2.6291928; -30.1140502; -2.3110925; 0.0157874; 11.1824841; 1.8641990
224.2981253; -2.4813955; -30.2486594; -2.3079804; 0.0153481; 11.2157609; 1.8785831
224.4980345; -2.3331858; -30.3828144; -2.3049560; 0.0149089; 11.2491949; 1.8931583
224.6979437; -2.1845770; -30.5165271; -2.3020195; 0.0144698; 11.2827880; 1.9079250
224.8978529; -2.0355821; -30.6498093; -2.2991707; 0.0140309; 11.3165422; 1.9228835
225.0977621; -1.8862138; -30.7826732; -2.2964097; 0.0135921; 11.3504596; 1.9380341
225.2976713; -1.7364851; -30.9151306; -2.2937363; 0.0131534; 11.3845419; 1.9533771
225.4975805; -1.5864087; -31.0471939; -2.2911507; 0.0127148; 11.4187911; 1.9689124
225.6974897; -1.4359970; -31.1788754; -2.2886527; 0.0122763; 11.4532090; 1.9846404
225.8973989; -1.2852626; -31.3101873; -2.2862424; 0.0118379; 11.4877976; 2.0005609
226.0973081; -1.1342179; -31.4411421; -2.2839197; 0.0113995; 11.5225585; 2.0166741
226.2972173; -0.9828751; -31.5717524; -2.2816847; 0.0109612; 11.5574936; 2.0329796
226.4971265; -0.8312465; -31.7020307; -2.2795372; 0.0105230; 11.5926046; 2.0483522
226.6970357; -0.6793442; -31.8319898; -2.2774774; 0.0100848; 11.6278738; 2.0556614
226.8969449; -0.5271802; -31.9616423; -2.2755051; 0.0096466; 11.6631617; 2.0549105
227.0968541; -0.3747664; -32.0910012; -2.2736205; 0.0092085; 11.6983303; 2.0461019
227.2967633; -0.2221148; -32.2200793; -2.2718234; 0.0087704; 11.7332434; 2.0292378
227.4966725; -0.0692371; -32.3488896; -2.2701139; 0.0083324; 11.7677665; 2.0054629
227.6965817; 0.0838550; -32.4774450; -2.2684922; 0.0078917; 11.8017858; 1.9820163
227.8964909; 0.2371496; -32.6057588; -2.2669592; 0.0074469; 11.8353114; 1.9588920
228.0964001; 0.3906356; -32.7338437; -2.2655048; 0.0071072; 11.8683527; 1.9360842
228.2963093; 0.5443047; -32.8617089; -2.2640859; 0.0070883; 11.9009192; 1.9135872
228.4962185; 0.6981548; -32.9893561; -2.2626698; 0.0070791; 11.9330200; 1.5677182
228.6961277; 0.8521855; -33.1167854; -2.2612559; 0.0070660; 11.9592545; 1.1808733
228.8960370; 1.0063960; -33.2439971; -2.2598447; 0.0070532; 11.9789775; 0.7976861
229.0959462; 1.1607857; -33.3709912; -2.2584359; 0.0070403; 11.9922822; 0.4186995
229.2958554; 1.3153540; -33.4977679; -2.2570298; 0.0070275; 11.9992598; 0.0444296
