# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
441.3740146; 20.3131025; -20.0443820; 0.7977720; 0.0002175; 10.1649033; 3.0893766
441.5740028; 20.1699475; -19.9047327; 0.7978155; 0.0002175; 10.2255042; 3.0491332
441.7739910; 20.0267864; -19.7650896; 0.7978590; 0.0002174; 10.2849657; 3.0095906
441.9739793; 19.8836193; -19.6254528; 0.7979024; 0.0002165; 10.3433207; 2.9707297
442.1739675; 19.7404461; -19.4858221; 0.7979456; 0.0002154; 10.4006012; 2.9325325
442.3739557; 19.5972668; -19.3461976; 0.7979885; 0.0002142; 10.4568375; 2.8949815
442.5739439; 19.4540816; -19.2065792; 0.7980313; 0.0002131; 10.5120585; 2.8580599
442.7739322; 19.3108905; -19.0669670; 0.7980738; 0.0002120; 10.5662922; 2.8217518
442.9739204; 19.1676934; -18.9273608; 0.7981161; 0.0002109; 10.6195652; 2.7860418
443.1739086; 19.0244904; -18.7877606; 0.7981581; 0.0002098; 10.6719031; 2.7509149
443.3738968; 18.8812816; -18.6481665; 0.7982000; 0.0002090; 10.7233305; 2.7163571
443.5738851; 18.7380670; -18.5085783; 0.7982418; 0.0002093; 10.7738710; 2.6823546
443.7738733; 18.5948464; -18.3689962; 0.7982838; 0.0002099; 10.8235472; 2.6488943
443.9738615; 18.4516201; -18.2294200; 0.7983258; 0.0002106; 10.8723811; 2.6159633
444.1738497; 18.3083878; -18.0898499; 0.7983680; 0.0002113; 10.9203935; 2.5835495
444.3738380; 18.1651497; -17.9502859; 0.7984103; 0.0002119; 10.9676047; 2.5516411
444.5738262; 18.0219056; -17.8107279; 0.7984528; 0.0002126; 11.0140342; 2.5202266
444.7738144; 17.8786557; -17.6711760; 0.7984953; 0.0002132; 11.0597007; 2.4892950
444.9738026; 17.7353997; -17.5316302; 0.7985380; 0.0002139; 11.1046225; 2.4588357
445.1737909; 17.5921378; -17.3920905; 0.7985809; 0.0002145; 11.1488168; 2.4288384
445.3737791; 17.4488699; -17.2525570; 0.7986238; 0.0002152; 11.1923007; 2.3992931
445.5737673; 17.3055960; -17.1130297; 0.7986669; 0.0002158; 11.2350904; 2.3701902
445.7737555; 17.1623161; -16.9735085; 0.7987102; 0.0002165; 11.2772016; 2.3415204
445.9737438; 17.0190301; -16.8339936; 0.7987535; 0.0002172; 11.3186496; 2.3132747
446.1737320; 16.8757381; -16.6944848; 0.7987970; 0.0002178; 11.3594491; 2.2854442
446.3737202; 16.7324400; -16.5549823; 0.7988407; 0.0002185; 11.3996144; 2.2580206
446.5737085; 16.5891358; -16.4154861; 0.7988844; 0.0002191; 11.4391592; 2.2309956
446.7736967; 16.4458255; -16.2759961; 0.7989283; 0.0002198; 11.4780969; 2.2043612
446.9736849; 16.3025091; -16.1365125; 0.7989723; 0.0002204; 11.5164405; 2.1781096
447.1736731; 16.1591865; -15.9970351; 0.7990165; 0.0002211; 11.5542024; 2.1522334
447.3736614; 16.0158578; -15.8575641; 0.7990607; 0.0002217; 11.5913949; 2.1267253
447.5736496; 15.8725228; -15.7180995; 0.7991051; 0.0002224; 11.6280298; 2.1015781
447.7736378; 15.7291817; -15.5786412; 0.7991497; 0.0002230; 11.6641184; 2.0767850
447.9736260; 15.5858343; -15.4391894; 0.7991944; 0.0002237; 11.6996719; 2.0523393
448.1736143; 15.4424807; -15.2997439; 0.7992392; 0.0002244; 11.7347011; 2.0282344
448.3736025; 15.2991209; -15.1603049; 0.7992841; 0.0002250; 11.7692165; 2.0044640
448.5735907; 15.1557548; -15.0208723; 0.7993292; 0.0002257; 11.8032282; 1.9810219
448.7735789; 15.0123823; -14.8814462; 0.7993744; 0.0002263; 11.8367461; 1.9579021
448.9735672; 14.8690036; -14.7420266; 0.7994197; 0.0002270; 11.8697798; 1.9350988
449.1735554; 14.7256186; -14.6026134; 0.7994651; 0.0002276; 11.9023387; 1.9126063
449.3735436; 14.5822272; -14.4632069; 0.7995107; 0.0002283; 11.9344318; 1.5502147
449.5735318; 14.4388294; -14.3238068; 0.7995565; 0.0002289; 11.9603810; 1.1635119
449.7735201; 14.2954252; -14.1844134; 0.7996023; 0.0002296; 11.9798201; 0.7804935
449.9735083; 14.1520147; -14.0450265; 0.7996483; 0.0002303; 11.9928424; 0.4017015
450.1734965; 14.0085977; -13.9056462; 0.7996944; 0.0002309; 11.9995392; 0.0276508
450.3734847; 13.8651743; -13.7662725; 0.7997407; 0.0002316; 12.0000000; 0.0000000
450.5734730; 13.7217444; -13.6269055; 0.7997870; 0.0002322; 12.0000000; 0.0000000
450.7734612; 13.5783081; -13.4875452; 0.7998335; 0.0002329; 12.0000000; 0.0000000
450.9734494; 13.4348653; -13.3481915; 0.7998802; 0.0002335; 12.0000000; 0.0000000
451.1734376; 13.2914159; -13.2088445; 0.7999269; 0.0002342; 12.0000000; 0.0000000
451.3734259; 13.1479601; -13.0695042; 0.7999738; 0.0002348; 12.0000000; 0.0000000
451.5734141; 13.0044977; -12.9301707; 0.8000209; 0.0002355; 12.0000000; 0.0000000
451.7734023; 12.8610287; -12.7908440; 0.8000680; 0.0002362; 12.0000000; 0.0000000
451.9733906; 12.7175532; -12.6515240; 0.8001153; 0.0002368; 12.0000000; 0.0000000
452.1733788; 12.5740710; -12.5122108; 0.8001628; 0.0002375; 12.0000000; 0.0000000
452.3733670; 12.4305823; -12.3729044; 0.8002103; 0.0002381; 12.0000000; 0.0000000
452.5733552; 12.2870869; -12.2336049; 0.8002580; 0.0002388; 12.0000000; 0.0000000
