# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7827913; -54.6172818; -4.2215774; 0.3600804; -0.1312141; 7.0654085; -0.0943328
57.9827317; -54.6852709; -4.0335577; 0.3338866; -0.1308172; 7.0627385; -0.0743571
58.1826722; -54.7483192; -3.8438241; 0.3077631; -0.1305098; 7.0606332; -0.2055312
58.3826126; -54.8063954; -3.6525100; 0.2816923; -0.1302912; 7.0548107; -0.3516717
58.5825531; -54.8594684; -3.4597480; 0.2556563; -0.1301611; 7.0448369; -0.5110075
58.7824935; -54.9075072; -3.2656701; 0.2296375; -0.1301190; 7.0303190; -0.6817755
58.9824340; -54.9504809; -3.0704082; 0.2036183; -0.1301650; 7.0109026; -0.8578461
59.1823744; -54.9883585; -2.8740942; 0.1775811; -0.1302991; 6.9863953; -0.8984769
59.3823149; -55.0211092; -2.6768600; 0.1515082; -0.1305216; 6.9606347; -0.9374681
59.5822553; -55.0487019; -2.4788383; 0.1253821; -0.1308329; 6.9336542; -0.9748148
59.7821958; -55.0711054; -2.2801627; 0.0991847; -0.1312335; 6.9054870; -1.0105111
59.9821363; -55.0882885; -2.0809678; 0.0728983; -0.1317244; 6.8761665; -1.0445491
60.1820767; -55.1002197; -1.8813894; 0.0465046; -0.1323066; 6.8457265; -1.0769187
60.3820172; -55.1068676; -1.6815653; 0.0199852; -0.1329811; 6.8142007; -1.1076073
60.5819576; -55.1082004; -1.4816352; -0.0066783; -0.1337496; 6.7816238; -1.1365989
60.7818981; -55.1041865; -1.2817410; -0.0335050; -0.1346135; 6.7480306; -1.1638738
60.9818385; -55.0947943; -1.0820273; -0.0605142; -0.1355747; 6.7134571; -1.1894077
61.1817790; -55.0799923; -0.8826417; -0.0877254; -0.1366354; 6.6779401; -1.2131710
61.3817194; -55.0597492; -0.6837349; -0.1151588; -0.1377978; 6.6415179; -1.2351279
61.5816599; -55.0340340; -0.4854614; -0.1428351; -0.1390647; 6.6042302; -1.2552354
61.7816003; -55.0028161; -0.2879797; -0.1707753; -0.1404388; 6.5661185; -1.2734419
61.9815408; -54.9660658; -0.0914524; -0.1990013; -0.1419235; 6.5272265; -1.2896863
62.1814813; -54.9237540; 0.1039528; -0.2275354; -0.1435223; 6.4876009; -1.3038962
62.3814217; -54.8758527; 0.2980633; -0.2564009; -0.1452390; 6.4472911; -1.3159857
62.5813622; -54.8223352; 0.4907009; -0.2856219; -0.1470780; 6.4063503; -1.3258542
62.7813026; -54.7631765; 0.6816813; -0.3152231; -0.1490441; 6.3648363; -1.3332926
62.9812431; -54.6983533; 0.8708139; -0.3452306; -0.1511423; 6.3228145; -1.3375364
63.1811835; -54.6278447; 1.0579012; -0.3756712; -0.1533784; 6.2803764; -1.3383088
63.3811240; -54.5516325; 1.2427382; -0.4065733; -0.1557586; 6.2376248; -1.3352830
63.5810644; -54.4697016; 1.4251122; -0.4379662; -0.1582898; 6.1946759; -1.3280718
63.7810049; -54.3820404; 1.6048017; -0.4698809; -0.1609794; 6.1516614; -1.3163044
63.9809453; -54.2886418; 1.7815766; -0.5023499; -0.1638358; 6.1087293; -1.3000407
64.1808858; -54.1895032; 1.9551972; -0.5354075; -0.1668680; 6.0660293; -1.2787433
64.3808262; -54.0846279; 2.1254136; -0.5690897; -0.1700860; 6.0237336; -1.2517730
64.5807667; -53.9740255; 2.2919650; -0.6034348; -0.1735007; 5.9820404; -1.2183685
64.7807072; -53.8577128; 2.4545795; -0.6384833; -0.1771245; 5.9411787; -1.1776202
64.9806476; -53.7357151; 2.6129729; -0.6742783; -0.1809706; 5.9014148; -1.1284381
65.1805881; -53.6080669; 2.7668485; -0.7108658; -0.1850540; 5.8630586; -1.0695136
65.3805285; -53.4748137; 2.9158959; -0.7482949; -0.1893912; 5.8264722; -0.9992678
65.5804690; -53.3360132; 3.0597908; -0.7866180; -0.1940006; 5.7920799; -0.9157936
65.7804094; -53.1917367; 3.1981937; -0.8258916; -0.1989026; 5.7603803; -0.8167662
65.9803499; -53.0420715; 3.3307499; -0.8661764; -0.2041201; 5.7319606; -0.6993912
66.1802903; -52.8871224; 3.4570878; -0.9075381; -0.2096786; 5.7075125; -0.5644278
66.3802308; -52.7270143; 3.5768193; -0.9500478; -0.2156081; 5.6877056; -0.4487859
66.5801712; -52.5618951; 3.6895380; -0.9937822; -0.2219356; 5.6719074; -0.3558040
66.7801117; -52.3919383; 3.7948192; -1.0388269; -0.2287164; 5.6593511; -0.2896027
66.9800522; -52.2173498; 3.8922251; -1.0851725; -0.2349337; 5.6491104; -0.2553393
67.1799926; -52.0383948; 3.9813538; -1.1323006; -0.2365506; 5.6400659; -0.2564045
67.3799331; -51.8554381; 4.0619499; -1.1793156; -0.2338224; 5.6309690; -0.2792654
67.5798735; -51.6689159; 4.1339117; -1.2257494; -0.2307366; 5.6210443; -0.3228656
67.7798140; -51.4792726; 4.1971938; -1.2716122; -0.2281080; 5.6095482; -0.3862425
67.9797544; -51.2869405; 4.2517623; -1.3169984; -0.2259668; 5.5957645; -0.4681748
68.1796949; -51.0923395; 4.2975872; -1.3620024; -0.2242827; 5.5790112; -0.5660503
68.3796353; -50.8958794; 4.3346409; -1.4067151; -0.2230513; 5.5586881; -0.6589177
68.5795758; -50.6979623; 4.3628977; -1.4512260; -0.2222634; 5.5349367; -0.7468079
68.7795162; -50.4989851; 4.3823328; -1.4956233; -0.2219147; 5.5078935; -0.8296492
68.9794567; -50.2993415; 4.3929216; -1.5399946; -0.2220027; 5.4776938; -0.9074163
69.1793972; -50.0994248; 4.3946398; -1.5844271; -0.2225277; 5.4444716; -0.9800754
69.3793376; -49.8996297; 4.3874630; -1.6290085; -0.2234924; 5.4083600; -1.0475950
69.5792781; -49.7003549; 4.3713669; -1.6738271; -0.2249023; 5.3694920; -1.1099352
69.7792185; -49.5020055; 4.3463279; -1.7189728; -0.2267653; 5.3280017; -1.1670432
69.9791590; -49.3049954; 4.3123232; -1.7645372; -0.2290925; 5.2840254; -1.2188445
70.1790994; -49.1097497; 4.2693318; -1.8106144; -0.2318981; 5.2377029; -1.2652350
70.3790399; -48.9167073; 4.2173357; -1.8573018; -0.2351995; 5.1891799; -1.3060694
70.5789803; -48.7263236; 4.1563209; -1.9047006; -0.2390181; 5.1386103; -1.3411485
70.7789208; -48.5390733; 4.0862795; -1.9529167; -0.2433794; 5.0861593; -1.3702027
70.9788612; -48.3554531; 4.0072113; -2.0020615; -0.2483136; 5.0320074; -1.3928629
71.1788017; -48.1759847; 3.9191264; -2.0522531; -0.2538565; 4.9763560; -1.4062049
71.3787421; -48.0012183; 3.8220484; -2.1036172; -0.2600502; 4.9195330; -1.4088691
71.5786826; -47.8317355; 3.7160173; -2.1562888; -0.2669437; 4.8619363; -1.3990344
71.7786231; -47.6681531; 3.6010944; -2.2104134; -0.2745950; 4.8040585; -1.3742526
71.9785635; -47.5111264; 3.4773669; -2.2661492; -0.2830718; 4.7465188; -1.3312222
72.1785040; -47.3613533; 3.3449537; -2.3236689; -0.2924539; 4.6901077; -1.2677454
72.3784444; -47.2195782; 3.2040131; -2.3831627; -0.3028356; 4.6357483; -1.1783474
72.5783849; -47.0865957; 3.0547508; -2.4448414; -0.3143286; 4.5846444; -1.0553965
72.7783253; -46.9632551; 2.8974305; -2.5089400; -0.3270659; 4.5383842; -0.8885644
72.9782658; -46.8504640; 2.7323863; -2.5757226; -0.3412051; 4.4990678; -0.6776989
73.1782062; -46.7491925; 2.5600374; -2.6454895; -0.3569509; 4.4688491; -0.4902992
73.3781467; -46.6604756; 2.3809067; -2.7185776; -0.3744705; 4.4468586; -0.3335442
73.5780871; -46.5854167; 2.1956426; -2.7954042; -0.3943492; 4.4318363; -0.1876863
73.7780276; -46.5251366; 2.0050614; -2.8755511; -0.4076120; 4.4233608; 0.0368617
73.9779681; -46.4803409; 1.8102572; -2.9548778; -0.3862528; 4.4250267; 0.3151179
74.1779085; -46.4506184; 1.6125840; -3.0286920; -0.3524300; 4.4392422; 0.6900934
74.3778490; -46.4348774; 1.4133014; -3.0956989; -0.3180870; 4.4702154; 1.1541479
74.5777894; -46.4318375; 1.2134142; 3.1272174; -0.2849630; 4.5215426; 1.6767993
74.7777299; -46.4401884; 1.0136722; 3.0734718; -0.2527812; 4.5950917; 2.1529509
74.9776703; -46.4586223; 0.8146020; 3.0260920; -0.2212460; 4.6878344; 2.6034452
75.1776108; -46.4858435; 0.6165374; 2.9849690; -0.1901642; 4.7975890; 3.0521153
75.3775512; -46.5205756; 0.4196470; 2.9500286; -0.1593790; 4.9231436; 3.5185388
75.5774917; -46.5615645; 0.2239602; 2.9212233; -0.1287805; 5.0640240; 4.0196392
75.7774321; -46.6075789; 0.0293910; 2.8985239; -0.0982901; 5.2203176; 4.5713406
75.9773726; -46.6574086; -0.1642382; 2.8819147; -0.0678557; 5.3925604; 3.4742043
76.1773130; -46.7098610; -0.3571749; 2.8713879; -0.0374442; 5.5198710; 1.4925872
76.3772535; -46.7637567; -0.5497141; 2.8669412; -0.0070354; 5.5736732; -0.5435645
76.5771940; -46.8179231; -0.7421776; 2.8685755; 0.0233838; 5.5541401; -2.5671832
76.7771344; -46.8711888; -0.9348917; 2.8762939; 0.0538249; 5.4609435; -4.5101893
76.9770749; -46.9223771; -1.1281670; 2.8901024; 0.0843036; 5.2932377; -4.7303055
77.1770153; -46.9702998; -1.3222759; 2.9100107; 0.1148454; 5.1114388; -4.2239541
77.3769558; -47.0137520; -1.5174319; 2.9360353; 0.1454913; 4.9434531; -3.7779657
77.5768962; -47.0515084; -1.7137663; 2.9682027; 0.1763044; 4.7882138; -3.3797388
77.7768367; -47.0823203; -1.9113060; 3.0065550; 0.2073767; 4.6449434; -3.0168558
77.9767771; -47.1049156; -2.1099490; 3.0511562; 0.2388376; 4.5132157; -2.6761384
78.1767176; -47.1180005; -2.3094392; 3.1021006; 0.2708630; 4.3930603; -2.3424458
78.3766580; -47.1202651; -2.5093395; -3.1236621; 0.3036854; 4.2851231; -1.9965648
78.5765985; -47.1103918; -2.7090020; -3.0595726; 0.3376133; 4.1909297; -1.6131739
78.7765390; -47.0870696; -2.9075355; -2.9885589; 0.3730287; 4.1132486; -1.1743240
78.9764794; -47.0490138; -3.1037691; -2.9102703; 0.4104832; 4.0557643; -0.7963101
79.1764199; -46.9949943; -3.2962102; -2.8242526; 0.4504486; 4.0163161; -0.4884259
79.3763603; -46.9239068; -3.4830083; -2.7303626; 0.4892778; 3.9919272; -0.2477877
79.5763008; -46.8350342; -3.6620188; -2.6304723; 0.5104807; 3.9794971; -0.0107467
79.7762412; -46.7286252; -3.8311939; -2.5304398; 0.4909249; 3.9789572; 0.1684803
79.9761817; -46.6062079; -3.9891818; -2.4352887; 0.4615990; 3.9874142; 0.3815186
80.1761221; -46.4697319; -4.1352086; -2.3455086; 0.4370659; 4.0064990; 0.6218022
80.3760626; -46.3210208; -4.2687644; -2.2603159; 0.4156301; 4.0374102; 0.8676530
80.5760030; -46.1617266; -4.3895108; -2.1791075; 0.3971413; 4.0801518; 1.0252025
80.7759435; -45.9933485; -4.4972370; -2.1013454; 0.3811023; 4.1300845; 1.1232354
80.9758839; -45.8172516; -4.5918286; -2.0265675; 0.3672470; 4.1841078; 1.1773091
81.1758244; -45.6346845; -4.6732420; -1.9543626; 0.3553295; 4.2399931; 1.1986364
81.3757649; -45.4467944; -4.7414861; -1.8843622; 0.3451679; 4.2961440; 1.1943219
81.5757053; -45.2546420; -4.7966067; -1.8162303; 0.3366161; 4.3513722; 1.1692199
81.7756458; -45.0592150; -4.8386753; -1.7496569; 0.3295605; 4.4047688; 1.1265671
81.9755862; -44.8614400; -4.8677804; -1.6843518; 0.3239149; 4.4556123; 1.0685555
82.1755267; -44.6621945; -4.8840204; -1.6200400; 0.3196130; 4.5033072; 0.9966894
82.3754671; -44.4623179; -4.8874991; -1.5564578; 0.3166093; 4.5473435; 0.9119306
82.5754076; -44.2626212; -4.8783222; -1.4933494; 0.3148681; 4.5872646; 0.8152829
82.7753480; -44.0638977; -4.8565956; -1.4304625; 0.3143901; 4.6226630; 0.7060320
82.9752885; -43.8669322; -4.8224248; -1.3675531; 0.3150947; 4.6531002; 0.5935058
83.1752289; -43.6725105; -4.7759150; -1.3043474; 0.3173349; 4.6785332; 0.5364745
83.3751694; -43.4814271; -4.7171790; -1.2407554; 0.3188713; 4.7014040; 0.5456656
83.5751099; -43.2944440; -4.6464648; -1.1780657; 0.3083938; 4.7245529; 0.6127851
83.7750503; -43.1121625; -4.5643820; -1.1177489; 0.2951428; 4.7504149; 0.7345386
83.9749908; -42.9350393; -4.4716864; -1.0599553; 0.2831278; 4.7812310; 0.8989071
84.1749312; -42.7634439; -4.3691144; -1.0044740; 0.2719946; 4.8186746; 1.0444149
84.3748717; -42.5976776; -4.2573633; -0.9511329; 0.2617036; 4.8618172; 1.1591862
84.5748121; -42.4379831; -4.1370924; -0.8997751; 0.2521411; 4.9092569; 1.2508898
84.7747526; -42.2845523; -4.0089243; -0.8502625; 0.2432339; 4.9599405; 1.3243635
84.9746930; -42.1375339; -3.8734466; -0.8024713; 0.2349118; 5.0130428; 1.3835843
85.1746335; -41.9970388; -3.7312135; -0.7562904; 0.2271165; 5.0679253; 1.4315123
85.3745739; -41.8631455; -3.5827475; -0.7116199; 0.2197963; 5.1240903; 1.4704656
85.5745144; -41.7359044; -3.4285409; -0.6683693; 0.2129063; 5.1811497; 1.5022449
85.7744548; -41.6153414; -3.2690576; -0.6264566; 0.2064070; 5.2388006; 1.5282697
85.9743953; -41.5014614; -3.1047345; -0.5858072; 0.2002632; 5.2968063; 1.5496641
86.1743358; -41.3942510; -2.9359833; -0.5463534; 0.1944441; 5.3549826; 1.5673263
86.3742762; -41.2936811; -2.7631915; -0.5080329; 0.1889219; 5.4131860; 1.5819787
86.5742167; -41.1997087; -2.5867240; -0.4707889; 0.1836720; 5.4713056; 1.5942066
86.7741571; -41.1122793; -2.4069244; -0.4345692; 0.1786721; 5.5292566; 1.6044877
86.9740976; -41.0313278; -2.2241159; -0.3993259; 0.1739023; 5.5869743; 1.6132143
87.1740380; -40.9567807; -2.0386031; -0.3650148; 0.1693446; 5.6444110; 1.6207110
87.3739785; -40.8885568; -1.8506723; -0.3315952; 0.1649826; 5.7015320; 1.6272483
87.5739189; -40.8265686; -1.6605930; -0.2990293; 0.1608015; 5.7583134; 1.6330530
87.7738594; -40.7707229; -1.4686187; -0.2672825; 0.1567879; 5.8147398; 1.6383167
87.9737998; -40.7209222; -1.2749879; -0.2363225; 0.1529294; 5.8708033; 1.6432027
88.1737403; -40.6770648; -1.0799246; -0.2061194; 0.1492148; 5.9265012; 1.6478506
88.3736808; -40.6390460; -0.8836394; -0.1766454; 0.1456337; 5.9818359; 1.6523815
88.5736212; -40.6067582; -0.6863302; -0.1478749; 0.1421767; 6.0368134; 1.6569002
88.7735617; -40.5800920; -0.4881825; -0.1197840; 0.1388350; 6.0914431; 1.6614995
88.9735021; -40.5589360; -0.2893708; -0.0923503; 0.1356006; 6.1457368; 1.6662605
89.1734426; -40.5431776; -0.0900583; -0.0655533; 0.1324660; 6.1997086; 1.6712563
89.3733830; -40.5327033; 0.1096019; -0.0393735; 0.1294245; 6.2533743; 1.6765523
89.5733235; -40.5273988; 0.3094666; -0.0137931; 0.1264696; 6.3067513; 1.6822079
89.7732639; -40.5271496; 0.5094017; 0.0112046; 0.1235953; 6.3598580; 1.6882772
89.9732044; -40.5318410; 0.7092822; 0.0356353; 0.1207963; 6.4127143; 1.6948104
90.1731448; -40.5413583; 0.9089913; 0.0595134; 0.1180674; 6.4653404; 1.7018536
90.3730853; -40.5555872; 1.1084202; 0.0828525; 0.1154039; 6.5177577; 1.7094504
90.5730257; -40.5744137; 1.3074680; 0.1056652; 0.1128013; 6.5699880; 1.7176417
90.7729662; -40.5977244; 1.5060408; 0.1279633; 0.1102554; 6.6220536; 1.7264664
90.9729067; -40.6254068; 1.7040517; 0.1497578; 0.1077624; 6.6739774; 1.7359618
91.1728471; -40.6573490; 1.9014203; 0.1710587; 0.1053187; 6.7257827; 1.7461636
91.3727876; -40.6934400; 2.0980727; 0.1918757; 0.1029208; 6.7774929; 1.7571066
91.5727280; -40.7335700; 2.2939411; 0.2122176; 0.1005657; 6.8291320; 1.7688247
91.7726685; -40.7776302; 2.4889631; 0.2320926; 0.0982502; 6.8807240; 1.7813508
91.9726089; -40.8255128; 2.6830821; 0.2515084; 0.0959717; 6.9322933; 1.7947176
92.1725494; -40.8771113; 2.8762467; 0.2704721; 0.0937274; 6.9838646; 1.8089573
92.3724898; -40.9323206; 3.0684107; 0.2889903; 0.0915149; 7.0354624; 1.8241017
92.5724303; -40.9910368; 3.2595324; 0.3070691; 0.0893320; 7.0871119; 1.8401825
92.7723707; -41.0531571; 3.4495751; 0.3247142; 0.0871763; 7.1388381; 1.8572314
92.9723112; -41.1185805; 3.6385063; 0.3419309; 0.0850459; 7.1906662; 1.8752801
93.1722517; -41.1872069; 3.8262978; 0.3587240; 0.0829388; 7.2426217; 1.8943603
93.3721921; -41.2589380; 4.0129256; 0.3750979; 0.0808533; 7.2947301; 1.9145040
93.5721326; -41.3336766; 4.1983696; 0.3910569; 0.0787876; 7.3470172; 1.9357433
93.7720730; -41.4113272; 4.3826134; 0.4066048; 0.0767401; 7.3995086; 1.9581105
93.9720135; -41.4917956; 4.5656442; 0.4217449; 0.0747093; 7.4522305; 1.9816381
94.1719539; -41.5749890; 4.7474526; 0.4364806; 0.0726939; 7.5052088; 2.0063591
94.3718944; -41.6608161; 4.9280329; 0.4508147; 0.0706925; 7.5584696; 2.0323068
94.5718348; -41.7491870; 5.1073820; 0.4647500; 0.0687038; 7.6120394; 2.0595148
94.7717753; -41.8400132; 5.2855005; 0.4782888; 0.0667268; 7.6659445; 2.0880174
94.9717157; -41.9332077; 5.4623914; 0.4914334; 0.0647603; 7.7202113; 2.1178491
95.1716562; -42.0286848; 5.6380609; 0.5041858; 0.0628034; 7.7748666; 2.1490450
95.3715966; -42.1263602; 5.8125178; 0.5165478; 0.0608551; 7.8299369; 2.1816409
95.5715371; -42.2261511; 5.9857733; 0.5285211; 0.0589145; 7.8854492; 2.2156728
95.7714776; -42.3279759; 6.1578415; 0.5401070; 0.0569808; 7.9414302; 2.2511777
95.9714180; -42.4317545; 6.3287385; 0.5513070; 0.0550533; 7.9979070; 2.2881928
96.1713585; -42.5374079; 6.4984828; 0.5621221; 0.0531313; 8.0549067; 2.3267562
96.3712989; -42.6448585; 6.6670954; 0.5725535; 0.0512142; 8.1124563; 2.3669065
96.5712394; -42.7540301; 6.8345988; 0.5826020; 0.0493013; 8.1705831; 2.4086830
96.7711798; -42.8648476; 7.0010181; 0.5922683; 0.0473921; 8.2293143; 2.4521257
96.9711203; -42.9772370; 7.1663798; 0.6015534; 0.0454862; 8.2886774; 2.4972751
97.1710607; -43.0911257; 7.3307127; 0.6104576; 0.0435832; 8.3486996; 2.5441728
97.3710012; -43.2064421; 7.4940470; 0.6189816; 0.0416825; 8.4094085; 2.5928607
97.5709416; -43.3231157; 7.6564145; 0.6271257; 0.0397838; 8.4708315; 2.6433816
97.7708821; -43.4410772; 7.8178490; 0.6348905; 0.0378870; 8.5329962; 2.6957792
97.9708226; -43.5602582; 7.9783852; 0.6422761; 0.0359915; 8.5959301; 2.7500979
98.1707630; -43.6805914; 8.1380597; 0.6492829; 0.0340973; 8.6596609; 2.8063826
98.3707035; -43.8020103; 8.2969102; 0.6559110; 0.0322040; 8.7242160; 2.8646793
98.5706439; -43.9244496; 8.4549756; 0.6621607; 0.0303115; 8.7896232; 2.9250347
98.7705844; -44.0478447; 8.6122961; 0.6680320; 0.0284197; 8.8559100; 2.9874963
98.9705248; -44.1721317; 8.7689129; 0.6735252; 0.0265284; 8.9231040; 3.0521125
99.1704653; -44.2972476; 8.9248683; 0.6786402; 0.0246374; 8.9912327; 3.1189307
99.3704057; -44.4231303; 9.0802056; 0.6833772; 0.0227467; 9.0603238; 3.1880111
99.5703462; -44.5497182; 9.2349687; 0.6877362; 0.0208564; 9.1304048; 3.2571643
99.7702866; -44.6769504; 9.3892027; 0.6917173; 0.0189656; 9.2014547; 3.3189700
99.9702271; -44.8047672; 9.5429524; 0.6953353; 0.0172282; 9.2732929; 3.3651572
100.1701675; -44.9331155; 9.6962589; 0.6986556; 0.0159942; 9.3455671; 3.3920741
100.3701080; -45.0619559; 9.8491520; 0.7017838; 0.0153062; 9.4178580; 3.3993953
100.5700485; -45.1912647; 10.0016492; 0.7047975; 0.0148439; 9.4897525; 3.3891071
100.7699889; -45.3210255; 10.1537619; 0.7077192; 0.0143818; 9.5608913; 3.3686349
100.9699294; -45.4512232; 10.3055009; 0.7105487; 0.0139209; 9.6310796; 3.3462538
101.1698698; -45.5818428; 10.4568769; 0.7132859; 0.0134598; 9.7002989; 3.3254059
101.3698103; -45.7128692; 10.6079008; 0.7159310; 0.0129988; 9.7686009; 3.3044252
101.5697507; -45.8442877; 10.7585837; 0.7184839; 0.0125379; 9.8360023; 3.2793172
101.7696912; -45.9760836; 10.9089367; 0.7209447; 0.0120771; 9.9024379; 3.2498869
101.9696316; -46.1082421; 11.0589710; 0.7233133; 0.0116163; 9.9678405; 3.2159524
102.1695721; -46.2407487; 11.2086980; 0.7255898; 0.0111556; 10.0321405; 3.1773396
102.3695125; -46.3735890; 11.3581290; 0.7277742; 0.0106949; 10.0952662; 3.1355494
102.5694530; -46.5067485; 11.5072757; 0.7298665; 0.0102342; 10.1571771; 3.0945029
102.7693935; -46.6402129; 11.6561495; 0.7318667; 0.0097736; 10.2179097; 3.0541794
102.9693339; -46.7739679; 11.8047623; 0.7337748; 0.0093130; 10.2774991; 3.0145587
103.1692744; -46.9079995; 11.9531258; 0.7355908; 0.0088524; 10.3359785; 2.9756219
103.3692148; -47.0422934; 12.1012518; 0.7373147; 0.0083918; 10.3933799; 2.9373506
103.5691553; -47.1768357; 12.2491522; 0.7389465; 0.0079312; 10.4497338; 2.8997274
103.7690957; -47.3116124; 12.3968391; 0.7404862; 0.0074707; 10.5050694; 2.8627354
103.9690362; -47.4466095; 12.5443246; 0.7419339; 0.0070102; 10.5594145; 2.8263586
104.1689766; -47.5818132; 12.6916207; 0.7432895; 0.0065496; 10.6127962; 2.7905815
104.3689171; -47.7172097; 12.8387396; 0.7445530; 0.0060891; 10.6652399; 2.7553892
104.5688575; -47.8527852; 12.9856935; 0.7457244; 0.0056286; 10.7167705; 2.7207674
104.7687980; -47.9885260; 13.1324948; 0.7468037; 0.0051681; 10.7674116; 2.6867024
104.9687385; -48.1244184; 13.2791558; 0.7477910; 0.0047076; 10.8171861; 2.6531810
105.1686789; -48.2604488; 13.4256888; 0.7486862; 0.0042471; 10.8661157; 2.6201903
105.3686194; -48.3966036; 13.5721062; 0.7494893; 0.0037866; 10.9142217; 2.5877181
105.5685598; -48.5328691; 13.7184205; 0.7502004; 0.0033261; 10.9615242; 2.5557525
105.7685003; -48.6692320; 13.8646441; 0.7508194; 0.0028657; 11.0080430; 2.5242820
105.9684407; -48.8056786; 14.0107896; 0.7513463; 0.0024052; 11.0537967; 2.4932957
106.1683812; -48.9421955; 14.1568695; 0.7517812; 0.0019447; 11.0988037; 2.4627828
106.3683216; -49.0787692; 14.3028963; 0.7521240; 0.0014843; 11.1430814; 2.4327329
106.5682621; -49.2153862; 14.4488825; 0.7523747; 0.0010238; 11.1866468; 2.4031362
106.7682025; -49.3520331; 14.5948407; 0.7525334; 0.0005634; 11.2295163; 2.3739829
106.9681430; -49.4886964; 14.7407836; 0.7526000; 0.0001030; 11.2717055; 2.3452637
107.1680834; -49.6253627; 14.8867237; 0.7525746; -0.0003574; 11.3132300; 2.3169695
107.3680239; -49.7620186; 15.0326735; 0.7524571; -0.0008178; 11.3541043; 2.2890915
107.5679644; -49.8986507; 15.1786456; 0.7522476; -0.0012781; 11.3943428; 2.2616212
107.7679048; -50.0352454; 15.3246527; 0.7519460; -0.0017385; 11.4339594; 2.2345505
107.9678453; -50.1717894; 15.4707072; 0.7515524; -0.0021988; 11.4729674; 2.2078712
108.1677857; -50.3082691; 15.6168218; 0.7510668; -0.0026591; 11.5113799; 2.1815756
108.3677262; -50.4446712; 15.7630089; 0.7504891; -0.0031194; 11.5492094; 2.1556561
108.5676666; -50.5809820; 15.9092810; 0.7498194; -0.0035797; 11.5864681; 2.1301055
108.7676071; -50.7171881; 16.0556507; 0.7490576; -0.0040399; 11.6231679; 2.1049166
108.9675475; -50.8532760; 16.2021303; 0.7482039; -0.0045001; 11.6593202; 2.0800826
109.1674880; -50.9892320; 16.3487323; 0.7472581; -0.0049603; 11.6949362; 2.0555966
109.3674284; -51.1250425; 16.4954691; 0.7462204; -0.0054205; 11.7300267; 2.0314521
109.5673689; -51.2606939; 16.6423530; 0.7450906; -0.0058806; 11.7646022; 2.0076428
109.7673094; -51.3961726; 16.7893962; 0.7438688; -0.0063408; 11.7986729; 1.9841625
109.9672498; -51.5314647; 16.9366111; 0.7425550; -0.0068009; 11.8322488; 1.9610052
110.1671903; -51.6665564; 17.0840099; 0.7411493; -0.0072610; 11.8653395; 1.9381649
110.3671307; -51.8014341; 17.2316046; 0.7396515; -0.0077211; 11.8979543; 1.9156361
