# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
476.0582214; 13.9605449; 3.4923420; 1.8079534; 0.0015193; 9.8404069; 3.3038889
476.2581619; 13.7662076; 3.4453398; 1.8082365; 0.0013125; 9.9073090; 3.2597969
476.4581023; 13.5718827; 3.3982866; 1.8084783; 0.0011056; 9.9728783; 3.2165154
476.6580428; 13.3775682; 3.3511904; 1.8086786; 0.0008988; 10.0371572; 3.1740207
476.8579832; 13.1832621; 3.3040593; 1.8088377; 0.0006920; 10.1001859; 3.1322899
477.0579237; 12.9889626; 3.2569013; 1.8089553; 0.0004851; 10.1620026; 3.0913011
477.2578642; 12.7946676; 3.2097244; 1.8090317; 0.0002783; 10.2226440; 3.0510336
477.4578046; 12.6003753; 3.1625368; 1.8090664; 0.0000692; 10.2821447; 3.0114675
477.6577451; 12.4060836; 3.1153465; 1.8090583; -0.0001498; 10.3405381; 2.9725837
477.8576855; 12.2117905; 3.0681620; 1.8090076; -0.0003582; 10.3978559; 2.9343641
478.0576260; 12.0174941; 3.0209910; 1.8089214; -0.0005032; 10.4541286; 2.8967912
478.2575664; 11.8231931; 2.9738393; 1.8088101; -0.0006103; 10.5093851; 2.8598483
478.4575069; 11.6288864; 2.9267108; 1.8086861; -0.0006303; 10.5636535; 2.8235192
478.6574473; 11.4345738; 2.8796066; 1.8085603; -0.0006280; 10.6169603; 2.7877887
478.8573878; 11.2402553; 2.8325268; 1.8084350; -0.0006257; 10.6693312; 2.7526419
479.0573282; 11.0459309; 2.7854713; 1.8083101; -0.0006234; 10.7207909; 2.7180644
479.2572687; 10.8516007; 2.7384400; 1.8081857; -0.0006211; 10.7713630; 2.6840427
479.4572092; 10.6572646; 2.6914328; 1.8080617; -0.0006189; 10.8210701; 2.6505635
479.6571496; 10.4629227; 2.6444497; 1.8079382; -0.0006166; 10.8699341; 2.6176141
479.8570901; 10.2685750; 2.5974906; 1.8078152; -0.0006143; 10.9179761; 2.5851823
480.0570305; 10.0742216; 2.5505553; 1.8076926; -0.0006120; 10.9652162; 2.5532561
480.2569710; 9.8798624; 2.5036438; 1.8075704; -0.0006097; 11.0116740; 2.5218242
480.4569114; 9.6854974; 2.4567561; 1.8074487; -0.0006074; 11.0573683; 2.4908755
480.6568519; 9.4911268; 2.4098919; 1.8073275; -0.0006052; 11.1023172; 2.4603994
480.8567923; 9.2967506; 2.3630512; 1.8072067; -0.0006029; 11.1465382; 2.4303856
481.0567328; 9.1023686; 2.3162340; 1.8070864; -0.0006006; 11.1900482; 2.4008241
481.2566732; 8.9079811; 2.2694401; 1.8069666; -0.0005983; 11.2328635; 2.3717054
481.4566137; 8.7135879; 2.2226694; 1.8068472; -0.0005960; 11.2749999; 2.3430199
481.6565541; 8.5191892; 2.1759220; 1.8067282; -0.0005937; 11.3164726; 2.3147588
