# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.5511605; 37.4708997; -43.2606348; -2.0623956; -0.0024028; 11.8140845; -4.9618927
170.7511033; 37.6471421; -43.3550579; -2.0628845; -0.0024882; 11.7298084; -4.9814737
170.9510460; 37.8233375; -43.4495687; -2.0633905; -0.0025735; 11.6445861; -5.0016795
171.1509888; 37.9994843; -43.5441701; -2.0639136; -0.0026588; 11.5583860; -5.0225214
171.3509315; 38.1755807; -43.6388651; -2.0644538; -0.0027440; 11.4711749; -5.0424164
171.5508742; 38.3516251; -43.7336567; -2.0650110; -0.0028298; 11.3829462; -5.0383459
171.7508170; 38.5276159; -43.8285480; -2.0655869; -0.0029311; 11.2941003; -5.0064693
171.9507597; 38.7035501; -43.9235441; -2.0662120; -0.0033230; 11.2051188; -4.9475043
172.1507025; 38.8794181; -44.0186627; -2.0670102; -0.0046637; 11.1164856; -4.8622872
172.3506452; 39.0551967; -44.1139464; -2.0680991; -0.0062293; 11.0286851; -4.7530197
172.5505880; 39.2308564; -44.2094490; -2.0695009; -0.0077924; 10.9421767; -4.6424355
172.7505307; 39.4063672; -44.3052251; -2.0712143; -0.0093465; 10.8570156; -4.5348220
172.9504735; 39.5816986; -44.4013290; -2.0732383; -0.0108991; 10.7731787; -4.4300759
173.1504162; 39.7568203; -44.4978148; -2.0755727; -0.0124521; 10.6906434; -4.3279780
173.3503589; 39.9317011; -44.5947362; -2.0782177; -0.0140050; 10.6093902; -4.2284451
173.5503017; 40.1063098; -44.6921470; -2.0811731; -0.0155581; 10.5294001; -4.1314296
173.7502444; 40.2806147; -44.7901005; -2.0844391; -0.0171113; 10.4506540; -4.0368724
173.9501872; 40.4545834; -44.8886497; -2.0880157; -0.0186648; 10.3731327; -3.9447163
174.1501299; 40.6281831; -44.9878474; -2.0919029; -0.0202184; 10.2968173; -3.8549017
174.3500727; 40.8013804; -45.0877462; -2.0961008; -0.0217724; 10.2216891; -3.7673680
174.5500154; 40.9741411; -45.1883979; -2.1006094; -0.0233268; 10.1477294; -3.6820536
174.7499581; 41.1464305; -45.2898543; -2.1054289; -0.0248818; 10.0749199; -3.5988958
174.9499009; 41.3182129; -45.3921665; -2.1105593; -0.0264373; 10.0032428; -3.5178309
175.1498436; 41.4894522; -45.4953853; -2.1160008; -0.0279935; 9.9326802; -3.4387944
175.3497864; 41.6601110; -45.5995609; -2.1217536; -0.0295507; 9.8632151; -3.3617210
175.5497291; 41.8301513; -45.7047431; -2.1278178; -0.0311088; 9.7948307; -3.2865444
175.7496719; 41.9995340; -45.8109808; -2.1341936; -0.0326682; 9.7275108; -3.2131976
175.9496146; 42.1682192; -45.9183226; -2.1408814; -0.0342289; 9.6612399; -3.1416128
176.1495574; 42.3361658; -46.0268163; -2.1478814; -0.0357913; 9.5960029; -3.0717211
176.3495001; 42.5033316; -46.1365090; -2.1551939; -0.0373554; 9.5317855; -3.0034529
176.5494428; 42.6696735; -46.2474473; -2.1628194; -0.0389217; 9.4685742; -2.9367372
176.7493856; 42.8351470; -46.3596766; -2.1707583; -0.0404903; 9.4063563; -2.8715023
176.9493283; 42.9997064; -46.4732418; -2.1790110; -0.0420615; 9.3451199; -2.8076751
177.1492711; 43.1633049; -46.5881870; -2.1875783; -0.0436357; 9.2848542; -2.7451809
177.3492138; 43.3258944; -46.7045550; -2.1964606; -0.0452132; 9.2255493; -2.6839438
177.5491566; 43.4874251; -46.8223881; -2.2056586; -0.0467944; 9.1671964; -2.6238861
177.7490993; 43.6478463; -46.9417273; -2.2151732; -0.0483798; 9.1097879; -2.5649282
177.9490420; 43.8071056; -47.0626126; -2.2250053; -0.0499696; 9.0533175; -2.5069883
178.1489848; 43.9651491; -47.1850831; -2.2351557; -0.0515644; 8.9977803; -2.4499825
178.3489275; 44.1219215; -47.3091764; -2.2456255; -0.0531647; 8.9431727; -2.3938239
178.5488703; 44.2773659; -47.4349291; -2.2564159; -0.0547709; 8.8894928; -2.3384230
178.7488130; 44.4314239; -47.5623765; -2.2675280; -0.0563838; 8.8367404; -2.2836869
178.9487558; 44.5840352; -47.6915525; -2.2789634; -0.0580038; 8.7849170; -2.2295191
179.1486985; 44.7351382; -47.8224897; -2.2907234; -0.0596316; 8.7340263; -2.1758188
179.3486413; 44.8846692; -47.9552191; -2.3028097; -0.0612678; 8.6840737; -2.1224811
179.5485840; 45.0325630; -48.0897702; -2.3152241; -0.0629133; 8.6350673; -2.0693958
179.7485267; 45.1787526; -48.2261710; -2.3279685; -0.0645686; 8.5870173; -2.0164471
179.9484695; 45.3231690; -48.3644476; -2.3410449; -0.0662348; 8.5399366; -1.9635132
180.1484122; 45.4657416; -48.5046245; -2.3544556; -0.0679126; 8.4938411; -1.9104653
180.3483550; 45.6063975; -48.6467244; -2.3682030; -0.0696028; 8.4487496; -1.8571670
180.5482977; 45.7450623; -48.7907679; -2.3822897; -0.0713066; 8.4046842; -1.8034733
180.7482405; 45.8816592; -48.9367737; -2.3967184; -0.0730248; 8.3616705; -1.7492301
180.9481832; 46.0161098; -49.0847582; -2.4114923; -0.0747586; 8.3197380; -1.6942726
181.1481260; 46.1483334; -49.2347357; -2.4266144; -0.0765091; 8.2789206; -1.6384244
181.3480687; 46.2782472; -49.3867183; -2.4420883; -0.0782775; 8.2392563; -1.5814966
181.5480114; 46.4057665; -49.5407154; -2.4579177; -0.0800650; 8.2007882; -1.5232856
181.7479542; 46.5308041; -49.6967341; -2.4741065; -0.0818731; 8.1635646; -1.4635722
181.9478969; 46.6532709; -49.8547786; -2.4906590; -0.0837031; 8.1276396; -1.4021198
182.1478397; 46.7730756; -50.0148504; -2.5075798; -0.0855566; 8.0930735; -1.3386718
182.3477824; 46.8901246; -50.1769481; -2.5248735; -0.0874350; 8.0599332; -1.2729502
182.5477252; 47.0043218; -50.3410671; -2.5425455; -0.0893402; 8.0282930; -1.2046528
182.7476679; 47.1155692; -50.5071997; -2.5606013; -0.0912740; 7.9982351; -1.1334504
182.9476106; 47.2237662; -50.6753347; -2.5790467; -0.0932381; 7.9698504; -1.0589839
183.1475534; 47.3288101; -50.8454574; -2.5978880; -0.0952346; 7.9432388; -0.9808610
183.3474961; 47.4305955; -51.0175492; -2.6171319; -0.0972657; 7.9185106; -0.8986519
183.5474389; 47.5290150; -51.1915878; -2.6367856; -0.0993335; 7.8957870; -0.8118855
183.7473816; 47.6239585; -51.3675465; -2.6568566; -0.1014406; 7.8752010; -0.7200445
183.9473244; 47.7153138; -51.5453946; -2.6773530; -0.1035893; 7.8568986; -0.6373148
184.1472671; 47.8029659; -51.7250965; -2.6982834; -0.1057826; 7.8406634; -0.5715659
184.3472099; 47.8867977; -51.9066118; -2.7196571; -0.1080232; 7.8260745; -0.5237589
184.5471526; 47.9666895; -52.0898952; -2.7414837; -0.1103143; 7.8126819; -0.4949843
184.7470953; 48.0425195; -52.2748960; -2.7637737; -0.1126585; 7.8000039; -0.3994112
184.9470381; 48.1141631; -52.4615576; -2.7865383; -0.1150628; 7.7897588; -0.3982484
185.1469808; 48.1814962; -52.6498169; -2.8097478; -0.1171083; 7.7795301; -0.3970892
185.3469236; 48.2444159; -52.8395968; -2.8331665; -0.1171497; 7.7693178; -0.3962424
185.5468663; 48.3028867; -53.0307943; -2.8563872; -0.1151274; 7.7591138; -0.3796782
185.7468091; 48.3569446; -53.2232862; -2.8791537; -0.1126110; 7.7493238; -0.4194720
185.9467518; 48.4066549; -53.4169465; -2.9014239; -0.1101647; 7.7384933; -0.3445388
186.1466945; 48.4520876; -53.6116550; -2.9232100; -0.1077669; 7.7295862; -0.2437582
186.3466373; 48.4933146; -53.8072974; -2.9445219; -0.1054207; 7.7232783; -0.1185992
186.5465800; 48.5304088; -54.0037654; -2.9653693; -0.1031207; 7.7202073; 0.0134349
186.7465228; 48.5634445; -54.2009566; -2.9857613; -0.1008648; 7.7205553; 0.1365394
186.9464655; 48.5924969; -54.3987740; -3.0057064; -0.0986499; 7.7240905; 0.2515908
187.1464083; 48.6176419; -54.5971262; -3.0252125; -0.0964733; 7.7306003; 0.3593621
187.3463510; 48.6389563; -54.7959266; -3.0442870; -0.0943325; 7.7398892; 0.4605628
187.5462938; 48.6565175; -54.9950937; -3.0629369; -0.0922253; 7.7517777; 0.5558358
187.7462365; 48.6704031; -55.1945509; -3.0811687; -0.0901495; 7.7661012; 0.6457671
187.9461792; 48.6806915; -55.3942262; -3.0989884; -0.0881029; 7.7827091; 0.7308908
188.1461220; 48.6874610; -55.5940518; -3.1164016; -0.0860836; 7.8014635; 0.8116941
188.3460647; 48.6907902; -55.7939644; -3.1334136; -0.0840897; 7.8222387; 0.8886223
188.5460075; 48.6907579; -55.9939048; 3.1331559; -0.0821196; 7.8449197; 0.9620829
188.7459502; 48.6874428; -56.1938179; 3.1169318; -0.0801716; 7.8694020; 1.0324489
188.9458930; 48.6809236; -56.3936523; 3.1010950; -0.0782442; 7.8955905; 1.1000629
189.1458357; 48.6712790; -56.5933603; 3.0856418; -0.0763358; 7.9233988; 1.1652396
189.3457784; 48.6585874; -56.7928979; 3.0705683; -0.0744453; 7.9527487; 1.2282684
189.5457212; 48.6429273; -56.9922247; 3.0558711; -0.0725711; 7.9835692; 1.2894163
189.7456639; 48.6243766; -57.1913033; 3.0415471; -0.0707122; 8.0157967; 1.3489298
189.9456067; 48.6030131; -57.3900998; 3.0275934; -0.0688674; 8.0493735; 1.4070369
190.1455494; 48.5789144; -57.5885834; 3.0140072; -0.0670357; 8.0842481; 1.4639490
190.3454922; 48.5521575; -57.7867262; 3.0007860; -0.0652159; 8.1203744; 1.5198622
190.5454349; 48.5228192; -57.9845034; 2.9879275; -0.0634072; 8.1577111; 1.5749592
190.7453777; 48.4909759; -58.1818929; 2.9754297; -0.0616087; 8.1962219; 1.6294100
190.9453204; 48.4567036; -58.3788752; 2.9632905; -0.0598195; 8.2358747; 1.6833739
191.1452631; 48.4200778; -58.5754335; 2.9515082; -0.0580388; 8.2766411; 1.7369996
191.3452059; 48.3811735; -58.7715537; 2.9400811; -0.0562659; 8.3184968; 1.7904271
191.5451486; 48.3400653; -58.9672239; 2.9290078; -0.0545001; 8.3614206; 1.8437877
191.7450914; 48.2968273; -59.1624345; 2.9182868; -0.0527408; 8.4053946; 1.8972055
191.9450341; 48.2515333; -59.3571784; 2.9079171; -0.0509873; 8.4504038; 1.9507976
192.1449769; 48.2042562; -59.5514505; 2.8978974; -0.0492391; 8.4964357; 2.0046753
192.3449196; 48.1550689; -59.7452478; 2.8882268; -0.0474957; 8.5434806; 2.0589439
192.5448624; 48.1040434; -59.9385694; 2.8789043; -0.0457566; 8.5915308; 2.1137040
192.7448051; 48.0512514; -60.1314160; 2.8699291; -0.0440213; 8.6405811; 2.1690517
192.9447478; 47.9967640; -60.3237906; 2.8613006; -0.0422893; 8.6906279; 2.2250786
193.1446906; 47.9406520; -60.5156977; 2.8530180; -0.0405605; 8.7416698; 2.2818731
193.3446333; 47.8829855; -60.7071434; 2.8450809; -0.0388342; 8.7937067; 2.3395198
193.5445761; 47.8238342; -60.8981356; 2.8374886; -0.0371104; 8.8467405; 2.3981006
193.7445188; 47.7632674; -61.0886837; 2.8302408; -0.0353886; 8.9007743; 2.4576945
193.9444616; 47.7013538; -61.2787986; 2.8233371; -0.0336685; 8.9558127; 2.5183781
194.1444043; 47.6381619; -61.4684924; 2.8167772; -0.0319500; 9.0118612; 2.5802257
194.3443470; 47.5737594; -61.6577786; 2.8105607; -0.0302329; 9.0689271; 2.6433096
194.5442898; 47.5082139; -61.8466722; 2.8046874; -0.0285168; 9.1270181; 2.7077002
194.7442325; 47.4415924; -62.0351890; 2.7991572; -0.0268017; 9.1861433; 2.7734664
194.9441753; 47.3739616; -62.2233461; 2.7939697; -0.0250874; 9.2463127; 2.8406755
195.1441180; 47.3053879; -62.4111616; 2.7891250; -0.0233737; 9.3075369; 2.9093933
195.3440608; 47.2359372; -62.5986546; 2.7846229; -0.0216605; 9.3698275; 2.9796844
195.5440035; 47.1656751; -62.7858451; 2.7804633; -0.0199478; 9.4331967; 3.0516122
195.7439463; 47.0946669; -62.9727539; 2.7766460; -0.0182354; 9.4976573; 3.1252391
195.9438890; 47.0229778; -63.1594026; 2.7731712; -0.0165233; 9.5632229; 3.2006262
196.1438317; 46.9506724; -63.3458134; 2.7700386; -0.0148114; 9.6299074; 3.2611697
196.3437745; 46.8778153; -63.5320093; 2.7672483; -0.0130996; 9.6973817; 3.2982434
196.5437172; 46.8044707; -63.7180138; 2.7648003; -0.0113879; 9.7651488; 3.3114780
196.7436600; 46.7307028; -63.9038507; 2.7626944; -0.0096763; 9.8327180; 3.3004868
196.9436027; 46.6565755; -64.0895447; 2.7609308; -0.0079650; 9.8996040; 3.2648784
197.1435455; 46.5821526; -64.2751203; 2.7595095; -0.0062520; 9.9653268; 3.2215035
197.3434882; 46.5074976; -64.4606027; 2.7584282; -0.0045639; 10.0297542; 3.1789181
197.5434309; 46.4326713; -64.6460161; 2.7576509; -0.0032124; 10.0929269; 3.1370992
197.7433737; 46.3577201; -64.8313790; 2.7570484; -0.0028171; 10.1548832; 3.0960249
197.9433164; 46.2826631; -65.0166992; 2.7565016; -0.0026534; 10.2156600; 3.0556742
198.1432592; 46.2075077; -65.2019794; 2.7559873; -0.0024906; 10.2752921; 3.0160271
198.3432019; 46.1322600; -65.3872222; 2.7555035; -0.0023489; 10.3338131; 2.9770646
198.5431447; 46.0569246; -65.5724293; 2.7550377; -0.0023105; 10.3912549; 2.9387683
198.7430874; 45.9815034; -65.7576015; 2.7545747; -0.0023210; 10.4476481; 2.9011208
198.9430302; 45.9059963; -65.9427387; 2.7541094; -0.0023335; 10.5030218; 2.8641051
199.1429729; 45.8304028; -66.1278406; 2.7536415; -0.0023468; 10.5574040; 2.8277052
199.3429156; 45.7547224; -66.3129070; 2.7531710; -0.0023599; 10.6108218; 2.7919055
199.5428584; 45.6789547; -66.4979377; 2.7526978; -0.0023730; 10.6633006; 2.7566913
199.7428011; 45.6030993; -66.6829324; 2.7522221; -0.0023861; 10.7148654; 2.7220481
199.9427439; 45.5271556; -66.8678910; 2.7517437; -0.0023993; 10.7655399; 2.6879622
200.1426866; 45.4511231; -67.0528130; 2.7512626; -0.0024124; 10.8153468; 2.6544203
200.3426294; 45.3750015; -67.2376984; 2.7507790; -0.0024255; 10.8643081; 2.6214097
200.5425721; 45.2987903; -67.4225468; 2.7502927; -0.0024385; 10.9124449; 2.5889181
200.7425149; 45.2224889; -67.6073581; 2.7498042; -0.0024484; 10.9597776; 2.5569334
200.9424576; 45.1460971; -67.7921320; 2.7493140; -0.0024549; 11.0063257; 2.5254444
201.1424003; 45.0696146; -67.9768684; 2.7488225; -0.0024611; 11.0521081; 2.4944399
201.3423431; 44.9930412; -68.1615671; 2.7483298; -0.0024674; 11.0971431; 2.4639092
201.5422858; 44.9163767; -68.3462280; 2.7478359; -0.0024736; 11.1414481; 2.4338420
201.7422286; 44.8396209; -68.5308510; 2.7473406; -0.0024799; 11.1850402; 2.4042282
201.9421713; 44.7627736; -68.7154359; 2.7468442; -0.0024861; 11.2279357; 2.3750583
202.1421141; 44.6858345; -68.8999826; 2.7463465; -0.0024924; 11.2701505; 1.2996081
202.3420568; 44.6088034; -69.0844909; 2.7458475; -0.0024986; 11.2931831; -0.2118826
202.5419995; 44.5316802; -69.2689607; 2.7453473; -0.0025049; 11.2894312; -1.7288975
202.7419423; 44.4544646; -69.4533918; 2.7448458; -0.0025112; 11.2587697; -3.2411950
202.9418850; 44.3771564; -69.6377842; 2.7443431; -0.0025174; 11.2010620; -4.7383607
203.1418278; 44.2997554; -69.8221376; 2.7438392; -0.0025237; 11.1161588; -5.1898592
203.3417705; 44.2222614; -70.0064520; 2.7433339; -0.0025300; 11.0224153; -5.2223152
203.5417133; 44.1446742; -70.1907271; 2.7428275; -0.0025362; 10.9272737; -5.2554497
203.7416560; 44.0669936; -70.3749629; 2.7423197; -0.0025425; 10.8306847; -5.2892873
203.9415988; 43.9892192; -70.5591591; 2.7418108; -0.0025488; 10.7325963; -5.3238539
204.1415415; 43.9113511; -70.7433157; 2.7413005; -0.0025550; 10.6329531; -5.3591768
204.3414842; 43.8333888; -70.9274325; 2.7407891; -0.0025613; 10.5316966; -5.3952852
204.5414270; 43.7553323; -71.1115093; 2.7402763; -0.0025676; 10.4287649; -5.4322101
204.7413697; 43.6771813; -71.2955461; 2.7397623; -0.0025738; 10.3240920; -5.4699844
204.9413125; 43.5989356; -71.4795426; 2.7392471; -0.0025801; 10.2176077; -5.5086432
205.1412552; 43.5205950; -71.6634987; 2.7387306; -0.0025864; 10.1092374; -5.5482240
205.3411980; 43.4421593; -71.8474142; 2.7382128; -0.0025926; 9.9989013; -5.5887667
205.5411407; 43.3636283; -72.0312891; 2.7376938; -0.0025989; 9.8865141; -5.6303152
205.7410834; 43.2850017; -72.2151232; 2.7371736; -0.0026052; 9.7719844; -5.6729131
205.9410262; 43.2062793; -72.3989163; 2.7366521; -0.0026114; 9.6552143; -5.7166182
206.1409689; 43.1274610; -72.5826682; 2.7361293; -0.0026178; 9.5360983; -5.7614587
206.3409117; 43.0485466; -72.7663789; 2.7356053; -0.0026237; 9.4145232; -5.8071666
206.5408544; 42.9695358; -72.9500481; 2.7350799; -0.0026313; 9.2903738; -5.8019493
206.7407972; 42.8904283; -73.1336757; 2.7345528; -0.0026420; 9.1646566; -5.7350617
206.9407399; 42.8112195; -73.3172597; 2.7339517; -0.0033720; 9.0386704; -5.6094286
207.1406827; 42.7318691; -73.5007825; 2.7329125; -0.0070307; 8.9137216; -5.4280165
207.3406254; 42.6522551; -73.6841910; 2.7310470; -0.0116325; 8.7911233; -5.1939496
207.5405681; 42.5722147; -73.8674139; 2.7282595; -0.0162509; 8.6721891; -4.9581085
207.7405109; 42.4915794; -74.0503756; 2.7245479; -0.0208756; 8.5571133; -4.7328782
207.9404536; 42.4101811; -74.2329992; 2.7199118; -0.0254986; 8.4458024; -4.5178106
208.1403964; 42.3278529; -74.4152052; 2.7143513; -0.0301226; 8.3381635; -4.3123225
208.3403391; 42.2444288; -74.5969121; 2.7078662; -0.0347472; 8.2341081; -4.1157343
208.5402819; 42.1597444; -74.7780349; 2.7004563; -0.0393730; 8.1335548; -3.9274058
208.7402246; 42.0736368; -74.9584853; 2.6921214; -0.0440007; 8.0364296; -3.7466922
208.9401673; 41.9859451; -75.1381711; 2.6828609; -0.0486312; 7.9426666; -3.5729533
209.1401101; 41.8965104; -75.3169956; 2.6726742; -0.0532656; 7.8522087; -3.4055467
209.3400528; 41.8051765; -75.4948573; 2.6615604; -0.0579051; 7.7650082; -3.2438249
209.5399956; 41.7117895; -75.6716495; 2.6495183; -0.0625516; 7.6810282; -3.0871301
209.7399383; 41.6161988; -75.8472598; 2.6365464; -0.0672069; 7.6002431; -2.9347899
209.9398811; 41.5182572; -76.0215696; 2.6226426; -0.0718733; 7.5226402; -2.7861113
210.1398238; 41.4178209; -76.1944537; 2.6078044; -0.0765535; 7.4482206; -2.6403739
210.3397666; 41.3147503; -76.3657801; 2.5920288; -0.0812507; 7.3770009; -2.4968226
210.5397093; 41.2089102; -76.5354093; 2.5753121; -0.0859682; 7.3090150; -2.3546591
210.7396520; 41.1001703; -76.7031940; 2.5576498; -0.0907102; 7.2443154; -2.2130320
210.9395948; 40.9884055; -76.8689787; 2.5390365; -0.0954810; 7.1829761; -2.0710251
211.1395375; 40.8734963; -77.0325993; 2.5194661; -0.1002858; 7.1250946; -1.9276446
211.3394803; 40.7553297; -77.1938828; 2.4989311; -0.1051302; 7.0707946; -1.7818028
211.5394230; 40.6337994; -77.3526466; 2.4774230; -0.1100206; 7.0202293; -1.6323011
211.7393658; 40.5088064; -77.5086984; 2.4549320; -0.1149638; 6.9735849; -1.4778074
211.9393085; 40.3802598; -77.6618358; 2.4314466; -0.1199677; 6.9310845; -1.3168315
212.1392513; 40.2480774; -77.8118455; 2.4069540; -0.1250409; 6.8929928; -1.1476991
212.3391940; 40.1121863; -77.9585035; 2.3814394; -0.1301929; 6.8596211; -0.9684947
212.5391367; 39.9725242; -78.1015743; 2.3548859; -0.1354343; 6.8313333; -0.7771129
212.7390795; 39.8290396; -78.2408106; 2.3272745; -0.1407762; 6.8085504; -0.6190848
212.9390222; 39.6816933; -78.3759530; 2.2985838; -0.1462335; 6.7903458; -0.4962535
213.1389650; 39.5304595; -78.5067294; 2.2687900; -0.1518124; 6.7757178; -0.4108993
213.3389077; 39.3753263; -78.6328549; 2.2378641; -0.1575610; 6.7635818; -0.3661268
213.5388505; 39.2163054; -78.7540411; 2.2059688; -0.1615022; 6.7527498; -0.3471848
213.7387932; 39.0534857; -78.8700732; 2.1740803; -0.1574578; 6.7424621; -0.2811923
213.9387359; 38.8870991; -78.9809309; 2.1431447; -0.1520014; 6.7341184; -0.1723766
214.1386787; 38.7174191; -79.0866799; 2.1132616; -0.1469376; 6.7289984; -0.0246601
214.3386214; 38.5447054; -79.1873989; 2.0843807; -0.1419737; 6.7282657; 0.1590360
214.5385642; 38.3692020; -79.2831751; 2.0564803; -0.1371271; 6.7329900; 0.3580815
214.7385069; 38.1911385; -79.3741039; 2.0295391; -0.1323784; 6.7436152; 0.5409277
214.9384497; 38.0107303; -79.4602883; 2.0035380; -0.1277206; 6.7596343; 0.7097516
215.1383924; 37.8281799; -79.5418380; 1.9784600; -0.1231438; 6.7805955; 0.8666953
215.3383352; 37.6436766; -79.6188687; 1.9542897; -0.1186403; 6.8061042; 1.0135617
215.5382779; 37.4573978; -79.6915013; 1.9310131; -0.1142024; 6.8358147; 1.1519585
215.7382206; 37.2695088; -79.7598619; 1.9086178; -0.1098235; 6.8694260; 1.2832969
215.9381634; 37.0801638; -79.8240805; 1.8870927; -0.1054972; 6.9066769; 1.4088297
216.1381061; 36.8895061; -79.8842911; 1.8664278; -0.1012180; 6.9473417; 1.5296710
216.3380489; 36.6976686; -79.9406310; 1.8466143; -0.0969805; 6.9912266; 1.6468167
216.5379916; 36.5047745; -79.9932408; 1.8276442; -0.0927802; 7.0381665; 1.7611620
216.7379344; 36.3109375; -80.0422633; 1.8095106; -0.0886126; 7.0880216; 1.8735153
216.9378771; 36.1162621; -80.0878439; 1.7922073; -0.0844740; 7.1406752; 1.9846115
217.1378198; 35.9208444; -80.1301301; 1.7757290; -0.0803607; 7.1960308; 2.0951223
217.3377626; 35.7247723; -80.1692711; 1.7600707; -0.0762697; 7.2540105; 2.2056657
217.5377053; 35.5281259; -80.2054176; 1.7452285; -0.0721979; 7.3145528; 2.3168166
217.7376481; 35.3309780; -80.2387217; 1.7311987; -0.0681430; 7.3776110; 2.4291001
217.9375908; 35.1333945; -80.2693368; 1.7179781; -0.0641023; 7.4431516; 2.5430657
218.1375336; 34.9354347; -80.2974169; 1.7055641; -0.0600750; 7.5111544; 2.6587627
218.3374763; 34.7371517; -80.3231173; 1.6939547; -0.0560537; 7.5815989; 2.7678149
218.5374191; 34.5385929; -80.3465936; 1.6831444; -0.0520818; 7.6542439; 2.8461123
218.7373618; 34.3397998; -80.3679955; 1.6730455; -0.0489381; 7.7282320; 2.8880223
218.9373045; 34.1408052; -80.3874366; 1.6633517; -0.0480332; 7.8025924; 2.8931039
219.1372473; 33.9416328; -80.4049623; 1.6537880; -0.0476324; 7.8763797; 2.8614199
219.3371900; 33.7423025; -80.4205904; 1.6443032; -0.0472440; 7.9486853; 2.8017490
219.5371328; 33.5428335; -80.4343349; 1.6348958; -0.0468578; 8.0188513; 2.7392449
219.7370755; 33.3432444; -80.4462100; 1.6255651; -0.0464765; 8.0868635; 2.6795006
219.9370183; 33.1435536; -80.4562299; 1.6163102; -0.0460991; 8.1528433; 2.6224492
220.1369610; 32.9437789; -80.4644088; 1.6071304; -0.0457258; 8.2169054; 2.5679181
220.3369037; 32.7439378; -80.4707609; 1.5980249; -0.0453564; 8.2791550; 2.5157781
220.5368465; 32.5440473; -80.4753005; 1.5889928; -0.0449908; 8.3396901; 2.4658989
220.7367892; 32.3441240; -80.4780418; 1.5800335; -0.0446289; 8.3986015; 2.4181622
220.9367320; 32.1441842; -80.4789990; 1.5711461; -0.0442706; 8.4559739; 2.3724565
221.1366747; 31.9442437; -80.4781864; 1.5623301; -0.0439159; 8.5118862; 2.3286781
221.3366175; 31.7443181; -80.4756183; 1.5535846; -0.0435645; 8.5664118; 2.2867298
221.5365602; 31.5444224; -80.4713088; 1.5449090; -0.0432165; 8.6196195; 2.2465207
221.7365030; 31.3445715; -80.4652722; 1.5363027; -0.0428718; 8.6715738; 2.2079654
221.9364457; 31.1447795; -80.4575227; 1.5277650; -0.0425302; 8.7223349; 2.1709841
222.1363884; 30.9450608; -80.4480746; 1.5192953; -0.0421918; 8.7719593; 2.1355017
222.3363312; 30.7454288; -80.4369421; 1.5108929; -0.0418563; 8.8205004; 2.1014475
222.5362739; 30.5458969; -80.4241392; 1.5025573; -0.0415238; 8.8680079; 2.0687552
222.7362167; 30.3464782; -80.4096802; 1.4942880; -0.0411942; 8.9145292; 2.0373624
222.9361594; 30.1471854; -80.3935791; 1.4860842; -0.0408673; 8.9601084; 2.0072101
223.1361022; 29.9480308; -80.3758502; 1.4779455; -0.0405432; 9.0047874; 1.9782429
223.3360449; 29.7490264; -80.3565075; 1.4698714; -0.0402218; 9.0486058; 1.9504084
223.5359877; 29.5501840; -80.3355649; 1.4618612; -0.0399029; 9.0916009; 1.9236572
223.7359304; 29.3515150; -80.3130367; 1.4539146; -0.0395866; 9.1338080; 1.8979425
223.9358731; 29.1530305; -80.2889366; 1.4460310; -0.0392727; 9.1752607; 1.8732203
224.1358159; 28.9547414; -80.2632788; 1.4382098; -0.0389613; 9.2159906; 1.8494487
224.3357586; 28.7566582; -80.2360771; 1.4304507; -0.0386522; 9.2560278; 1.8265883
224.5357014; 28.5587911; -80.2073453; 1.4227532; -0.0383454; 9.2954008; 1.8046016
224.7356441; 28.3611501; -80.1770974; 1.4151168; -0.0380408; 9.3341368; 1.7834530
224.9355869; 28.1637448; -80.1453471; 1.4075411; -0.0377384; 9.3722616; 1.7631091
225.1355296; 27.9665848; -80.1121082; 1.4000257; -0.0374381; 9.4097996; 1.7435379
225.3354723; 27.7696790; -80.0773944; 1.3925700; -0.0371399; 9.4467743; 1.7247091
225.5354151; 27.5730365; -80.0412193; 1.3851738; -0.0368437; 9.4832078; 1.7065939
225.7353578; 27.3766658; -80.0035967; 1.3778367; -0.0365495; 9.5191214; 1.6891650
225.9353006; 27.1805752; -79.9645400; 1.3705581; -0.0362572; 9.5545353; 1.6723965
226.1352433; 26.9847730; -79.9240629; 1.3633378; -0.0359668; 9.5894688; 1.6562636
226.3351861; 26.7892668; -79.8821787; 1.3561754; -0.0356782; 9.6239404; 1.6407428
226.5351288; 26.5940645; -79.8389009; 1.3490705; -0.0353914; 9.6579676; 1.6258119
226.7350716; 26.3991732; -79.7942429; 1.3420228; -0.0351063; 9.6915673; 1.6114494
226.9350143; 26.2046002; -79.7482180; 1.3350319; -0.0348229; 9.7247556; 1.5976350
227.1349570; 26.0103524; -79.7008395; 1.3280975; -0.0345412; 9.7575480; 1.5843496
227.3348998; 25.8164364; -79.6521206; 1.3212192; -0.0342612; 9.7899592; 1.5715745
227.5348425; 25.6228587; -79.6020745; 1.3143968; -0.0339826; 9.8220034; 1.5592922
227.7347853; 25.4296255; -79.5507143; 1.3076300; -0.0337057; 9.8536942; 1.5474859
227.9347280; 25.2367428; -79.4980530; 1.3009183; -0.0334302; 9.8850446; 1.5361396
228.1346708; 25.0442163; -79.4441036; 1.2942616; -0.0331562; 9.9160671; 1.5252380
