# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
138.7990816; 88.8756392; 25.3482933; -0.8695712; -0.1084759; 6.4197638; -2.6635251
138.9990803; 89.0298697; 25.4756147; -0.8920597; -0.1164195; 6.3362422; -2.4927353
139.1990790; 89.1870224; 25.5993103; -0.9161428; -0.1244229; 6.2570662; -2.3240550
139.3990777; 89.3472038; 25.7190567; -0.9418337; -0.1325003; 6.1823346; -2.1555395
139.5990764; 89.5105014; 25.8345162; -0.9691488; -0.1406684; 6.1122051; -1.9850151
139.7990750; 89.6769820; 25.9453357; -0.9981082; -0.1489461; 6.0469042; -1.8100139
139.9990737; 89.8466889; 26.0511467; -1.0287359; -0.1573554; 5.9867395; -1.6276845
140.1990724; 90.0196407; 26.1515644; -1.0610607; -0.1659215; 5.9321143; -1.4347135
140.3990711; 90.1958285; 26.2461876; -1.0951168; -0.1746729; 5.8835447; -1.2326728
140.5990697; 90.3752132; 26.3345982; -1.1309444; -0.1836432; 5.8414923; -1.0443388
140.7990684; 90.5577227; 26.4163609; -1.1685910; -0.1928670; 5.8056266; -0.8935690
140.9990671; 90.7432486; 26.4910238; -1.2080845; -0.2016262; 5.7747619; -0.7891110
141.1990658; 90.9316308; 26.5581507; -1.2490899; -0.2069639; 5.7473674; -0.7361887
141.3990644; 91.1226255; 26.6174356; -1.2905950; -0.2079699; 5.7216920; -0.7319598
141.5990631; 91.3159199; 26.6687277; -1.3322682; -0.2088532; 5.6960493; -0.7536629
141.7990618; 91.5111878; 26.7119019; -1.3741652; -0.2101843; 5.6695250; -0.7774579
141.9990605; 91.7080975; 26.7468308; -1.4163664; -0.2118938; 5.6420327; -0.7928332
142.1990592; 91.9063102; 26.7733847; -1.4589475; -0.2139848; 5.6138580; -0.7953990
142.3990578; 92.1054773; 26.7914328; -1.5019860; -0.2164687; 5.5854493; -0.7842051
142.5990565; 92.3052386; 26.8008427; -1.5455615; -0.2193578; 5.5572983; -0.7574891
142.7990552; 92.5052200; 26.8014811; -1.5897567; -0.2226676; 5.5299702; -0.7133213
142.9990539; 92.7050310; 26.7932146; -1.6346574; -0.2264160; 5.5041115; -0.6512609
143.1990525; 92.9042623; 26.7759100; -1.6803535; -0.2306254; 5.4803961; -0.5684386
143.3990512; 93.1024829; 26.7494361; -1.7269397; -0.2353213; 5.4596124; -0.4692469
143.5990499; 93.2992375; 26.7136644; -1.7745162; -0.2405339; 5.4423956; -0.3819297
143.7990486; 93.4940431; 26.6684708; -1.8231899; -0.2462979; 5.4283422; -0.3103511
143.9990472; 93.6863855; 26.6137382; -1.8730749; -0.2526586; 5.4168957; -0.2591283
144.1990459; 93.8757163; 26.5493586; -1.9242960; -0.2596480; 5.4073199; -0.2339377
144.3990446; 94.0614487; 26.4752384; -1.9768965; -0.2649846; 5.3986604; -0.1350060
144.5990433; 94.2429996; 26.3913984; -2.0297994; -0.2592802; 5.3936567; 0.1054629
144.7990419; 94.4199814; 26.2982931; -2.0796721; -0.2379128; 5.3975658; 0.4749176
144.9990406; 94.5923436; 26.1968831; -2.1246887; -0.2121603; 5.4151346; 0.9649019
145.1990393; 94.7602523; 26.0882511; -2.1645278; -0.1862968; 5.4506551; 1.5743265
145.3990380; 94.9239999; 25.9734372; -2.1992241; -0.1607072; 5.5081183; 2.2068551
145.5990367; 95.0839753; 25.8534185; -2.2288207; -0.1352859; 5.5876743; 2.8217040
145.7990353; 95.2406469; 25.7291142; -2.2533444; -0.1099669; 5.6877744; 3.4371008
145.9990340; 95.3945482; 25.6013931; -2.2728105; -0.0847017; 5.8073754; 4.0719417
146.1990327; 95.5462650; 25.4710825; -2.2872262; -0.0594596; 5.9459545; 4.3436521
146.3990314; 95.6964221; 25.3389762; -2.2965944; -0.0342228; 6.0903058; 2.5887397
146.5990300; 95.8456720; 25.2058449; -2.3009151; -0.0089831; 6.1747318; 0.7662745
146.7990287; 95.9946826; 25.0724456; -2.3001873; 0.0162623; 6.1995017; -1.0718747
146.9990274; 96.1441260; 24.9395319; -2.2944098; 0.0415143; 6.1648255; -2.8744086
147.1990261; 96.2946673; 24.8078641; -2.2835810; 0.0667758; 6.0708581; -4.2011291
147.3990247; 96.4469526; 24.6782192; -2.2676984; 0.0920554; 5.9308412; -3.5209544
147.5990234; 96.6015978; 24.5514010; -2.2467566; 0.1173712; 5.8108954; -2.8607501
147.7990221; 96.7591755; 24.4282491; -2.2207455; 0.1427552; 5.7115858; -2.2003953
147.9990208; 96.9202029; 24.3096475; -2.1896468; 0.1682552; 5.6340093; -1.5489130
148.1990195; 97.0851274; 24.1965330; -2.1534310; 0.1939449; 5.5787543; -1.0273987
148.3990181; 97.2543119; 24.0899018; -2.1120500; 0.2199099; 5.5417996; -0.6325377
148.5990168; 97.4280170; 23.9908133; -2.0655450; 0.2434124; 5.5189246; -0.3677701
148.7990155; 97.6063264; 23.9002800; -2.0152774; 0.2538811; 5.5055810; -0.1920107
148.9990142; 97.7889859; 23.8188754; -1.9650072; 0.2471233; 5.4986015; -0.0725173
149.1990128; 97.9754417; 23.7465829; -1.9167151; 0.2356626; 5.4959632; 0.1052809
149.3990115; 98.1650982; 23.6831550; -1.8707477; 0.2241019; 5.4997931; 0.3340094
149.5990102; 98.3574080; 23.6282894; -1.8270439; 0.2130095; 5.5119258; 0.6086496
149.7990089; 98.5518818; 23.5816647; -1.7855185; 0.2023092; 5.5339665; 0.8745427
149.9990075; 98.7480839; 23.5429456; -1.7460986; 0.1919447; 5.5654829; 1.1105002
150.1990062; 98.9456289; 23.5117858; -1.7087223; 0.1818649; 5.6052472; 1.3236343
150.3990049; 99.1441775; 23.4878309; -1.6733372; 0.1720258; 5.6522780; 1.5196679
150.5990036; 99.3434338; 23.4707205; -1.6398991; 0.1623891; 5.7057962; 1.7033106
150.7990022; 99.5431416; 23.4600898; -1.6083709; 0.1529214; 5.7651912; 1.8784751
150.9990009; 99.7430820; 23.4555715; -1.5787218; 0.1435939; 5.8299927; 2.0484595
151.1989996; 99.9430705; 23.4567966; -1.5509262; 0.1343813; 5.8998469; 2.2160863
151.3989983; 100.1429547; 23.4633959; -1.5249635; 0.1252621; 5.9744976; 2.3838107
151.5989970; 100.3426116; 23.4750003; -1.5008168; 0.1162178; 6.0537707; 2.5538073
151.7989956; 100.5419455; 23.4912422; -1.4784729; 0.1072325; 6.1375611; 2.7280386
151.9989943; 100.7408859; 23.5117553; -1.4579212; 0.0982930; 6.2258224; 2.9083108
152.1989930; 100.9393851; 23.5361751; -1.4391537; 0.0893882; 6.3185584; 3.0963192
152.3989917; 101.1374166; 23.5641397; -1.4221645; 0.0805089; 6.4158164; 3.2936860
152.5989903; 101.3349726; 23.5952892; -1.4069492; 0.0716480; 6.5176810; 3.5019930
152.7989890; 101.5320624; 23.6292665; -1.3935047; 0.0627997; 6.6242701; 3.7228072
152.9989877; 101.7287103; 23.6657165; -1.3818290; 0.0539595; 6.7357306; 3.9577103
153.1989864; 101.9249536; 23.7042867; -1.3719208; 0.0451245; 6.8522362; 4.2083015
153.3989850; 102.1208412; 23.7446263; -1.3637792; 0.0362919; 6.9739838; 4.4588899
153.5989837; 102.3164310; 23.7863868; -1.3574040; 0.0274621; 7.1007038; 4.6485360
153.7989824; 102.5117886; 23.8292212; -1.3527816; 0.0189747; 7.2304492; 4.7732395
153.9989811; 102.7069819; 23.8727991; -1.3497418; 0.0120388; 7.3612960; 4.8284632
154.1989798; 102.9020687; 23.9168512; -1.3478550; 0.0069530; 7.4913318; 4.8093441
154.3989784; 103.0970938; 23.9611760; -1.3469179; 0.0027883; 7.6186467; 4.7297662
154.5989771; 103.2920933; 24.0056129; -1.3466386; 0.0006577; 7.7418131; 4.6525795
154.7989758; 103.4870860; 24.0500802; -1.3465404; 0.0004071; 7.8610871; 4.5776387
154.9989745; 103.6820749; 24.0945638; -1.3464620; 0.0003784; 7.9766994; 4.5048133
155.1989731; 103.8770604; 24.1390622; -1.3463888; 0.0003525; 8.0888594; 4.4339853
155.3989718; 104.0720429; 24.1835744; -1.3463210; 0.0003257; 8.1977576; 4.3650478
155.5989705; 104.2670224; 24.2280992; -1.3462585; 0.0002992; 8.3035677; 4.2979034
155.7989692; 104.4619992; 24.2726357; -1.3462013; 0.0002726; 8.4064491; 4.2324629
155.9989678; 104.6569736; 24.3171829; -1.3461495; 0.0002459; 8.5065481; 4.1686447
156.1989665; 104.8519458; 24.3617396; -1.3461030; 0.0002193; 8.6039995; 4.1063734
156.3989652; 105.0469161; 24.4063049; -1.3460618; 0.0001930; 8.6989279; 4.0455797
156.5989639; 105.2418846; 24.4508779; -1.3460214; 0.0002819; 8.7914485; 3.9861991
156.7989626; 105.4368504; 24.4954626; -1.3459224; 0.0009534; 8.8816686; 3.9281719
156.9989612; 105.6318073; 24.5400865; -1.3455866; 0.0026183; 8.9696876; 3.8714426
157.1989599; 105.8267404; 24.5848139; -1.3448379; 0.0049046; 9.0555984; 3.8159594
157.3989586; 106.0216295; 24.6297328; -1.3436190; 0.0072843; 9.1394877; 3.7616739
157.5989573; 106.2164530; 24.6749355; -1.3419242; 0.0096644; 9.2214367; 3.6908943
157.7989559; 106.4111887; 24.7205147; -1.3397533; 0.0120445; 9.3011420; 3.5827720
157.9989546; 106.6058140; 24.7665629; -1.3371064; 0.0144248; 9.3778645; 3.4367897
158.1989533; 106.8003056; 24.8131724; -1.3339834; 0.0168053; 9.4508756; 3.2525728
158.3989520; 106.9946395; 24.8604352; -1.3303843; 0.0191863; 9.5194574; 3.0299139
158.5989506; 107.1887905; 24.9084434; -1.3263090; 0.0215677; 9.5829029; 2.7870855
158.7989493; 107.3827326; 24.9572887; -1.3217572; 0.0239498; 9.6408949; 1.7742914
158.9989480; 107.5764385; 25.0070623; -1.3167290; 0.0263328; 9.6776322; 0.5078885
159.1989467; 107.7698795; 25.0578554; -1.3112241; 0.0287169; 9.6881226; -0.6871280
159.3989453; 107.9630256; 25.1097587; -1.3052423; 0.0311022; 9.6739274; -1.8027793
159.5989440; 108.1558450; 25.1628623; -1.2987832; 0.0334892; 9.6365846; -2.8328431
159.7989427; 108.3483044; 25.2172562; -1.2918466; 0.0358781; 9.5776111; -3.0156878
159.9989414; 108.5403685; 25.2730298; -1.2844319; 0.0382694; 9.5144294; -2.8830889
160.1989401; 108.7320000; 25.3302716; -1.2765387; 0.0406633; 9.4536310; -2.7518581
160.3989387; 108.9231596; 25.3890700; -1.2681665; 0.0430604; 9.3952330; -2.6217159
160.5989374; 109.1138056; 25.4495125; -1.2593145; 0.0454611; 9.3392571; -2.4923728
160.7989361; 109.3038942; 25.5116858; -1.2499819; 0.0478661; 9.2857300; -2.3635275
160.9989348; 109.4933788; 25.5756760; -1.2401678; 0.0502759; 9.2346833; -2.2348662
161.1989334; 109.6822103; 25.6415682; -1.2298713; 0.0526912; 9.1861546; -2.1060611
161.3989321; 109.8703368; 25.7094467; -1.2190911; 0.0551127; 9.1401869; -1.9767686
161.5989308; 110.0577037; 25.7793946; -1.2078259; 0.0575413; 9.0968299; -1.8466281
161.7989295; 110.2442531; 25.8514940; -1.1960742; 0.0599777; 9.0561398; -1.7152597
161.9989281; 110.4299242; 25.9258260; -1.1838344; 0.0624229; 9.0181799; -1.5822622
162.1989268; 110.6146527; 26.0024701; -1.1711046; 0.0648779; 8.9830211; -1.4472114
162.3989255; 110.7983711; 26.0815046; -1.1578826; 0.0673438; 8.9507423; -1.3096571
162.5989242; 110.9810082; 26.1630063; -1.1441664; 0.0698218; 8.9214308; -1.1691202
162.7989229; 111.1624893; 26.2470503; -1.1299532; 0.0723131; 8.8951831; -1.0250927
162.9989215; 111.3427359; 26.3337102; -1.1152403; 0.0748190; 8.8721051; -0.8872640
163.1989202; 111.5216655; 26.4230574; -1.1000247; 0.0773410; 8.8520814; -0.7771367
163.3989189; 111.6991915; 26.5151615; -1.0843029; 0.0798806; 8.8345058; -0.6953205
163.5989176; 111.8752233; 26.6100899; -1.0680713; 0.0824399; 8.8187508; -0.6425715
163.7989162; 112.0496660; 26.7079076; -1.0513258; 0.0850184; 8.8041660; -0.6197762
163.9989149; 112.2224203; 26.8086769; -1.0340746; 0.0873204; 8.7900757; -0.6177940
164.1989136; 112.3933894; 26.9124458; -1.0164667; 0.0881030; 8.7760079; -0.6162120
164.3989123; 112.5625062; 27.0192071; -0.9989564; 0.0866428; 8.7619536; -0.5890056
164.5989109; 112.7297489; 27.1288809; -0.9818659; 0.0842284; 8.7484988; -0.5253198
164.7989096; 112.8951207; 27.2413563; -0.9652696; 0.0817399; 8.7364812; -0.4270223
164.9989083; 113.0586318; 27.3565202; -0.9491685; 0.0792760; 8.7267002; -0.2957866
165.1989070; 113.2202966; 27.4742621; -0.9335581; 0.0768331; 8.7199187; -0.1326739
165.3989057; 113.3801331; 27.5944744; -0.9184343; 0.0744093; 8.7168752; 0.0351636
165.5989043; 113.5381631; 27.7170520; -0.9037934; 0.0720029; 8.7176820; 0.1956947
165.7989030; 113.6944117; 27.8418927; -0.8896323; 0.0696119; 8.7221704; 0.3496380
165.9989017; 113.8489071; 27.9688966; -0.8759479; 0.0672348; 8.7301839; 0.4976655
166.1989004; 114.0016809; 28.0979666; -0.8627377; 0.0648701; 8.7415774; 0.6403991
166.3988990; 114.1527674; 28.2290078; -0.8499993; 0.0625165; 8.7562168; 0.7784176
166.5988977; 114.3022037; 28.3619279; -0.8377307; 0.0601726; 8.7739785; 0.9122589
166.7988964; 114.4500297; 28.4966367; -0.8259299; 0.0578374; 8.7947484; 1.0424246
166.9988951; 114.5962877; 28.6330466; -0.8145954; 0.0555097; 8.8184220; 1.1693826
167.1988937; 114.7410223; 28.7710719; -0.8037257; 0.0531885; 8.8449034; 1.2935701
167.3988924; 114.8842805; 28.9106290; -0.7933197; 0.0508731; 8.8741051; 1.4153965
167.5988911; 115.0261115; 29.0516365; -0.7833763; 0.0485627; 8.9059472; 1.5352454
167.7988898; 115.1665663; 29.1940150; -0.7738945; 0.0462564; 8.9403574; 1.6534774
167.9988884; 115.3056980; 29.3376867; -0.7648736; 0.0439536; 8.9772700; 1.7704318
168.1988871; 115.4435614; 29.4825760; -0.7563129; 0.0416539; 9.0166260; 1.8864285
168.3988858; 115.5802130; 29.6286089; -0.7482120; 0.0393566; 9.0583724; 2.0017697
168.5988845; 115.7157110; 29.7757129; -0.7405703; 0.0370614; 9.1024620; 2.1167418
168.7988832; 115.8501149; 29.9238172; -0.7333874; 0.0347678; 9.1488526; 2.2316161
168.9988818; 115.9834858; 30.0728525; -0.7266631; 0.0324755; 9.1975076; 2.3466510
169.1988805; 116.1158859; 30.2227510; -0.7203972; 0.0301842; 9.2483944; 2.4620923
169.3988792; 116.2473787; 30.3734460; -0.7145895; 0.0278937; 9.3014854; 2.5781750
169.5988779; 116.3780288; 30.5248723; -0.7092398; 0.0256038; 9.3567565; 2.6951238
169.7988765; 116.5079018; 30.6769657; -0.7043480; 0.0233142; 9.4141880; 2.8131544
169.9988752; 116.6370643; 30.8296630; -0.6999141; 0.0210250; 9.4737632; 2.9324738
170.1988739; 116.7655835; 30.9829021; -0.6959381; 0.0187359; 9.5354691; 3.0532812
170.3988726; 116.8935277; 31.1366218; -0.6924198; 0.0164469; 9.5992956; 3.1657189
170.5988712; 117.0209655; 31.2907614; -0.6893594; 0.0141579; 9.6650274; 3.2456662
170.7988699; 117.1479664; 31.4452614; -0.6867567; 0.0118689; 9.7319583; 3.2927551
170.9988686; 117.2746002; 31.6000623; -0.6846118; 0.0095801; 9.7993932; 3.3065562
171.1988673; 117.4009371; 31.7551057; -0.6829249; 0.0072866; 9.8666469; 3.2866042
171.3988660; 117.5270480; 31.9103329; -0.6816979; 0.0049778; 9.9330435; 3.2428183
171.5988646; 117.6530042; 32.0656858; -0.6809277; 0.0028197; 9.9981234; 3.1998340
171.7988633; 117.7788721; 32.2211102; -0.6805434; 0.0012112; 10.0619281; 3.1576279
171.9988620; 117.9047012; 32.3765660; -0.6804011; 0.0004328; 10.1244970; 3.1161775
172.1988607; 118.0305158; 32.5320335; -0.6803350; 0.0002869; 10.1858678; 3.0754613
172.3988593; 118.1563212; 32.6875085; -0.6802781; 0.0002817; 10.2460763; 3.0354589
172.5988580; 118.2821179; 32.8429906; -0.6802224; 0.0002756; 10.3051567; 2.9961507
172.7988567; 118.4079060; 32.9984796; -0.6801678; 0.0002698; 10.3631417; 2.9575181
172.9988554; 118.5336857; 33.1539753; -0.6801145; 0.0002639; 10.4200627; 2.9195431
173.1988540; 118.6594572; 33.3094778; -0.6800623; 0.0002580; 10.4759494; 2.8822085
173.3988527; 118.7852206; 33.4649867; -0.6800113; 0.0002521; 10.5308305; 2.8454978
173.5988514; 118.9109763; 33.6205019; -0.6799614; 0.0002462; 10.5847335; 2.8093953
173.7988501; 119.0367243; 33.7760233; -0.6799128; 0.0002403; 10.6376846; 2.7738858
173.9988487; 119.1624648; 33.9315508; -0.6798653; 0.0002344; 10.6897091; 2.7389546
174.1988474; 119.2881980; 34.0870842; -0.6798190; 0.0002285; 10.7408312; 2.7045876
174.3988461; 119.4139241; 34.2426233; -0.6797739; 0.0002226; 10.7910742; 2.6707715
174.5988448; 119.5396432; 34.3981680; -0.6797300; 0.0002167; 10.8404605; 2.6374931
174.7988435; 119.6653557; 34.5537182; -0.6796872; 0.0002108; 10.8890117; 2.6047399
174.9988421; 119.7910616; 34.7092737; -0.6796457; 0.0002049; 10.9367483; 2.5724999
175.1988408; 119.9167611; 34.8648343; -0.6796053; 0.0001990; 10.9836905; 2.5407612
175.3988395; 120.0424544; 35.0203999; -0.6795660; 0.0001931; 11.0298574; 2.5095127
175.5988382; 120.1681417; 35.1759704; -0.6795280; 0.0001872; 11.0752676; 2.4787435
175.7988368; 120.2938232; 35.3315456; -0.6794912; 0.0001814; 11.1199390; 2.4484430
175.9988355; 120.4194990; 35.4871253; -0.6794555; 0.0001755; 11.1638889; 2.4186010
176.1988342; 120.5451694; 35.6427094; -0.6794210; 0.0001696; 11.2071338; 2.3892078
176.3988329; 120.6708345; 35.7982979; -0.6793876; 0.0001637; 11.2496900; 2.3602538
176.5988315; 120.7964945; 35.9538904; -0.6793555; 0.0001578; 11.2915730; 2.3317298
176.7988302; 120.9221496; 36.1094869; -0.6793245; 0.0001519; 11.3327978; 2.3036268
176.9988289; 121.0477999; 36.2650872; -0.6792947; 0.0001460; 11.3733791; 2.2759362
177.1988276; 121.1734457; 36.4206912; -0.6792661; 0.0001401; 11.4133308; 2.2486496
177.3988263; 121.2990872; 36.5762987; -0.6792387; 0.0001342; 11.4526667; 2.2217589
177.5988249; 121.4247245; 36.7319095; -0.6792125; 0.0001283; 11.4913999; 2.1952561
177.7988236; 121.5503578; 36.8875236; -0.6791874; 0.0001224; 11.5295433; 2.1691336
177.9988223; 121.6759873; 37.0431408; -0.6791635; 0.0001165; 11.5671092; 2.1433839
178.1988210; 121.8016131; 37.1987609; -0.6791408; 0.0001106; 11.6041098; 2.1179999
178.3988196; 121.9272355; 37.3543838; -0.6791192; 0.0001047; 11.6405566; 2.0929745
178.5988183; 122.0528547; 37.5100093; -0.6790989; 0.0000988; 11.6764610; 2.0683008
178.7988170; 122.1784708; 37.6656373; -0.6790797; 0.0000929; 11.7118341; 2.0439723
178.9988157; 122.3040840; 37.8212676; -0.6790617; 0.0000871; 11.7466864; 2.0199824
179.1988143; 122.4296944; 37.9769001; -0.6790449; 0.0000812; 11.7810283; 1.9963249
179.3988130; 122.5553024; 38.1325347; -0.6790292; 0.0000753; 11.8148700; 1.9729937
179.5988117; 122.6809080; 38.2881711; -0.6790148; 0.0000694; 11.8482212; 1.9499828
179.7988104; 122.8065114; 38.4438093; -0.6790015; 0.0000635; 11.8810914; 1.9272864
179.9988091; 122.9321129; 38.5994491; -0.6789894; 0.0000576; 11.9134899; 1.8047890
180.1988077; 123.0577126; 38.7550903; -0.6789785; 0.0000517; 11.9437496; 1.4159950
180.3988064; 123.1833107; 38.9107328; -0.6789687; 0.0000458; 11.9674370; 1.0305160
180.5988051; 123.3089073; 39.0663765; -0.6789601; 0.0000399; 11.9846465; 0.6489120
180.7988038; 123.4345027; 39.2220212; -0.6789527; 0.0000340; 11.9954706; 0.2717156
180.9988024; 123.5600971; 39.3776667; -0.6789465; 0.0000281; 12.0000000; -0.8533554
181.1988011; 123.6856905; 39.5333129; -0.6789415; 0.0000222; 11.9857691; -1.8942456
181.3987998; 123.8112833; 39.6889597; -0.6789376; 0.0000163; 11.9541192; -2.9401330
181.5987985; 123.9368756; 39.8446069; -0.6789350; 0.0000104; 11.9048277; -3.9865042
181.7987971; 124.0624675; 40.0002544; -0.6789335; 0.0000045; 11.8376657; -5.0285191
181.9987958; 124.1880593; 40.1559020; -0.6789332; -0.0000014; 11.7524013; -5.2320102
182.1987945; 124.3136512; 40.3115495; -0.6789340; -0.0000072; 11.6630247; -5.2601587
182.3987932; 124.4392432; 40.4671969; -0.6789359; -0.0000103; 11.5724715; -5.2882884
182.5987918; 124.5648356; 40.6228440; -0.6789375; -0.0000010; 11.4807140; -5.3164044
182.7987905; 124.6904280; 40.7784911; -0.6789357; 0.0000205; 11.3877235; -5.3447207
182.9987892; 124.8160197; 40.9341388; -0.6789292; 0.0000438; 11.2934659; -5.3732094
183.1987879; 124.9416101; 41.0897875; -0.6789181; 0.0000671; 11.1979062; -5.4016553
183.3987866; 125.0671984; 41.2454379; -0.6789024; 0.0000904; 11.1010115; -5.4306583
183.5987852; 125.1927839; 41.4010906; -0.6788820; 0.0001137; 11.0027363; -5.4603184
183.7987839; 125.3183658; 41.5567461; -0.6788569; 0.0001370; 10.9030314; -5.4906607
183.9987826; 125.4439435; 41.7124051; -0.6788272; 0.0001603; 10.8018445; -5.5217183
184.1987813; 125.5695162; 41.8680681; -0.6787928; 0.0001836; 10.6991201; -5.5535670
184.3987799; 125.6950831; 42.0237358; -0.6787537; 0.0002066; 10.5947987; -5.5862911
184.5987786; 125.8206436; 42.1794086; -0.6787103; 0.0002269; 10.4888158; -5.6199252
184.7987773; 125.9461971; 42.3350871; -0.6786632; 0.0002440; 10.3811031; -5.6544951
184.9987760; 126.0717430; 42.4907717; -0.6786127; 0.0002608; 10.2715880; -5.6900259
185.1987746; 126.1972808; 42.6464629; -0.6785588; 0.0002778; 10.1601931; -5.7265059
185.3987733; 126.3228099; 42.8021610; -0.6785016; 0.0002948; 10.0468371; -5.7639200
185.5987720; 126.4483298; 42.9578666; -0.6784409; 0.0003118; 9.9314341; -5.8023045
185.7987707; 126.5738400; 43.1135800; -0.6783768; 0.0003288; 9.8138921; -5.8417098
185.9987694; 126.6993400; 43.2693016; -0.6783094; 0.0003458; 9.6941121; -5.8821770
186.1987680; 126.8248292; 43.4250319; -0.6782385; 0.0003628; 9.5719880; -5.9237049
186.3987667; 126.9503071; 43.5807713; -0.6781642; 0.0003803; 9.4474064; -5.9662877
186.5987654; 127.0757731; 43.7365203; -0.6780862; 0.0004015; 9.3202461; -6.0099844
186.7987641; 127.2012267; 43.8922793; -0.6780034; 0.0004271; 9.1903760; -6.0548961
186.9987627; 127.3266669; 44.0480491; -0.6779153; 0.0004534; 9.0576525; -6.1011435
187.1987614; 127.4520930; 44.2038302; -0.6778221; 0.0004779; 8.9219183; -6.1488742
187.3987601; 127.5775042; 44.3596234; -0.6777243; 0.0005002; 8.7830002; -6.1982417
187.5987588; 127.7028999; 44.5154290; -0.6776221; 0.0005218; 8.6407067; -6.2493529
187.7987574; 127.8282792; 44.6712478; -0.6775155; 0.0005434; 8.4948272; -6.3022917
187.9987561; 127.9536417; 44.8270801; -0.6774047; 0.0005650; 8.3451296; -6.3571497
188.1987548; 128.0789865; 44.9829267; -0.6772895; 0.0005866; 8.1913580; -6.4140675
188.3987535; 128.2043131; 45.1387879; -0.6771701; 0.0006082; 8.0332270; -6.4734497
188.5987522; 128.3296206; 45.2946644; -0.6770463; 0.0006287; 7.8704112; -6.5358543
188.7987508; 128.4549086; 45.4505567; -0.6769196; 0.0006272; 7.7025352; -6.5926073
188.9987495; 128.5801771; 45.6064646; -0.6767971; 0.0005933; 7.5294105; -6.6199264
189.1987482; 128.7054267; 45.7623877; -0.6766646; 0.0009482; 7.3514672; -6.6170098
189.3987469; 128.8306448; 45.9183361; -0.6763394; 0.0029298; 7.1691899; -6.5768191
189.5987455; 128.9557691; 46.0743597; -0.6754115; 0.0064285; 6.9833067; -6.4948257
189.7987442; 129.0806922; 46.2305445; -0.6737445; 0.0104092; 6.7947524; -6.3844985
189.9987429; 129.2052882; 46.3869902; -0.6711878; 0.0156342; 6.6041561; -6.2735467
190.1987416; 129.3293928; 46.5438261; -0.6674295; 0.0220079; 6.4113552; -6.1649941
190.3987402; 129.4528056; 46.7012067; -0.6623776; 0.0285129; 6.2160674; -6.0438024
190.5987389; 129.5753188; 46.8592885; -0.6560242; 0.0350203; 6.0184707; -5.8667822
190.7987376; 129.6967210; 47.0182249; -0.6483420; 0.0421266; 5.8202484; -5.6076140
190.9987363; 129.8167748; 47.1781820; -0.6389782; 0.0533591; 5.6242565; -5.2755447
191.1987349; 129.9351027; 47.3394195; -0.6265585; 0.0734518; 5.4334204; -4.8846437
191.3987336; 130.0510391; 47.5023838; -0.6092683; 0.0997163; 5.2505440; -4.4660648
191.5987323; 130.1637006; 47.6676271; -0.5866375; 0.1266164; 5.0775780; -4.0700013
191.7987310; 130.2721405; 47.8356683; -0.5586136; 0.1536512; 4.9146524; -3.7235119
191.9987297; 130.3753640; 48.0069599; -0.5251644; 0.1808910; 4.7607157; -3.4217896
192.1987283; 130.4723218; 48.1818704; -0.4862371; 0.2084540; 4.6147272; -3.1577399
192.3987270; 130.5619023; 48.3606671; -0.4417537; 0.2364816; 4.4757814; -2.9246674
192.5987257; 130.6429257; 48.5434955; -0.3916038; 0.2651541; 4.3431279; -2.7160159
192.7987244; 130.7141398; 48.7303577; -0.3356370; 0.2946953; 4.2162022; -2.5248369
192.9987230; 130.7742180; 48.9210855; -0.2736524; 0.3253844; 4.0946835; -2.3430935
193.1987217; 130.8217597; 49.1153110; -0.2053870; 0.3575682; 3.9785929; -2.1604366
193.3987204; 130.8552945; 49.3124304; -0.1304999; 0.3916823; 3.8684665; -1.9623644
193.5987191; 130.8732919; 49.5115614; -0.0485520; 0.4282707; 3.7656463; -1.7262215
193.7987177; 130.8741773; 49.7114917; 0.0410184; 0.4680427; 3.6728202; -1.4152504
193.9987164; 130.8563586; 49.9106158; 0.1389356; 0.5118673; 3.5949286; -1.0344969
194.1987151; 130.8182689; 50.1068583; 0.2461209; 0.5610066; 3.5369077; -0.6996589
194.3987138; 130.7584293; 50.2975778; 0.3637946; 0.6168474; 3.4971208; -0.4168079
194.5987125; 130.6755731; 50.4794554; 0.4929096; 0.6696977; 3.4732020; -0.1591764
194.7987111; 130.5692175; 50.6486355; 0.6300744; 0.6848557; 3.4640239; 0.1228366
194.9987098; 130.4408016; 50.8017599; 0.7644756; 0.6489357; 3.4711088; 0.3859915
195.1987085; 130.2936407; 50.9370086; 0.8887887; 0.5933149; 3.4932781; 0.7064468
195.3987072; 130.1314752; 51.0538827; 1.0020910; 0.5411654; 3.5334924; 1.0710582
195.5987058; 129.9576082; 51.1525451; 1.1056982; 0.4958845; 3.5936039; 1.4292601
195.7987045; 129.7748068; 51.2334984; 1.2007739; 0.4556412; 3.6722867; 1.6849636
195.9987032; 129.5853818; 51.2974723; 1.2882100; 0.4192866; 3.7629337; 1.8751978
196.1987019; 129.3912522; 51.3453482; 1.3686843; 0.3858873; 3.8613138; 2.0327732
196.3987005; 129.1939996; 51.3781080; 1.4427155; 0.3547461; 3.9652047; 2.1771333
