# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.5861389; -37.0233395; -5.8448214; 0.5566587; 0.0069436; 6.7202999; 5.2871337
39.7860689; -37.1291046; -5.6751578; 0.5582842; 0.0092417; 6.8757941; 5.1912994
39.9859989; -37.2351695; -5.5056815; 0.5601124; 0.0090307; 7.0251218; 5.0990342
40.1859289; -37.3415403; -5.3363969; 0.5618973; 0.0088241; 7.1687681; 5.0100491
40.3858589; -37.4482095; -5.1673003; 0.5636403; 0.0086124; 7.3071578; 4.9240942
40.5857889; -37.5551698; -4.9983876; 0.5653412; 0.0084024; 7.4406655; 4.8409515
40.7857189; -37.6624136; -4.8296549; 0.5670000; 0.0081919; 7.5696239; 4.7604292
40.9856489; -37.7699337; -4.6610980; 0.5686168; 0.0079815; 7.6943298; 4.6823574
41.1855789; -37.8777226; -4.4927128; 0.5701915; 0.0077712; 7.8150495; 4.6065846
41.3855089; -37.9857730; -4.3244954; 0.5717242; 0.0075608; 7.9320229; 4.5329748
41.5854389; -38.0940775; -4.1564415; 0.5732148; 0.0073505; 8.0454672; 4.4614056
41.7853689; -38.2026289; -3.9885469; 0.5746634; 0.0071402; 8.1555797; 4.3917662
41.9852989; -38.3114199; -3.8208075; 0.5760699; 0.0069299; 8.2625403; 4.3239555
42.1852288; -38.4204432; -3.6532189; 0.5774344; 0.0067196; 8.3665135; 4.2578814
42.3851588; -38.5296915; -3.4857770; 0.5787568; 0.0065093; 8.4676505; 4.1934596
42.5850888; -38.6391576; -3.3184774; 0.5800372; 0.0062991; 8.5660902; 4.1306125
42.7850188; -38.7488344; -3.1513157; 0.5812756; 0.0060888; 8.6619610; 4.0692683
42.9849488; -38.8587145; -2.9842878; 0.5824719; 0.0058786; 8.7553815; 4.0093610
43.1848788; -38.9687909; -2.8173890; 0.5836262; 0.0056683; 8.8464620; 3.9508291
43.3848088; -39.0790564; -2.6506151; 0.5847384; 0.0054581; 8.9353046; 3.8936156
43.5847388; -39.1895038; -2.4839617; 0.5858086; 0.0052479; 9.0220047; 3.8376672
43.7846688; -39.3001260; -2.3174242; 0.5868368; 0.0050376; 9.1066513; 3.7829343
43.9845988; -39.4109158; -2.1509982; 0.5878230; 0.0048274; 9.1893276; 3.7293704
44.1845288; -39.5218663; -1.9846793; 0.5887671; 0.0046172; 9.2701116; 3.6769320
44.3844588; -39.6329702; -1.8184628; 0.5896692; 0.0044070; 9.3490762; 3.6255781
44.5843888; -39.7442205; -1.6523442; 0.5905293; 0.0041968; 9.4262904; 3.5752702
44.7843188; -39.8556102; -1.4863191; 0.5913474; 0.0039866; 9.5018186; 3.5259720
44.9842488; -39.9671321; -1.3203828; 0.5921234; 0.0037764; 9.5757220; 3.4776494
45.1841788; -40.0787794; -1.1545308; 0.5928574; 0.0035662; 9.6480581; 3.4302699
45.3841088; -40.1905448; -0.9887584; 0.5935494; 0.0033560; 9.7188813; 3.3838030
45.5840388; -40.3024214; -0.8230610; 0.5941993; 0.0031458; 9.7882430; 3.3382195
45.7839688; -40.4144023; -0.6574341; 0.5948073; 0.0029356; 9.8561920; 3.2934919
45.9838987; -40.5264803; -0.4918728; 0.5953732; 0.0027254; 9.9227746; 3.2495941
46.1838287; -40.6386485; -0.3263727; 0.5958971; 0.0025153; 9.9880348; 3.2065012
46.3837587; -40.7509000; -0.1609290; 0.5963789; 0.0023051; 10.0520143; 3.1641895
46.5836887; -40.8632276; 0.0044629; 0.5968188; 0.0020949; 10.1147528; 3.1226364
46.7836187; -40.9756246; 0.1698078; 0.5972166; 0.0018847; 10.1762882; 3.0818203
46.9835487; -41.0880838; 0.3351103; 0.5975724; 0.0016745; 10.2366566; 3.0417206
47.1834787; -41.2005984; 0.5003752; 0.5978862; 0.0014644; 10.2958924; 3.0023178
47.3834087; -41.3131613; 0.6656071; 0.5981579; 0.0012542; 10.3540285; 2.9635929
47.5833387; -41.4257657; 0.8308108; 0.5983877; 0.0010440; 10.4110964; 2.9255279
47.7832687; -41.5384045; 0.9959910; 0.5985754; 0.0008339; 10.4671262; 2.8881057
47.9831987; -41.6510709; 1.1611524; 0.5987211; 0.0006237; 10.5221466; 2.8513095
48.1831287; -41.7637579; 1.3262997; 0.5988248; 0.0004135; 10.5761852; 2.8151235
48.3830587; -41.8764586; 1.4914378; 0.5988865; 0.0002034; 10.6292685; 2.7795324
48.5829887; -41.9891659; 1.6565712; 0.5989061; -0.0000068; 10.6814218; 2.7445215
48.7829187; -42.1018730; 1.8217048; 0.5988837; -0.0002170; 10.7326696; 2.7100768
48.9828487; -42.2145730; 1.9868433; 0.5988193; -0.0004271; 10.7830352; 2.6761846
49.1827787; -42.3272589; 2.1519914; 0.5987129; -0.0006373; 10.8325411; 2.6428319
49.3827087; -42.4399237; 2.3171539; 0.5985645; -0.0008475; 10.8812090; 2.6100060
49.5826386; -42.5525605; 2.4823354; 0.5983741; -0.0010576; 10.9290597; 2.5776948
49.7825686; -42.6651624; 2.6475408; 0.5981416; -0.0012678; 10.9761133; 2.5458865
49.9824986; -42.7777224; 2.8127747; 0.5978671; -0.0014779; 11.0223891; 2.5145698
50.1824286; -42.8902336; 2.9780419; 0.5975506; -0.0016881; 11.0679057; 2.4837338
50.3823586; -43.0026890; 3.1433470; 0.5971921; -0.0018983; 11.1126812; 2.4533679
50.5822886; -43.1150817; 3.3086948; 0.5967916; -0.0021084; 11.1567328; 2.4234619
50.7822186; -43.2274047; 3.4740899; 0.5963491; -0.0023186; 11.2000773; 2.3940059
50.9821486; -43.3396509; 3.6395371; 0.5958645; -0.0025287; 11.2427310; 2.3649903
51.1820786; -43.4518135; 3.8050411; 0.5953379; -0.0027389; 11.2847093; 2.3364060
51.3820086; -43.5638855; 3.9706064; 0.5947693; -0.0029490; 11.3260275; 2.3082438
51.5819386; -43.6758598; 4.1362377; 0.5941587; -0.0031592; 11.3667002; 2.2804951
51.7818686; -43.7877295; 4.3019398; 0.5935061; -0.0033694; 11.4067416; 2.2531516
51.9817986; -43.8994876; 4.4677172; 0.5928115; -0.0035795; 11.4461652; 2.2262049
52.1817286; -44.0111270; 4.6335745; 0.5920748; -0.0037897; 11.4849845; 2.1996473
