# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.7994778; 26.5647908; -21.0712403; -2.2254730; -0.0000931; 5.6341946; 0.0000000
33.9994748; 26.7234361; -21.1930204; -2.2254916; -0.0000921; 5.6341946; 0.0000000
34.1994717; 26.8820793; -21.3148035; -2.2255099; -0.0000911; 5.6341946; 0.0000000
34.3994686; 27.0407202; -21.4365895; -2.2255280; -0.0000900; 5.6341946; 0.0000000
34.5994655; 27.1993589; -21.5583783; -2.2255459; -0.0000890; 5.6341946; 0.0000000
34.7994624; 27.3579955; -21.6801699; -2.2255636; -0.0000880; 5.6341946; 0.0000000
34.9994593; 27.5166299; -21.8019644; -2.2255811; -0.0000869; 5.6341946; 0.0000000
35.1994562; 27.6752622; -21.9237616; -2.2255984; -0.0000859; 5.6341946; 0.0000000
35.3994531; 27.8338924; -22.0455615; -2.2256154; -0.0000849; 5.6341946; 0.0000000
35.5994500; 27.9925206; -22.1673641; -2.2256323; -0.0000838; 5.6341946; 0.0000000
35.7994469; 28.1511467; -22.2891694; -2.2256490; -0.0000828; 5.6341946; 0.0000000
35.9994439; 28.3097708; -22.4109773; -2.2256654; -0.0000818; 5.6341946; 0.0000000
36.1994408; 28.4683928; -22.5327878; -2.2256817; -0.0000807; 5.6341946; 0.0000000
36.3994377; 28.6270130; -22.6546008; -2.2256977; -0.0000797; 5.6341946; 0.0000000
36.5994346; 28.7856312; -22.7764164; -2.2257134; -0.0000774; 5.6341946; 0.0000000
36.7994315; 28.9442475; -22.8982344; -2.2257282; -0.0000705; 5.6341946; 0.0000000
36.9994284; 29.1028621; -23.0200546; -2.2257415; -0.0000623; 5.6341946; 0.0000000
37.1994253; 29.2614752; -23.1418769; -2.2257532; -0.0000541; 5.6341946; 0.0000000
37.3994222; 29.4200869; -23.2637008; -2.2257631; -0.0000459; 5.6341946; 0.0000000
37.5994191; 29.5786976; -23.3855262; -2.2257715; -0.0000376; 5.6341946; 0.0000000
37.7994161; 29.7373073; -23.5073528; -2.2257782; -0.0000294; 5.6341946; 0.0000000
37.9994130; 29.8959163; -23.6291803; -2.2257833; -0.0000212; 5.6341946; 0.0000000
38.1994099; 30.0545249; -23.7510085; -2.2257867; -0.0000129; 5.6341946; 0.0000000
38.3994068; 30.2131330; -23.8728371; -2.2257884; -0.0000047; 5.6341946; 0.0000000
38.5994037; 30.3717411; -23.9946658; -2.2257885; 0.0000035; 5.6341946; 0.0000000
38.7994006; 30.5303493; -24.1164944; -2.2257870; 0.0000118; 5.6341946; 0.0000000
38.9993975; 30.6889577; -24.2383227; -2.2257838; 0.0000200; 5.6341946; 0.0000000
39.1993944; 30.8475667; -24.3601503; -2.2257790; 0.0000282; 5.6341946; 0.0000000
39.3993913; 31.0061763; -24.4819770; -2.2257726; 0.0000364; 5.6341946; 0.0000000
39.5993882; 31.1647868; -24.6038026; -2.2257644; 0.0000447; 5.6341946; 0.0000000
39.7993852; 31.3233984; -24.7256268; -2.2257547; 0.0000529; 5.6341946; 0.0000000
39.9993821; 31.4820113; -24.8474493; -2.2257433; 0.0000611; 5.6341946; 0.0000000
40.1993790; 31.6406256; -24.9692698; -2.2257302; 0.0000694; 5.6341946; 0.0000000
40.3993759; 31.7992417; -25.0910881; -2.2257155; 0.0000776; 5.6341946; 0.0000000
40.5993728; 31.9578597; -25.2129040; -2.2256992; 0.0000858; 5.6341946; 0.0000000
40.7993697; 32.1164797; -25.3347172; -2.2256812; 0.0000941; 5.6341946; 0.0000000
40.9993666; 32.2751021; -25.4565273; -2.2256616; 0.0001023; 5.6341946; 0.0000000
41.1993635; 32.4337269; -25.5783343; -2.2256403; 0.0001105; 5.6341946; 0.0000000
41.3993604; 32.5923544; -25.7001377; -2.2256173; 0.0001188; 5.6341946; 0.0000000
41.5993573; 32.7509848; -25.8219373; -2.2255928; 0.0001270; 5.6341946; 0.0000000
41.7993543; 32.9096183; -25.9437329; -2.2255665; 0.0001352; 5.6341946; 0.0000000
41.9993512; 33.0682552; -26.0655243; -2.2255387; 0.0001435; 5.6341946; 0.0000000
42.1993481; 33.2268955; -26.1873111; -2.2255092; 0.0001517; 5.6341946; 0.0000000
42.3993450; 33.3855394; -26.3090930; -2.2254781; 0.0001593; 5.6341946; 0.0000000
42.5993419; 33.5441873; -26.4308699; -2.2254456; 0.0001652; 5.6341946; 0.0000000
42.7993388; 33.7028392; -26.5526416; -2.2254120; 0.0001704; 5.6341946; 0.0000000
42.9993357; 33.8614952; -26.6744079; -2.2253777; 0.0001719; 5.6341946; 0.0000000
43.1993326; 34.0201554; -26.7961688; -2.2253448; 0.0001901; 5.6341946; 0.0000000
43.3993295; 34.1788234; -26.9179195; -2.2252190; 0.0012614; 5.6341946; 0.0000000
43.5993265; 34.3375412; -27.0396052; -2.2243485; 0.0075433; 5.6341946; -0.0770978
43.7993234; 34.4964523; -27.1610384; -2.2219494; 0.0164602; 5.6314572; -0.2320197
43.9993203; 34.6557633; -27.2819462; -2.2177341; 0.0256938; 5.6232112; -0.4548055
44.1993172; 34.8156934; -27.4020337; -2.2116720; 0.0349279; 5.6070121; -0.7351141
44.3993141; 34.9764583; -27.5210009; -2.2037631; 0.0441626; 5.5807297; -1.0621554
44.5993110; 35.1382675; -27.6385434; -2.1940071; 0.0533996; 5.5425345; -1.3495648
44.7993079; 35.3013225; -27.7543509; -2.1824033; 0.0626411; 5.4936209; -1.5883715
44.9993048; 35.4658152; -27.8681064; -2.1689504; 0.0718908; 5.4354882; -1.7808566
45.1993017; 35.6319260; -27.9794849; -2.1536465; 0.0811538; 5.3695624; -1.9299584
45.3992986; 35.7998223; -28.0881525; -2.1364881; 0.0904368; 5.2971906; -2.0391488
45.5992956; 35.9696561; -28.1937653; -2.1174704; 0.0997482; 5.2196343; -2.1123191
45.7992925; 36.1415623; -28.2959688; -2.0965867; 0.1090997; 5.1380607; -2.1550603
45.9992894; 36.3156571; -28.3943969; -2.0738279; 0.1185081; 5.0534796; -2.1787270
46.1992863; 36.4920354; -28.4886701; -2.0491646; 0.1281785; 4.9665057; -2.1974495
46.3992832; 36.6707743; -28.5783855; -2.0224609; 0.1389460; 4.8772136; -2.2136344
46.5992801; 36.8519405; -28.6630899; -1.9934184; 0.1515267; 4.7855797; -2.2256362
46.7992770; 37.0355904; -28.7422620; -1.9617905; 0.1647878; 4.6916449; -2.2310994
46.9992739; 37.2217482; -28.8153384; -1.9274889; 0.1782706; 4.5955529; -2.2231338
47.1992708; 37.4103914; -28.8817311; -1.8904638; 0.1920327; 4.4977624; -2.1929513
47.3992677; 37.6014435; -28.9408298; -1.8506528; 0.2061409; 4.3991703; -2.1427676
47.5992647; 37.7947674; -28.9920019; -1.8079792; 0.2206698; 4.3006518; -2.0784775
47.7992616; 37.9901591; -29.0345927; -1.7623506; 0.2357054; 4.2028832; -2.0052923
47.9992585; 38.1873387; -29.0679261; -1.7136561; 0.2513455; 4.1063515; -1.9276787
48.1992554; 38.3859417; -29.0913067; -1.6617637; 0.2677033; 4.0113668; -1.8493693
48.3992523; 38.5855085; -29.1040225; -1.6065172; 0.2849082; 3.9180770; -1.7733762
48.5992492; 38.7854723; -29.1053487; -1.5477324; 0.3031127; 3.8264850; -1.7020338
48.7992461; 38.9851450; -29.0945537; -1.4851922; 0.3224942; 3.7364669; -1.6370998
48.9992430; 39.1837020; -29.0709072; -1.4186410; 0.3432602; 3.6477877; -1.5797806
49.1992399; 39.3801631; -29.0336912; -1.3477772; 0.3656657; 3.5601197; -1.5308561
49.3992369; 39.5733726; -28.9822148; -1.2722443; 0.3900053; 3.4730562; -1.4906122
49.5992338; 39.7619746; -28.9158345; -1.1916198; 0.4166474; 3.3861311; -1.4593482
49.7992307; 39.9443862; -28.8339815; -1.1054039; 0.4460036; 3.2988109; -1.4333424
49.9992276; 40.1187670; -28.7361989; -1.0129915; 0.4786946; 3.2107359; -1.3685837
50.1992245; 40.2829861; -28.6221915; -0.9136935; 0.5142796; 3.1243240; -1.1261460
50.3992214; 40.4346549; -28.4919694; -0.8080154; 0.5398038; 3.0513847; -0.7626809
50.5992183; 40.5716391; -28.3463748; -0.7027130; 0.5131786; 3.0009800; -0.3469759
50.7992152; 40.6930630; -28.1875569; -0.6040885; 0.4739812; 2.9777664; 0.0942375
50.9992121; 40.7989024; -28.0179414; -0.5128195; 0.4394225; 2.9840890; 0.5168970
51.1992090; 40.8894397; -27.8396771; -0.4280763; 0.4085776; 3.0185332; 0.7815616
51.3992060; 40.9651186; -27.6546068; -0.3492005; 0.3806353; 3.0698799; 0.9244816
51.5992029; 41.0264985; -27.4643083; -0.2756744; 0.3549926; 3.1295287; 1.0084930
51.7991998; 41.0742201; -27.2701280; -0.2070876; 0.3311736; 3.1933275; 1.0648013
51.9991967; 41.1089818; -27.0732094; -0.1431146; 0.3087975; 3.2593335; 1.1094064
52.1991936; 41.1315207; -26.8745160; -0.0834986; 0.2875567; 3.3267116; 1.1509986
52.3991905; 41.1425993; -26.6748514; -0.0280386; 0.2671996; 3.3952029; 1.1946065
52.5991874; 41.1429954; -26.4748767; 0.0234210; 0.2475208; 3.4648576; 1.2433723
52.7991843; 41.1334941; -26.2751243; 0.0709985; 0.2283510; 3.5358986; 1.2994501
52.9991812; 41.1148822; -26.0760112; 0.1147815; 0.2095526; 3.6086495; 1.3644814
53.1991781; 41.0879434; -25.8778503; 0.1548327; 0.1910152; 3.6834950; 1.4398536
53.3991751; 41.0534551; -25.6808606; 0.1911952; 0.1726504; 3.7608600; 1.5268540
53.5991720; 41.0121862; -25.4851770; 0.2238966; 0.1543914; 3.8411977; 1.6267529
53.7991689; 40.9648952; -25.2908589; 0.2529526; 0.1361873; 3.9249829; 1.7409056
53.9991658; 40.9123294; -25.0978993; 0.2783708; 0.1180056; 4.0127101; 1.8704689
54.1991627; 40.8552244; -24.9062325; 0.3001525; 0.0998204; 4.1048774; 2.0161224
54.3991596; 40.7943041; -24.7157428; 0.3183021; 0.0816816; 4.2019585; 2.1624240
54.5991565; 40.7302796; -24.5262728; 0.3328300; 0.0637065; 4.3036509; 2.2563002
54.7991534; 40.6638305; -24.3376387; 0.3440421; 0.0487903; 4.4072574; 2.2832437
54.9991503; 40.5954907; -24.1496809; 0.3532313; 0.0432091; 4.5096786; 2.2441237
55.1991473; 40.5255141; -23.9623262; 0.3615754; 0.0402324; 4.6081272; 2.1392792
55.3991442; 40.4540324; -23.7755404; 0.3693208; 0.0372224; 4.7000569; 1.9867998
55.5991411; 40.3811622; -23.5892919; 0.3764652; 0.0342232; 4.7838523; 1.8455555
55.7991380; 40.3070189; -23.4035464; 0.3830096; 0.0312222; 4.8603964; 1.7291883
55.9991349; 40.2317171; -23.2182675; 0.3889540; 0.0282226; 4.9310362; 1.6335132
56.1991318; 40.1553707; -23.0334165; 0.3942985; 0.0252234; 4.9968503; 1.5553929
56.3991287; 40.0780928; -22.8489529; 0.3990432; 0.0222246; 5.0587212; 1.4921681
