# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1973398; 119.7127619; 34.1693738; -0.6990229; 0.0115883; 5.6030467; 0.1013489
172.3973367; 119.8412798; 34.3226118; -0.6967727; 0.0109146; 5.6066631; 0.0896008
172.5973336; 119.9694630; 34.4761300; -0.6946571; 0.0102411; 5.6098583; 0.0792166
172.7973305; 120.0973314; 34.6299104; -0.6926763; 0.0095677; 5.6126818; 0.0700376
172.9973274; 120.2249054; 34.7839352; -0.6908301; 0.0088942; 5.6151769; 0.0619236
173.1973243; 120.3522051; 34.9381867; -0.6891187; 0.0082208; 5.6173820; 0.0547506
173.3973213; 120.4792511; 35.0926472; -0.6875419; 0.0075457; 5.6193309; 0.0484093
173.5973182; 120.6060639; 35.2472994; -0.6861012; 0.0068594; 5.6210536; 0.0428031
173.7973151; 120.7326645; 35.4021252; -0.6847995; 0.0061571; 5.6225763; 0.0378466
173.9973120; 120.8590743; 35.5571069; -0.6836390; 0.0054478; 5.6239224; 0.0334645
174.1973089; 120.9853152; 35.7122262; -0.6826206; 0.0047377; 5.6251123; 0.0295900
174.3973058; 121.1114091; 35.8674650; -0.6817431; 0.0040478; 5.6261643; 0.0261644
174.5973027; 121.2373770; 36.0228061; -0.6809951; 0.0034429; 5.6270943; 0.0231355
174.7972996; 121.3632376; 36.1782341; -0.6803601; 0.0029044; 5.6279165; 0.0204574
174.9972965; 121.4890079; 36.3337352; -0.6798347; 0.0023306; 5.6286434; 0.0180895
175.1972935; 121.6147063; 36.4892945; -0.6794397; 0.0015977; 5.6292862; 0.0159957
175.3972904; 121.7403555; 36.6448934; -0.6792075; 0.0007511; 5.6298544; 0.0141443
175.5972873; 121.8659807; 36.8005118; -0.6791228; 0.0001770; 5.6303569; 0.0125072
175.7972842; 121.9915982; 36.9561364; -0.6790892; 0.0001613; 5.6308011; 0.0110597
175.9972811; 122.1172107; 37.1117650; -0.6790574; 0.0001544; 5.6311939; 0.0097798
176.1972780; 122.2428184; 37.2673975; -0.6790285; 0.0001351; 5.6315413; 0.0086479
176.3972749; 122.3684219; 37.4230333; -0.6790034; 0.0001153; 5.6318484; 0.0076471
176.5972718; 122.4940218; 37.5786721; -0.6789823; 0.0000957; 5.6321199; 0.0067622
176.7972687; 122.6196188; 37.7343132; -0.6789652; 0.0000760; 5.6323600; 0.0059796
176.9972656; 122.7452134; 37.8899563; -0.6789519; 0.0000563; 5.6325724; 0.0052877
177.1972626; 122.8708062; 38.0456008; -0.6789426; 0.0000375; 5.6327601; 0.0046758
177.3972595; 122.9963979; 38.2012462; -0.6789365; 0.0000260; 5.6329261; 0.0041347
177.5972564; 123.1219886; 38.3568924; -0.6789307; 0.0000326; 5.6330729; 0.0036562
177.7972533; 123.2475784; 38.5125393; -0.6789231; 0.0000433; 5.6332027; 0.0032331
177.9972502; 123.3731668; 38.6681874; -0.6789134; 0.0000541; 5.6333175; 0.0028590
178.1972471; 123.4987535; 38.8238368; -0.6789015; 0.0000649; 5.6334190; 0.0025282
178.3972440; 123.6243382; 38.9794879; -0.6788874; 0.0000757; 5.6335088; 0.0022356
178.5972409; 123.7499205; 39.1351408; -0.6788712; 0.0000865; 5.6335881; 0.0019769
178.7972378; 123.8755002; 39.2907960; -0.6788529; 0.0000972; 5.6336583; 0.0017482
178.9972347; 124.0010768; 39.4464535; -0.6788323; 0.0001080; 5.6337204; 0.0015459
179.1972317; 124.1266500; 39.6021138; -0.6788097; 0.0001188; 5.6337753; 0.0013670
179.3972286; 124.2522196; 39.7577771; -0.6787848; 0.0001296; 5.6338238; 0.0012088
179.5972255; 124.3777851; 39.9134436; -0.6787578; 0.0001404; 5.6338667; 0.0010690
179.7972224; 124.5033462; 40.0691136; -0.6787287; 0.0001499; 5.6339047; 0.0009453
179.9972193; 124.6289028; 40.2247874; -0.6786985; 0.0001497; 5.6339382; 0.0008359
180.1972162; 124.7544547; 40.3804649; -0.6786699; 0.0001379; 5.6339679; 0.0007392
180.3972131; 124.8800022; 40.5361459; -0.6786426; 0.0001349; 5.6339941; 0.0006536
180.5972100; 125.0055456; 40.6918303; -0.6786158; 0.0001335; 5.6340173; 0.0005780
180.7972069; 125.1310848; 40.8475180; -0.6785893; 0.0001320; 5.6340378; 0.0005111
180.9972038; 125.2566199; 41.0032091; -0.6785630; 0.0001305; 5.6340560; 0.0004520
181.1972008; 125.3821509; 41.1589034; -0.6785370; 0.0001291; 5.6340720; 0.0003997
181.3971977; 125.5076780; 41.3146009; -0.6785114; 0.0001276; 5.6340862; 0.0003534
181.5971946; 125.6332010; 41.4703017; -0.6784860; 0.0001262; 5.6340988; 0.0003125
181.7971915; 125.7587201; 41.6260057; -0.6784609; 0.0001247; 5.6341099; 0.0002764
181.9971884; 125.8842354; 41.7817127; -0.6784361; 0.0001232; 5.6341197; 0.0002444
182.1971853; 126.0097467; 41.9374229; -0.6784116; 0.0001218; 5.6341283; 0.0002161
182.3971822; 126.1352543; 42.0931361; -0.6783874; 0.0001203; 5.6341360; 0.0001911
182.5971791; 126.2607582; 42.2488523; -0.6783635; 0.0001194; 5.6341428; 0.0001690
182.7971760; 126.3862583; 42.4045716; -0.6783395; 0.0001206; 5.6341488; 0.0001494
182.9971730; 126.5117547; 42.5602939; -0.6783151; 0.0001232; 5.6341541; 0.0001321
183.1971699; 126.6372472; 42.7160192; -0.6782902; 0.0001259; 5.6341588; 0.0001169
183.3971668; 126.7627358; 42.8717477; -0.6782648; 0.0001285; 5.6341629; 0.0001033
183.5971637; 126.8882204; 43.0274795; -0.6782388; 0.0001312; 5.6341666; 0.0000914
183.7971606; 127.0137010; 43.1832145; -0.6782123; 0.0001339; 5.6341699; 0.0000808
183.9971575; 127.1391773; 43.3389529; -0.6781853; 0.0001365; 5.6341727; 0.0000715
184.1971544; 127.2646494; 43.4946948; -0.6781576; 0.0001403; 5.6341753; 0.0000632
184.3971513; 127.3901171; 43.6504401; -0.6781288; 0.0001481; 5.6341775; 0.0000559
184.5971482; 127.5155802; 43.8061892; -0.6780982; 0.0001585; 5.6341795; 0.0000494
184.7971451; 127.6410384; 43.9619423; -0.6780654; 0.0001685; 5.6341812; 0.0000437
184.9971421; 127.7664913; 44.1176995; -0.6780309; 0.0001764; 5.6341828; 0.0000386
185.1971390; 127.8919387; 44.2734613; -0.6779950; 0.0001824; 5.6341842; 0.0000342
185.3971359; 128.0173804; 44.4292275; -0.6779579; 0.0001883; 5.6341854; 0.0000302
185.5971328; 128.1428163; 44.5849985; -0.6779197; 0.0001943; 5.6341865; 0.0000267
185.7971297; 128.2682461; 44.7407744; -0.6778802; 0.0002002; 5.6341874; 0.0000236
185.9971266; 128.3936697; 44.8965553; -0.6778396; 0.0002061; 5.6341882; 0.0000209
186.1971235; 128.5190869; 45.0523414; -0.6777975; 0.0002140; 5.6341890; 0.0000185
186.3971204; 128.6444974; 45.2081328; -0.6777544; 0.0002272; 5.6341896; 0.0000163
186.5971173; 128.7699005; 45.3639302; -0.6776972; 0.0005697; 5.6341902; 0.0000144
186.7971142; 128.8952804; 45.5197462; -0.6773840; 0.0037224; 5.6341907; -0.1141680
186.9971112; 129.0205168; 45.6756775; -0.6755743; 0.0149039; 5.6301366; -0.3630986
187.1971081; 129.1452753; 45.8319913; -0.6711352; 0.0296469; 5.6172236; -0.7288451
187.3971050; 129.2691009; 45.9890449; -0.6636296; 0.0454253; 5.5912135; -1.1897900
187.5971019; 129.3914939; 46.1472169; -0.6529575; 0.0612867; 5.5484916; -1.7226314
187.7970988; 129.5119389; 46.3068766; -0.6391206; 0.0770812; 5.4860475; -2.1924985
187.9970957; 129.6299080; 46.4683733; -0.6221265; 0.0928554; 5.4055279; -2.5615480
188.1970926; 129.7448575; 46.6320321; -0.6019824; 0.1085825; 5.3099085; -2.8320095
188.3970895; 129.8562257; 46.7981475; -0.5786965; 0.1242753; 5.2021478; -3.0106642
188.5970864; 129.9634307; 46.9669783; -0.5522749; 0.1399432; 5.0850855; -3.1063375
188.7970834; 130.0658683; 47.1387419; -0.5227203; 0.1556110; 4.9614090; -3.1299739
188.9970803; 130.1629109; 47.3136086; -0.4900292; 0.1713148; 4.8335917; -3.0936047
189.1970772; 130.2539053; 47.4916955; -0.4541897; 0.1871052; 4.7038480; -3.0097410
189.3970741; 130.3381721; 47.6730606; -0.4151780; 0.2030487; 4.5740910; -2.8906874
189.5970710; 130.4150049; 47.8576955; -0.3729555; 0.2192287; 4.4459027; -2.7479964
189.7970679; 130.4836692; 48.0455188; -0.3274648; 0.2357489; 4.3205173; -2.5920507
189.9970648; 130.5434024; 48.2363675; -0.2786259; 0.2527325; 4.1988171; -2.4318008
190.1970617; 130.5934140; 48.4299880; -0.2263318; 0.2703269; 4.0813429; -2.2746267
190.3970586; 130.6328863; 48.6260252; -0.1704431; 0.2887089; 3.9683149; -2.1263326
190.5970555; 130.6609756; 48.8240100; -0.1107822; 0.3080871; 3.8596637; -1.9912241
190.7970525; 130.6768155; 49.0233444; -0.0471254; 0.3287131; 3.7550667; -1.8722648
190.9970494; 130.6795207; 49.2232832; 0.0208056; 0.3508854; 3.6539885; -1.7712557
191.1970463; 130.6681936; 49.4229127; 0.0933553; 0.3749657; 3.5557194; -1.6891367
191.3970432; 130.6419350; 49.6211238; 0.1709459; 0.4013950; 3.4594069; -1.6258989
191.5970401; 130.5998583; 49.8165796; 0.2541062; 0.4307417; 3.3640967; -1.5819331
191.7970370; 130.5411129; 50.0076766; 0.3434703; 0.4636486; 3.2686975; -1.5491909
191.9970339; 130.4649160; 50.1924943; 0.4398746; 0.5012557; 3.1724937; -1.4586673
192.1970308; 130.3705974; 50.3687370; 0.5442730; 0.5423261; 3.0791653; -1.1847701
192.3970277; 130.2577660; 50.5337299; 0.6563715; 0.5663825; 3.0012261; -0.7946539
192.5970246; 130.1271326; 50.6850486; 0.7670736; 0.5374158; 2.9477960; -0.3544624
192.7970216; 129.9810429; 50.8215238; 0.8703979; 0.4967107; 2.9236482; 0.1099095
192.9970185; 129.8221214; 50.9428318; 0.9660485; 0.4604881; 2.9311571; 0.5349620
193.1970154; 129.6527036; 51.0490052; 1.0548242; 0.4278568; 2.9674338; 0.7939407
193.3970123; 129.4748208; 51.1403055; 1.1373823; 0.3981967; 3.0204693; 0.9330974
193.5970092; 129.2902298; 51.2171605; 1.2142546; 0.3709190; 3.0816339; 1.0153012
193.7970061; 129.1004433; 51.2801192; 1.2858733; 0.3455932; 3.1468368; 1.0706508
193.9970030; 128.9067561; 51.3298168; 1.3525922; 0.3218679; 3.2141617; 1.1143970
194.1969999; 128.7102681; 51.3669487; 1.4147028; 0.2994642; 3.2827713; 1.1544266
194.3969968; 128.5119056; 51.3922503; 1.4724453; 0.2781520; 3.3523650; 1.1951149
194.5969938; 128.3124396; 51.4064811; 1.5260194; 0.2577487; 3.4229212; 1.2390350
194.7969907; 128.1125020; 51.4104130; 1.5755910; 0.2381024; 3.4945666; 1.2878482
194.9969876; 127.9126011; 51.4048212; 1.6212987; 0.2190887; 3.5675100; 1.3427394
195.1969845; 127.7131345; 51.3904767; 1.6632584; 0.2006036; 3.6420070; 1.4046882
195.3969814; 127.5144015; 51.3681417; 1.7015668; 0.1825593; 3.7183439; 1.4746006
195.5969783; 127.3166142; 51.3385658; 1.7363043; 0.1648816; 3.7968293; 1.5534093
195.7969752; 127.1199078; 51.3024838; 1.7675377; 0.1475068; 3.8777915; 1.6421334
195.9969721; 126.9243497; 51.2606141; 1.7953219; 0.1303787; 3.9615792; 1.7419275
196.1969690; 126.7299483; 51.2136590; 1.8197010; 0.1134473; 4.0485639; 1.8541192
196.3969659; 126.5366611; 51.1623048; 1.8407100; 0.0966682; 4.1391432; 1.9802536
196.5969629; 126.3444017; 51.1072229; 1.8583751; 0.0800021; 4.2337449; 2.1220859
196.7969598; 126.1530475; 51.0490715; 1.8727154; 0.0634131; 4.3328301; 2.2825275
196.9969567; 125.9624456; 50.9884976; 1.8837433; 0.0468762; 4.4369374; 2.4534515
197.1969536; 125.7724195; 50.9261393; 1.8914650; 0.0302176; 4.5461829; 2.5437763
197.3969505; 125.5827728; 50.8626358; 1.8957894; 0.0131879; 4.6567450; 2.5530727
197.5969474; 125.3932952; 50.7986285; 1.8968623; -0.0001433; 4.7651324; 2.4797464
197.7969443; 125.2038297; 50.7345850; 1.8965820; -0.0021930; 4.8680972; 2.3153721
197.9969412; 125.0143389; 50.6706163; 1.8961527; -0.0021174; 4.9623084; 2.0683408
198.1969381; 124.8248209; 50.6067281; 1.8957288; -0.0021254; 5.0449805; 1.8410710
198.3969350; 124.6352757; 50.5429206; 1.8953015; -0.0021462; 5.1174452; 1.6318994
198.5969320; 124.4457032; 50.4791944; 1.8948706; -0.0021632; 5.1808296; 1.4393879
198.7969289; 124.2561032; 50.4155502; 1.8944362; -0.0021813; 5.2360998; 1.2679556
198.9969258; 124.0664754; 50.3519887; 1.8939982; -0.0021991; 5.2843084; 1.1175254
199.1969227; 123.8768196; 50.2885107; 1.8935566; -0.0022169; 5.3264359; 0.9853779
199.3969196; 123.6871358; 50.2251168; 1.8931114; -0.0022348; 5.3633072; 0.8691838
199.5969165; 123.4974236; 50.1618076; 1.8926627; -0.0022526; 5.3956216; 0.7669382
199.7969134; 123.3076829; 50.0985839; 1.8922103; -0.0022705; 5.4239748; 0.6769074
199.9969103; 123.1179135; 50.0354464; 1.8917545; -0.0022883; 5.4488771; 0.5975880
200.1969072; 122.9281152; 49.9723957; 1.8912950; -0.0023062; 5.4707671; 0.5276723
200.3969042; 122.7382879; 49.9094326; 1.8908320; -0.0023240; 5.4900236; 0.4660201
200.5969011; 122.5484314; 49.8465577; 1.8903654; -0.0023419; 5.5069741; 0.4116354
200.7968980; 122.3585454; 49.7837718; 1.8898953; -0.0023597; 5.5219032; 0.3636470
200.9968949; 122.1686298; 49.7210754; 1.8894215; -0.0023776; 5.5350584; 0.3212913
201.1968918; 121.9786844; 49.6584694; 1.8889442; -0.0023954; 5.5466554; 0.2838984
201.3968887; 121.7887090; 49.5959544; 1.8884634; -0.0024133; 5.5568826; 0.2508803
201.5968856; 121.5987035; 49.5335311; 1.8879789; -0.0024311; 5.5659047; 0.2217200
201.7968825; 121.4086677; 49.4712002; 1.8874909; -0.0024490; 5.5738659; 0.1959628
201.9968794; 121.2186013; 49.4089624; 1.8869994; -0.0024668; 5.5808929; 0.1732085
202.1968763; 121.0285043; 49.3468183; 1.8865042; -0.0024847; 5.5870965; 0.1531046
202.3968733; 120.8383764; 49.2847687; 1.8860055; -0.0025026; 5.5925744; 0.1353406
202.5968702; 120.6482175; 49.2228143; 1.8855032; -0.0025204; 5.5974123; 0.1196427
202.7968671; 120.4580274; 49.1609558; 1.8849973; -0.0025383; 5.6016855; 0.1057694
202.9968640; 120.2678059; 49.0991938; 1.8844879; -0.0025561; 5.6054605; 0.0935079
203.1968609; 120.0775528; 49.0375290; 1.8839749; -0.0025740; 5.6087958; 0.0826702
203.3968578; 119.8872681; 48.9759623; 1.8834583; -0.0025918; 5.6117428; 0.0730905
203.5968547; 119.6969514; 48.9144941; 1.8829382; -0.0026097; 5.6143471; 0.0646223
203.7968516; 119.5066027; 48.8531253; 1.8824145; -0.0026276; 5.6166486; 0.0571363
203.9968485; 119.3162217; 48.7918565; 1.8818872; -0.0026454; 5.6186828; 0.0505184
204.1968454; 119.1258084; 48.7306885; 1.8813563; -0.0026633; 5.6204807; 0.0446677
204.3968424; 118.9353625; 48.6696219; 1.8808219; -0.0026812; 5.6220699; 0.0394952
204.5968393; 118.7448839; 48.6086574; 1.8802839; -0.0026990; 5.6234747; 0.0349220
204.7968362; 118.5543725; 48.5477958; 1.8797423; -0.0027169; 5.6247166; 0.0308787
204.9968331; 118.3638279; 48.4870377; 1.8791971; -0.0027348; 5.6258144; 0.0273038
205.1968300; 118.1732502; 48.4263838; 1.8786484; -0.0027526; 5.6267850; 0.0241430
205.3968269; 117.9826391; 48.3658348; 1.8780961; -0.0027705; 5.6276430; 0.0213482
205.5968238; 117.7919945; 48.3053915; 1.8775402; -0.0027884; 5.6284016; 0.0188771
205.7968207; 117.6013162; 48.2450545; 1.8769807; -0.0028063; 5.6290724; 0.0166921
205.9968176; 117.4106041; 48.1848245; 1.8764177; -0.0028243; 5.6296654; 0.0147601
206.1968146; 117.2198580; 48.1247023; 1.8758510; -0.0028435; 5.6301897; 0.0130518
206.3968115; 117.0290777; 48.0646885; 1.8752802; -0.0028648; 5.6306533; 0.0115412
206.5968084; 116.8382631; 48.0047841; 1.8747050; -0.0028853; 5.6310633; 0.0102055
206.7968053; 116.6474139; 47.9449898; 1.8741265; -0.0029009; 5.6314257; 0.0090244
206.9968022; 116.4565301; 47.8853062; 1.8735445; -0.0029227; 5.6317462; 0.0079800
207.1967991; 116.2656114; 47.8257342; 1.8729563; -0.0029539; 5.6320296; 0.0070565
207.3967960; 116.0746576; 47.7662750; 1.8723645; -0.0029628; 5.6322802; 0.0062399
207.5967929; 115.8836686; 47.7069289; 1.8717717; -0.0029655; 5.6325017; 0.0055178
207.7967898; 115.6926444; 47.6476961; 1.8711784; -0.0029680; 5.6326977; 0.0048793
207.9967867; 115.5015851; 47.5885767; 1.8705845; -0.0029706; 5.6328709; 0.0043147
208.1967837; 115.3104907; 47.5295709; 1.8699901; -0.0029733; 5.6330241; 0.0038154
208.3967806; 115.1193612; 47.4706786; 1.8693952; -0.0029759; 5.6331596; 0.0033739
208.5967775; 114.9281968; 47.4119002; 1.8687998; -0.0029785; 5.6332793; 0.0029835
208.7967744; 114.7369973; 47.3532356; 1.8682039; -0.0029811; 5.6333853; 0.0026382
208.9967713; 114.5457629; 47.2946850; 1.8676074; -0.0029837; 5.6334789; 0.0023329
209.1967682; 114.3544936; 47.2362486; 1.8670104; -0.0029863; 5.6335617; 0.0020630
209.3967651; 114.1631895; 47.1779263; 1.8664129; -0.0029889; 5.6336350; 0.0018243
209.5967620; 113.9718505; 47.1197185; 1.8658149; -0.0029915; 5.6336997; 0.0016132
209.7967589; 113.7804767; 47.0616251; 1.8652163; -0.0029941; 5.6337570; 0.0014265
209.9967558; 113.5890681; 47.0036464; 1.8646172; -0.0029967; 5.6338077; 0.0012615
210.1967528; 113.3976249; 46.9457824; 1.8640176; -0.0029993; 5.6338524; 0.0011155
210.3967497; 113.2061470; 46.8880332; 1.8634175; -0.0030019; 5.6338920; 0.0009864
210.5967466; 113.0146344; 46.8303990; 1.8628169; -0.0030046; 5.6339271; 0.0008723
210.7967435; 112.8230872; 46.7728799; 1.8622157; -0.0030072; 5.6339580; 0.0007713
210.9967404; 112.6315055; 46.7154760; 1.8616140; -0.0030098; 5.6339854; 0.0006821
211.1967373; 112.4398893; 46.6581874; 1.8610118; -0.0030124; 5.6340096; 0.0006032
211.3967342; 112.2482386; 46.6010143; 1.8604091; -0.0030150; 5.6340310; 0.0005334
211.5967311; 112.0565534; 46.5439568; 1.8598058; -0.0030176; 5.6340500; 0.0004717
211.7967280; 111.8648339; 46.4870149; 1.8592021; -0.0030203; 5.6340667; 0.0004171
211.9967250; 111.6730799; 46.4301889; 1.8585977; -0.0030229; 5.6340815; 0.0003688
212.1967219; 111.4812917; 46.3734788; 1.8579929; -0.0030255; 5.6340946; 0.0003261
212.3967188; 111.2894692; 46.3168848; 1.8573876; -0.0030281; 5.6341062; 0.0002884
212.5967157; 111.0976124; 46.2604070; 1.8567817; -0.0030308; 5.6341164; 0.0002550
212.7967126; 110.9057215; 46.2040454; 1.8561753; -0.0030334; 5.6341255; 0.0002255
212.9967095; 110.7137963; 46.1478003; 1.8555683; -0.0030360; 5.6341335; 0.0001994
213.1967064; 110.5218371; 46.0916717; 1.8549609; -0.0030387; 5.6341405; 0.0001764
213.3967033; 110.3298438; 46.0356598; 1.8543529; -0.0030413; 5.6341468; 0.0001559
213.5967002; 110.1378165; 45.9797647; 1.8537444; -0.0030439; 5.6341523; 0.0001379
213.7966971; 109.9457551; 45.9239865; 1.8531353; -0.0030465; 5.6341572; 0.0001219
213.9966941; 109.7536598; 45.8683254; 1.8525258; -0.0030492; 5.6341616; 0.0001078
214.1966910; 109.5615307; 45.8127813; 1.8519157; -0.0030518; 5.6341654; 0.0000954
214.3966879; 109.3693676; 45.7573546; 1.8513051; -0.0030545; 5.6341688; 0.0000843
214.5966848; 109.1771707; 45.7020453; 1.8506939; -0.0030571; 5.6341718; 0.0000746
214.7966817; 108.9849401; 45.6468535; 1.8500823; -0.0030597; 5.6341744; 0.0000659
214.9966786; 108.7926757; 45.5917793; 1.8494701; -0.0030624; 5.6341768; 0.0000583
215.1966755; 108.6003776; 45.5368229; 1.8488573; -0.0030650; 5.6341788; 0.0000516
215.3966724; 108.4080458; 45.4819844; 1.8482441; -0.0030676; 5.6341807; 0.0000456
215.5966693; 108.2156805; 45.4272639; 1.8476303; -0.0030703; 5.6341823; 0.0000403
215.7966662; 108.0232816; 45.3726615; 1.8470160; -0.0030729; 5.6341837; 0.0000357
215.9966632; 107.8308491; 45.3181774; 1.8464011; -0.0030756; 5.6341850; 0.0000315
216.1966601; 107.6383832; 45.2638116; 1.8457858; -0.0030782; 5.6341861; 0.0000279
216.3966570; 107.4458839; 45.2095644; 1.8451699; -0.0030809; 5.6341871; 0.0000247
216.5966539; 107.2533511; 45.1554357; 1.8445534; -0.0030835; 5.6341880; 0.0000218
216.7966508; 107.0607850; 45.1014259; 1.8439365; -0.0030862; 5.6341887; 0.0000193
216.9966477; 106.8681857; 45.0475349; 1.8433190; -0.0030888; 5.6341894; 0.0000170
217.1966446; 106.6755530; 44.9937628; 1.8427010; -0.0030915; 5.6341900; 0.0000151
217.3966415; 106.4828872; 44.9401099; 1.8420824; -0.0030941; 5.6341906; 0.0000133
217.5966384; 106.2901882; 44.8865762; 1.8414633; -0.0030968; 5.6341910; 0.0000118
217.7966354; 106.0974560; 44.8331619; 1.8408437; -0.0030994; 5.6341915; 0.0000104
217.9966323; 105.9046908; 44.7798671; 1.8402236; -0.0031021; 5.6341918; 0.0000092
218.1966292; 105.7118926; 44.7266919; 1.8396029; -0.0031048; 5.6341921; 0.0000082
218.3966261; 105.5190614; 44.6736363; 1.8389817; -0.0031074; 5.6341924; 0.0000072
218.5966230; 105.3261973; 44.6207007; 1.8383600; -0.0031101; 5.6341927; 0.0000064
218.7966199; 105.1333002; 44.5678850; 1.8377377; -0.0031127; 5.6341929; 0.0000056
218.9966168; 104.9403703; 44.5151894; 1.8371149; -0.0031154; 5.6341931; 0.0000050
219.1966137; 104.7474077; 44.4626140; 1.8364915; -0.0031181; 5.6341933; 0.0000044
219.3966106; 104.5544122; 44.4101590; 1.8358677; -0.0031207; 5.6341935; 0.0000039
219.5966075; 104.3613841; 44.3578245; 1.8352433; -0.0031234; 5.6341936; 0.0000034
219.7966045; 104.1683233; 44.3056105; 1.8346183; -0.0031261; 5.6341937; 0.0000030
219.9966014; 103.9752300; 44.2535172; 1.8339929; -0.0031287; 5.6341938; 0.0000027
220.1965983; 103.7821040; 44.2015448; 1.8333669; -0.0031314; 5.6341939; 0.0000024
220.3965952; 103.5889456; 44.1496933; 1.8327403; -0.0031341; 5.6341940; 0.0000021
220.5965921; 103.3957546; 44.0979630; 1.8321132; -0.0031367; 5.6341941; 0.0000019
220.7965890; 103.2025313; 44.0463538; 1.8314856; -0.0031394; 5.6341941; 0.0000016
220.9965859; 103.0092756; 43.9948659; 1.8308575; -0.0031421; 5.6341942; 0.0000015
221.1965828; 102.8159876; 43.9434995; 1.8302288; -0.0031448; 5.6341943; 0.0000013
221.3965797; 102.6226673; 43.8922547; 1.8295996; -0.0031474; 5.6341943; 0.0000011
221.5965766; 102.4293148; 43.8411316; 1.8289699; -0.0031501; 5.6341943; 0.0000010
221.7965736; 102.2359301; 43.7901303; 1.8283396; -0.0031528; 5.6341944; 0.0000009
221.9965705; 102.0425134; 43.7392510; 1.8277088; -0.0031555; 5.6341944; 0.0000008
222.1965674; 101.8490645; 43.6884937; 1.8270774; -0.0031582; 5.6341944; 0.0000007
222.3965643; 101.6555836; 43.6378587; 1.8264455; -0.0031609; 5.6341945; 0.0000006
222.5965612; 101.4620707; 43.5873459; 1.8258131; -0.0031635; 5.6341945; 0.0000005
222.7965581; 101.2685260; 43.5369556; 1.8251801; -0.0031662; 5.6341945; 0.0000005
222.9965550; 101.0749493; 43.4866879; 1.8245466; -0.0031689; 5.6341945; 0.0000004
223.1965519; 100.8813409; 43.4365428; 1.8239126; -0.0031716; 5.6341945; 0.0000004
223.3965488; 100.6877006; 43.3865206; 1.8232780; -0.0031743; 5.6341945; 0.0000003
223.5965458; 100.4940287; 43.3366213; 1.8226429; -0.0031770; 5.6341946; 0.0000003
223.7965427; 100.3003251; 43.2868451; 1.8220072; -0.0031797; 5.6341946; 0.0000003
223.9965396; 100.1065898; 43.2371921; 1.8213710; -0.0031824; 5.6341946; 0.0000002
224.1965365; 99.9128230; 43.1876624; 1.8207343; -0.0031851; 5.6341946; 0.0000002
224.3965334; 99.7190247; 43.1382561; 1.8200970; -0.0031878; 5.6341946; 0.0000002
224.5965303; 99.5251950; 43.0889734; 1.8194592; -0.0031905; 5.6341946; 0.0000002
224.7965272; 99.3313338; 43.0398144; 1.8188208; -0.0031932; 5.6341946; 0.0000001
224.9965241; 99.1374413; 42.9907792; 1.8181819; -0.0031959; 5.6341946; 0.0000001
225.1965210; 98.9435174; 42.9418680; 1.8175425; -0.0031986; 5.6341946; 0.0000001
225.3965179; 98.7495623; 42.8930808; 1.8169025; -0.0032013; 5.6341946; 0.0000001
225.5965149; 98.5555761; 42.8444178; 1.8162620; -0.0032040; 5.6341946; 0.0000001
225.7965118; 98.3615586; 42.7958791; 1.8156210; -0.0032067; 5.6341946; 0.0000001
225.9965087; 98.1675101; 42.7474648; 1.8149794; -0.0032094; 5.6341946; 0.0000001
226.1965056; 97.9734306; 42.6991752; 1.8143372; -0.0032121; 5.6341946; 0.0000001
226.3965025; 97.7793201; 42.6510102; 1.8136946; -0.0032148; 5.6341946; 0.0000001
226.5964994; 97.5851786; 42.6029700; 1.8130513; -0.0032175; 5.6341946; 0.0000000
226.7964963; 97.3910063; 42.5550547; 1.8124076; -0.0032202; 5.6341946; 0.0000000
226.9964932; 97.1968032; 42.5072645; 1.8117633; -0.0032229; 5.6341946; 0.0000000
227.1964901; 97.0025692; 42.4595995; 1.8111184; -0.0032257; 5.6341946; 0.0000000
227.3964870; 96.8083046; 42.4120599; 1.8104730; -0.0032284; 5.6341946; 0.0000000
227.5964840; 96.6140094; 42.3646456; 1.8098271; -0.0032311; 5.6341946; 0.0000000
227.7964809; 96.4196835; 42.3173569; 1.8091806; -0.0032338; 5.6341946; 0.0000000
227.9964778; 96.2253271; 42.2701940; 1.8085336; -0.0032365; 5.6341946; 0.0000000
228.1964747; 96.0309402; 42.2231568; 1.8078860; -0.0032392; 5.6341946; 0.0000000
228.3964716; 95.8365228; 42.1762456; 1.8072379; -0.0032420; 5.6341946; 0.0000000
228.5964685; 95.6420751; 42.1294604; 1.8065893; -0.0032447; 5.6341946; 0.0000000
228.7964654; 95.4475971; 42.0828014; 1.8059400; -0.0032474; 5.6341946; 0.0000000
228.9964623; 95.2530888; 42.0362688; 1.8052903; -0.0032502; 5.6341946; 0.0000000
229.1964592; 95.0585503; 41.9898626; 1.8046400; -0.0032529; 5.6341946; 0.0000000
229.3964562; 94.8639817; 41.9435829; 1.8039892; -0.0032556; 5.6341946; 0.0000000
229.5964531; 94.6693829; 41.8974300; 1.8033378; -0.0032583; 5.6341946; 0.0000000
229.7964500; 94.4747542; 41.8514039; 1.8026859; -0.0032611; 5.6341946; 0.0000000
