# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.5991028; 86.6670953; 23.0371366; -0.7218166; 0.0147933; 5.0399588; 1.6665579
135.7991015; 86.7990591; 23.1874198; -0.7195965; 0.0074080; 5.1056639; 1.5925412
135.9991002; 86.9308001; 23.3378984; -0.7188534; 0.0000233; 5.1676702; 1.4711839
136.1990988; 87.0625404; 23.4883776; -0.7195881; -0.0073889; 5.2242976; 1.2467805
136.3990975; 87.1945031; 23.6386617; -0.7218154; -0.0149408; 5.2718113; 0.9756155
136.5990962; 87.3269146; 23.7885504; -0.7255761; -0.0226750; 5.3086946; 0.6700104
136.7990949; 87.4600044; 23.9378370; -0.7308873; -0.0304375; 5.3338767; 0.3335367
136.9990936; 87.5940004; 24.0863105; -0.7377511; -0.0382012; 5.3463683; -0.0291157
137.1990922; 87.7291267; 24.2337557; -0.7461678; -0.0459667; 5.3452790; -0.3538233
137.3990909; 87.8656027; 24.3799523; -0.7561378; -0.0537354; 5.3320240; -0.6367050
137.5990896; 88.0036417; 24.5246736; -0.7676621; -0.0615091; 5.3080881; -0.8792176
137.7990883; 88.1434503; 24.6676855; -0.7807419; -0.0692905; 5.2748568; -1.0833012
137.9990869; 88.2852272; 24.8087461; -0.7953789; -0.0770831; 5.2336218; -1.2512967
138.1990856; 88.4291615; 24.9476040; -0.8115760; -0.0848915; 5.1855840; -1.3858629
138.3990843; 88.5754322; 25.0839978; -0.8293368; -0.0927214; 5.1318554; -1.4898931
138.5990830; 88.7242066; 25.2176555; -0.8486663; -0.1005800; 5.0734591; -1.5664337
138.7990816; 88.8756392; 25.3482933; -0.8695712; -0.1084759; 5.0113289; -1.6186077
138.9990803; 89.0298697; 25.4756147; -0.8920597; -0.1164195; 4.9463096; -1.6495434
139.1990790; 89.1870224; 25.5993103; -0.9161428; -0.1244229; 4.8791562; -1.6623118
139.3990777; 89.3472038; 25.7190567; -0.9418337; -0.1325003; 4.8105348; -1.6598722
139.5990764; 89.5105014; 25.8345162; -0.9691488; -0.1406684; 4.7410232; -1.6450274
139.7990750; 89.6769820; 25.9453357; -0.9981082; -0.1489461; 4.6711127; -1.6203891
139.9990737; 89.8466889; 26.0511467; -1.0287359; -0.1573554; 4.6012110; -1.5883518
140.1990724; 90.0196407; 26.1515644; -1.0610607; -0.1659215; 4.5316450; -1.5510824
140.3990711; 90.1958285; 26.2461876; -1.0951168; -0.1746729; 4.4626648; -1.5104909
140.5990697; 90.3752132; 26.3345982; -1.1309444; -0.1836432; 4.3944494; -1.4638978
140.7990684; 90.5577227; 26.4163609; -1.1685910; -0.1928670; 4.3273121; -1.3931302
140.9990671; 90.7432486; 26.4910238; -1.2080845; -0.2016262; 4.2624384; -1.2812751
141.1990658; 90.9316308; 26.5581507; -1.2490899; -0.2069639; 4.2018894; -1.1396889
141.3990644; 91.1226255; 26.6174356; -1.2905950; -0.2079699; 4.1472885; -0.9798533
141.5990631; 91.3159199; 26.6687277; -1.3322682; -0.2088532; 4.0997638; -0.8137074
141.7990618; 91.5111878; 26.7119019; -1.3741652; -0.2101843; 4.0598747; -0.6653105
141.9990605; 91.7080975; 26.7468308; -1.4163664; -0.2118938; 4.0269666; -0.5563179
142.1990592; 91.9063102; 26.7733847; -1.4589475; -0.2139848; 3.9992418; -0.4806145
142.3990578; 92.1054773; 26.7914328; -1.5019860; -0.2164687; 3.9751340; -0.4304753
142.5990565; 92.3052386; 26.8008427; -1.5455615; -0.2193578; 3.9534164; -0.4002788
142.7990552; 92.5052200; 26.8014811; -1.5897567; -0.2226676; 3.9331146; -0.3856795
142.9990539; 92.7050310; 26.7932146; -1.6346574; -0.2264160; 3.9134537; -0.3832940
143.1990525; 92.9042623; 26.7759100; -1.6803535; -0.2306254; 3.8938160; -0.3904957
143.3990512; 93.1024829; 26.7494361; -1.7269397; -0.2353213; 3.8737070; -0.4052432
143.5990499; 93.2992375; 26.7136644; -1.7745162; -0.2405339; 3.8527276; -0.4259777
143.7990486; 93.4940431; 26.6684708; -1.8231899; -0.2462979; 3.8305509; -0.4514207
143.9990472; 93.6863855; 26.6137382; -1.8730749; -0.2526586; 3.8069086; -0.4702413
144.1990459; 93.8757163; 26.5493586; -1.9242960; -0.2596480; 3.7821234; -0.4333734
144.3990446; 94.0614487; 26.4752384; -1.9768965; -0.2649846; 3.7591368; -0.2870287
144.5990433; 94.2429996; 26.3913984; -2.0297994; -0.2592802; 3.7438347; -0.0395365
144.7990419; 94.4199814; 26.2982931; -2.0796721; -0.2379128; 3.7417221; 0.2899581
144.9990406; 94.5923436; 26.1968831; -2.1246887; -0.2121603; 3.7571887; 0.6815859
145.1990393; 94.7602523; 26.0882511; -2.1645278; -0.1862968; 3.7932966; 1.0848970
145.3990380; 94.9239999; 25.9734372; -2.1992241; -0.1607072; 3.8500721; 1.4444706
145.5990367; 95.0839753; 25.8534185; -2.2288207; -0.1352859; 3.9243903; 1.7673345
145.7990353; 95.2406469; 25.7291142; -2.2533444; -0.1099669; 4.0134485; 2.0759636
145.9990340; 95.3945482; 25.6013931; -2.2728105; -0.0847017; 4.1155982; 2.3887870
146.1990327; 95.5462650; 25.4710825; -2.2872262; -0.0594596; 4.2300895; 2.6777427
146.3990314; 95.6964221; 25.3389762; -2.2965944; -0.0342228; 4.3548533; 2.8444804
146.5990300; 95.8456720; 25.2058449; -2.3009151; -0.0089831; 4.4835847; 2.7261561
146.7990287; 95.9946826; 25.0724456; -2.3001873; 0.0162623; 4.6035841; 2.3197365
146.9990274; 96.1441260; 24.9395319; -2.2944098; 0.0415143; 4.7032835; 1.6315099
147.1990261; 96.2946673; 24.8078641; -2.2835810; 0.0667758; 4.7721562; 0.7289247
147.3990247; 96.4469526; 24.6782192; -2.2676984; 0.0920554; 4.8026079; -0.2383072
147.5990234; 96.6015978; 24.5514010; -2.2467566; 0.1173712; 4.7926736; -1.0652856
147.7990221; 96.7591755; 24.4282491; -2.2207455; 0.1427552; 4.7480111; -1.7379822
147.9990208; 96.9202029; 24.3096475; -2.1896468; 0.1682552; 4.6742295; -2.2524239
148.1990195; 97.0851274; 24.1965330; -2.1534310; 0.1939449; 4.5768392; -2.5963995
148.3990181; 97.2543119; 24.0899018; -2.1120500; 0.2199099; 4.4619395; -2.7114967
148.5990168; 97.4280170; 23.9908133; -2.0655450; 0.2434124; 4.3386995; -2.5574591
148.7990155; 97.6063264; 23.9002800; -2.0152774; 0.2538811; 4.2191630; -2.1958628
148.9990142; 97.7889859; 23.8188754; -1.9650072; 0.2471233; 4.1137570; -1.7003679
149.1990128; 97.9754417; 23.7465829; -1.9167151; 0.2356626; 4.0302424; -1.1396714
149.3990115; 98.1650982; 23.6831550; -1.8707477; 0.2241019; 3.9732844; -0.6123475
149.5990102; 98.3574080; 23.6282894; -1.8270439; 0.2130095; 3.9423408; -0.2006733
149.7990089; 98.5518818; 23.5816647; -1.7855185; 0.2023092; 3.9321473; 0.1043170
149.9990075; 98.7480839; 23.5429456; -1.7460986; 0.1919447; 3.9374496; 0.3316721
150.1990062; 98.9456289; 23.5117858; -1.7087223; 0.1818649; 3.9542606; 0.5046864
150.3990049; 99.1441775; 23.4878309; -1.6733372; 0.1720258; 3.9797048; 0.6396879
150.5990036; 99.3434338; 23.4707205; -1.6398991; 0.1623891; 4.0117233; 0.7482350
150.7990022; 99.5431416; 23.4600898; -1.6083709; 0.1529214; 4.0488536; 0.8385642
150.9990009; 99.7430820; 23.4555715; -1.5787218; 0.1435939; 4.0900659; 0.9165999
151.1989996; 99.9430705; 23.4567966; -1.5509262; 0.1343813; 4.1346435; 0.9866483
151.3989983; 100.1429547; 23.4633959; -1.5249635; 0.1252621; 4.1820968; 1.0518789
151.5989970; 100.3426116; 23.4750003; -1.5008168; 0.1162178; 4.2321014; 1.1146598
151.7989956; 100.5419455; 23.4912422; -1.4784729; 0.1072325; 4.2844537; 1.1767923
151.9989943; 100.7408859; 23.5117553; -1.4579212; 0.0982930; 4.3390387; 1.2396769
152.1989930; 100.9393851; 23.5361751; -1.4391537; 0.0893882; 4.3958076; 1.3044312
152.3989917; 101.1374166; 23.5641397; -1.4221645; 0.0805089; 4.4547608; 1.3719753
152.5989903; 101.3349726; 23.5952892; -1.4069492; 0.0716480; 4.5159362; 1.4430936
152.7989890; 101.5320624; 23.6292665; -1.3935047; 0.0627997; 4.5794010; 1.5184798
152.9989877; 101.7287103; 23.6657165; -1.3818290; 0.0539595; 4.6452450; 1.5987758
153.1989864; 101.9249536; 23.7042867; -1.3719208; 0.0451245; 4.7135769; 1.6845836
153.3989850; 102.1208412; 23.7446263; -1.3637792; 0.0362919; 4.7845205; 1.7740867
153.5989837; 102.3164310; 23.7863868; -1.3574040; 0.0274621; 4.8581135; 1.8465557
153.7989824; 102.5117886; 23.8292212; -1.3527816; 0.0189747; 4.9335468; 1.8568062
153.9989811; 102.7069819; 23.8727991; -1.3497418; 0.0120388; 5.0082533; 1.8079830
154.1989798; 102.9020687; 23.9168512; -1.3478550; 0.0069530; 5.0799400; 1.7025473
154.3989784; 103.0970938; 23.9611760; -1.3469179; 0.0027883; 5.1465332; 1.5452150
154.5989771; 103.2920933; 24.0056129; -1.3466386; 0.0006577; 5.2062353; 1.3607231
154.7989758; 103.4870860; 24.0500802; -1.3465404; 0.0004071; 5.2582480; 1.1989492
154.9989745; 103.6820749; 24.0945638; -1.3464620; 0.0003784; 5.3036543; 1.0569210
155.1989731; 103.8770604; 24.1390622; -1.3463888; 0.0003525; 5.3433617; 0.9321010
155.3989718; 104.0720429; 24.1835744; -1.3463210; 0.0003257; 5.3781365; 0.8223106
155.5989705; 104.2670224; 24.2280992; -1.3462585; 0.0002992; 5.4086296; 0.7256705
155.7989692; 104.4619992; 24.2726357; -1.3462013; 0.0002726; 5.4353970; 0.6405539
155.9989678; 104.6569736; 24.3171829; -1.3461495; 0.0002459; 5.4589157; 0.5655475
156.1989665; 104.8519458; 24.3617396; -1.3461030; 0.0002193; 5.4795965; 0.4994211
156.3989652; 105.0469161; 24.4063049; -1.3460618; 0.0001930; 5.4977945; 0.4411008
156.5989639; 105.2418846; 24.4508779; -1.3460214; 0.0002819; 5.5138175; 0.3896482
156.7989626; 105.4368504; 24.4954626; -1.3459224; 0.0009534; 5.5279329; 0.3442414
156.9989612; 105.6318073; 24.5400865; -1.3455866; 0.0026183; 5.5403734; 0.3041601
157.1989599; 105.8267404; 24.5848139; -1.3448379; 0.0049046; 5.5513423; 0.2687720
157.3989586; 106.0216295; 24.6297328; -1.3436190; 0.0072843; 5.5610169; 0.2375216
157.5989573; 106.2164530; 24.6749355; -1.3419242; 0.0096644; 5.5695527; 0.2099205
157.7989559; 106.4111887; 24.7205147; -1.3397533; 0.0120445; 5.5770857; 0.1855391
157.9989546; 106.6058140; 24.7665629; -1.3371064; 0.0144248; 5.5837353; 0.1462903
158.1989533; 106.8003056; 24.8131724; -1.3339834; 0.0168053; 5.5889727; 0.0896316
158.3989520; 106.9946395; 24.8604352; -1.3303843; 0.0191863; 5.5921792; 0.0173979
158.5989506; 107.1887905; 24.9084434; -1.3263090; 0.0215677; 5.5928014; -0.0686545
158.7989493; 107.3827326; 24.9572887; -1.3217572; 0.0239498; 5.5903457; -0.1668342
158.9989480; 107.5764385; 25.0070623; -1.3167290; 0.0263328; 5.5843739; -0.2578426
159.1989467; 107.7698795; 25.0578554; -1.3112241; 0.0287169; 5.5751319; -0.3381171
159.3989453; 107.9630256; 25.1097587; -1.3052423; 0.0311022; 5.5629893; -0.4085422
159.5989440; 108.1558450; 25.1628623; -1.2987832; 0.0334892; 5.5482821; -0.4699533
159.7989427; 108.3483044; 25.2172562; -1.2918466; 0.0358781; 5.5313158; -0.5231386
159.9989414; 108.5403685; 25.2730298; -1.2844319; 0.0382694; 5.5123679; -0.5688393
160.1989401; 108.7320000; 25.3302716; -1.2765387; 0.0406633; 5.4916906; -0.6077511
160.3989387; 108.9231596; 25.3890700; -1.2681665; 0.0430604; 5.4695125; -0.6405256
160.5989374; 109.1138056; 25.4495125; -1.2593145; 0.0454611; 5.4460406; -0.6677713
160.7989361; 109.3038942; 25.5116858; -1.2499819; 0.0478661; 5.4214621; -0.6900551
160.9989348; 109.4933788; 25.5756760; -1.2401678; 0.0502759; 5.3959458; -0.7079039
161.1989334; 109.6822103; 25.6415682; -1.2298713; 0.0526912; 5.3696435; -0.7218058
161.3989321; 109.8703368; 25.7094467; -1.2190911; 0.0551127; 5.3426914; -0.7322122
161.5989308; 110.0577037; 25.7793946; -1.2078259; 0.0575413; 5.3152110; -0.7395391
161.7989295; 110.2442531; 25.8514940; -1.1960742; 0.0599777; 5.2873107; -0.7441689
161.9989281; 110.4299242; 25.9258260; -1.1838344; 0.0624229; 5.2590864; -0.7464521
162.1989268; 110.6146527; 26.0024701; -1.1711046; 0.0648779; 5.2306224; -0.7467093
162.3989255; 110.7983711; 26.0815046; -1.1578826; 0.0673438; 5.2019928; -0.7452324
162.5989242; 110.9810082; 26.1630063; -1.1441664; 0.0698218; 5.1732618; -0.7422868
162.7989229; 111.1624893; 26.2470503; -1.1299532; 0.0723131; 5.1444849; -0.7381131
162.9989215; 111.3427359; 26.3337102; -1.1152403; 0.0748190; 5.1157093; -0.7329274
163.1989202; 111.5216655; 26.4230574; -1.1000247; 0.0773410; 5.0869748; -0.7269290
163.3989189; 111.6991915; 26.5151615; -1.0843029; 0.0798806; 5.0583142; -0.7202790
163.5989176; 111.8752233; 26.6100899; -1.0680713; 0.0824399; 5.0297548; -0.7108888
163.7989162; 112.0496660; 26.7079076; -1.0513258; 0.0850184; 5.0014078; -0.6878265
163.9989149; 112.2224203; 26.8086769; -1.0340746; 0.0873204; 4.9738266; -0.6369224
164.1989136; 112.3933894; 26.9124458; -1.0164667; 0.0881030; 4.9481495; -0.5560650
164.3989123; 112.5625062; 27.0192071; -0.9989564; 0.0866428; 4.9256227; -0.4498881
164.5989109; 112.7297489; 27.1288809; -0.9818659; 0.0842284; 4.9073216; -0.3249866
164.7989096; 112.8951207; 27.2413563; -0.9652696; 0.0817399; 4.8940588; -0.1956914
164.9989083; 113.0586318; 27.3565202; -0.9491685; 0.0792760; 4.8860552; -0.0789802
165.1989070; 113.2202966; 27.4742621; -0.9335581; 0.0768331; 4.8828212; 0.0203544
165.3989057; 113.3801331; 27.5944744; -0.9184343; 0.0744093; 4.8836549; 0.1046071
165.5989043; 113.5381631; 27.7170520; -0.9037934; 0.0720029; 4.8879369; 0.1763875
165.7989030; 113.6944117; 27.8418927; -0.8896323; 0.0696119; 4.8951488; 0.2378435
165.9989017; 113.8489071; 27.9688966; -0.8759479; 0.0672348; 4.9048567; 0.2907570
166.1989004; 114.0016809; 28.0979666; -0.8627377; 0.0648701; 4.9166982; 0.3366040
166.3988990; 114.1527674; 28.2290078; -0.8499993; 0.0625165; 4.9303713; 0.3766092
166.5988977; 114.3022037; 28.3619279; -0.8377307; 0.0601726; 4.9456248; 0.4117897
166.7988964; 114.4500297; 28.4966367; -0.8259299; 0.0578374; 4.9622494; 0.4429913
166.9988951; 114.5962877; 28.6330466; -0.8145954; 0.0555097; 4.9800717; 0.4709183
167.1988937; 114.7410223; 28.7710719; -0.8037257; 0.0531885; 4.9989479; 0.4961577
167.3988924; 114.8842805; 28.9106290; -0.7933197; 0.0508731; 5.0187590; 0.5191997
167.5988911; 115.0261115; 29.0516365; -0.7833763; 0.0485627; 5.0394068; 0.5404542
167.7988898; 115.1665663; 29.1940150; -0.7738945; 0.0462564; 5.0608103; 0.5602644
167.9988884; 115.3056980; 29.3376867; -0.7648736; 0.0439536; 5.0829032; 0.5789185
168.1988871; 115.4435614; 29.4825760; -0.7563129; 0.0416539; 5.1056313; 0.5966583
168.3988858; 115.5802130; 29.6286089; -0.7482120; 0.0393566; 5.1289505; 0.6136878
168.5988845; 115.7157110; 29.7757129; -0.7405703; 0.0370614; 5.1528251; 0.6301789
168.7988832; 115.8501149; 29.9238172; -0.7333874; 0.0347678; 5.1772267; 0.6462772
168.9988818; 115.9834858; 30.0728525; -0.7266631; 0.0324755; 5.2021328; 0.6621062
169.1988805; 116.1158859; 30.2227510; -0.7203972; 0.0301842; 5.2275258; 0.6777708
169.3988792; 116.2473787; 30.3734460; -0.7145895; 0.0278937; 5.2533925; 0.6933608
169.5988779; 116.3780288; 30.5248723; -0.7092398; 0.0256038; 5.2797230; 0.7089530
169.7988765; 116.5079018; 30.6769657; -0.7043480; 0.0233142; 5.3065106; 0.7246138
169.9988752; 116.6370643; 30.8296630; -0.6999141; 0.0210250; 5.3337508; 0.7404005
170.1988739; 116.7655835; 30.9829021; -0.6959381; 0.0187359; 5.3614416; 0.7380365
170.3988726; 116.8935277; 31.1366218; -0.6924198; 0.0164469; 5.3889024; 0.7163420
170.5988712; 117.0209655; 31.2907614; -0.6893594; 0.0141579; 5.4154228; 0.6770792
170.7988699; 117.1479664; 31.4452614; -0.6867567; 0.0118689; 5.4403707; 0.6218057
170.9988686; 117.2746002; 31.6000623; -0.6846118; 0.0095801; 5.4631817; 0.5519200
171.1988673; 117.4009371; 31.7551057; -0.6829249; 0.0072866; 5.4833494; 0.4874040
171.3988660; 117.5270480; 31.9103329; -0.6816979; 0.0049778; 5.5010982; 0.4305001
171.5988646; 117.6530042; 32.0656858; -0.6809277; 0.0028197; 5.5167273; 0.3802941
171.7988633; 117.7788721; 32.2211102; -0.6805434; 0.0012112; 5.5304970; 0.3359852
171.9988620; 117.9047012; 32.3765660; -0.6804011; 0.0004328; 5.5426338; 0.2968712
172.1988607; 118.0305158; 32.5320335; -0.6803350; 0.0002869; 5.5533357; 0.2623358
172.3988593; 118.1563212; 32.6875085; -0.6802781; 0.0002817; 5.5627755; 0.2318373
172.5988580; 118.2821179; 32.8429906; -0.6802224; 0.0002756; 5.5711045; 0.2048996
172.7988567; 118.4079060; 32.9984796; -0.6801678; 0.0002698; 5.5784554; 0.1811035
172.9988554; 118.5336857; 33.1539753; -0.6801145; 0.0002639; 5.5849446; 0.1600801
173.1988540; 118.6594572; 33.3094778; -0.6800623; 0.0002580; 5.5906741; 0.1415042
173.3988527; 118.7852206; 33.4649867; -0.6800113; 0.0002521; 5.5957340; 0.1250894
173.5988514; 118.9109763; 33.6205019; -0.6799614; 0.0002462; 5.6002030; 0.1105830
173.7988501; 119.0367243; 33.7760233; -0.6799128; 0.0002403; 5.6041509; 0.0977623
173.9988487; 119.1624648; 33.9315508; -0.6798653; 0.0002344; 5.6076387; 0.0864305
174.1988474; 119.2881980; 34.0870842; -0.6798190; 0.0002285; 5.6107204; 0.0764143
174.3988461; 119.4139241; 34.2426233; -0.6797739; 0.0002226; 5.6134436; 0.0675604
174.5988448; 119.5396432; 34.3981680; -0.6797300; 0.0002167; 5.6158502; 0.0597336
174.7988435; 119.6653557; 34.5537182; -0.6796872; 0.0002108; 5.6179771; 0.0528145
174.9988421; 119.7910616; 34.7092737; -0.6796457; 0.0002049; 5.6198569; 0.0466976
175.1988408; 119.9167611; 34.8648343; -0.6796053; 0.0001990; 5.6215186; 0.0412897
175.3988395; 120.0424544; 35.0203999; -0.6795660; 0.0001931; 5.6229874; 0.0365086
175.5988382; 120.1681417; 35.1759704; -0.6795280; 0.0001872; 5.6242857; 0.0322814
175.7988368; 120.2938232; 35.3315456; -0.6794912; 0.0001814; 5.6254335; 0.0285440
175.9988355; 120.4194990; 35.4871253; -0.6794555; 0.0001755; 5.6264483; 0.0252395
176.1988342; 120.5451694; 35.6427094; -0.6794210; 0.0001696; 5.6273454; 0.0223177
176.3988329; 120.6708345; 35.7982979; -0.6793876; 0.0001637; 5.6281385; 0.0197343
176.5988315; 120.7964945; 35.9538904; -0.6793555; 0.0001578; 5.6288397; 0.0174500
176.7988302; 120.9221496; 36.1094869; -0.6793245; 0.0001519; 5.6294597; 0.0154303
176.9988289; 121.0477999; 36.2650872; -0.6792947; 0.0001460; 5.6300079; 0.0136443
177.1988276; 121.1734457; 36.4206912; -0.6792661; 0.0001401; 5.6304925; 0.0120652
177.3988263; 121.2990872; 36.5762987; -0.6792387; 0.0001342; 5.6309211; 0.0106688
177.5988249; 121.4247245; 36.7319095; -0.6792125; 0.0001283; 5.6313000; 0.0094341
177.7988236; 121.5503578; 36.8875236; -0.6791874; 0.0001224; 5.6316351; 0.0083423
177.9988223; 121.6759873; 37.0431408; -0.6791635; 0.0001165; 5.6319313; 0.0073768
178.1988210; 121.8016131; 37.1987609; -0.6791408; 0.0001106; 5.6321933; 0.0065231
178.3988196; 121.9272355; 37.3543838; -0.6791192; 0.0001047; 5.6324249; 0.0057683
178.5988183; 122.0528547; 37.5100093; -0.6790989; 0.0000988; 5.6326297; 0.0051007
178.7988170; 122.1784708; 37.6656373; -0.6790797; 0.0000929; 5.6328108; 0.0045105
178.9988157; 122.3040840; 37.8212676; -0.6790617; 0.0000871; 5.6329710; 0.0039885
179.1988143; 122.4296944; 37.9769001; -0.6790449; 0.0000812; 5.6331126; 0.0035270
179.3988130; 122.5553024; 38.1325347; -0.6790292; 0.0000753; 5.6332378; 0.0031188
179.5988117; 122.6809080; 38.2881711; -0.6790148; 0.0000694; 5.6333485; 0.0027579
179.7988104; 122.8065114; 38.4438093; -0.6790015; 0.0000635; 5.6334464; 0.0024388
179.9988091; 122.9321129; 38.5994491; -0.6789894; 0.0000576; 5.6335330; 0.0021566
180.1988077; 123.0577126; 38.7550903; -0.6789785; 0.0000517; 5.6336096; 0.0019070
180.3988064; 123.1833107; 38.9107328; -0.6789687; 0.0000458; 5.6336773; 0.0016864
180.5988051; 123.3089073; 39.0663765; -0.6789601; 0.0000399; 5.6337372; 0.0014912
180.7988038; 123.4345027; 39.2220212; -0.6789527; 0.0000340; 5.6337901; 0.0013187
180.9988024; 123.5600971; 39.3776667; -0.6789465; 0.0000281; 5.6338369; 0.0011661
181.1988011; 123.6856905; 39.5333129; -0.6789415; 0.0000222; 5.6338783; 0.0010312
181.3987998; 123.8112833; 39.6889597; -0.6789376; 0.0000163; 5.6339149; 0.0009118
181.5987985; 123.9368756; 39.8446069; -0.6789350; 0.0000104; 5.6339473; 0.0008063
181.7987971; 124.0624675; 40.0002544; -0.6789335; 0.0000045; 5.6339759; 0.0007130
181.9987958; 124.1880593; 40.1559020; -0.6789332; -0.0000014; 5.6340012; 0.0006305
182.1987945; 124.3136512; 40.3115495; -0.6789340; -0.0000072; 5.6340236; 0.0005576
182.3987932; 124.4392432; 40.4671969; -0.6789359; -0.0000103; 5.6340434; 0.0004930
182.5987918; 124.5648356; 40.6228440; -0.6789375; -0.0000010; 5.6340609; 0.0004360
182.7987905; 124.6904280; 40.7784911; -0.6789357; 0.0000205; 5.6340764; 0.0003855
182.9987892; 124.8160197; 40.9341388; -0.6789292; 0.0000438; 5.6340901; 0.0003409
183.1987879; 124.9416101; 41.0897875; -0.6789181; 0.0000671; 5.6341022; 0.0003015
183.3987866; 125.0671984; 41.2454379; -0.6789024; 0.0000904; 5.6341129; 0.0002666
183.5987852; 125.1927839; 41.4010906; -0.6788820; 0.0001137; 5.6341223; 0.0002357
183.7987839; 125.3183658; 41.5567461; -0.6788569; 0.0001370; 5.6341307; 0.0002085
183.9987826; 125.4439435; 41.7124051; -0.6788272; 0.0001603; 5.6341381; 0.0001843
184.1987813; 125.5695162; 41.8680681; -0.6787928; 0.0001836; 5.6341446; 0.0001630
184.3987799; 125.6950831; 42.0237358; -0.6787537; 0.0002066; 5.6341504; 0.0001442
184.5987786; 125.8206436; 42.1794086; -0.6787103; 0.0002269; 5.6341555; 0.0001275
184.7987773; 125.9461971; 42.3350871; -0.6786632; 0.0002440; 5.6341601; 0.0001127
184.9987760; 126.0717430; 42.4907717; -0.6786127; 0.0002608; 5.6341641; 0.0000997
185.1987746; 126.1972808; 42.6464629; -0.6785588; 0.0002778; 5.6341676; 0.0000881
185.3987733; 126.3228099; 42.8021610; -0.6785016; 0.0002948; 5.6341707; 0.0000779
185.5987720; 126.4483298; 42.9578666; -0.6784409; 0.0003118; 5.6341735; 0.0000689
185.7987707; 126.5738400; 43.1135800; -0.6783768; 0.0003288; 5.6341760; 0.0000610
185.9987694; 126.6993400; 43.2693016; -0.6783094; 0.0003458; 5.6341781; 0.0000539
186.1987680; 126.8248292; 43.4250319; -0.6782385; 0.0003628; 5.6341800; 0.0000477
186.3987667; 126.9503071; 43.5807713; -0.6781642; 0.0003803; 5.6341817; 0.0000421
186.5987654; 127.0757731; 43.7365203; -0.6780862; 0.0004015; 5.6341832; 0.0000373
186.7987641; 127.2012267; 43.8922793; -0.6780034; 0.0004271; 5.6341845; 0.0000330
186.9987627; 127.3266669; 44.0480491; -0.6779153; 0.0004534; 5.6341857; 0.0000291
187.1987614; 127.4520930; 44.2038302; -0.6778221; 0.0004779; 5.6341867; 0.0000258
187.3987601; 127.5775042; 44.3596234; -0.6777243; 0.0005002; 5.6341877; 0.0000228
187.5987588; 127.7028999; 44.5154290; -0.6776221; 0.0005218; 5.6341885; 0.0000202
187.7987574; 127.8282792; 44.6712478; -0.6775155; 0.0005434; 5.6341892; 0.0000178
187.9987561; 127.9536417; 44.8270801; -0.6774047; 0.0005650; 5.6341898; 0.0000158
188.1987548; 128.0789865; 44.9829267; -0.6772895; 0.0005866; 5.6341904; 0.0000139
188.3987535; 128.2043131; 45.1387879; -0.6771701; 0.0006082; 5.6341909; 0.0000123
188.5987522; 128.3296206; 45.2946644; -0.6770463; 0.0006287; 5.6341913; 0.0000109
188.7987508; 128.4549086; 45.4505567; -0.6769196; 0.0006272; 5.6341917; 0.0000096
188.9987495; 128.5801771; 45.6064646; -0.6767971; 0.0005933; 5.6341920; 0.0000085
189.1987482; 128.7054267; 45.7623877; -0.6766646; 0.0009482; 5.6341923; 0.0000075
189.3987469; 128.8306448; 45.9183361; -0.6763394; 0.0029298; 5.6341926; 0.0000067
189.5987455; 128.9557691; 46.0743597; -0.6754115; 0.0064285; 5.6341928; 0.0000059
189.7987442; 129.0806922; 46.2305445; -0.6737445; 0.0104092; 5.6341931; -0.0425476
189.9987429; 129.2052882; 46.3869902; -0.6711878; 0.0156342; 5.6326825; -0.1413197
190.1987416; 129.3293928; 46.5438261; -0.6674295; 0.0220079; 5.6276625; -0.2896220
190.3987402; 129.4528056; 46.7012067; -0.6623776; 0.0285129; 5.6173603; -0.4863146
190.5987389; 129.5753188; 46.8592885; -0.6560242; 0.0350203; 5.6000190; -0.7618490
190.7987376; 129.6967210; 47.0182249; -0.6483420; 0.0421266; 5.5727439; -1.1414461
190.9987363; 129.8167748; 47.1781820; -0.6389782; 0.0533591; 5.5316272; -1.6393285
191.1987349; 129.9351027; 47.3394195; -0.6265585; 0.0734518; 5.4720355; -2.4992374
191.3987336; 130.0510391; 47.5023838; -0.6092683; 0.0997163; 5.3799149; -3.5016366
191.5987323; 130.1637006; 47.6676271; -0.5866375; 0.1266164; 5.2481271; -4.2615186
191.7987310; 130.2721405; 47.8356683; -0.5586136; 0.1536512; 5.0831331; -4.7319508
191.9987297; 130.3753640; 48.0069599; -0.5251644; 0.1808910; 4.8934113; -4.9154117
192.1987283; 130.4723218; 48.1818704; -0.4862371; 0.2084540; 4.6882111; -4.6470380
192.3987270; 130.5619023; 48.3606671; -0.4417537; 0.2364816; 4.4855903; -4.1549165
192.5987257; 130.6429257; 48.5434955; -0.3916038; 0.2651541; 4.2963431; -3.7408801
192.7987244; 130.7141398; 48.7303577; -0.3356370; 0.2946953; 4.1185219; -3.3902032
192.9987230; 130.7742180; 48.9210855; -0.2736524; 0.3253844; 3.9504620; -3.0901860
193.1987217; 130.8217597; 49.1153110; -0.2053870; 0.3575682; 3.7907893; -2.8290575
