# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
419.6498532; -28.3715940; -104.3022339; -0.5047129; -0.0316165; 9.9087799; 1.6596601
419.8497817; -28.2743661; -104.1275399; -0.5110138; -0.0314154; 9.9422103; 1.6409845
420.0497102; -28.1760429; -103.9534600; -0.5172746; -0.0312155; 9.9751543; 1.6228813
420.2496386; -28.0766352; -103.7799972; -0.5234956; -0.0310168; 10.0076283; 1.6053309
420.4495671; -27.9761537; -103.6071541; -0.5296770; -0.0308193; 10.0396478; 1.5883145
420.6494956; -27.8746091; -103.4349334; -0.5358190; -0.0306230; 10.0712276; 1.5718139
420.8494240; -27.7720121; -103.2633376; -0.5419219; -0.0304279; 10.1023822; 1.5558120
421.0493525; -27.6683730; -103.0923691; -0.5479859; -0.0302338; 10.1331253; 1.5402922
421.2492810; -27.5637024; -102.9220302; -0.5540112; -0.0300409; 10.1634701; 1.5252387
421.4492094; -27.4580107; -102.7523230; -0.5599980; -0.0298490; 10.1934294; 1.5106363
421.6491379; -27.3513080; -102.5832496; -0.5659466; -0.0296582; 10.2230153; 1.4964704
421.8490664; -27.2436048; -102.4148118; -0.5718571; -0.0294685; 10.2522395; 1.4827271
422.0489949; -27.1349110; -102.2470115; -0.5777298; -0.0292797; 10.2811134; 1.4693929
422.2489233; -27.0252368; -102.0798504; -0.5835649; -0.0290920; 10.3096479; 1.4564552
422.4488518; -26.9145922; -101.9133300; -0.5893626; -0.0289053; 10.3378535; 1.4439013
422.6487803; -26.8029871; -101.7474517; -0.5951229; -0.0287195; 10.3657401; 1.4317196
422.8487087; -26.6904314; -101.5822170; -0.6008463; -0.0285346; 10.3933176; 1.4198987
423.0486372; -26.5769349; -101.4176271; -0.6065328; -0.0283507; 10.4205954; 1.4084276
423.2485657; -26.4625074; -101.2536832; -0.6121826; -0.0281677; 10.4475824; 1.3972959
423.4484941; -26.3471583; -101.0903863; -0.6177959; -0.0279855; 10.4742874; 1.3864934
423.6484226; -26.2308975; -100.9277373; -0.6233728; -0.0278043; 10.5007188; 1.3760103
423.8483511; -26.1137342; -100.7657370; -0.6289137; -0.0276239; 10.5268847; 1.3658375
424.0482795; -25.9956781; -100.6043864; -0.6344185; -0.0274443; 10.5527931; 1.3559658
424.2482080; -25.8767385; -100.4436859; -0.6398875; -0.0272656; 10.5784514; 1.3463866
424.4481365; -25.7569245; -100.2836361; -0.6453209; -0.0270876; 10.6038670; 1.3370917
424.6480649; -25.6362456; -100.1242376; -0.6507187; -0.0269105; 10.6290471; 1.3280729
424.8479934; -25.5147109; -99.9654906; -0.6560812; -0.0267341; 10.6539983; 1.3193226
425.0479219; -25.3923294; -99.8073955; -0.6614086; -0.0265584; 10.6787275; 1.3108334
425.2478503; -25.2691101; -99.6499524; -0.6667009; -0.0263836; 10.7032409; 1.3025979
425.4477788; -25.1450621; -99.4931615; -0.6719583; -0.0262094; 10.7275449; 1.2946095
425.6477073; -25.0201943; -99.3370227; -0.6771809; -0.0260360; 10.7516454; 1.2868613
425.8476357; -24.8945153; -99.1815361; -0.6823690; -0.0258632; 10.7755482; 1.2793469
426.0475642; -24.7680341; -99.0267013; -0.6875226; -0.0256912; 10.7992590; 1.2720603
426.2474927; -24.6407592; -98.8725183; -0.6926418; -0.0255198; 10.8227832; 1.2649954
426.4474211; -24.5126993; -98.7189866; -0.6977269; -0.0253491; 10.8461262; 1.2581464
426.6473496; -24.3838630; -98.5661059; -0.7027779; -0.0251790; 10.8692931; 1.2515077
426.8472781; -24.2542586; -98.4138757; -0.7077949; -0.0250095; 10.8922888; 1.2450744
427.0472065; -24.1238948; -98.2622955; -0.7127782; -0.0248407; 10.9151183; 1.2388389
427.2471350; -23.9927797; -98.1113645; -0.7177277; -0.0246725; 10.9377862; 1.2328085
427.4470635; -23.8609218; -97.9610822; -0.7226437; -0.0245049; 10.9602971; 1.2269095
427.6469919; -23.7283291; -97.8114476; -0.7275261; -0.0243374; 10.9826546; 1.2205601
427.8469204; -23.5950099; -97.6624600; -0.7323755; -0.0241740; 11.0048512; 1.2135404
428.0468489; -23.4609721; -97.5141186; -0.7371953; -0.0240414; 11.0268759; 1.2058697
428.2467773; -23.3262228; -97.3664232; -0.7419898; -0.0239209; 11.0487180; 1.1975345
428.4467058; -23.1907686; -97.2193739; -0.7467602; -0.0238002; 11.0703663; 1.1886091
428.6466343; -23.0546163; -97.0729708; -0.7515066; -0.0236804; 11.0918116; 1.1796794
428.8465627; -22.9177723; -96.9272140; -0.7562290; -0.0235610; 11.1130548; 1.1709657
429.0464912; -22.7802433; -96.7821034; -0.7609276; -0.0234422; 11.1341011; 1.1624490
429.2464197; -22.6420357; -96.6376389; -0.7656026; -0.0233238; 11.1549549; 1.1541296
429.4463481; -22.5031560; -96.4938205; -0.7702539; -0.0232060; 11.1756211; 1.1460006
429.6462766; -22.3636105; -96.3506480; -0.7748817; -0.0230886; 11.1961039; 1.1380581
429.8462051; -22.2234056; -96.2081211; -0.7794860; -0.0229718; 11.2164078; 1.1302970
430.0461335; -22.0825476; -96.0662397; -0.7840671; -0.0228554; 11.2365368; 1.1227131
430.2460620; -21.9410427; -95.9250034; -0.7886249; -0.0227395; 11.2564952; 1.1153019
430.4459905; -21.7988972; -95.7844118; -0.7931597; -0.0226240; 11.2762869; 1.1080594
430.6459190; -21.6561172; -95.6444647; -0.7976714; -0.0225091; 11.2959157; 1.1009813
430.8458474; -21.5127089; -95.5051615; -0.8021601; -0.0223945; 11.3153854; 1.0940638
431.0457759; -21.3686783; -95.3665017; -0.8066260; -0.0222805; 11.3346996; 1.0873030
431.2457044; -21.2240315; -95.2284850; -0.8110691; -0.0221668; 11.3538619; 1.0806953
431.4456328; -21.0787745; -95.0911106; -0.8154896; -0.0220536; 11.3728758; 1.0742370
431.6455613; -20.9329132; -94.9543780; -0.8198874; -0.0219408; 11.3917446; 1.0679246
431.8454898; -20.7864534; -94.8182866; -0.8242628; -0.0218285; 11.4104716; 1.0617547
432.0454182; -20.6394012; -94.6828356; -0.8286157; -0.0217165; 11.4290600; 1.0557241
432.2453467; -20.4917622; -94.5480244; -0.8329463; -0.0216050; 11.4475129; 1.0498295
432.4452752; -20.3435423; -94.4138521; -0.8372547; -0.0214938; 11.4658333; 1.0440679
432.6452036; -20.1947472; -94.2803181; -0.8415408; -0.0213831; 11.4840241; 1.0384362
432.8451321; -20.0453826; -94.1474213; -0.8458049; -0.0212728; 11.5020883; 1.0329316
433.0450606; -19.8954541; -94.0151610; -0.8500469; -0.0211628; 11.5200287; 1.0275511
433.2449890; -19.7449674; -93.8835362; -0.8542670; -0.0210532; 11.5378479; 1.0222921
433.4449175; -19.5939280; -93.7525461; -0.8584652; -0.0209440; 11.5555487; 1.0171518
433.6448460; -19.4423414; -93.6221895; -0.8626416; -0.0208351; 11.5731336; 1.0121277
433.8447744; -19.2902131; -93.4924655; -0.8667963; -0.0207266; 11.5906051; 1.0072172
434.0447029; -19.1375486; -93.3633730; -0.8709293; -0.0206185; 11.6079658; 1.0024178
434.2446314; -18.9843532; -93.2349109; -0.8750408; -0.0205107; 11.6252180; 0.9977272
434.4445598; -18.8306323; -93.1070780; -0.8791307; -0.0204033; 11.6423641; 0.9931431
434.6444883; -18.6763913; -92.9798734; -0.8831992; -0.0202962; 11.6594064; 0.9886631
434.8444168; -18.5216353; -92.8532956; -0.8872463; -0.0201894; 11.6763470; 0.9842852
435.0443452; -18.3663697; -92.7273435; -0.8912721; -0.0200830; 11.6931883; 0.9800071
435.2442737; -18.2105996; -92.6020158; -0.8952766; -0.0199769; 11.7099324; 0.9758267
435.4442022; -18.0543302; -92.4773113; -0.8992600; -0.0198711; 11.7265812; 0.9717421
435.6441306; -17.8975666; -92.3532286; -0.9032222; -0.0197656; 11.7431369; 0.9677513
435.8440591; -17.7403139; -92.2297664; -0.9071634; -0.0196604; 11.7596015; 0.9638523
436.0439876; -17.5825772; -92.1069232; -0.9110836; -0.0195556; 11.7759768; 0.9600434
436.2439160; -17.4243613; -91.9846976; -0.9149829; -0.0194510; 11.7922648; 0.9563226
436.4438445; -17.2656713; -91.8630883; -0.9188612; -0.0193467; 11.8084674; 0.9526882
436.6437730; -17.1065122; -91.7420936; -0.9227188; -0.0192427; 11.8245863; 0.9491386
436.8437014; -16.9468887; -91.6217122; -0.9265556; -0.0191391; 11.8406233; 0.9456719
437.0436299; -16.7868058; -91.5019424; -0.9303717; -0.0190356; 11.8565802; 0.9422867
437.2435584; -16.6262682; -91.3827827; -0.9341672; -0.0189325; 11.8724587; 0.9389812
437.4434868; -16.4652807; -91.2642316; -0.9379420; -0.0188297; 11.8882603; 0.9357540
437.6434153; -16.3038481; -91.1462873; -0.9416963; -0.0187271; 11.9039867; 0.9326035
437.8433438; -16.1419750; -91.0289483; -0.9454302; -0.0186248; 11.9196396; 0.9295283
438.0432722; -15.9796661; -90.9122128; -0.9491436; -0.0185227; 11.9352204; 0.9265269
438.2432007; -15.8169260; -90.7960792; -0.9528366; -0.0184209; 11.9507307; 0.9235979
438.4431292; -15.6537593; -90.6805458; -0.9565093; -0.0183193; 11.9661720; 0.7750159
438.6430577; -15.4901706; -90.5656107; -0.9601618; -0.0182180; 11.9791138; 0.5898286
438.8429861; -15.3261643; -90.4512722; -0.9637940; -0.0181170; 11.9889538; 0.4050114
439.0429146; -15.1617449; -90.3375286; -0.9674060; -0.0180161; 11.9957059; 0.2206923
439.2428431; -14.9969169; -90.2243778; -0.9709979; -0.0179157; 11.9993836; 0.0369975
439.4427715; -14.8316847; -90.1118182; -0.9745696; -0.0178146; 12.0000000; 0.0000000
439.6427000; -14.6660526; -89.9998479; -0.9781217; -0.0177184; 12.0000000; 0.0000000
439.8426285; -14.5000251; -89.8884647; -0.9816508; -0.0175844; 12.0000000; 0.0000000
440.0425569; -14.3336079; -89.7776645; -0.9851264; -0.0171828; 12.0000000; 0.0000000
440.2424854; -14.1668115; -89.6674361; -0.9885119; -0.0166849; 12.0000000; 0.0000000
440.4424139; -13.9996482; -89.5577648; -0.9917985; -0.0161923; 12.0000000; 0.0000000
440.6423423; -13.8321308; -89.4486351; -0.9949863; -0.0156979; 12.0000000; 0.0000000
440.8422708; -13.6642718; -89.3400318; -0.9980755; -0.0152044; 12.0000000; 0.0000000
441.0421993; -13.4960833; -89.2319392; -1.0010659; -0.0147108; 12.0000000; 0.0000000
441.2421277; -13.3275777; -89.1243417; -1.0039577; -0.0142174; 12.0000000; 0.0000000
441.4420562; -13.1587669; -89.0172236; -1.0067508; -0.0137241; 12.0000000; 0.0000000
441.6419847; -12.9896628; -88.9105691; -1.0094454; -0.0132309; 12.0000000; 0.0000000
441.8419131; -12.8202772; -88.8043623; -1.0120413; -0.0127379; 12.0000000; 0.0000000
442.0418416; -12.6506217; -88.6985872; -1.0145387; -0.0122449; 12.0000000; 0.0000000
442.2417701; -12.4807077; -88.5932278; -1.0169375; -0.0117520; 12.0000000; 0.0000000
442.4416985; -12.3105466; -88.4882679; -1.0192378; -0.0112592; 12.0000000; 0.0000000
442.6416270; -12.1401497; -88.3836912; -1.0214396; -0.0107664; 12.0000000; 0.0000000
442.8415555; -11.9695281; -88.2794816; -1.0235428; -0.0102737; 12.0000000; 0.0000000
443.0414839; -11.7986928; -88.1756227; -1.0255476; -0.0097811; 12.0000000; 0.0000000
443.2414124; -11.6276547; -88.0720980; -1.0274539; -0.0092885; 12.0000000; 0.0000000
443.4413409; -11.4564247; -87.9688912; -1.0292616; -0.0087959; 12.0000000; 0.0000000
443.6412693; -11.2850134; -87.8659856; -1.0309710; -0.0083033; 12.0000000; 0.0000000
443.8411978; -11.1134316; -87.7633647; -1.0325818; -0.0078108; 12.0000000; 0.0000000
444.0411263; -10.9416897; -87.6610119; -1.0340942; -0.0073183; 12.0000000; 0.0000000
444.2410547; -10.7697982; -87.5589104; -1.0355081; -0.0068258; 12.0000000; 0.0000000
444.4409832; -10.5977675; -87.4570437; -1.0368235; -0.0063333; 12.0000000; 0.0000000
444.6409117; -10.4256080; -87.3553948; -1.0380405; -0.0058408; 12.0000000; 0.0000000
444.8408401; -10.2533299; -87.2539470; -1.0391590; -0.0053483; 12.0000000; 0.0000000
445.0407686; -10.0809434; -87.1526836; -1.0401790; -0.0048559; 12.0000000; 0.0000000
445.2406971; -9.9084587; -87.0515875; -1.0411006; -0.0043634; 12.0000000; 0.0000000
445.4406255; -9.7358859; -86.9506419; -1.0419238; -0.0038709; 12.0000000; 0.0000000
445.6405540; -9.5632350; -86.8498299; -1.0426485; -0.0033785; 12.0000000; 0.0000000
445.8404825; -9.3905161; -86.7491346; -1.0432747; -0.0028860; 12.0000000; 0.0000000
446.0404109; -9.2177390; -86.6485389; -1.0438024; -0.0023935; 12.0000000; 0.0000000
446.2403394; -9.0449139; -86.5480259; -1.0442317; -0.0019010; 12.0000000; 0.0000000
446.4402679; -8.8720505; -86.4475786; -1.0445626; -0.0014085; 12.0000000; 0.0000000
446.6401964; -8.6991589; -86.3471800; -1.0447949; -0.0009160; 12.0000000; 0.0000000
446.8401248; -8.5262489; -86.2468131; -1.0449289; -0.0004235; 12.0000000; 0.0000000
447.0400533; -8.3533304; -86.1464608; -1.0449643; 0.0000690; 12.0000000; 0.0000000
447.2399818; -8.1804133; -86.0461061; -1.0449013; 0.0005615; 12.0000000; 0.0000000
447.4399102; -8.0075075; -85.9457320; -1.0447398; 0.0010540; 12.0000000; 0.0000000
447.6398387; -7.8346228; -85.8453215; -1.0444798; 0.0015466; 12.0000000; 0.0000000
447.8397672; -7.6617691; -85.7448575; -1.0441214; 0.0020391; 12.0000000; 0.0000000
448.0396956; -7.4889565; -85.6443230; -1.0436644; 0.0025317; 12.0000000; 0.0000000
448.2396241; -7.3161947; -85.5437011; -1.0431090; 0.0030242; 12.0000000; 0.0000000
448.4395526; -7.1434938; -85.4429748; -1.0424552; 0.0035168; 12.0000000; 0.0000000
448.6394810; -6.9708638; -85.3421270; -1.0417028; 0.0040094; 12.0000000; 0.0000000
448.8394095; -6.7983147; -85.2411409; -1.0408520; 0.0045019; 12.0000000; 0.0000000
449.0393380; -6.6258565; -85.1399996; -1.0399027; 0.0049945; 12.0000000; 0.0000000
449.2392664; -6.4534995; -85.0386861; -1.0388549; 0.0054871; 12.0000000; 0.0000000
449.4391949; -6.2812536; -84.9371836; -1.0377086; 0.0059798; 12.0000000; 0.0000000
449.6391234; -6.1091293; -84.8354752; -1.0364639; 0.0064724; 12.0000000; 0.0000000
449.8390518; -5.9371367; -84.7335442; -1.0351206; 0.0069650; 12.0000000; 0.0000000
450.0389803; -5.7652862; -84.6313737; -1.0336788; 0.0074577; 12.0000000; 0.0000000
450.2389088; -5.5935882; -84.5289472; -1.0321386; 0.0079504; 12.0000000; 0.0000000
450.4388372; -5.4220533; -84.4262479; -1.0304998; 0.0084431; 12.0000000; 0.0000000
450.6387657; -5.2506920; -84.3232591; -1.0287626; 0.0089358; 12.0000000; 0.0000000
450.8386942; -5.0795149; -84.2199644; -1.0269268; 0.0094286; 12.0000000; 0.0000000
451.0386226; -4.9085329; -84.1163472; -1.0249925; 0.0099214; 12.0000000; 0.0000000
451.2385511; -4.7377567; -84.0123911; -1.0229597; 0.0104142; 12.0000000; 0.0000000
451.4384796; -4.5671974; -83.9080796; -1.0208283; 0.0109071; 12.0000000; 0.0000000
451.6384080; -4.3968659; -83.8033965; -1.0185984; 0.0114001; 12.0000000; 0.0000000
451.8383365; -4.2267735; -83.6983253; -1.0162699; 0.0118931; 12.0000000; 0.0000000
452.0382650; -4.0569314; -83.5928501; -1.0138428; 0.0123861; 12.0000000; 0.0000000
452.2381934; -3.8873510; -83.4869546; -1.0113172; 0.0128793; 12.0000000; 0.0000000
452.4381219; -3.7180438; -83.3806228; -1.0086930; 0.0133725; 12.0000000; 0.0000000
452.6380504; -3.5490215; -83.2738387; -1.0059701; 0.0138658; 12.0000000; 0.0000000
452.8379788; -3.3802959; -83.1665864; -1.0031486; 0.0143593; 12.0000000; 0.0000000
453.0379073; -3.2118790; -83.0588503; -1.0002284; 0.0148528; 12.0000000; 0.0000000
453.2378358; -3.0437826; -82.9506145; -0.9972096; 0.0153465; 12.0000000; 0.0000000
453.4377642; -2.8760192; -82.8418634; -0.9940920; 0.0158403; 12.0000000; 0.0000000
453.6376927; -2.7086010; -82.7325816; -0.9908757; 0.0163343; 12.0000000; 0.0000000
453.8376212; -2.5415406; -82.6227537; -0.9875606; 0.0168284; 12.0000000; 0.0000000
454.0375496; -2.3748507; -82.5123643; -0.9841468; 0.0173227; 12.0000000; 0.0000000
454.2374781; -2.2085440; -82.4013983; -0.9806340; 0.0178173; 12.0000000; 0.0000000
454.4374066; -2.0426338; -82.2898406; -0.9770224; 0.0183120; 12.0000000; 0.0000000
454.6373350; -1.8771330; -82.1776762; -0.9733118; 0.0188070; 12.0000000; 0.0000000
454.8372635; -1.7120552; -82.0648903; -0.9695022; 0.0193023; 12.0000000; 0.0000000
455.0371920; -1.5474138; -81.9514682; -0.9655936; 0.0197978; 12.0000000; 0.0000000
455.2371205; -1.3832227; -81.8373953; -0.9615859; 0.0202936; 12.0000000; 0.0000000
455.4370489; -1.2194958; -81.7226572; -0.9574791; 0.0207898; 12.0000000; 0.0000000
455.6369774; -1.0562472; -81.6072396; -0.9532730; 0.0212863; 12.0000000; 0.0000000
455.8369059; -0.8934913; -81.4911283; -0.9489676; 0.0217832; 12.0000000; 0.0000000
456.0368343; -0.7312426; -81.3743093; -0.9445628; 0.0222804; 12.0000000; 0.0000000
456.2367628; -0.5695158; -81.2567687; -0.9400586; 0.0227782; 12.0000000; 0.0000000
456.4366913; -0.4083261; -81.1384928; -0.9354548; 0.0232763; 12.0000000; 0.0000000
456.6366197; -0.2476885; -81.0194681; -0.9307513; 0.0237750; 12.0000000; 0.0000000
456.8365482; -0.0876184; -80.8996812; -0.9259481; 0.0242742; 12.0000000; 0.0000000
457.0364767; 0.0718684; -80.7791189; -0.9210451; 0.0247740; 12.0000000; 0.0000000
457.2364051; 0.2307560; -80.6577681; -0.9160421; 0.0252743; 12.0000000; 0.0000000
457.4363336; 0.3890285; -80.5356160; -0.9109389; 0.0257753; 12.0000000; 0.0000000
457.6362621; 0.5466694; -80.4126500; -0.9057356; 0.0262770; 12.0000000; 0.0000000
457.8361905; 0.7036621; -80.2888574; -0.9004318; 0.0267794; 12.0000000; 0.0000000
458.0361190; 0.8599897; -80.1642261; -0.8950276; 0.0272825; 12.0000000; 0.0000000
458.2360475; 1.0156352; -80.0387440; -0.8895227; 0.0277864; 12.0000000; 0.0000000
458.4359759; 1.1705813; -79.9123991; -0.8839169; 0.0282912; 12.0000000; 0.0000000
458.6359044; 1.3248102; -79.7851799; -0.8782102; 0.0287969; 12.0000000; 0.0000000
458.8358329; 1.4783041; -79.6570749; -0.8724023; 0.0293035; 12.0000000; 0.0000000
459.0357613; 1.6310448; -79.5280728; -0.8664929; 0.0298111; 12.0000000; 0.0000000
459.2356898; 1.7830140; -79.3981626; -0.8604820; 0.0303198; 12.0000000; 0.0000000
459.4356183; 1.9341928; -79.2673337; -0.8543693; 0.0308295; 12.0000000; 0.0000000
459.6355467; 2.0845625; -79.1355754; -0.8481545; 0.0313405; 12.0000000; 0.0000000
459.8354752; 2.2341035; -79.0028775; -0.8418375; 0.0318526; 12.0000000; 0.0000000
460.0354037; 2.3827965; -78.8692300; -0.8354180; 0.0323660; 12.0000000; 0.0000000
460.2353321; 2.5306216; -78.7346232; -0.8288956; 0.0328808; 12.0000000; 0.0000000
460.4352606; 2.6775585; -78.5990475; -0.8222702; 0.0333970; 12.0000000; 0.0000000
460.6351891; 2.8235870; -78.4624937; -0.8155415; 0.0339147; 12.0000000; 0.0000000
460.8351175; 2.9686862; -78.3249529; -0.8087091; 0.0344339; 12.0000000; 0.0000000
461.0350460; 3.1128350; -78.1864165; -0.8017728; 0.0349547; 12.0000000; 0.0000000
461.2349745; 3.2560122; -78.0468761; -0.7947321; 0.0354773; 12.0000000; 0.0000000
461.4349029; 3.3981960; -77.9063237; -0.7875868; 0.0360016; 12.0000000; 0.0000000
461.6348314; 3.5393645; -77.7647515; -0.7803365; 0.0365279; 12.0000000; 0.0000000
461.8347599; 3.6794953; -77.6221522; -0.7729808; 0.0370556; 12.0000000; 0.0000000
462.0346883; 3.8185659; -77.4785186; -0.7655191; 0.0375880; 12.0000000; 0.0000000
462.2346168; 3.9565536; -77.3338446; -0.7579624; 0.0380041; 12.0000000; 0.0000000
462.4345453; 4.0934404; -77.1881284; -0.7503702; 0.0379437; 12.0000000; 0.0000000
462.6344737; 4.2292191; -77.0413791; -0.7428156; 0.0376288; 12.0000000; 0.0000000
462.8344022; 4.3638902; -76.8936128; -0.7353295; 0.0372593; 12.0000000; 0.0000000
463.0343307; 4.4974569; -76.7448474; -0.7279168; 0.0368946; 12.0000000; 0.0000000
463.2342592; 4.6299226; -76.5951007; -0.7205769; 0.0365309; 12.0000000; 0.0000000
463.4341876; 4.7612911; -76.4443906; -0.7133095; 0.0361695; 12.0000000; 0.0000000
463.6341161; 4.8915664; -76.2927345; -0.7061142; 0.0358098; 12.0000000; 0.0000000
463.8340446; 5.0207525; -76.1401496; -0.6989906; 0.0354521; 12.0000000; 0.0000000
464.0339730; 5.1488539; -75.9866528; -0.6919383; 0.0350961; 12.0000000; 0.0000000
464.2339015; 5.2758752; -75.8322610; -0.6849571; 0.0347418; 12.0000000; 0.0000000
464.4338300; 5.4018210; -75.6769906; -0.6780465; 0.0343892; 12.0000000; 0.0000000
464.6337584; 5.5266962; -75.5208580; -0.6712062; 0.0340382; 12.0000000; 0.0000000
464.8336869; 5.6505061; -75.3638791; -0.6644360; 0.0336887; 12.0000000; 0.0000000
465.0336154; 5.7732559; -75.2060700; -0.6577355; 0.0333408; 12.0000000; 0.0000000
465.2335438; 5.8949510; -75.0474461; -0.6511043; 0.0329944; 12.0000000; 0.0000000
465.4334723; 6.0155972; -74.8880229; -0.6445423; 0.0326494; 12.0000000; 0.0000000
465.6334008; 6.1352001; -74.7278155; -0.6380492; 0.0323057; 12.0000000; 0.0000000
465.8333292; 6.2537658; -74.5668390; -0.6316246; 0.0319635; 12.0000000; 0.0000000
466.0332577; 6.3713004; -74.4051081; -0.6252683; 0.0316225; 12.0000000; 0.0000000
466.2331862; 6.4878101; -74.2426374; -0.6189800; 0.0312827; 12.0000000; 0.0000000
466.4331146; 6.6033014; -74.0794411; -0.6127596; 0.0309442; 12.0000000; 0.0000000
466.6330431; 6.7177809; -73.9155335; -0.6066067; 0.0306069; 12.0000000; 0.0000000
466.8329716; 6.8312553; -73.7509284; -0.6005211; 0.0302706; 12.0000000; 0.0000000
467.0329000; 6.9437314; -73.5856396; -0.5945027; 0.0299355; 12.0000000; 0.0000000
467.2328285; 7.0552162; -73.4196805; -0.5885511; 0.0296015; 12.0000000; 0.0000000
467.4327570; 7.1657170; -73.2530646; -0.5826663; 0.0292685; 12.0000000; 0.0000000
467.6326854; 7.2752408; -73.0858049; -0.5768479; 0.0289365; 12.0000000; 0.0000000
467.8326139; 7.3837952; -72.9179144; -0.5710958; 0.0286054; 12.0000000; 0.0000000
468.0325424; 7.4913877; -72.7494058; -0.5654097; 0.0282753; 12.0000000; 0.0000000
468.2324708; 7.5980259; -72.5802917; -0.5597896; 0.0279460; 12.0000000; 0.0000000
468.4323993; 7.7037175; -72.4105844; -0.5542353; 0.0276177; 12.0000000; 0.0000000
468.6323278; 7.8084705; -72.2402961; -0.5487465; 0.0272901; 12.0000000; 0.0000000
468.8322562; 7.9122929; -72.0694388; -0.5433231; 0.0269634; 12.0000000; 0.0000000
469.0321847; 8.0151926; -71.8980243; -0.5379649; 0.0266374; 12.0000000; 0.0000000
469.2321132; 8.1171781; -71.7260642; -0.5326719; 0.0263122; 12.0000000; 0.0000000
469.4320416; 8.2182575; -71.5535700; -0.5274437; 0.0259878; 12.0000000; 0.0000000
469.6319701; 8.3184393; -71.3805530; -0.5222804; 0.0256640; 12.0000000; 0.0000000
469.8318986; 8.4177321; -71.2070241; -0.5171818; 0.0253409; 12.0000000; 0.0000000
470.0318270; 8.5161445; -71.0329945; -0.5121476; 0.0250184; 12.0000000; 0.0000000
470.2317555; 8.6136851; -70.8584748; -0.5071779; 0.0246966; 12.0000000; 0.0000000
470.4316840; 8.7103629; -70.6834756; -0.5022725; 0.0243754; 12.0000000; 0.0000000
470.6316124; 8.8061867; -70.5080073; -0.4974312; 0.0240547; 12.0000000; 0.0000000
470.8315409; 8.9011655; -70.3320802; -0.4926540; 0.0237346; 12.0000000; 0.0000000
471.0314694; 8.9953084; -70.1557044; -0.4879407; 0.0234151; 12.0000000; 0.0000000
471.2313979; 9.0886247; -69.9788898; -0.4832913; 0.0230960; 12.0000000; 0.0000000
471.4313263; 9.1811235; -69.8016462; -0.4787056; 0.0227775; 12.0000000; 0.0000000
471.6312548; 9.2728142; -69.6239832; -0.4741835; 0.0224594; 12.0000000; 0.0000000
471.8311833; 9.3637062; -69.4459103; -0.4697250; 0.0221418; 12.0000000; 0.0000000
472.0311117; 9.4538090; -69.2674367; -0.4653299; 0.0218246; 12.0000000; 0.0000000
472.2310402; 9.5431323; -69.0885717; -0.4609983; 0.0215078; 12.0000000; 0.0000000
472.4309687; 9.6316856; -68.9093243; -0.4567299; 0.0211914; 12.0000000; 0.0000000
472.6308971; 9.7194786; -68.7297033; -0.4525247; 0.0208755; 12.0000000; 0.0000000
472.8308256; 9.8065213; -68.5497174; -0.4483826; 0.0205598; 12.0000000; 0.0000000
473.0307541; 9.8928234; -68.3693753; -0.4443037; 0.0202446; 12.0000000; 0.0000000
473.2306825; 9.9783948; -68.1886853; -0.4402877; 0.0199297; 12.0000000; 0.0000000
473.4306110; 10.0632456; -68.0076558; -0.4363346; 0.0196151; 12.0000000; 0.0000000
473.6305395; 10.1473859; -67.8262949; -0.4324444; 0.0193008; 12.0000000; 0.0000000
473.8304679; 10.2308256; -67.6446107; -0.4286171; 0.0189868; 12.0000000; 0.0000000
474.0303964; 10.3135751; -67.4626111; -0.4248524; 0.0186731; 12.0000000; 0.0000000
474.2303249; 10.3956446; -67.2803038; -0.4211505; 0.0183596; 12.0000000; 0.0000000
474.4302533; 10.4770444; -67.0976965; -0.4175112; 0.0180464; 12.0000000; 0.0000000
474.6301818; 10.5577848; -66.9147967; -0.4139345; 0.0177335; 12.0000000; 0.0000000
474.8301103; 10.6378762; -66.7316118; -0.4104203; 0.0174207; 12.0000000; 0.0000000
475.0300387; 10.7173291; -66.5481490; -0.4069687; 0.0171082; 12.0000000; -0.3549578
475.2299672; 10.7961540; -66.3644155; -0.4035795; 0.0167960; 11.9940847; -1.0458707
475.4298957; 10.8743615; -66.1804184; -0.4002527; 0.0164839; 11.9766385; -1.7492968
475.6298241; 10.9519623; -65.9961646; -0.3969883; 0.0161719; 11.9474014; -2.4637460
475.8297526; 11.0289668; -65.8116608; -0.3937862; 0.0158608; 11.9061016; -3.1695588
476.0296811; 11.1053861; -65.6269137; -0.3906481; 0.0155327; 11.8527585; -3.5066961
476.2296095; 11.1812296; -65.4419297; -0.3875496; 0.0154689; 11.7934604; -3.4990239
476.4295380; 11.2564952; -65.2567096; -0.3843718; 0.0163202; 11.7339933; -3.4660645
476.6294665; 11.3311554; -65.0712448; -0.3810144; 0.0172664; 11.6747877; -3.4076647
476.8293949; 11.4051749; -64.8855233; -0.3774682; 0.0182079; 11.6162856; -3.3412111
477.0293234; 11.4785179; -64.6995337; -0.3737337; 0.0191510; 11.5586368; -3.2757043
477.2292519; 11.5511482; -64.5132646; -0.3698106; 0.0200938; 11.5018377; -3.2110154
