# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.7882687; -13.6209983; 27.0914811; -1.6248682; -0.3692721; 3.8341632; 2.3983997
32.9881971; -13.4219135; 27.0735802; -1.6947755; -0.3303340; 3.9572496; 2.6178010
33.1881256; -13.2244366; 27.0425735; -1.7570542; -0.2928777; 4.0873671; 2.8564104
33.3880541; -13.0291064; 27.0000585; -1.8119527; -0.2564421; 4.2247752; 3.1258551
33.5879825; -12.8362063; 26.9475855; -1.8596382; -0.2206755; 4.3701968; 3.4365737
33.7879110; -12.6458037; 26.8866530; -1.9002163; -0.1853064; 4.5246832; 3.7991974
33.9878395; -12.4577847; 26.8187078; -1.9337481; -0.1501622; 4.6895515; 4.2241782
34.1877679; -12.2718867; 26.7451483; -1.9602590; -0.1150551; 4.8663087; 4.7281146
34.3876964; -12.0877277; 26.6673308; -1.9797671; -0.0801008; 5.0568300; 5.2363603
34.5876249; -11.9048344; 26.5865786; -1.9922012; -0.0442793; 5.2597837; 5.6257922
34.7875533; -11.7226764; 26.5041786; -1.9979941; -0.0136934; 5.4694458; 5.8767085
34.9874818; -11.5408127; 26.4211307; -2.0001510; -0.0079936; 5.6802007; 5.9749817
35.1874103; -11.3590977; 26.3377577; -2.0017638; -0.0081659; 5.8867493; 5.8972333
35.3873387; -11.1775188; 26.2540888; -2.0034051; -0.0082528; 6.0837379; 5.7205804
35.5872672; -10.9960783; 26.1701203; -2.0050662; -0.0083640; 6.2689139; 5.5746782
35.7871957; -10.8147784; 26.0858485; -2.0067489; -0.0084696; 6.4442497; 5.4567365
35.9871241; -10.6336214; 26.0012699; -2.0084529; -0.0085765; 6.6113742; 5.3541323
36.1870526; -10.4526098; 25.9163807; -2.0101783; -0.0086831; 6.7713481; 5.2556972
36.3869811; -10.2717458; 25.8311774; -2.0119249; -0.0087898; 6.9247875; 5.1610536
36.5869095; -10.0910318; 25.7456565; -2.0136929; -0.0088966; 7.0722249; 5.0698806
36.7868380; -9.9104702; 25.6598142; -2.0154823; -0.0090034; 7.2141245; 4.9819028
36.9867665; -9.7300635; 25.5736471; -2.0172930; -0.0091102; 7.3508939; 4.8968815
37.1866950; -9.5498139; 25.4871515; -2.0191251; -0.0092171; 7.4828934; 4.8146075
37.3866234; -9.3697241; 25.4003239; -2.0209785; -0.0093240; 7.6104433; 4.7348967
