# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5839568; 2.9488836; 26.5857486; 0.1002814; 0.1156172; 6.4372612; -2.3856010
26.7838362; 2.9265325; 26.7843696; 0.1240619; 0.1223424; 6.3627563; -2.2492504
26.9837156; 2.8993315; 26.9823842; 0.1491938; 0.1291414; 6.2917016; -2.1128506
27.1835950; 2.8670286; 27.1796301; 0.1756931; 0.1360270; 6.2242171; -1.9749016
27.3834743; 2.8293751; 27.3759243; 0.2035785; 0.1430135; 6.1604703; -1.8337131
27.5833537; 2.7861264; 27.5710614; 0.2328718; 0.1501170; 6.1006846; -1.6873554
27.7832331; 2.7370426; 27.7648123; 0.2635982; 0.1573558; 6.0451482; -1.5335998
27.9831125; 2.6818900; 27.9569230; 0.2957866; 0.1647500; 5.9942261; -1.3698418
28.1829918; 2.6204418; 28.1471127; 0.3294703; 0.1723223; 5.9483730; -1.1930095
28.3828712; 2.5524802; 28.3350725; 0.3646875; 0.1800981; 5.9081490; -0.9994485
28.5827506; 2.4777976; 28.5204634; 0.4014816; 0.1881062; 5.8742392; -0.7847318
28.7826300; 2.3961986; 28.7029147; 0.4399022; 0.1963784; 5.8474766; -0.5970023
28.9825093; 2.3075023; 28.8820219; 0.4800055; 0.2049501; 5.8270341; -0.4470117
29.1823887; 2.2115448; 29.0573448; 0.5218559; 0.2138670; 5.8116804; -0.3386013
29.3822681; 2.1081848; 29.2284067; 0.5654807; 0.2227128; 5.8000233; -0.2769978
29.5821475; 1.9973400; 29.3947152; 0.6104476; 0.2273023; 5.7904696; -0.1853006
29.7820268; 1.8791326; 29.5558742; 0.6549298; 0.2178514; 5.7840697; -0.0259884
29.9819062; 1.7540372; 29.7117491; 0.6972288; 0.2054523; 5.7831716; 0.2003102
30.1817856; 1.6226461; 29.8623574; 0.7370844; 0.1933973; 5.7900906; 0.4875353
30.3816650; 1.4855308; 30.0077758; 0.7745603; 0.1816318; 5.8068964; 0.8320863
30.5815443; 1.3432262; 30.1481220; 0.8097091; 0.1701042; 5.8354674; 1.1476775
30.7814237; 1.1962315; 30.2835501; 0.8425739; 0.1587711; 5.8746467; 1.4391864
30.9813031; 1.0450125; 30.4142462; 0.8731897; 0.1475954; 5.9234113; 1.7134641
31.1811825; 0.8900031; 30.5404253; 0.9015848; 0.1365456; 5.9809509; 1.9762606
31.3810618; 0.7316070; 30.6623277; 0.9277816; 0.1255949; 6.0466355; 2.2324830
31.5809412; 0.5702002; 30.7802161; 0.9517975; 0.1147209; 6.1199882; 2.4863906
31.7808206; 0.4061319; 30.8943730; 0.9736461; 0.1039052; 6.2006622; 2.7417508
31.9807000; 0.2397277; 31.0050983; 0.9933374; 0.0931326; 6.2884220; 3.0019644
32.1805793; 0.0712906; 31.1127073; 1.0108788; 0.0823912; 6.3831272; 3.2701674
32.3804587; -0.0988963; 31.2175282; 1.0262755; 0.0716715; 6.4847198; 3.5493154
32.5803381; -0.2705677; 31.3199006; 1.0395311; 0.0609663; 6.5932132; 3.8422539
32.7802175; -0.4434742; 31.4201736; 1.0506479; 0.0502706; 6.7086835; 4.1517819
32.9800968; -0.6173799; 31.5187044; 1.0596276; 0.0395807; 6.8312624; 4.4537298
33.1799762; -0.7920598; 31.6158565; 1.0664709; 0.0288941; 6.9603566; 4.6833217
33.3798556; -0.9672982; 31.7119981; 1.0711785; 0.0182103; 7.0935719; 4.8360908
33.5797350; -1.1428854; 31.8075014; 1.0737505; 0.0075252; 7.2285567; 4.9067258
33.7796143; -1.3186225; 31.9027286; 1.0743900; -0.0011240; 7.3629843; 4.8893518
33.9794937; -1.4943614; 31.9979525; 1.0740303; -0.0024680; 7.4945380; 4.8073365
34.1793731; -1.6700580; 32.0932546; 1.0735499; -0.0023365; 7.6216714; 4.7278675
34.3792525; -1.8457099; 32.1886389; 1.0730945; -0.0022208; 7.7446679; 4.6507830
34.5791318; -2.0213195; 32.2841011; 1.0726622; -0.0021044; 7.8637823; 4.5759385
34.7790112; -2.1968890; 32.3796371; 1.0722532; -0.0019882; 7.9792445; 4.5032038
