# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.2966242; -83.4931497; 41.3880972; -2.8443561; 0.0949821; 6.0334574; 3.3492004
171.4965036; -83.4328661; 41.1975280; -2.8264354; 0.0843382; 6.1434095; 3.5614548
171.6963830; -83.3693784; 41.0080017; -2.8106382; 0.0737329; 6.2582108; 3.7893318
171.8962623; -83.3031042; 40.8194311; -2.7969575; 0.0631595; 6.3780892; 4.0346598
172.0961417; -83.2344546; 40.6317118; -2.7853874; 0.0526130; 6.5033001; 4.2993473
172.2960211; -83.1638344; 40.4447244; -2.7759231; 0.0420896; 6.6341250; 4.5760760
172.4959005; -83.0916434; 40.2583376; -2.7685600; 0.0315866; 6.7705938; 4.7892968
172.6957798; -83.0182770; 40.0724101; -2.7632945; 0.0211021; 6.9105357; 4.9340823
172.8956592; -82.9441268; 39.8867936; -2.7601228; 0.0106346; 7.0518045; 3.2087262
173.0955386; -82.8695822; 39.7013351; -2.7590419; 0.0001826; 7.1421749; 1.1302734
173.2954180; -82.7950307; 39.5158793; -2.7600486; -0.0102550; 7.1737368; -0.9619759
173.4952973; -82.7208595; 39.3302712; -2.7631404; -0.0206801; 7.1468833; -2.9433825
173.6951767; -82.6474561; 39.1443583; -2.7683148; -0.0310947; 7.0640851; -4.7747394
173.8950561; -82.5752097; 38.9579929; -2.7755701; -0.0415018; 6.9276659; -4.7270920
174.0949355; -82.5045117; 38.7710350; -2.7849051; -0.0519053; 6.7899085; -4.4152838
174.2948148; -82.4357573; 38.5833539; -2.7963197; -0.0623102; 6.6586642; -4.1257863
174.4946942; -82.3693459; 38.3948316; -2.8098146; -0.0727230; 6.5336430; -3.8560439
174.6945736; -82.3056819; 38.2053643; -2.8253924; -0.0831518; 6.4145930; -3.6035915
174.8944530; -82.2451758; 38.0148656; -2.8430570; -0.0936064; 6.3013043; -3.3660167
175.0943323; -82.1882446; 37.8232688; -2.8628149; -0.1040990; 6.1936129; -3.1409175
175.2942117; -82.1353124; 37.6305297; -2.8846751; -0.1146438; 6.0914064; -2.9258539
175.4940911; -82.0868108; 37.4366291; -2.9086495; -0.1252579; 5.9946306; -2.7182913
175.6939705; -82.0431789; 37.2415758; -2.9347541; -0.1359613; 5.9032987; -2.5155327
175.8938498; -82.0048638; 37.0454099; -2.9630090; -0.1467774; 5.8175020; -2.3146359
176.0937292; -81.9723201; 36.8482054; -2.9934393; -0.1577331; 5.7374239; -2.1123106
176.2936086; -81.9460097; 36.6500741; -3.0260759; -0.1688600; 5.6633575; -1.9047897
176.4934880; -81.9264011; 36.4511690; -3.0609567; -0.1801939; 5.5957271; -1.6876545
176.6933673; -81.9139687; 36.2516882; -3.0981271; -0.1917767; 5.5351159; -1.4556562
176.8932467; -81.9091910; 36.0518788; -3.1376414; -0.2036559; 5.4822985; -1.2023161
177.0931261; -81.9125499; 35.8520423; 3.1036209; -0.2158877; 5.4382865; -0.9305240
177.2930055; -81.9245275; 35.6525385; 3.0592130; -0.2285308; 5.4039777; -0.6814667
177.4928848; -81.9456041; 35.4537918; 3.0122288; -0.2416718; 5.3787129; -0.4815180
177.6927642; -81.9762437; 35.2562953; 2.9627288; -0.2537021; 5.3607893; -0.3357017
177.8926436; -82.0168242; 35.0606011; 2.9112630; -0.2613567; 5.3482578; -0.2514215
178.0925229; -82.0675408; 34.8672868; 2.8586522; -0.2651843; 5.3388532; -0.2279057
178.2924023; -82.1284222; 34.6769298; 2.8053305; -0.2684819; 5.3303139; -0.2271773
178.4922817; -82.1994285; 34.4901139; 2.7512734; -0.2725319; 5.3217883; -0.2265959
178.6921611; -82.2804852; 34.3074347; 2.6966266; -0.2743488; 5.3132708; -0.1670858
178.8920404; -82.3713679; 34.1294390; 2.6426871; -0.2654867; 5.3069815; -0.0436954
179.0919198; -82.4715455; 33.9565017; 2.5908166; -0.2536446; 5.3053355; 0.1334331
179.2917992; -82.5803576; 33.7888605; 2.5413090; -0.2418317; 5.3103603; 0.3567103
179.4916786; -82.6971454; 33.6266723; 2.4941057; -0.2305733; 5.3237697; 0.6209753
179.6915579; -82.8212836; 33.4700365; 2.4491030; -0.2198017; 5.3470333; 0.8629664
179.8914373; -82.9521834; 33.3190037; 2.4062104; -0.2094482; 5.3791954; 1.0737871
180.0913167; -83.0892914; 33.1735815; 2.3653503; -0.1994563; 5.4189481; 1.2606005
180.2911961; -83.2320881; 33.0337392; 2.3264555; -0.1897753; 5.4652479; 1.4291784
180.4910754; -83.3800868; 32.8994127; 2.2894683; -0.1803618; 5.5172694; 1.5841651
180.6909548; -83.5328322; 32.7705076; 2.2543393; -0.1711767; 5.5743650; 1.7293606
180.8908342; -83.6898990; 32.6469030; 2.2210261; -0.1621867; 5.6360334; 1.8679037
181.0907136; -83.8508906; 32.5284540; 2.1894928; -0.1533619; 5.7018929; 2.0024288
181.2905929; -84.0154380; 32.4149947; 2.1597092; -0.1446765; 5.7716611; 2.1351735
181.4904723; -84.1831980; 32.3063405; 2.1316495; -0.1361077; 5.8451369; 2.2680746
181.6903517; -84.3538523; 32.2022897; 2.1052925; -0.1276359; 5.9221878; 2.4028334
181.8902311; -84.5271060; 32.1026259; 2.0806207; -0.1192439; 6.0027379; 2.5409746
182.0901104; -84.7026865; 32.0071192; 2.0576194; -0.1109170; 6.0867593; 2.6838892
182.2899898; -84.8803416; 31.9155282; 2.0362771; -0.1026426; 6.1742649; 2.8328710
182.4898692; -85.0598389; 31.8276009; 2.0165844; -0.0944100; 6.2653022; 2.9891468
182.6897486; -85.2409638; 31.7430761; 1.9985337; -0.0862102; 6.3599489; 3.1539007
182.8896279; -85.4235188; 31.6616847; 1.9821194; -0.0780360; 6.4583085; 3.3282959
183.0895073; -85.6073214; 31.5831505; 1.9673368; -0.0698812; 6.5605080; 3.5134917
183.2893867; -85.7922034; 31.5071910; 1.9541827; -0.0617411; 6.6666944; 3.7106611
183.4892661; -85.9780090; 31.4335188; 1.9426545; -0.0536120; 6.7770335; 3.9210045
183.6891454; -86.1645937; 31.3618418; 1.9327503; -0.0454912; 6.8917080; 4.1457631
183.8890248; -86.3518226; 31.2918642; 1.9244685; -0.0373767; 7.0109161; 4.3862310
184.0889042; -86.5395693; 31.2232873; 1.9178082; -0.0292670; 7.1348706; 4.2625952
184.2887836; -86.7277141; 31.1558098; 1.9127684; -0.0211615; 7.2533019; 2.1772304
184.4886629; -86.9161428; 31.0891287; 1.9093484; -0.0130594; 7.3130537; 0.0026575
184.6885423; -87.1047449; 31.0229396; 1.9075475; -0.0049605; 7.3131264; -2.1812026
184.8884217; -87.2934126; 30.9569376; 1.9073652; 0.0031354; 7.2532656; -4.3263056
185.0883011; -87.4820389; 30.8908174; 1.9088007; 0.0112286; 7.1330487; -6.0180650
185.2881804; -87.6705163; 30.8242740; 1.9118537; 0.0193198; 6.9623710; -5.7994029
185.4880598; -87.8587351; 30.7570034; 1.9165239; 0.0274098; 6.7938389; -5.5776091
185.6879392; -88.0465825; 30.6887026; 1.9228110; 0.0354995; 6.6277107; -5.3839776
185.8878186; -88.2339404; 30.6190707; 1.9307154; 0.0435932; 6.4633008; -5.2207483
186.0876979; -88.4206842; 30.5478091; 1.9402372; 0.0516832; 6.2997792; -5.0883545
186.2875773; -88.6066815; 30.4746220; 1.9513806; 0.0598170; 6.1362125; -4.9300614
186.4874567; -88.7917911; 30.3992187; 1.9641152; 0.0676070; 5.9734637; -4.7314782
186.6873361; -88.9758649; 30.3213219; 1.9783917; 0.0753060; 5.8129870; -4.4980037
186.8872154; -89.1587233; 30.2406146; 1.9950298; 0.0911995; 5.6562092; -4.2305709
187.0870948; -89.3400715; 30.1565715; 2.0151253; 0.1098812; 5.5046793; -3.9312298
187.2869742; -89.5195293; 30.0685671; 2.0389485; 0.1285033; 5.3600327; -3.6510093
187.4868536; -89.6966662; 29.9759832; 2.0665030; 0.1472219; 5.2221095; -3.4032789
187.6867329; -89.8710007; 29.8782284; 2.0978058; 0.1660170; 5.0901805; -3.1839841
187.8866123; -90.0419940; 29.7747443; 2.1328776; 0.1849436; 4.9635785; -2.9901341
188.0864917; -90.2090437; 29.6650121; 2.1717494; 0.2040536; 4.8416712; -2.8186473
188.2863711; -90.3714777; 29.5485607; 2.2144654; 0.2234247; 4.7238756; -2.6666003
188.4862504; -90.5285481; 29.4249749; 2.2610871; 0.2431547; 4.6096642; -2.5310244
188.6861298; -90.6794257; 29.2939053; 2.3116984; 0.2633684; 4.4985781; -2.4088021
188.8860092; -90.8231937; 29.1550795; 2.3664109; 0.2842213; 4.3902466; -2.2964779
189.0858886; -90.9588429; 29.0083159; 2.4253709; 0.3059047; 4.2844169; -2.1899798
189.2857679; -91.0852651; 28.8535390; 2.4887672; 0.3286540; 4.1810004; -2.0841866
189.4856473; -91.2012480; 28.6907988; 2.5568408; 0.3527566; 4.0801461; -1.9722221
189.6855267; -91.3054700; 28.5202940; 2.6298966; 0.3785679; 3.9823585; -1.8441828
189.8854061; -91.3964949; 28.3424012; 2.7083185; 0.4065276; 3.8886953; -1.6851577
190.0852854; -91.4727693; 28.1577110; 2.7925889; 0.4371848; 3.8010912; -1.4709829
190.2851648; -91.5326203; 27.9670742; 2.8833159; 0.4712552; 3.7229365; -1.1606637
190.4850442; -91.5742593; 27.7716613; 2.9812654; 0.5096150; 3.6600916; -0.8354999
190.6849236; -91.5957911; 27.5730389; 3.0874170; 0.5535369; 3.6141766; -0.5489152
190.8848029; -91.5952351; 27.3732711; -3.0801396; 0.6047628; 3.5836907; -0.3046948
191.0846823; -91.5707038; 27.1750324; -2.9554898; 0.6441983; 3.5666559; -0.0037729
191.2845617; -91.5213379; 26.9814820; -2.8289183; 0.6238900; 3.5664445; 0.2821999
191.4844411; -91.4484771; 26.7954831; -2.7091723; 0.5756251; 3.5822253; 0.5915387
191.6843204; -91.3547721; 26.6190428; -2.5992957; 0.5248823; 3.6150810; 0.9544778
191.8841998; -91.2430829; 26.4533805; -2.4990089; 0.4794131; 3.6674748; 1.3586676
192.0840792; -91.1160358; 26.2991632; -2.4073548; 0.4383089; 3.7407901; 1.6735165
192.2839586; -90.9759670; 26.1566526; -2.3235784; 0.4004374; 3.8291662; 1.9206085
192.4838379; -90.8249394; 26.0257975; -2.2471051; 0.3651175; 3.9281413; 2.1332504
192.6837173; -90.6647618; 25.9063033; -2.1774859; 0.3317656; 4.0352298; 2.3331557
192.8835967; -90.4970091; 25.7976865; -2.1143738; 0.2999370; 4.1491901; 2.5343849
193.0834761; -90.3230425; 25.6993165; -2.0575010; 0.2692819; 4.2695341; 2.7473007
193.2833554; -90.1440294; 25.6104486; -2.0066617; 0.2395249; 4.3962687; 2.9801212
193.4832348; -89.9609630; 25.5302504; -1.9616994; 0.2104446; 4.5297360; 3.2400873
193.6831142; -89.7746816; 25.4578217; -1.9224969; 0.1818678; 4.6705205; 3.5341738
193.8829936; -89.5858872; 25.3922113; -1.8889685; 0.1536529; 4.8193961; 3.8696211
194.0828729; -89.3951641; 25.3324294; -1.8610533; 0.1256880; 4.9772978; 4.2541466
194.2827523; -89.2029970; 25.2774574; -1.8387111; 0.0978808; 5.1453013; 4.6976707
194.4826317; -89.0097894; 25.2262554; -1.8219144; 0.0701928; 5.3246653; 5.1377798
194.6825111; -88.8158814; 25.1777677; -1.8106674; 0.0423498; 5.5141575; 5.4671393
194.8823904; -88.6215677; 25.1309294; -1.8048841; 0.0155456; 5.7088939; 5.6811122
195.0822698; -88.4270938; 25.0847595; -1.8034561; -0.0012206; 5.9044512; 5.7692078
195.2821492; -88.2326106; 25.0386286; -1.8040346; -0.0045579; 6.0966249; 5.7096878
195.4820286; -88.0381641; 24.9923434; -1.8049251; -0.0043525; 6.2810296; 5.5658025
195.6819079; -87.8437580; 24.9458889; -1.8057759; -0.0041603; 6.4557193; 5.4496960
195.8817873; -87.6493906; 24.8992728; -1.8065879; -0.0039645; 6.6223013; 5.3474108
196.0816667; -87.4550601; 24.8525027; -1.8073608; -0.0037697; 6.7817807; 5.2492653
196.2815461; -87.2607650; 24.8055862; -1.8080948; -0.0035746; 6.9347667; 5.1548861
196.4814254; -87.0665034; 24.7585309; -1.8087898; -0.0033796; 7.0817865; 5.0639562
196.6813048; -86.8722736; 24.7113444; -1.8094458; -0.0031845; 7.2232998; 4.9762030
196.8811842; -86.6780740; 24.6640342; -1.8100628; -0.0029895; 7.3597107; 4.8913900
197.0810636; -86.4839026; 24.6166081; -1.8106409; -0.0027945; 7.4913762; 4.8093102
197.2809429; -86.2897578; 24.5690734; -1.8111800; -0.0025995; 7.6186141; 4.7297810
197.4808223; -86.0956376; 24.5214379; -1.8116800; -0.0024044; 7.7417086; 4.6526400
197.6807017; -85.9015404; 24.4737091; -1.8121411; -0.0022094; 7.8609151; 4.5777423
197.8805811; -85.7074643; 24.4258946; -1.8125633; -0.0020144; 7.9764640; 4.5049575
198.0804604; -85.5134075; 24.3780020; -1.8129464; -0.0018192; 8.0885644; 4.4341680
198.2803398; -85.3193680; 24.3300388; -1.8132906; -0.0016253; 8.1974064; 4.3652668
198.4802192; -85.1253442; 24.2820125; -1.8135965; -0.0014352; 8.3031636; 4.2981569
198.6800986; -84.9313342; 24.2339306; -1.8138646; -0.0012475; 8.4059950; 4.2327491
198.8799779; -84.7373362; 24.1858003; -1.8140952; -0.0010594; 8.5060467; 4.1689620
199.0798573; -84.5433483; 24.1376289; -1.8142881; -0.0008714; 8.6034533; 4.1067203
199.2797367; -84.3493689; 24.0894237; -1.8144435; -0.0006835; 8.6983393; 4.0459546
199.4796161; -84.1553960; 24.0411920; -1.8145613; -0.0004955; 8.7908198; 3.9866008
199.6794954; -83.9614279; 23.9929412; -1.8146416; -0.0003075; 8.8810017; 3.9285992
199.8793748; -83.7674628; 23.9446784; -1.8146842; -0.0001192; 8.9689845; 3.8718943
200.0792542; -83.5734989; 23.8964109; -1.8146896; 0.0000659; 9.0548609; 2.0639734
200.2791336; -83.3795343; 23.8481460; -1.8146589; 0.0002408; 9.1003076; 0.0474928
200.4790129; -83.1855674; 23.7998903; -1.8145939; 0.0004098; 9.1013506; -1.9765957
200.6788923; -82.9915965; 23.7516505; -1.8144950; 0.0005796; 9.0578376; -3.9808112
200.8787717; -82.7976201; 23.7034332; -1.8143622; 0.0007492; 8.9695629; -5.9372606
201.0786511; -82.6036365; 23.6552450; -1.8141955; 0.0009188; 8.8362654; -6.1500774
201.2785304; -82.4096440; 23.6070924; -1.8139949; 0.0010884; 8.6960358; -6.1911417
201.4784098; -82.2156410; 23.5589819; -1.8137604; 0.0012579; 8.5525479; -6.2341625
201.6782892; -82.0216259; 23.5109203; -1.8134920; 0.0014285; 8.4055883; -6.2786702
201.8781686; -81.8275971; 23.4629142; -1.8131876; 0.0016172; 8.2549356; -6.3244008
202.0780479; -81.6335527; 23.4149711; -1.8128405; 0.0018558; 8.1003535; -6.3715423
202.2779273; -81.4394905; 23.3671003; -1.8124418; 0.0021333; 7.9415771; -6.4208781
202.4778067; -81.2454079; 23.3193122; -1.8119871; 0.0024162; 7.7782932; -6.4078200
202.6776860; -81.0513023; 23.2716177; -1.8114796; 0.0026646; 7.6118501; -6.3037716
202.8775654; -80.8571700; 23.2240316; -1.8108436; 0.0037132; 7.4444795; -6.1129071
203.0774448; -80.6629933; 23.1766273; -1.8094098; 0.0106404; 7.2785017; -5.8434875
203.2773242; -80.4687114; 23.1296564; -1.8062778; 0.0207004; 7.1162210; -5.5025162
203.4772035; -80.2742362; 23.0834929; -1.8010865; 0.0312438; 6.9599513; -5.1545895
203.6770829; -80.0794767; 23.0385448; -1.7937874; 0.0417912; 6.8103106; -4.8315382
203.8769623; -79.8843488; 22.9952252; -1.7843804; 0.0523367; 6.6669994; -4.5354534
204.0768417; -79.6887789; 22.9539492; -1.7728653; 0.0628839; 6.5296090; -4.2640958
204.2767210; -79.4927060; 22.9151346; -1.7592418; 0.0734350; 6.3977483; -4.0153413
204.4766004; -79.2960850; 22.8792023; -1.7435086; 0.0839946; 6.2710458; -3.7872369
204.6764798; -79.0988891; 22.8465760; -1.7256635; 0.0945691; 6.1491491; -3.5779518
204.8763592; -78.9011123; 22.8176829; -1.7057025; 0.1051674; 6.0317259; -3.3857643
205.0762385; -78.7027727; 22.7929535; -1.6836198; 0.1158011; 5.9184650; -3.2090373
205.2761179; -78.5039147; 22.7728213; -1.6594069; 0.1264851; 5.8090780; -3.0461968
205.4759973; -78.3046121; 22.7577228; -1.6330521; 0.1372377; 5.7033011; -2.8957065
205.6758767; -78.1049714; 22.7480967; -1.6045393; 0.1480809; 5.6008981; -2.7560411
205.8757560; -77.9051344; 22.7443833; -1.5738480; 0.1590415; 5.5016641; -2.6256535
206.0756354; -77.7052814; 22.7470238; -1.5409515; 0.1701509; 5.4054306; -2.5029365
206.2755148; -77.5056351; 22.7564589; -1.5058167; 0.1814458; 5.3120721; -2.3861742
206.4753942; -77.3064636; 22.7731275; -1.4684021; 0.1929693; 5.2215147; -2.2734789
206.6752735; -77.1080846; 22.7974646; -1.4286573; 0.2047712; 5.1337484; -2.1627095
206.8751529; -76.9108693; 22.8298995; -1.3865209; 0.2169094; 5.0488425; -2.0513606
207.0750323; -76.7152471; 22.8708525; -1.3419193; 0.2294508; 4.9669670; -1.9364095
207.2749117; -76.5217105; 22.9207321; -1.2947641; 0.2424729; 4.8884215; -1.8141058
207.4747910; -76.3308202; 22.9799304; -1.2449506; 0.2560658; 4.8136743; -1.6796699
207.6746704; -76.1432115; 23.0488185; -1.1923545; 0.2703348; 4.7434162; -1.5268607
207.8745498; -75.9596005; 23.1277398; -1.1368285; 0.2854029; 4.6786345; -1.3473588
208.0744292; -75.7807920; 23.2170029; -1.0781988; 0.3014154; 4.6207145; -1.1297796
208.2743085; -75.6076872; 23.3168717; -1.0162599; 0.3185457; 4.5715822; -0.8584892
208.4741879; -75.4412932; 23.4275542; -0.9507684; 0.3369986; 4.5338918; -0.6147843
208.6740673; -75.2827331; 23.5491869; -0.8814347; 0.3570349; 4.5067072; -0.4117362
208.8739467; -75.1332572; 23.6818174; -0.8079162; 0.3789269; 4.4884089; -0.2583013
209.0738260; -74.9942260; 23.8253520; -0.7304032; 0.3970580; 4.4768913; -0.1314660
209.2737054; -74.8669042; 23.9793656; -0.6512777; 0.3950406; 4.4710179; 0.0037982
209.4735848; -74.7520262; 24.1428746; -0.5742767; 0.3757672; 4.4711877; 0.2011286
209.6734642; -74.6497132; 24.3145319; -0.5014743; 0.3530029; 4.4801699; 0.4535588
209.8733435; -74.5597590; 24.4929822; -0.4330496; 0.3319216; 4.5003596; 0.7522360
210.0732229; -74.4818357; 24.6770094; -0.3686925; 0.3122600; 4.5336464; 1.0549127
210.2731023; -74.4155448; 24.8655436; -0.3081444; 0.2937706; 4.5799192; 1.3013475
210.4729817; -74.3604343; 25.0576474; -0.2511912; 0.2762588; 4.6363655; 1.5088279
210.6728610; -74.3160119; 25.2525035; -0.1976546; 0.2595568; 4.7009629; 1.6899723
210.8727404; -74.2817555; 25.4494043; -0.1473875; 0.2435229; 4.7722776; 1.8540901
211.0726198; -74.2571215; 25.6477413; -0.1002683; 0.2280396; 4.8493115; 2.0082445
211.2724992; -74.2415514; 25.8469972; -0.0561974; 0.2130059; 4.9313929; 2.1579186
211.4723785; -74.2344775; 26.0467373; -0.0150935; 0.1983381; 5.0180955; 2.3074856
211.6722579; -74.2353264; 26.2466028; 0.0231093; 0.1839650; 5.1091800; 2.4605546
211.8721373; -74.2435231; 26.4463037; 0.0584637; 0.1698277; 5.2045507; 2.6201974
212.0720167; -74.2584934; 26.6456128; 0.0910118; 0.1558771; 5.3042243; 2.7891317
212.2718960; -74.2796659; 26.8443603; 0.1207867; 0.1420728; 5.4083061; 2.9698452
212.4717754; -74.3064735; 27.0424277; 0.1478144; 0.1283822; 5.5169735; 3.1646964
212.6716548; -74.3383549; 27.2397431; 0.1721147; 0.1147790; 5.6304628; 3.3759987
212.8715342; -74.3747547; 27.4362763; 0.1937032; 0.1012434; 5.7490605; 3.6060803
213.0714135; -74.4151243; 27.6320335; 0.2125915; 0.0877593; 5.8730962; 3.8573442
213.2712929; -74.4589217; 27.8270532; 0.2287889; 0.0743157; 6.0029381; 4.1323198
213.4711723; -74.5056114; 28.0214014; 0.2423025; 0.0609043; 6.1389899; 4.4337117
213.6710517; -74.5546637; 28.2151673; 0.2531382; 0.0475197; 6.2816886; 4.7379386
213.8709310; -74.6055544; 28.4084590; 0.2613011; 0.0341587; 6.4306799; 4.9721768
214.0708104; -74.6577638; 28.6013990; 0.2667954; 0.0208188; 6.5834122; 3.5124754
214.2706898; -74.7107759; 28.7941202; 0.2696254; 0.0074987; 6.6892046; 1.4150019
214.4705692; -74.7640768; 28.9867618; 0.2697948; -0.0058027; 6.7313533; -0.7180712
214.6704485; -74.8171544; 29.1794650; 0.2673073; -0.0190872; 6.7099972; -2.8063688
214.8703279; -74.8694964; 29.3723691; 0.2621659; -0.0323573; 6.6258729; -4.7265432
215.0702073; -74.9205897; 29.5656074; 0.2543732; -0.0456165; 6.4817216; -4.9187871
215.2700867; -74.9699190; 29.7593031; 0.2439309; -0.0588708; 6.3282215; -4.5795243
215.4699660; -75.0169656; 29.9535653; 0.2308391; -0.0721276; 6.1818834; -4.2717528
215.6698454; -75.0612065; 30.1484850; 0.2150965; -0.0853974; 6.0421860; -3.9921867
215.8697248; -75.1021138; 30.3441307; 0.1966990; -0.0986940; 5.9086462; -3.7378033
216.0696042; -75.1391536; 30.5405444; 0.1756398; -0.1120336; 5.7808200; -3.5057991
216.2694835; -75.1717858; 30.7377373; 0.1519081; -0.1254380; 5.6583042; -3.2935380
216.4693629; -75.1994636; 30.9356852; 0.1254886; -0.1389324; 5.5407387; -3.0984986
216.6692423; -75.2216340; 31.1343242; 0.0963603; -0.1525472; 5.4278111; -2.9182225
216.8691217; -75.2377376; 31.3335454; 0.0644956; -0.1663199; 5.3192621; -2.7502409
217.0690010; -75.2472098; 31.5331902; 0.0298586; -0.1802933; 5.2148937; -2.5919947
217.2688804; -75.2494820; 31.7330450; -0.0075956; -0.1945187; 5.1145815; -2.4407405
217.4687598; -75.2439829; 31.9328353; -0.0479234; -0.2090564; 5.0182902; -2.2933988
217.6686392; -75.2301414; 32.1322193; -0.0911939; -0.2239771; 4.9260968; -2.1464135
217.8685185; -75.2073893; 32.3307816; -0.1374919; -0.2393634; 4.8382210; -1.9954300
218.0683979; -75.1751654; 32.5280259; -0.1869200; -0.2553147; 4.7550701; -1.8352683
218.2682773; -75.1329203; 32.7233664; -0.2396018; -0.2719412; 4.6772884; -1.6629527
218.4681567; -75.0801231; 32.9161196; -0.2956865; -0.2893890; 4.6056755; -1.4938522
218.6680360; -75.0162693; 33.1054940; -0.3553484; -0.3077649; 4.5403818; -1.3267886
218.8679154; -74.9408969; 33.2905818; -0.4187142; -0.3264872; 4.4815925; -1.1532806
219.0677948; -74.8536425; 33.4703696; -0.4854569; -0.3415910; 4.4298575; -0.9622736
219.2676742; -74.7543307; 33.6437848; -0.5552342; -0.3568843; 4.3862239; -0.7350869
219.4675535; -74.6429088; 33.8096741; -0.6282444; -0.3739803; 4.3525972; -0.5336449
219.6674329; -74.5194066; 33.9667713; -0.7048755; -0.3931649; 4.3280219; -0.3614580
219.8673123; -74.3839496; 34.1136781; -0.7855894; -0.4148893; 4.3112965; -0.2071473
220.0671917; -74.2368182; 34.2488830; -0.8702313; -0.4325834; 4.3016821; -0.0129933
220.2670710; -74.0787200; 34.3710842; -0.9546453; -0.4126005; 4.3010783; 0.1722287
220.4669504; -73.9111098; 34.4798842; -1.0346017; -0.3878581; 4.3090746; 0.4060556
220.6668298; -73.7355666; 34.5753702; -1.1098902; -0.3658301; 4.3278688; 0.6797966
220.8667092; -73.5535094; 34.6577728; -1.1809709; -0.3456994; 4.3591517; 0.9651045
221.0665885; -73.3661912; 34.7274054; -1.2481972; -0.3272189; 4.4031820; 1.1823180
221.2664679; -73.1747174; 34.7846430; -1.3118719; -0.3101239; 4.4565294; 1.3530134
221.4663473; -72.9800615; 34.8299063; -1.3722513; -0.2942160; 4.5168056; 1.4907633
221.6662267; -72.7830783; 34.8636478; -1.4295551; -0.2793218; 4.5823006; 1.6053944
221.8661060; -72.5845161; 34.8863422; -1.4839708; -0.2652967; 4.6518006; 1.7039513
222.0659854; -72.3850277; 34.8984780; -1.5356596; -0.2520172; 4.7244490; 1.7916515
222.2658648; -72.1851791; 34.9005517; -1.5847597; -0.2393779; 4.7996507; 1.8724128
222.4657442; -71.9854581; 34.8930627; -1.6313898; -0.2272878; 4.8770032; 1.9492480
222.6656235; -71.7862816; 34.8765094; -1.6756515; -0.2156685; 4.9562475; 2.0245264
222.8655029; -71.5880021; 34.8513866; -1.7176321; -0.2044521; 5.0372325; 2.1001588
223.0653823; -71.3909132; 34.8181828; -1.7574061; -0.1935794; 5.1198895; 2.1777290
223.2652617; -71.1952551; 34.7773787; -1.7950367; -0.1829987; 5.2042132; 2.2585871
223.4651410; -71.0012190; 34.7294456; -1.8305779; -0.1726653; 5.2902481; 2.3439193
223.6650204; -70.8089515; 34.6748448; -1.8640751; -0.1625397; 5.3780783; 2.4347985
223.8648998; -70.6185581; 34.6140265; -1.8955663; -0.1525880; 5.4678203; 2.5322233
224.0647792; -70.4301072; 34.5474298; -1.9250831; -0.1427803; 5.5596166; 2.6371480
224.2646585; -70.2436326; 34.4754821; -1.9526519; -0.1330909; 5.6536325; 2.7505063
224.4645379; -70.0591371; 34.3985992; -1.9782938; -0.1234975; 5.7500521; 2.8732312
224.6644173; -69.8765948; 34.3171854; -2.0020262; -0.1139810; 5.8490767; 3.0062710
224.8642967; -69.6959539; 34.2316338; -2.0238628; -0.1045251; 5.9509227; 3.1506035
225.0641760; -69.5171392; 34.1423267; -2.0438142; -0.0951162; 6.0558206; 3.3072491
225.2640554; -69.3400542; 34.0496360; -2.0618887; -0.0857427; 6.1640137; 3.4772828
225.4639348; -69.1645832; 33.9539239; -2.0780923; -0.0763953; 6.2757580; 3.6618447
225.6638142; -68.9905937; 33.8555433; -2.0924296; -0.0670665; 6.3913217; 3.8621528
225.8636935; -68.8179383; 33.7548389; -2.1049036; -0.0577504; 6.5109848; 4.0795103
226.0635729; -68.6464565; 33.6521482; -2.1155163; -0.0484423; 6.6350390; 4.3153272
226.2634523; -68.4759768; 33.5478017; -2.1242692; -0.0391393; 6.7637883; 4.5625521
226.4633317; -68.3063184; 33.4421247; -2.1311627; -0.0298381; 6.8973004; 4.7518584
226.6632110; -68.1372932; 33.3354375; -2.1361975; -0.0205399; 7.0336583; 4.8786627
226.8630904; -67.9687072; 33.2280573; -2.1393719; -0.0112285; 7.1709579; 4.9378620
227.0629698; -67.8003669; 33.1202923; -2.1408078; -0.0031614; 7.3072971; 4.9240046
227.2628492; -67.6321166; 33.0123868; -2.1412445; -0.0012142; 7.4407664; 4.8408859
227.4627285; -67.4638989; 32.9044305; -2.1414715; -0.0010580; 7.5696890; 4.7603861
227.6626079; -67.2957045; 32.7964379; -2.1416822; -0.0010504; 7.6943614; 4.6823354
227.8624873; -67.1275328; 32.6884099; -2.1418922; -0.0010504; 7.8150497; 4.6065824
228.0623666; -66.9593838; 32.5803466; -2.1421019; -0.0010478; 7.9319937; 4.5329914
228.2622460; -66.7912574; 32.4722481; -2.1423111; -0.0010461; 8.0454103; 4.4614399
228.4621254; -66.6231537; 32.3641144; -2.1425200; -0.0010441; 8.1554967; 4.3918172
228.6620048; -66.4550725; 32.2559457; -2.1427285; -0.0010422; 8.2624327; 4.3240223
228.8618841; -66.2870138; 32.1477419; -2.1429366; -0.0010402; 8.3663827; 4.2579634
