# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.5345562; 24.6602545; -79.3323923; 1.2811119; -0.0326124; 5.3802486; 0.1034756
228.7344990; 24.4688296; -79.2746561; 1.2746182; -0.0323426; 5.3840927; 0.1030141
228.9344417; 24.2777821; -79.2156832; 1.2681784; -0.0320741; 5.3879168; 0.1025816
229.1343845; 24.0871166; -79.1554864; 1.2617922; -0.0318069; 5.3917222; 0.1021756
229.3343272; 23.8968379; -79.0940782; 1.2554592; -0.0315410; 5.3955099; 0.1017940
229.5342700; 23.7069502; -79.0314713; 1.2491793; -0.0312762; 5.3992808; 0.1014349
229.7342127; 23.5174577; -78.9676782; 1.2429522; -0.0310127; 5.4030358; 0.1010966
229.9341555; 23.3283644; -78.9027112; 1.2367777; -0.0307504; 5.4067756; 0.1007776
230.1340982; 23.1396741; -78.8365829; 1.2306555; -0.0304892; 5.4105011; 0.1004765
230.3340409; 22.9513904; -78.7693056; 1.2245854; -0.0302291; 5.4142129; 0.1001923
230.5339837; 22.7635168; -78.7008915; 1.2185673; -0.0299701; 5.4179116; 0.0999232
230.7339264; 22.5760566; -78.6313528; 1.2126008; -0.0297121; 5.4215980; 0.0996723
230.9338692; 22.3890127; -78.5607017; 1.2066857; -0.0294553; 5.4252725; 0.0993931
231.1338119; 22.2023882; -78.4889503; 1.2008220; -0.0291990; 5.4289343; 0.0981064
231.3337547; 22.0161857; -78.4161105; 1.1950089; -0.0289489; 5.4325463; 0.0927000
231.5336974; 21.8304082; -78.3421935; 1.1892346; -0.0288120; 5.4359570; 0.0827070
231.7336402; 21.6450606; -78.2672052; 1.1834508; -0.0290443; 5.4389982; 0.0686238
231.9335829; 21.4601518; -78.1911413; 1.1776098; -0.0293830; 5.4415203; 0.0509536
232.1335256; 21.2756930; -78.1139923; 1.1717009; -0.0297240; 5.4433922; 0.0310863
232.3334684; 21.0916961; -78.0357485; 1.1657236; -0.0300660; 5.4445340; 0.0125033
232.5334111; 20.9081728; -77.9564000; 1.1596778; -0.0304092; 5.4449931; -0.0040089
232.7333539; 20.7251354; -77.8759371; 1.1535633; -0.0307534; 5.4448459; -0.0186705
232.9332966; 20.5425962; -77.7943502; 1.1473799; -0.0310989; 5.4441602; -0.0316878
233.1332394; 20.3605678; -77.7116299; 1.1411272; -0.0314456; 5.4429963; -0.0432442
233.3331821; 20.1790631; -77.6277668; 1.1348052; -0.0317935; 5.4414076; -0.0535033
233.5331248; 19.9980953; -77.5427516; 1.1284134; -0.0321427; 5.4394413; -0.0626109
233.7330676; 19.8176775; -77.4565751; 1.1219517; -0.0324932; 5.4371393; -0.0706964
233.9330103; 19.6378234; -77.3692283; 1.1154197; -0.0328452; 5.4345390; -0.0778752
234.1329531; 19.4585468; -77.2807023; 1.1088173; -0.0331985; 5.4316731; -0.0842502
234.3328958; 19.2798617; -77.1909882; 1.1021440; -0.0335533; 5.4285709; -0.0899126
234.5328386; 19.1017826; -77.1000774; 1.0953997; -0.0339097; 5.4252583; -0.0949439
234.7327813; 18.9243240; -77.0079613; 1.0885839; -0.0342676; 5.4217581; -0.0994164
234.9327241; 18.7475006; -76.9146316; 1.0816965; -0.0346271; 5.4180906; -0.1033946
235.1326668; 18.5713277; -76.8200798; 1.0747369; -0.0349883; 5.4142737; -0.1069357
235.3326095; 18.3958205; -76.7242979; 1.0677050; -0.0353512; 5.4103232; -0.1100907
235.5325523; 18.2209947; -76.6272779; 1.0606004; -0.0357158; 5.4062532; -0.1129050
235.7324950; 18.0468662; -76.5290120; 1.0534227; -0.0360823; 5.4020760; -0.1154189
235.9324378; 17.8734512; -76.4294923; 1.0461715; -0.0364507; 5.3978024; -0.1176682
236.1323805; 17.7007661; -76.3287115; 1.0388464; -0.0368210; 5.3934420; -0.1196849
236.3323233; 17.5288276; -76.2266621; 1.0314472; -0.0371933; 5.3890033; -0.1214973
236.5322660; 17.3576528; -76.1233369; 1.0239732; -0.0375676; 5.3844936; -0.1231306
236.7322087; 17.1872590; -76.0187288; 1.0164243; -0.0379441; 5.3799194; -0.1246072
236.9321515; 17.0176636; -75.9128311; 1.0087998; -0.0383228; 5.3752865; -0.1259472
237.1320942; 16.8488847; -75.8056370; 1.0010994; -0.0387037; 5.3705996; -0.1271681
237.3320370; 16.6809404; -75.6971400; 0.9933226; -0.0390869; 5.3658631; -0.1282858
237.5319797; 16.5138491; -75.5873338; 0.9854689; -0.0394725; 5.3610808; -0.1293144
237.7319225; 16.3476296; -75.4762123; 0.9775380; -0.0398605; 5.3562558; -0.1302662
237.9318652; 16.1823011; -75.3637696; 0.9695291; -0.0402511; 5.3513910; -0.1311523
238.1318080; 16.0178828; -75.2500001; 0.9614419; -0.0406443; 5.3464885; -0.1319828
238.3317507; 15.8543945; -75.1348981; 0.9532759; -0.0410402; 5.3415505; -0.1327662
238.5316934; 15.6918562; -75.0184585; 0.9450304; -0.0414388; 5.3365785; -0.1335106
238.7316362; 15.5302882; -74.9006762; 0.9367049; -0.0418403; 5.3315740; -0.1342228
238.9315789; 15.3697113; -74.7815465; 0.9282989; -0.0422446; 5.3265380; -0.1349091
239.1315217; 15.2101462; -74.6610647; 0.9198117; -0.0426520; 5.3214715; -0.1355751
239.3314644; 15.0516145; -74.5392265; 0.9112427; -0.0430625; 5.3163751; -0.1362257
239.5314072; 14.8941377; -74.4160279; 0.9025914; -0.0434762; 5.3112494; -0.1368653
239.7313499; 14.7377377; -74.2914650; 0.8938570; -0.0438931; 5.3060946; -0.1374981
239.9312926; 14.5824370; -74.1655344; 0.8850389; -0.0443134; 5.3009109; -0.1381274
240.1312354; 14.4282581; -74.0382327; 0.8761365; -0.0447372; 5.2956983; -0.1387566
240.3311781; 14.2752241; -73.9095571; 0.8671489; -0.0451646; 5.2904569; -0.1393886
240.5311209; 14.1233583; -73.7795047; 0.8580756; -0.0455956; 5.2851863; -0.1400259
240.7310636; 13.9726844; -73.6480733; 0.8489157; -0.0460304; 5.2798864; -0.1406709
240.9310064; 13.8232266; -73.5152608; 0.8396684; -0.0464691; 5.2745567; -0.1413257
241.1309491; 13.6750092; -73.3810654; 0.8303331; -0.0469118; 5.2691967; -0.1419924
241.3308919; 13.5280570; -73.2454857; 0.8209088; -0.0473587; 5.2638060; -0.1426727
241.5308346; 13.3823952; -73.1085205; 0.8113947; -0.0478097; 5.2583838; -0.1433683
241.7307773; 13.2380493; -72.9701693; 0.8017901; -0.0482651; 5.2529296; -0.1440806
241.9307201; 13.0950453; -72.8304315; 0.7920939; -0.0487250; 5.2474426; -0.1448111
242.1306628; 12.9534095; -72.6893072; 0.7823053; -0.0491896; 5.2419220; -0.1455611
242.3306056; 12.8131684; -72.5467968; 0.7724234; -0.0496588; 5.2363669; -0.1463318
242.5305483; 12.6743493; -72.4029009; 0.7624472; -0.0501330; 5.2307765; -0.1471243
242.7304911; 12.5369795; -72.2576209; 0.7523756; -0.0506122; 5.2251497; -0.1479399
242.9304338; 12.4010869; -72.1109581; 0.7422077; -0.0510965; 5.2194856; -0.1487793
243.1303766; 12.2666997; -71.9629147; 0.7319425; -0.0515862; 5.2137832; -0.1496442
243.3303193; 12.1338467; -71.8134931; 0.7215788; -0.0520814; 5.2080414; -0.1505338
243.5302620; 12.0025568; -71.6626962; 0.7111155; -0.0525822; 5.2022590; -0.1514544
243.7302048; 11.8728595; -71.5105274; 0.7005516; -0.0530887; 5.1964348; -0.1523894
243.9301475; 11.7447848; -71.3569904; 0.6898857; -0.0536018; 5.1905680; -0.1546304
244.1300903; 11.6183630; -71.2020897; 0.6791168; -0.0541189; 5.1846082; -0.1642972
244.3300330; 11.4936255; -71.0458295; 0.6682279; -0.0548030; 5.1782682; -0.1828812
244.5299758; 11.3706118; -70.8882087; 0.6571234; -0.0562792; 5.1712020; -0.2091545
244.7299185; 11.2493811; -70.7292125; 0.6456915; -0.0580753; 5.1631088; -0.2420360
244.9298612; 11.1300049; -70.5688193; 0.6338993; -0.0598816; 5.1537274; -0.2792455
245.1298040; 11.0125576; -70.4070085; 0.6217450; -0.0616979; 5.1428824; -0.3138341
245.3297467; 10.8971154; -70.2437612; 0.6092267; -0.0635230; 5.1306668; -0.3435702
245.5296895; 10.7837559; -70.0790609; 0.5963424; -0.0653581; 5.1172603; -0.3690081
245.7296322; 10.6725584; -69.9128934; 0.5830902; -0.0672041; 5.1028220; -0.3906546
245.9295750; 10.5636038; -69.7452469; 0.5694677; -0.0690618; 5.0874920; -0.4089810
246.1295177; 10.4569744; -69.5761119; 0.5554725; -0.0709323; 5.0713932; -0.4244065
246.3294605; 10.3527545; -69.4054818; 0.5411020; -0.0728167; 5.0546331; -0.4373075
246.5294032; 10.2510299; -69.2333526; 0.5263532; -0.0747161; 5.0373051; -0.4480212
246.7293459; 10.1518881; -69.0597230; 0.5112230; -0.0766318; 5.0194905; -0.4568491
246.9292887; 10.0554183; -68.8845948; 0.4957081; -0.0785650; 5.0012596; -0.4640609
247.1292314; 9.9617113; -68.7079730; 0.4798048; -0.0805172; 4.9826726; -0.4698973
247.3291742; 9.8708599; -68.5298656; 0.4635091; -0.0824899; 4.9637810; -0.4745730
247.5291169; 9.7829584; -68.3502841; 0.4468168; -0.0844848; 4.9446281; -0.4782795
247.7290597; 9.6981029; -68.1692436; 0.4297233; -0.0865035; 4.9252502; -0.4811874
247.9290024; 9.6163913; -67.9867626; 0.4122236; -0.0885480; 4.9056773; -0.4834487
248.1289451; 9.5379232; -67.8028638; 0.3943124; -0.0906202; 4.8859335; -0.4851981
248.3288879; 9.4628000; -67.6175735; 0.3759839; -0.0927222; 4.8660376; -0.4865581
248.5288306; 9.3911247; -67.4309225; 0.3572320; -0.0948563; 4.8460040; -0.4876276
248.7287734; 9.3230023; -67.2429458; 0.3380499; -0.0970251; 4.8258429; -0.4885371
248.9287161; 9.2585393; -67.0536832; 0.3184307; -0.0992300; 4.8055593; -0.4891469
249.1286589; 9.1978439; -66.8631790; 0.2983662; -0.1014797; 4.7851643; -0.4825066
249.3286016; 9.1410261; -66.6714828; 0.2778507; -0.1037405; 4.7649607; -0.4499555
249.5285444; 9.0881901; -66.4786512; 0.2569811; -0.1050174; 4.7460425; -0.3920565
249.7284871; 9.0393958; -66.2847575; 0.2361447; -0.1033951; 4.7294970; -0.3132461
249.9284298; 8.9946163; -66.0898973; 0.2156916; -0.1011977; 4.7162357; -0.2174308
250.1283726; 8.9537885; -65.8941708; 0.1956757; -0.0990253; 4.7070088; -0.1143930
250.3283153; 8.9168438; -65.6976742; 0.1760899; -0.0968942; 4.7021472; -0.0249821
250.5282581; 8.8837127; -65.5004986; 0.1569268; -0.0947972; 4.7010848; 0.0491697
250.7282008; 8.8543246; -65.3027303; 0.1381797; -0.0927337; 4.7031755; 0.1106993
250.9281436; 8.8286084; -65.1044511; 0.1198419; -0.0907011; 4.7078793; 0.1618890
251.1280863; 8.8064921; -64.9057379; 0.1019077; -0.0886977; 4.7147496; 0.2045773
251.3280291; 8.7879033; -64.7066637; 0.0843712; -0.0867215; 4.7234174; 0.2402822
251.5279718; 8.7727690; -64.5072971; 0.0672273; -0.0847709; 4.7335776; 0.2702471
251.7279145; 8.7610158; -64.3077024; 0.0504709; -0.0828442; 4.7449789; 0.2954946
251.9278573; 8.7525704; -64.1079403; 0.0340976; -0.0809399; 4.7574141; 0.3168659
252.1278000; 8.7473587; -63.9080676; 0.0181028; -0.0790564; 4.7707126; 0.3350542
252.3277428; 8.7453070; -63.7081374; 0.0024827; -0.0771925; 4.7847343; 0.3506309
252.5276855; 8.7463413; -63.5081993; -0.0127665; -0.0753468; 4.7993640; 0.3640682
252.7276283; 8.7503874; -63.3082993; -0.0276485; -0.0735180; 4.8145073; 0.3757564
252.9275710; 8.7573714; -63.1084803; -0.0421664; -0.0717050; 4.8300869; 0.3860185
253.1275137; 8.7672195; -62.9087819; -0.0563232; -0.0699067; 4.8460399; 0.3951226
253.3274565; 8.7798578; -62.7092406; -0.0701220; -0.0681221; 4.8623150; 0.4032909
253.5273992; 8.7952128; -62.5098898; -0.0835651; -0.0663501; 4.8788705; 0.4107083
253.7273420; 8.8132110; -62.3107602; -0.0966552; -0.0645899; 4.8956729; 0.4175285
253.9272847; 8.8337793; -62.1118796; -0.1093944; -0.0628405; 4.9126955; 0.4238797
254.1272275; 8.8568448; -61.9132730; -0.1217849; -0.0611012; 4.9299168; 0.4298689
254.3271702; 8.8823349; -61.7149630; -0.1338285; -0.0593711; 4.9473203; 0.4355852
254.5271130; 8.9101772; -61.5169694; -0.1455271; -0.0576496; 4.9648930; 0.4411034
254.7270557; 8.9402999; -61.3193099; -0.1568823; -0.0559358; 4.9826252; 0.4464860
254.9269984; 8.9726314; -61.1219995; -0.1678956; -0.0542293; 5.0005096; 0.4517854
255.1269412; 9.0071003; -60.9250512; -0.1785683; -0.0525293; 5.0185415; 0.4570456
255.3268839; 9.0436358; -60.7284758; -0.1889017; -0.0508354; 5.0367177; 0.4623037
255.5268267; 9.0821674; -60.5322818; -0.1988970; -0.0491469; 5.0550365; 0.4675907
255.7267694; 9.1226251; -60.3364759; -0.2085552; -0.0474634; 5.0734974; 0.4729329
255.9267122; 9.1649392; -60.1410626; -0.2178772; -0.0457845; 5.0921013; 0.4783525
256.1266549; 9.2090404; -59.9460449; -0.2268640; -0.0441096; 5.1108494; 0.4838683
256.3265976; 9.2548597; -59.7514236; -0.2355162; -0.0424383; 5.1297440; 0.4894960
256.5265404; 9.3023289; -59.5571981; -0.2438347; -0.0407704; 5.1487878; 0.4952494
256.7264831; 9.3513797; -59.3633660; -0.2518199; -0.0391054; 5.1679840; 0.5011397
256.9264259; 9.4019446; -59.1699232; -0.2594726; -0.0374431; 5.1873363; 0.5071770
257.1263686; 9.4539563; -58.9768644; -0.2667930; -0.0357831; 5.2068484; 0.5133697
257.3263114; 9.5073479; -58.7841826; -0.2737818; -0.0341252; 5.2265246; 0.5197251
257.5262541; 9.5620530; -58.5918695; -0.2804393; -0.0324690; 5.2463692; 0.5262495
257.7261969; 9.6180054; -58.3999157; -0.2867658; -0.0308145; 5.2663867; 0.5329485
257.9261396; 9.6751394; -58.2083101; -0.2927617; -0.0291613; 5.2865819; 0.5398271
258.1260823; 9.7333896; -58.0170409; -0.2984271; -0.0275094; 5.3069593; 0.5468895
258.3260251; 9.7926910; -57.8260950; -0.3037624; -0.0258585; 5.3275238; 0.5541397
258.5259678; 9.8529788; -57.6354581; -0.3087676; -0.0242084; 5.3482803; 0.5615814
258.7259106; 9.9141887; -57.4451153; -0.3134430; -0.0225591; 5.3692337; 0.5692179
258.9258533; 9.9762565; -57.2550505; -0.3177887; -0.0209103; 5.3903889; 0.5770523
259.1257961; 10.0391184; -57.0652469; -0.3218048; -0.0192621; 5.4117509; 0.5804068
259.3257388; 10.1027108; -56.8756867; -0.3254914; -0.0176143; 5.4331523; 0.5688318
259.5256815; 10.1669704; -56.6863517; -0.3288485; -0.0159669; 5.4540454; 0.5437938
259.7256243; 10.2318342; -56.4972227; -0.3318763; -0.0143197; 5.4739443; 0.5065830
259.9255670; 10.2972392; -56.3082802; -0.3345748; -0.0126727; 5.4924167; 0.4583481
260.1255098; 10.3631227; -56.1195040; -0.3369439; -0.0110258; 5.5090769; 0.4048811
260.3254525; 10.4294223; -55.9308736; -0.3389838; -0.0093791; 5.5237518; 0.3576989
260.5253953; 10.4960755; -55.7423677; -0.3406945; -0.0077324; 5.5366843; 0.3160519
260.7253380; 10.5630200; -55.5539652; -0.3420759; -0.0060858; 5.5480859; 0.2792824
260.9252808; 10.6301937; -55.3656442; -0.3431281; -0.0044392; 5.5581417; 0.2468127
261.1252235; 10.6975346; -55.1773829; -0.3438511; -0.0027927; 5.5670132; 0.2181351
261.3251662; 10.7649806; -54.9891593; -0.3442449; -0.0011461; 5.5748421; 0.1928029
261.5251090; 10.8324697; -54.8009511; -0.3443094; 0.0005005; 5.5817527; 0.1704229
261.7250517; 10.8999399; -54.6127362; -0.3440447; 0.0021472; 5.5878541; 0.1506487
261.9249945; 10.9673294; -54.4244923; -0.3434508; 0.0037938; 5.5932419; 0.1331751
262.1249372; 11.0345761; -54.2361973; -0.3425276; 0.0054405; 5.5980006; 0.1177331
262.3248800; 11.1016178; -54.0478294; -0.3412752; 0.0070873; 5.6022040; 0.1040855
262.5248227; 11.1683926; -53.8593666; -0.3396935; 0.0087341; 5.6059176; 0.0920228
262.7247655; 11.2348382; -53.6707875; -0.3377825; 0.0103810; 5.6091988; 0.0813604
262.9247082; 11.3008922; -53.4820709; -0.3355423; 0.0120280; 5.6120982; 0.0719352
263.1246509; 11.3664921; -53.2931960; -0.3329727; 0.0136751; 5.6146604; 0.0636033
263.3245937; 11.4315754; -53.1041425; -0.3300738; 0.0153224; 5.6169249; 0.0448660
263.5245364; 11.4960792; -52.9148904; -0.3268455; 0.0169698; 5.6185218; 0.0129179
263.7244792; 11.5599404; -52.7254207; -0.3232878; 0.0186175; 5.6189815; -0.0308153
263.9244219; 11.6230960; -52.5357145; -0.3194006; 0.0202654; 5.6178848; -0.0850097
264.1243647; 11.6854823; -52.3457540; -0.3151839; 0.0219137; 5.6148585; -0.1484278
264.3243074; 11.7470357; -52.1555220; -0.3106376; 0.0235624; 5.6095705; -0.2085701
264.5242501; 11.8076923; -51.9650022; -0.3057617; 0.0252115; 5.6021315; -0.2617494
264.7241929; 11.8673876; -51.7741790; -0.3005559; 0.0268613; 5.5927818; -0.3085953
264.9241356; 11.9260573; -51.5830381; -0.2950202; 0.0285116; 5.5817385; -0.3496533
265.1240784; 11.9836363; -51.3915658; -0.2891544; 0.0301635; 5.5691996; -0.3856408
265.3240211; 12.0400596; -51.1997497; -0.2829585; 0.0318131; 5.5553372; -0.4257611
265.5239639; 12.0952614; -51.0075787; -0.2764307; 0.0334836; 5.5399924; -0.4942891
265.7239066; 12.1491694; -50.8150407; -0.2694729; 0.0361170; 5.5221243; -0.5918793
265.9238494; 12.2016678; -50.6221137; -0.2617123; 0.0415180; 5.5006520; -0.7140115
266.1237921; 12.2525595; -50.4287569; -0.2528179; 0.0474528; 5.4746370; -0.8559728
266.3237348; 12.3016143; -50.2349260; -0.2427354; 0.0534017; 5.4432857; -1.0049307
266.5236776; 12.3485967; -50.0405827; -0.2314633; 0.0593526; 5.4062465; -1.1337495
266.7236203; 12.3932695; -49.8456957; -0.2190005; 0.0653125; 5.3641525; -1.2389632
266.9235631; 12.4353934; -49.6502423; -0.2053451; 0.0712831; 5.3177710; -1.3224820
267.1235058; 12.4747274; -49.4542086; -0.1904945; 0.0772683; 5.2678123; -1.3863893
267.3234486; 12.5110281; -49.2575909; -0.1744453; 0.0832723; 5.2149257; -1.4327303
267.5233913; 12.5440502; -49.0603964; -0.1571935; 0.0893001; 5.1597017; -1.4635363
267.7233340; 12.5735461; -48.8626442; -0.1387335; 0.0953573; 5.1026733; -1.4807802
267.9232768; 12.5992664; -48.6643659; -0.1190591; 0.1014503; 5.0443168; -1.4863583
268.1232195; 12.6209596; -48.4656071; -0.0981621; 0.1075865; 4.9850536; -1.4820696
268.3231623; 12.6383723; -48.2664281; -0.0760333; 0.1137741; 4.9252514; -1.4696012
268.5231050; 12.6512497; -48.0669050; -0.0526614; 0.1200224; 4.8652265; -1.4505166
268.7230478; 12.6593355; -47.8671308; -0.0280333; 0.1263418; 4.8052459; -1.4262485
268.9229905; 12.6623724; -47.6672167; -0.0021336; 0.1327437; 4.7455297; -1.3980951
269.1229333; 12.6601027; -47.4672930; 0.0250555; 0.1392412; 4.6862538; -1.3672194
269.3228760; 12.6522682; -47.2675105; 0.0535543; 0.1458485; 4.6275526; -1.3346511
269.5228187; 12.6386116; -47.0680421; 0.0833866; 0.1525816; 4.5695225; -1.3012915
269.7227615; 12.6188766; -46.8690838; 0.1145791; 0.1594583; 4.5122243; -1.2679196
269.9227042; 12.5928090; -46.6708565; 0.1471626; 0.1664984; 4.4556869; -1.2352003
270.1226470; 12.5601575; -46.4736076; 0.1811718; 0.1737238; 4.3999098; -1.2036932
270.3225897; 12.5206751; -46.2776125; 0.2166462; 0.1811590; 4.3448668; -1.1738615
270.5225325; 12.4741205; -46.0831768; 0.2536305; 0.1888315; 4.2905078; -1.1460863
270.7224752; 12.4202591; -45.8906382; 0.2921750; 0.1967715; 4.2367622; -1.1206660
270.9224180; 12.3588657; -45.7003683; 0.3323366; 0.2050139; 4.1835410; -1.0978316
271.1223607; 12.2897261; -45.5127757; 0.3741796; 0.2135959; 4.1307395; -1.0644038
271.3223034; 12.2126397; -45.3283075; 0.4177758; 0.2225601; 4.0788931; -0.9691786
271.5222462; 12.1274386; -45.1474454; 0.4629461; 0.2293432; 4.0311051; -0.8043258
271.7221889; 12.0341001; -44.9706456; 0.5084118; 0.2254911; 3.9910112; -0.5888485
271.9221317; 11.9329181; -44.7982135; 0.5525915; 0.2164869; 3.9614011; -0.3372567
272.1220744; 11.8243701; -44.6303192; 0.5949643; 0.2074240; 3.9443421; -0.0712576
272.3220172; 11.7089527; -44.4670695; 0.6355614; 0.1987178; 3.9407283; 0.1534685
272.5219599; 11.5871403; -44.3085330; 0.6744501; 0.1903292; 3.9485072; 0.3229827
272.7219026; 11.4593830; -44.1547455; 0.7116900; 0.1822192; 3.9648286; 0.4509609
272.9218454; 11.3261075; -44.0057135; 0.7473332; 0.1743526; 3.9875053; 0.5492463
273.1217881; 11.1877176; -43.8614170; 0.7814254; 0.1666991; 4.0149513; 0.6263433
273.3217309; 11.0445950; -43.7218123; 0.8140062; 0.1592311; 4.0460227; 0.6883815
273.5216736; 10.8971000; -43.5868340; 0.8451104; 0.1519246; 4.0798987; 0.7398043
273.7216164; 10.7455728; -43.4563975; 0.8747680; 0.1447578; 4.1159944; 0.7838618
273.9215591; 10.5903335; -43.3304006; 0.9030049; 0.1377116; 4.1538976; 0.8229484
274.1215019; 10.4316835; -43.2087252; 0.9298437; 0.1307687; 4.1933221; 0.8588454
274.3214446; 10.2699061; -43.0912389; 0.9553033; 0.1239140; 4.2340749; 0.8928912
274.5213873; 10.1052673; -42.9777963; 0.9794000; 0.1171339; 4.2760314; 0.9261040
274.7213301; 9.9380164; -42.8682402; 1.0021476; 0.1104166; 4.3191180; 0.9592682
274.9212728; 9.7683874; -42.7624028; 1.0235575; 0.1037514; 4.3632989; 0.9929983
275.1212156; 9.5965990; -42.6601066; 1.0436391; 0.0971293; 4.4085670; 1.0277846
275.3211583; 9.4228560; -42.5611656; 1.0624003; 0.0905421; 4.4549365; 1.0640270
275.5211011; 9.2473501; -42.4653858; 1.0798474; 0.0839831; 4.5024380; 1.1020598
275.7210438; 9.0702604; -42.3725663; 1.0959854; 0.0774462; 4.5511148; 1.1421704
275.9209865; 8.8917543; -42.2825000; 1.1108181; 0.0709265; 4.6010198; 1.1846133
276.1209293; 8.7119886; -42.1949739; 1.1243487; 0.0644198; 4.6522137; 1.2296209
276.3208720; 8.5311103; -42.1097704; 1.1365793; 0.0579226; 4.7047636; 1.2774121
276.5208148; 8.3492571; -42.0266673; 1.1475115; 0.0514323; 4.7587413; 1.3281989
276.7207575; 8.1665588; -41.9454385; 1.1571466; 0.0449466; 4.8142233; 1.3821927
276.9207003; 7.9831377; -41.8658548; 1.1654852; 0.0384639; 4.8712899; 1.4396047
277.1206430; 7.7991098; -41.7876840; 1.1725279; 0.0319830; 4.9300246; 1.5006683
277.3205858; 7.6145857; -41.7106915; 1.1782748; 0.0255035; 4.9905148; 1.5525825
277.5205285; 7.4296713; -41.6346409; 1.1827262; 0.0190230; 5.0523354; 1.5551807
277.7204712; 7.2444690; -41.5592939; 1.1858766; 0.0124899; 5.1135102; 1.5116155
277.9204140; 7.0590762; -41.4844166; 1.1878363; 0.0071162; 5.1722780; 1.4244923
278.1203567; 6.8735663; -41.4098299; 1.1891547; 0.0060841; 5.2270540; 1.2960871
278.3202995; 6.6879636; -41.3354745; 1.1903602; 0.0059771; 5.2763984; 1.1422648
278.5202422; 6.5022721; -41.2613411; 1.1915461; 0.0058858; 5.3195071; 1.0071564
278.7201850; 6.3164935; -41.1874262; 1.1927136; 0.0057925; 5.3572290; 0.8883722
278.9201277; 6.1306294; -41.1137265; 1.1938625; 0.0056998; 5.3902829; 0.7838564
279.1200704; 5.9446815; -41.0402387; 1.1949929; 0.0056069; 5.4192806; 0.6918332
279.3200132; 5.7586513; -40.9669594; 1.1961047; 0.0055141; 5.4447458; 0.6107629
279.5199559; 5.5725404; -40.8938853; 1.1971979; 0.0054213; 5.4671283; 0.5393067
279.7198987; 5.3863504; -40.8210129; 1.1982726; 0.0053285; 5.4868163; 0.4762981
279.9198414; 5.2000829; -40.7483389; 1.1993287; 0.0052357; 5.5041455; 0.4207182
280.1197842; 5.0137394; -40.6758600; 1.2003662; 0.0051428; 5.5194073; 0.3716758
280.3197269; 4.8273214; -40.6035727; 1.2013852; 0.0050500; 5.5328550; 0.3283902
280.5196697; 4.6408306; -40.5314737; 1.2023857; 0.0049572; 5.5447095; 0.2901764
280.7196124; 4.4542684; -40.4595595; 1.2033676; 0.0048645; 5.5551634; 0.2564334
280.9195551; 4.2676363; -40.3878269; 1.2043309; 0.0047717; 5.5643853; 0.2266327
281.1194979; 4.0809359; -40.3162723; 1.2052757; 0.0046789; 5.5725229; 0.2003096
281.3194406; 3.8941687; -40.2448924; 1.2062019; 0.0045861; 5.5797054; 0.1770550
281.5193834; 3.7073360; -40.1736838; 1.2071096; 0.0044933; 5.5860464; 0.1565088
281.7193261; 3.5204395; -40.1026431; 1.2079987; 0.0044005; 5.5916455; 0.1383536
281.9192689; 3.3334805; -40.0317669; 1.2088693; 0.0043078; 5.5965905; 0.1223097
282.1192116; 3.1464606; -39.9610517; 1.2097213; 0.0042150; 5.6009584; 0.1081304
282.3191544; 2.9593811; -39.8904941; 1.2105548; 0.0041223; 5.6048171; 0.0955980
282.5190971; 2.7722435; -39.8200908; 1.2113698; 0.0040295; 5.6082264; 0.0845207
282.7190398; 2.5850493; -39.7498383; 1.2121662; 0.0039368; 5.6112389; 0.0747288
282.9189826; 2.3977998; -39.6797331; 1.2129440; 0.0038440; 5.6139010; 0.0660729
283.1189253; 2.2104965; -39.6097719; 1.2137033; 0.0037513; 5.6162538; 0.0584208
283.3188681; 2.0231408; -39.5399512; 1.2144441; 0.0036585; 5.6183332; 0.0516558
283.5188108; 1.8357341; -39.4702675; 1.2151663; 0.0035658; 5.6201712; 0.0456749
283.7187536; 1.6482777; -39.4007175; 1.2158700; 0.0034730; 5.6217959; 0.0403870
283.9186963; 1.4607731; -39.3312976; 1.2165551; 0.0033803; 5.6232321; 0.0357118
284.1186390; 1.2732216; -39.2620046; 1.2172217; 0.0032875; 5.6245018; 0.0315781
284.3185818; 1.0856245; -39.1928348; 1.2178698; 0.0031948; 5.6256242; 0.0279232
284.5185245; 0.8979834; -39.1237848; 1.2184993; 0.0031021; 5.6266165; 0.0246915
284.7184673; 0.7102994; -39.0548512; 1.2191102; 0.0030093; 5.6274939; 0.0218340
284.9184100; 0.5225741; -38.9860306; 1.2197027; 0.0029166; 5.6282696; 0.0193073
285.1183528; 0.3348086; -38.9173195; 1.2202765; 0.0028239; 5.6289554; 0.0170731
285.3182955; 0.1470043; -38.8487144; 1.2208319; 0.0027311; 5.6295618; 0.0150975
285.5182383; -0.0408374; -38.7802118; 1.2213687; 0.0026384; 5.6300980; 0.0133506
285.7181810; -0.2287152; -38.7118084; 1.2218869; 0.0025457; 5.6305721; 0.0118059
285.9181237; -0.4166278; -38.6435006; 1.2223867; 0.0024529; 5.6309913; 0.0104399
286.1180665; -0.6045739; -38.5752849; 1.2228678; 0.0023602; 5.6313620; 0.0092320
