# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.9925567; 23.9748921; 2.4466208; -2.4138619; -0.1148210; 4.5020846; 0.1463006
26.1924994; 24.1061762; 2.2958234; -2.4365800; -0.1124343; 4.5085773; 0.1956208
26.3924422; 24.2340374; 2.1421127; -2.4588266; -0.1101044; 4.5172442; 0.2354064
26.5923849; 24.3584839; 1.9856244; -2.4806127; -0.1078279; 4.5276518; 0.2675196
26.7923277; 24.4795280; 1.8264895; -2.5019487; -0.1056015; 4.5394502; 0.2934549
26.9922704; 24.5971853; 1.6648343; -2.5228443; -0.1034221; 4.5523572; 0.3144150
27.1922132; 24.7114749; 1.5007806; -2.5433087; -0.1012870; 4.5661457; 0.3313686
27.3921559; 24.8224189; 1.3344460; -2.5633503; -0.0991934; 4.5806327; 0.3450974
27.5920987; 24.9300423; 1.1659437; -2.5829773; -0.0971388; 4.5956714; 0.3562334
27.7920414; 25.0343729; 0.9953829; -2.6021972; -0.0951209; 4.6111439; 0.3652883
27.9919841; 25.1354410; 0.8228686; -2.6210170; -0.0931373; 4.6269560; 0.3726770
28.1919269; 25.2332791; 0.6485021; -2.6394436; -0.0911860; 4.6430324; 0.3787368
28.3918696; 25.3279220; 0.4723807; -2.6574830; -0.0892651; 4.6593134; 0.3837417
28.5918124; 25.4194066; 0.2945981; -2.6751413; -0.0873725; 4.6757517; 0.3879155
28.7917551; 25.5077716; 0.1152445; -2.6924238; -0.0855066; 4.6923103; 0.3914405
28.9916979; 25.5930574; -0.0655938; -2.7093358; -0.0836657; 4.7089603; 0.3944656
29.1916406; 25.6753064; -0.2478335; -2.7258821; -0.0818482; 4.7256796; 0.3971129
29.3915833; 25.7545620; -0.4313948; -2.7420672; -0.0800526; 4.7424516; 0.3994823
29.5915261; 25.8308696; -0.6162013; -2.7578953; -0.0782775; 4.7592641; 0.4016556
29.7914688; 25.9042755; -0.8021795; -2.7733705; -0.0765216; 4.7761084; 0.4037002
29.9914116; 25.9748274; -0.9892590; -2.7884964; -0.0747836; 4.7929787; 0.4056712
30.1913543; 26.0425743; -1.1773727; -2.8032765; -0.0730622; 4.8098718; 0.4076141
30.3912971; 26.1075659; -1.3664560; -2.8177140; -0.0713565; 4.8267863; 0.4095663
30.5912398; 26.1698533; -1.5564473; -2.8318119; -0.0696652; 4.8437223; 0.4115585
30.7911826; 26.2294884; -1.7472879; -2.8455730; -0.0679875; 4.8606812; 0.4136159
30.9911253; 26.2865238; -1.9389216; -2.8589999; -0.0663223; 4.8776655; 0.4157594
31.1910680; 26.3410130; -2.1312948; -2.8720951; -0.0646688; 4.8946784; 0.4180061
31.3910108; 26.3930104; -2.3243566; -2.8848607; -0.0630260; 4.9117239; 0.4203701
31.5909535; 26.4425708; -2.5180583; -2.8972989; -0.0613933; 4.9288063; 0.4228630
31.7908963; 26.4897497; -2.7123538; -2.9094116; -0.0597697; 4.9459305; 0.4254941
31.9908390; 26.5346035; -2.9071994; -2.9212005; -0.0581548; 4.9631016; 0.4282713
32.1907818; 26.5771886; -3.1025534; -2.9326674; -0.0565476; 4.9803250; 0.4312009
32.3907245; 26.6175623; -3.2983764; -2.9438136; -0.0549477; 4.9976062; 0.4342881
32.5906673; 26.6557822; -3.4946312; -2.9546406; -0.0533544; 5.0149510; 0.4375370
32.7906100; 26.6919064; -3.6912826; -2.9651497; -0.0517672; 5.0323650; 0.4409511
32.9905527; 26.7259932; -3.8882974; -2.9753419; -0.0501855; 5.0498542; 0.4445331
33.1904955; 26.7581015; -4.0856444; -2.9852184; -0.0486088; 5.0674244; 0.4482851
33.3904382; 26.7882902; -4.2832942; -2.9947802; -0.0470368; 5.0850814; 0.4522088
33.5903810; 26.8166188; -4.4812192; -3.0040280; -0.0454689; 5.1028310; 0.4563057
33.7903237; 26.8431469; -4.6793936; -3.0129628; -0.0439047; 5.1206791; 0.4605769
33.9902665; 26.8679343; -4.8777933; -3.0215851; -0.0423440; 5.1386314; 0.4650231
34.1902092; 26.8910411; -5.0763958; -3.0298957; -0.0407862; 5.1566936; 0.4696450
34.3901519; 26.9125276; -5.2751802; -3.0378951; -0.0392312; 5.1748713; 0.4744431
34.5900947; 26.9324541; -5.4741270; -3.0455839; -0.0376786; 5.1931701; 0.4794178
34.7900374; 26.9508814; -5.6732183; -3.0529624; -0.0361282; 5.2115955; 0.4845694
