# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
123.3725116; -22.7895274; 37.9297300; -1.1874217; 0.0042144; 12.0000000; 0.0000000
123.5724671; -22.6041187; 38.0046019; -1.1865798; 0.0042062; 12.0000000; 0.0000000
123.7724225; -22.4187731; 38.0796297; -1.1857396; 0.0041979; 12.0000000; 0.0000000
123.9723780; -22.2334904; 38.1548130; -1.1849010; 0.0041897; 12.0000000; 0.0000000
124.1723334; -22.0482709; 38.2301515; -1.1840641; 0.0041815; 12.0000000; -0.6690058
124.3722889; -21.8631144; 38.3056449; -1.1832288; 0.0041732; 11.9888472; -1.6197913
124.5722443; -21.6780209; 38.3812927; -1.1823952; 0.0041650; 11.9618011; -2.5763612
124.7721998; -21.4929906; 38.4570947; -1.1815632; 0.0041568; 11.9186564; -3.5350345
124.9721552; -21.3080232; 38.5330504; -1.1807328; 0.0041485; 11.8592020; -4.4919688
125.1721107; -21.1231190; 38.6091595; -1.1799041; 0.0041403; 11.7832204; -4.7907863
125.3720661; -20.9382778; 38.6854217; -1.1790771; 0.0041321; 11.7016408; -4.8207437
125.5720216; -20.7534997; 38.7618366; -1.1782517; 0.0041239; 11.6189728; -4.8512287
125.7719770; -20.5687847; 38.8384038; -1.1774279; 0.0041157; 11.5351840; -4.8822570
125.9719325; -20.3841328; 38.9151230; -1.1766058; 0.0041075; 11.4502402; -4.9138449
126.1718879; -20.1995439; 38.9919939; -1.1757853; 0.0040992; 11.3641058; -4.9460096
126.3718433; -20.0150181; 39.0690160; -1.1749664; 0.0040910; 11.2767432; -4.9787690
126.5717988; -19.8305553; 39.1461890; -1.1741492; 0.0040828; 11.1881131; -5.0121423
126.7717542; -19.6461557; 39.2235126; -1.1733336; 0.0040746; 11.0981739; -5.0461494
126.9717097; -19.4618191; 39.3009865; -1.1725197; 0.0040664; 11.0068821; -5.0808114
127.1716651; -19.2775455; 39.3786101; -1.1717074; 0.0040583; 10.9141918; -5.1161507
127.3716206; -19.0933350; 39.4563833; -1.1708968; 0.0040501; 10.8200544; -5.1521908
127.5715760; -18.9091875; 39.5343056; -1.1700878; 0.0040419; 10.7244189; -5.1889568
127.7715315; -18.7251031; 39.6123768; -1.1692804; 0.0040337; 10.6272311; -5.2264750
127.9714869; -18.5410817; 39.6905964; -1.1684747; 0.0040255; 10.5284337; -5.2647735
128.1714424; -18.3571233; 39.7689641; -1.1676705; 0.0040173; 10.4279660; -5.3038823
128.3713978; -18.1732280; 39.8474795; -1.1668681; 0.0040091; 10.3257637; -5.3438330
128.5713533; -17.9893956; 39.9261423; -1.1660673; 0.0040010; 10.2217581; -5.3846596
128.7713087; -17.8056262; 40.0049522; -1.1652681; 0.0039928; 10.1158763; -5.4263982
128.9712642; -17.6219198; 40.0839087; -1.1644705; 0.0039846; 10.0080407; -5.4690874
129.1712196; -17.4382764; 40.1630116; -1.1636746; 0.0039764; 9.8981680; -5.5127688
129.3711751; -17.2546959; 40.2422605; -1.1628803; 0.0039683; 9.7861695; -5.5574868
129.5711305; -17.0711784; 40.3216551; -1.1620876; 0.0039601; 9.6719499; -5.6032892
129.7710860; -16.8877238; 40.4011949; -1.1612966; 0.0039519; 9.5554068; -5.6502278
129.9710414; -16.7043320; 40.4808797; -1.1605072; 0.0039438; 9.4364300; -5.6983583
130.1709969; -16.5210032; 40.5607090; -1.1597194; 0.0039356; 9.3149007; -5.7477412
130.3709523; -16.3377373; 40.6406826; -1.1589333; 0.0039275; 9.1906904; -5.7984421
130.5709078; -16.1545342; 40.7208002; -1.1581488; 0.0039193; 9.0636599; -5.8505328
130.7708632; -15.9713940; 40.8010612; -1.1573659; 0.0039111; 8.9336576; -5.9040911
130.9708187; -15.7883166; 40.8814655; -1.1565847; 0.0039030; 8.8005186; -5.9592044
131.1707741; -15.6053020; 40.9620126; -1.1558051; 0.0038949; 8.6640624; -6.0159618
131.3707296; -15.4223502; 41.0427022; -1.1550271; 0.0038866; 8.5240911; -6.0744850
131.5706850; -15.2394612; 41.1235340; -1.1542507; 0.0038788; 8.3803864; -6.1348387
131.7706405; -15.0566349; 41.2045076; -1.1534761; 0.0038697; 8.2327084; -6.1973067
131.9705959; -14.8738713; 41.2856226; -1.1527028; 0.0038645; 8.0807869; -6.2624234
132.1705514; -14.6911704; 41.3668788; -1.1519318; 0.0038463; 7.9243110; -6.3424531
132.3705068; -14.5085320; 41.4482753; -1.1511675; 0.0037829; 7.7626213; -6.3283064
132.5704622; -14.3259526; 41.5298042; -1.1505149; 0.0026636; 7.5978636; -6.2167075
132.7704177; -14.1434034; 41.6114006; -1.1505987; -0.0035585; 7.4324560; -6.0166669
132.9703731; -13.9607868; 41.6928459; -1.1522916; -0.0133850; 7.2687874; -5.7359294
133.1703286; -13.7779513; 41.7737984; -1.1560140; -0.0238464; 7.1092482; -5.3710758
133.3702840; -13.5947321; 41.8538783; -1.1618242; -0.0342677; 6.9565407; -5.0262797
133.5702395; -13.4109688; 41.9327008; -1.1697186; -0.0446932; 6.8105356; -4.7102121
133.7701949; -13.2265087; 42.0098779; -1.1796961; -0.0551028; 6.6708117; -4.4202659
133.9701504; -13.0412098; 42.0850178; -1.1917536; -0.0654990; 6.5369731; -4.1544523
134.1701058; -12.8549432; 42.1577245; -1.2058883; -0.0758787; 6.4086353; -3.9107863
134.3700613; -12.6675955; 42.2275968; -1.2220967; -0.0862424; 6.2854308; -3.6874575
134.5700167; -12.4790713; 42.2942280; -1.2403759; -0.0965924; 6.1670078; -3.4827449
134.7699722; -12.2892962; 42.3572057; -1.2607237; -0.1069339; 6.0530321; -3.2950149
134.9699276; -12.0982186; 42.4161114; -1.2831390; -0.1172752; 5.9431882; -3.1226952
135.1698831; -11.9058132; 42.4705205; -1.3076229; -0.1276283; 5.8371813; -2.9642546
135.3698385; -11.7120829; 42.5200020; -1.3341795; -0.1380093; 5.7347405; -2.8181793
135.5697940; -11.5170619; 42.5641190; -1.3628161; -0.1484384; 5.6356213; -2.6829459
135.7697494; -11.3208186; 42.6024288; -1.3935450; -0.1589412; 5.5396108; -2.5569923
135.9697049; -11.1234582; 42.6344830; -1.4263837; -0.1695483; 5.4465328; -2.4386782
136.1696603; -10.9251258; 42.6598287; -1.4613569; -0.1802967; 5.3562548; -2.3262359
136.3696158; -10.7260100; 42.6780088; -1.4984969; -0.1912297; 5.2686980; -2.2177097
136.5695712; -10.5263461; 42.6885631; -1.5378456; -0.2023981; 5.1838491; -2.1108695
136.7695267; -10.3264202; 42.6910296; -1.5794559; -0.2138614; 5.1017774; -2.0030987
136.9694821; -10.1265734; 42.6849462; -1.6233937; -0.2256885; 5.0226558; -1.8912348
137.1694376; -9.9272063; 42.6698521; -1.6697394; -0.2379605; 4.9467915; -1.7713509
137.3693930; -9.7287849; 42.6452911; -1.7185914; -0.2507715; 4.8746654; -1.6384358
137.5693485; -9.5318464; 42.6108140; -1.7700682; -0.2642327; 4.8069881; -1.4859530
137.7693039; -9.3370064; 42.5659827; -1.8243126; -0.2784755; 4.7447746; -1.3051219
137.9692594; -9.1449669; 42.5103750; -1.8814963; -0.2936577; 4.6894513; -1.0841521
138.1692148; -8.9565259; 42.4435908; -1.9418255; -0.3099678; 4.6429936; -0.8145685
138.3691702; -8.7725883; 42.3652597; -2.0055490; -0.3276467; 4.6077798; -0.5801009
138.5691257; -8.5941795; 42.2750515; -2.0729648; -0.3469452; 4.5825371; -0.3867774
