# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
138.7690811; -8.4224614; 42.1726882; -2.1444589; -0.3685081; 4.5656291; -0.2039541
138.9690366; -8.2587171; 42.0580084; -2.2195297; -0.3825717; 4.5566880; 0.0110162
139.1689920; -8.1040628; 41.9313358; -2.2937922; -0.3596536; 4.5571714; 0.2230358
139.3689475; -7.9589044; 41.7938767; -2.3633397; -0.3361502; 4.5669471; 0.4965259
139.5689029; -7.8233088; 41.6469691; -2.4283686; -0.3144838; 4.5886351; 0.8237391
139.7688584; -7.6972129; 41.4918251; -2.4891738; -0.2938566; 4.6243912; 1.1596206
139.9688138; -7.5804455; 41.3295390; -2.5459453; -0.2741144; 4.6742635; 1.4420573
140.1687693; -7.4727444; 41.1610952; -2.5988485; -0.2551420; 4.7355500; 1.6899911
140.3687247; -7.3737738; 40.9873743; -2.6480273; -0.2368447; 4.8063790; 1.9151528
140.5686802; -7.2831390; 40.8091592; -2.6936073; -0.2191291; 4.8854038; 2.1264282
140.7686356; -7.2003981; 40.6271421; -2.7356963; -0.2019148; 4.9716749; 2.3308026
140.9685911; -7.1250722; 40.4419308; -2.7743872; -0.1851289; 5.0645498; 2.5339859
141.1685465; -7.0566531; 40.2540562; -2.8097590; -0.1687063; 5.1636260; 2.7407825
141.3685020; -6.9946102; 40.0639787; -2.8418781; -0.1525883; 5.2686908; 2.9554203
141.5684574; -6.9383953; 39.8720951; -2.8708002; -0.1367220; 5.3796847; 3.1817772
141.7684129; -6.8874470; 39.6787450; -2.8965707; -0.1210596; 5.4966749; 3.4235548
141.9683683; -6.8411939; 39.4842170; -2.9192258; -0.1055573; 5.6198355; 3.6844533
142.1683238; -6.7990570; 39.2887550; -2.9387939; -0.0901774; 5.7494352; 3.9681155
142.3682792; -6.7604515; 39.0925641; -2.9552952; -0.0748802; 5.8858217; 4.2790545
142.5682347; -6.7247878; 38.8958163; -2.9687455; -0.0596567; 6.0294393; 4.6215147
142.7681901; -6.6914731; 38.6986566; -2.9791466; -0.0443796; 6.1808035; 4.9163245
142.9681456; -6.6599092; 38.5012085; -2.9864937; -0.0291089; 6.3378564; 5.1333505
143.1681010; -6.6295242; 38.3035754; -2.9912318; -0.0182974; 6.4977924; 5.2644698
143.3680565; -6.5999160; 38.1058243; -2.9946253; -0.0156730; 6.6578244; 5.2996537
143.5680119; -6.5709401; 37.9079795; -2.9976900; -0.0149871; 6.8151313; 5.2287174
143.7679674; -6.5425571; 37.7100488; -3.0006163; -0.0142824; 6.9668526; 5.1350672
143.9679228; -6.5147395; 37.5120379; -3.0034024; -0.0135854; 7.1127073; 5.0448069
144.1678783; -6.4874599; 37.3139521; -3.0060490; -0.0128864; 7.2531426; 4.9576721
144.3678337; -6.4606908; 37.1157967; -3.0085559; -0.0121881; 7.3885523; 4.8734330
144.5677891; -6.4344047; 36.9175766; -3.0109231; -0.0114896; 7.5192848; 4.7918878
144.7677446; -6.4085740; 36.7192966; -3.0131507; -0.0107913; 7.6456505; 4.7128584
144.9677000; -6.3831713; 36.5209614; -3.0152387; -0.0100931; 7.7679274; 4.6361863
145.1676555; -6.3581688; 36.3225753; -3.0171871; -0.0093948; 7.8863653; 4.5617298
145.3676109; -6.3335391; 36.1241425; -3.0189958; -0.0086966; 8.0011901; 4.4893612
145.5675664; -6.3092545; 35.9256673; -3.0206649; -0.0079984; 8.1126067; 4.4189651
145.7675218; -6.2852874; 35.7271534; -3.0221945; -0.0073003; 8.2208016; 4.3504370
145.9674773; -6.2616100; 35.5286048; -3.0235844; -0.0066021; 8.3259454; 4.2836813
146.1674327; -6.2381948; 35.3300251; -3.0248347; -0.0059040; 8.4281942; 4.2186107
146.3673882; -6.2150140; 35.1314179; -3.0259455; -0.0052059; 8.5276917; 4.1551449
146.5673436; -6.1920400; 34.9327866; -3.0269166; -0.0045078; 8.6245703; 4.0932099
146.7672991; -6.1692451; 34.7341347; -3.0277482; -0.0038097; 8.7189525; 4.0327376
146.9672545; -6.1466014; 34.5354655; -3.0284401; -0.0031115; 8.8109516; 3.9736647
147.1672100; -6.1240814; 34.3367823; -3.0289925; -0.0024134; 8.9006730; 3.9159324
147.3671654; -6.1016572; 34.1380882; -3.0294053; -0.0017153; 8.9882147; 3.8594861
147.5671209; -6.0793012; 33.9393865; -3.0296785; -0.0010172; 9.0736682; 3.8042746
147.7670763; -6.0569857; 33.7406802; -3.0298121; -0.0003191; 9.1571189; 3.7502504
147.9670318; -6.0346828; 33.5419724; -3.0298061; 0.0003790; 9.2386466; 3.6973687
148.1669872; -6.0123648; 33.3432664; -3.0296605; 0.0010771; 9.3183266; 3.6455875
148.3669427; -5.9900041; 33.1445652; -3.0293754; 0.0017752; 9.3962290; 3.5948674
148.5668981; -5.9675728; 32.9458719; -3.0289506; 0.0024732; 9.4724203; 3.5451714
148.7668536; -5.9450432; 32.7471897; -3.0283863; 0.0031713; 9.5469628; 3.4964643
148.9668090; -5.9223877; 32.5485219; -3.0276824; 0.0038694; 9.6199155; 3.4487130
149.1667645; -5.8995785; 32.3498716; -3.0268389; 0.0045675; 9.6913338; 3.4018863
149.3667199; -5.8765879; 32.1512423; -3.0258558; 0.0052656; 9.7612705; 3.3559544
149.5666754; -5.8533881; 31.9526373; -3.0247331; 0.0059638; 9.8297755; 3.3108894
149.7666308; -5.8299515; 31.7540601; -3.0234708; 0.0066619; 9.8968958; 3.2666644
149.9665863; -5.8062504; 31.5555143; -3.0220689; 0.0073600; 9.9626764; 3.2232541
150.1665417; -5.7822572; 31.3570036; -3.0205275; 0.0080582; 10.0271599; 3.1806343
150.3664971; -5.7579441; 31.1585319; -3.0188464; 0.0087563; 10.0903868; 3.1387820
150.5664526; -5.7332836; 30.9601030; -3.0170257; 0.0094545; 10.1523957; 3.0976752
150.7664080; -5.7082479; 30.7617210; -3.0150654; 0.0101528; 10.2132234; 3.0552854
150.9663635; -5.6828096; 30.5633904; -3.0129655; 0.0108511; 10.2728659; 2.9998219
151.1663189; -5.6569411; 30.3651153; -3.0107259; 0.0115494; 10.3310908; 2.9312355
151.3662744; -5.6306147; 30.1669006; -3.0083468; 0.0122478; 10.3876691; 2.8494941
151.5662298; -5.6038030; 29.9687509; -3.0058279; 0.0129463; 10.4423758; 2.7545850
151.7661853; -5.5764784; 29.7706713; -3.0031694; 0.0136448; 10.4949894; 2.6485783
151.9661407; -5.5486134; 29.5726670; -3.0003712; 0.0143435; 10.5453306; 2.5435667
152.1660962; -5.5201808; 29.3747435; -2.9974333; 0.0150423; 10.5934507; 2.4395698
152.3660516; -5.4911529; 29.1769063; -2.9943556; 0.0157412; 10.6393988; 2.3366060
152.5660071; -5.4615025; 28.9791616; -2.9911382; 0.0164403; 10.6832224; 2.2346929
152.7659625; -5.4312021; 28.7815153; -2.9877810; 0.0171395; 10.7249671; 2.1338467
152.9659180; -5.4002246; 28.5839741; -2.9842839; 0.0178390; 10.7646769; 1.7893888
153.1658734; -5.3685427; 28.3865446; -2.9806469; 0.0185387; 10.7978639; 0.6190082
153.3658289; -5.3361292; 28.1892340; -2.9768700; 0.0192386; 10.8093206; -0.5324025
153.5657843; -5.3029568; 27.9920495; -2.9729532; 0.0199389; 10.7994675; -1.6587119
153.7657398; -5.2689986; 27.7949988; -2.9688963; 0.0206394; 10.7687122; -2.7542074
153.9656952; -5.2342274; 27.5980900; -2.9646992; 0.0213403; 10.7174495; -3.5723261
154.1656507; -5.1986163; 27.4013313; -2.9603620; 0.0220415; 10.6505921; -3.5479999
154.3656061; -5.1621384; 27.2047315; -2.9558845; 0.0227433; 10.5837719; -3.5207325
154.5655616; -5.1247669; 27.0082997; -2.9512668; 0.0234450; 10.5170456; -3.4860441
154.7655170; -5.0864746; 26.8120452; -2.9465046; 0.0241872; 10.4505570; -3.4427096
154.9654725; -5.0472323; 26.6159785; -2.9415748; 0.0251224; 10.3844771; -3.3908688
155.1654279; -5.0070040; 26.4201118; -2.9364326; 0.0263118; 10.3189786; -3.3313155
155.3653834; -4.9657453; 26.2244596; -2.9310450; 0.0275771; 10.2542230; -3.2674999
155.5653388; -4.9234084; 26.0290378; -2.9254044; 0.0288411; 10.1903082; -3.2038487
155.7652943; -4.8799451; 25.8338635; -2.9195110; 0.0301068; 10.1272468; -3.1416284
155.9652497; -4.8353078; 25.6389544; -2.9133643; 0.0313733; 10.0650264; -3.0807616
156.1652052; -4.7894486; 25.4443291; -2.9069644; 0.0326410; 10.0036356; -3.0212169
156.3651606; -4.7423201; 25.2500074; -2.9003108; 0.0339101; 9.9430633; -2.9629473
156.5651160; -4.6938752; 25.0560097; -2.8934032; 0.0351807; 9.8832987; -2.9059091
156.7650715; -4.6440667; 24.8623576; -2.8862415; 0.0364529; 9.8243315; -2.8500569
156.9650269; -4.5928481; 24.6690737; -2.8788252; 0.0377270; 9.7661517; -2.7953447
157.1649824; -4.5401728; 24.4761818; -2.8711539; 0.0390032; 9.7087502; -2.7417255
157.3649378; -4.4859949; 24.2837065; -2.8632273; 0.0402816; 9.6521182; -2.6891514
157.5648933; -4.4302684; 24.0916740; -2.8550447; 0.0415626; 9.5962474; -2.6375736
157.7648487; -4.3729479; 23.9001111; -2.8466057; 0.0428464; 9.5411304; -2.5869422
157.9648042; -4.3139884; 23.7090465; -2.8379098; 0.0441332; 9.4867604; -2.5372059
158.1647596; -4.2533451; 23.5185096; -2.8289562; 0.0454234; 9.4331313; -2.4883124
158.3647151; -4.1909737; 23.3285314; -2.8197442; 0.0467172; 9.3802379; -2.4402079
158.5646705; -4.1268305; 23.1391442; -2.8102732; 0.0480150; 9.3280758; -2.3928370
158.7646260; -4.0608719; 22.9503815; -2.8005422; 0.0493171; 9.2766414; -2.3461428
158.9645814; -3.9930552; 22.7622785; -2.7905505; 0.0506238; 9.2259324; -2.3000663
159.1645369; -3.9233379; 22.5748716; -2.7802969; 0.0519357; 9.1759472; -2.2545468
159.3644923; -3.8516782; 22.3881989; -2.7697804; 0.0532531; 9.1266855; -2.2095212
159.5644478; -3.7780349; 22.2022999; -2.7590000; 0.0545764; 9.0781483; -2.1649240
159.7644032; -3.7023673; 22.0172156; -2.7479543; 0.0559060; 9.0303378; -2.1206871
159.9643587; -3.6246354; 21.8329888; -2.7366421; 0.0572426; 8.9832575; -2.0767394
160.1643141; -3.5448001; 21.6496638; -2.7250619; 0.0585865; 8.9369124; -2.0330067
160.3642696; -3.4628226; 21.4672867; -2.7132122; 0.0599384; 8.8913094; -1.9894111
160.5642250; -3.3786654; 21.2859052; -2.7010913; 0.0612988; 8.8464567; -1.9458711
160.7641805; -3.2922913; 21.1055689; -2.6886976; 0.0626683; 8.8023645; -1.9023007
160.9641359; -3.2036642; 20.9263291; -2.6760290; 0.0640475; 8.7590450; -1.8586095
161.1640914; -3.1127490; 20.7482391; -2.6630836; 0.0654372; 8.7165126; -1.8147018
161.3640468; -3.0195115; 20.5713539; -2.6498592; 0.0668379; 8.6747837; -1.7704762
161.5640023; -2.9239183; 20.3957306; -2.6363536; 0.0682506; 8.6338774; -1.7258255
161.7639577; -2.8259374; 20.2214284; -2.6225642; 0.0696758; 8.5938154; -1.6806354
161.9639132; -2.7255377; 20.0485081; -2.6084885; 0.0711146; 8.5546221; -1.6347842
162.1638686; -2.6226893; 19.8770330; -2.5941238; 0.0725676; 8.5163250; -1.5881420
162.3638241; -2.5173636; 19.7070684; -2.5794669; 0.0740359; 8.4789549; -1.5405700
162.5637795; -2.4095335; 19.5386816; -2.5645149; 0.0755204; 8.4425461; -1.4919194
162.7637349; -2.2991730; 19.3719424; -2.5492644; 0.0770221; 8.4071368; -1.4420304
162.9636904; -2.1862577; 19.2069226; -2.5337117; 0.0785421; 8.3727693; -1.3907314
163.1636458; -2.0707648; 19.0436966; -2.5178532; 0.0800814; 8.3394902; -1.3378372
163.3636013; -1.9526731; 18.8823409; -2.5016849; 0.0816413; 8.3073511; -1.2831484
163.5635567; -1.8319632; 18.7229345; -2.4852025; 0.0832230; 8.2764085; -1.2264491
163.7635122; -1.7086175; 18.5655589; -2.4684016; 0.0848278; 8.2467246; -1.1675060
163.9634676; -1.5826203; 18.4102981; -2.4512774; 0.0864571; 8.2183677; -1.1060658
164.1634231; -1.4539579; 18.2572387; -2.4338248; 0.0881123; 8.1914126; -1.0418538
164.3633785; -1.3226190; 18.1064700; -2.4160385; 0.0897950; 8.1659410; -0.9745710
164.5633340; -1.1885943; 17.9580837; -2.3979128; 0.0915069; 8.1420421; -0.9038922
164.7632894; -1.0518771; 17.8121746; -2.3794418; 0.0932496; 8.1198137; -0.8294626
164.9632449; -0.9124633; 17.6688401; -2.3606191; 0.0950249; 8.0993619; -0.7508947
165.1632003; -0.7703513; 17.5281804; -2.3414380; 0.0968348; 8.0808027; -0.6728970
165.3631558; -0.6255426; 17.3902987; -2.3218913; 0.0986814; 8.0641350; -0.6094342
165.5631112; -0.4780416; 17.2553012; -2.3019716; 0.1005667; 8.0490095; -0.5612843
165.7630667; -0.3278560; 17.1232971; -2.2816709; 0.1024931; 8.0350538; -0.5293242
165.9630221; -0.1749968; 16.9943986; -2.2609806; 0.1044636; 8.0218706; -0.5145292
166.1629776; -0.0194787; 16.8687211; -2.2398920; 0.1064767; 8.0090350; -0.5128840
166.3629330; 0.1386797; 16.7463832; -2.2183942; 0.1085575; 7.9962199; -0.5112440
166.5628885; 0.2994540; 16.6275042; -2.1965309; 0.1101307; 7.9834254; -0.5096092
166.7628439; 0.4627982; 16.5121817; -2.1745815; 0.1094118; 7.9706514; -0.5079797
166.9627994; 0.6286245; 16.4004578; -2.1528167; 0.1082917; 7.9578977; -0.5066792
167.1627548; 0.7968312; 16.2923506; -2.1312703; 0.1072287; 7.9451564; -0.5011158
167.3627103; 0.9673170; 16.1878746; -2.1099320; 0.1062090; 7.9325348; -0.4806193
167.5626657; 1.1399832; 16.0870426; -2.0887927; 0.1052392; 7.9204106; -0.4465227
167.7626212; 1.3147330; 15.9898662; -2.0678427; 0.1043151; 7.9091298; -0.4000605
167.9625766; 1.4914716; 15.8963558; -2.0470729; 0.1034365; 7.8990091; -0.3420541
168.1625321; 1.6701065; 15.8065206; -2.0264744; 0.1026021; 7.8903456; -0.2781178
168.3624875; 1.8505468; 15.7203691; -2.0060383; 0.1018107; 7.8832945; -0.2198446
168.5624429; 2.0327036; 15.6379086; -1.9857563; 0.1010616; 7.8777163; -0.1668558
168.7623984; 2.2164895; 15.5591458; -1.9656200; 0.1003537; 7.8734799; -0.1188066
168.9623538; 2.4018188; 15.4840866; -1.9456211; 0.0996863; 7.8704621; -0.0753781
169.1623093; 2.5886075; 15.4127363; -1.9257517; 0.0990585; 7.8685469; -0.0362769
169.3622647; 2.7767728; 15.3450996; -1.9060039; 0.0984696; 7.8676249; -0.0012323
169.5622202; 2.9662333; 15.2811808; -1.8863700; 0.0979190; 7.8675936; 0.0300050
169.7621756; 3.1569090; 15.2209837; -1.8668425; 0.0974060; 7.8683562; 0.0576652
169.9621311; 3.3487210; 15.1645116; -1.8474138; 0.0969300; 7.8698215; 0.0819608
170.1620865; 3.5415915; 15.1117677; -1.8280767; 0.0964905; 7.8719036; 0.1030879
170.3620420; 3.7354436; 15.0627546; -1.8088238; 0.0960870; 7.8745217; 0.1212278
170.5619974; 3.9302018; 15.0174750; -1.7896481; 0.0957191; 7.8775994; 0.1365477
170.7619529; 4.1257908; 14.9759311; -1.7705424; 0.0953863; 7.8810646; 0.1492028
170.9619083; 4.3221367; 14.9381252; -1.7514997; 0.0950882; 7.8848493; 0.1593361
171.1618638; 4.5191658; 14.9040592; -1.7325132; 0.0948246; 7.8888889; 0.1670804
171.3618192; 4.7168055; 14.8737350; -1.7135761; 0.0945951; 7.8931227; 0.1725585
171.5617747; 4.9149834; 14.8471544; -1.6946814; 0.0943995; 7.8974928; 0.1758841
171.7617301; 5.1136276; 14.8243192; -1.6758224; 0.0942376; 7.9019448; 0.1771630
171.9616856; 5.3126670; 14.8052310; -1.6569925; 0.0941091; 7.9064265; 0.1764928
172.1616410; 5.5120302; 14.7898916; -1.6381850; 0.0940140; 7.9108888; 0.1739647
172.3615965; 5.7116466; 14.7783025; -1.6193931; 0.0939521; 7.9152847; 0.1696628
172.5615519; 5.9114455; 14.7704654; -1.6006103; 0.0939234; 7.9195696; 0.1636658
172.7615074; 6.1113563; 14.7663819; -1.5818299; 0.0939278; 7.9237008; 0.1560465
172.9614628; 6.3113086; 14.7660536; -1.5630453; 0.0939654; 7.9276377; 0.1468730
173.1614183; 6.5112317; 14.7694821; -1.5442499; 0.0940361; 7.9313413; 0.1362083
173.3613737; 6.7110550; 14.7766691; -1.5254370; 0.0941399; 7.9347745; 0.1241108
173.5613292; 6.9107076; 14.7876161; -1.5066001; 0.0942772; 7.9379015; 0.1106354
173.7612846; 7.1101184; 14.8023248; -1.4877323; 0.0944479; 7.9406879; 0.0958335
173.9612401; 7.3092158; 14.8207967; -1.4688271; 0.0946523; 7.9431007; 0.0797528
174.1611955; 7.5079280; 14.8430333; -1.4498776; 0.0948905; 7.9451081; 0.0624382
174.3611510; 7.7061825; 14.8690361; -1.4308771; 0.0951629; 7.9466793; 0.0439320
174.5611064; 7.9039063; 14.8988066; -1.4118186; 0.0954696; 7.9477847; 0.0242734
174.7610618; 8.1010257; 14.9323460; -1.3926954; 0.0958111; 7.9483953; 0.0034989
174.9610173; 8.2974664; 14.9696555; -1.3735004; 0.0961878; 7.9484834; -0.0183572
175.1609727; 8.4931532; 15.0107362; -1.3542265; 0.0966000; 7.9480215; -0.0412627
175.3609282; 8.6880100; 15.0555890; -1.3348666; 0.0970482; 7.9469834; -0.0651874
175.5608836; 8.8819598; 15.1042144; -1.3154135; 0.0975329; 7.9453430; -0.0901030
175.7608391; 9.0749243; 15.1566129; -1.2958597; 0.0980548; 7.9430751; -0.1159829
175.9607945; 9.2668244; 15.2127846; -1.2761978; 0.0986144; 7.9401549; -0.1428021
176.1607500; 9.4575795; 15.2727292; -1.2564201; 0.0992124; 7.9365579; -0.1705372
176.3607054; 9.6471080; 15.3364461; -1.2365191; 0.0998495; 7.9322602; -0.1991649
176.5606609; 9.8353265; 15.4039341; -1.2164866; 0.1005266; 7.9272381; -0.2286724
176.7606163; 10.0221504; 15.4751918; -1.1963147; 0.1012443; 7.9214680; -0.2589958
176.9605718; 10.2074935; 15.5502168; -1.1759950; 0.1020044; 7.9149277; -0.2904009
177.1605272; 10.3912678; 15.6290063; -1.1555195; 0.1028034; 7.9075878; -0.3112976
177.3604827; 10.5733836; 15.7115569; -1.1348775; 0.1036709; 7.8997123; -0.2769150
177.5604381; 10.7537520; 15.7978588; -1.1141584; 0.1035687; 7.8927000; -0.1820510
177.7603936; 10.9323065; 15.8878538; -1.0938525; 0.0995229; 7.8880865; -0.0289401
177.9603490; 11.1090371; 15.9813804; -1.0744238; 0.0948102; 7.8873529; 0.1803168
178.1603045; 11.2839634; 16.0782403; -1.0559397; 0.0900764; 7.8919228; 0.4324866
178.3602599; 11.4571170; 16.1782352; -1.0383986; 0.0853784; 7.9028730; 0.6814612
178.5602154; 11.6285386; 16.2811716; -1.0217947; 0.0807013; 7.9200963; 0.9207070
178.7601708; 11.7982771; 16.3868609; -1.0061238; 0.0760449; 7.9433070; 1.1513206
178.9601263; 11.9663890; 16.4951191; -0.9913824; 0.0714050; 7.9722363; 1.3749788
179.1600817; 12.1329384; 16.6057665; -0.9775673; 0.0667789; 8.0066486; 1.5931031
179.3600372; 12.2979957; 16.7186281; -0.9646760; 0.0621643; 8.0463358; 1.8070388
179.5599926; 12.4616375; 16.8335327; -0.9527065; 0.0575589; 8.0911170; 2.0180211
179.7599481; 12.6239461; 16.9503131; -0.9416571; 0.0529610; 8.1408356; 2.2272026
179.9599035; 12.7850091; 17.0688059; -0.9315264; 0.0483689; 8.1953576; 2.4356608
180.1598590; 12.9449187; 17.1888510; -0.9223135; 0.0437815; 8.2545705; 2.6444098
180.3598144; 13.1037714; 17.3102915; -0.9140175; 0.0391976; 8.3183810; 2.8544087
180.5597698; 13.2616674; 17.4329734; -0.9066377; 0.0346164; 8.3867139; 3.0665702
180.7597253; 13.4187106; 17.5567453; -0.9001738; 0.0300372; 8.4595110; 3.2817679
180.9596807; 13.5750076; 17.6814582; -0.8946254; 0.0254596; 8.5367289; 3.5008426
181.1596362; 13.7306678; 17.8069652; -0.8899922; 0.0208830; 8.6183389; 3.6851309
181.3595916; 13.8858026; 17.9331212; -0.8862740; 0.0163074; 8.7034183; 3.8157788
181.5595471; 14.0405252; 18.0597824; -0.8834706; 0.0117325; 8.7906462; 3.8916554
181.7595025; 14.1949503; 18.1868063; -0.8815820; 0.0071581; 8.8787261; 2.4239165
181.9594580; 14.3491935; 18.3140510; -0.8806080; 0.0025844; 8.9331477; 0.5342799
182.1594134; 14.5033709; 18.4413755; -0.8805484; -0.0019887; 8.9450987; -1.3258793
182.3593689; 14.6575988; 18.5686386; -0.8814032; -0.0065613; 8.9154113; -3.1136020
182.5593243; 14.8119937; 18.6956993; -0.8831723; -0.0111334; 8.8453035; -4.8072209
182.7592798; 14.9666709; 18.8224160; -0.8858556; -0.0157051; 8.7359564; -4.9570356
182.9592352; 15.1217453; 18.9486462; -0.8894529; -0.0202765; 8.6217494; -4.7298440
183.1591907; 15.2773301; 19.0742466; -0.8939643; -0.0248478; 8.5113481; -4.5126660
183.3591461; 15.4335370; 19.1990725; -0.8993898; -0.0294193; 8.4046643; -4.3048261
183.5591016; 15.5904754; 19.3229772; -0.9057295; -0.0339916; 8.3016164; -4.1056564
183.7590570; 15.7482523; 19.4458123; -0.9129835; -0.0385653; 8.2021301; -3.9144947
183.9590125; 15.9069716; 19.5674271; -0.9211523; -0.0431411; 8.1061390; -3.7306814
184.1589679; 16.0667340; 19.6876680; -0.9302363; -0.0477200; 8.0135853; -3.5535572
184.3589234; 16.2276363; 19.8063791; -0.9402363; -0.0523032; 7.9244206; -3.3824592
184.5588788; 16.3897711; 19.9234007; -0.9511533; -0.0568923; 7.8386070; -3.2167171
184.7588343; 16.5532266; 20.0385703; -0.9629887; -0.0614888; 7.7561176; -3.0556485
184.9587897; 16.7180855; 20.1517214; -0.9757440; -0.0660948; 7.6769377; -2.8985539
185.1587452; 16.8844253; 20.2626838; -0.9894215; -0.0707125; 7.6010663; -2.7447103
185.3587006; 17.0523171; 20.3712830; -1.0040237; -0.0753448; 7.5285171; -2.5933649
185.5586561; 17.2218258; 20.4773405; -1.0195538; -0.0799945; 7.4593200; -2.4437269
185.7586115; 17.3930090; 20.5806730; -1.0360158; -0.0846652; 7.3935230; -2.2949588
185.9585670; 17.5659167; 20.6810926; -1.0534140; -0.0893606; 7.3311938; -2.1461664
186.1585224; 17.7405909; 20.7784065; -1.0717540; -0.0940850; 7.2724224; -1.9963863
186.3584779; 17.9170646; 20.8724171; -1.0910419; -0.0988434; 7.2173230; -1.8445733
186.5584333; 18.0953615; 20.9629215; -1.1112852; -0.1036409; 7.1660370; -1.6895833
186.7583887; 18.2754953; 21.0497114; -1.1324921; -0.1084837; 7.1187361; -1.5301560
186.9583442; 18.4574690; 21.1325735; -1.1546724; -0.1133781; 7.0756256; -1.3648928
187.1582996; 18.6412741; 21.2112888; -1.1778372; -0.1183315; 7.0369483; -1.1922314
187.3582551; 18.8268897; 21.2856332; -1.2019989; -0.1233518; 7.0029890; -1.0104149
187.5582105; 19.0142821; 21.3553768; -1.2271720; -0.1284478; 6.9740791; -0.8174731
187.7581660; 19.2034034; 21.4202846; -1.2533723; -0.1336293; 6.9506016; -0.6537645
187.9581214; 19.3941910; 21.4801161; -1.2806182; -0.1389070; 6.9317686; -0.5258233
188.1580769; 19.5865663; 21.5346255; -1.3089298; -0.1442911; 6.9165839; -0.4357129
188.3580323; 19.7804336; 21.5835621; -1.3383312; -0.1498097; 6.9039762; -0.3860299
188.5579878; 19.9756774; 21.6266778; -1.3687236; -0.1541996; 6.8927868; -0.3801247
188.7579432; 20.1721512; 21.6637873; -1.3994896; -0.1535298; 6.8817507; -0.3728179
188.9578987; 20.3696690; 21.6948651; -1.4298727; -0.1503806; 6.8709096; -0.3306829
189.1578541; 20.5680318; 21.7199936; -1.4595844; -0.1468211; 6.8612794; -0.2572479
189.3578096; 20.7670472; 21.7392882; -1.4885985; -0.1434052; 6.8537785; -0.1556726
189.5577650; 20.9665343; 21.7528685; -1.5169410; -0.1401014; 6.8492353; -0.0284240
189.7577205; 21.1663238; 21.7608555; -1.5446341; -0.1369092; 6.8484054; 0.1156383
189.9576759; 21.3662573; 21.7633704; -1.5716993; -0.1338191; 6.8517809; 0.2460467
190.1576314; 21.5661869; 21.7605350; -1.5981562; -0.1308249; 6.8589576; 0.3643407
190.3575868; 21.7659741; 21.7524708; -1.6240235; -0.1279200; 6.8695708; 0.4719380
190.5575423; 21.9654899; 21.7392993; -1.6493184; -0.1250989; 6.8832940; 0.5700671
190.7574977; 22.1646141; 21.7211414; -1.6740572; -0.1223560; 6.8998342; 0.6598174
190.9574532; 22.3632347; 21.6981175; -1.6982548; -0.1196864; 6.9189291; 0.7421488
191.1574086; 22.5612476; 21.6703469; -1.7219256; -0.1170852; 6.9403439; 0.8179121
191.3573641; 22.7585564; 21.6379483; -1.7450828; -0.1145482; 6.9638686; 0.8878607
191.5573195; 22.9550715; 21.6010392; -1.7677387; -0.1120713; 6.9893155; 0.9526645
191.7572750; 23.1507104; 21.5597356; -1.7899051; -0.1096506; 7.0165170; 1.0129191
191.9572304; 23.3453968; 21.5141527; -1.8115927; -0.1072827; 7.0453239; 1.0691557
192.1571859; 23.5390609; 21.4644041; -1.8328119; -0.1049641; 7.0756029; 1.1218488
192.3571413; 23.7316383; 21.4106018; -1.8535721; -0.1026918; 7.1072354; 1.1714232
192.5570967; 23.9230706; 21.3528566; -1.8738823; -0.1004627; 7.1401163; 1.2182599
192.7570522; 24.1133044; 21.2912777; -1.8937509; -0.0982742; 7.1741519; 1.2627013
192.9570076; 24.3022916; 21.2259726; -1.9131858; -0.0961236; 7.2092596; 1.3050560
193.1569631; 24.4899889; 21.1570471; -1.9321942; -0.0940086; 7.2453661; 1.3456024
193.3569185; 24.6763575; 21.0846057; -1.9507831; -0.0919268; 7.2824069; 1.3845924
193.5568740; 24.8613633; 21.0087508; -1.9689588; -0.0898761; 7.3203254; 1.4222548
193.7568294; 25.0449761; 20.9295835; -1.9867274; -0.0878544; 7.3590719; 1.4587972
193.9567849; 25.2271700; 20.8472029; -2.0040946; -0.0858599; 7.3986032; 1.4944092
194.1567403; 25.4079229; 20.7617065; -2.0210654; -0.0838907; 7.4388816; 1.5292636
194.3566958; 25.5872163; 20.6731902; -2.0376449; -0.0819451; 7.4798749; 1.5635193
194.5566512; 25.7650354; 20.5817479; -2.0538376; -0.0800215; 7.5215555; 1.5973218
