# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
181.3554854; -24.1775190; 97.6834206; -3.0601418; 0.0216652; 6.9964594; 4.7923402
181.5554363; -24.1607486; 97.4841744; -3.0547455; 0.0323110; 7.1321042; 4.3694733
181.7553872; -24.1426912; 97.2850410; -3.0472205; 0.0429579; 7.2535695; 3.8308524
181.9553382; -24.1229241; 97.0860704; -3.0375660; 0.0536121; 7.3584126; 3.1761018
182.1552891; -24.1010254; 96.8873234; -3.0257813; 0.0642645; 7.4442168; 2.5208253
182.3552400; -24.0765744; 96.6888747; -3.0118624; 0.0749619; 7.5116208; 1.8847358
182.5551909; -24.0491523; 96.4908153; -2.9958095; 0.0856097; 7.5616239; 1.3857924
182.7551419; -24.0183525; 96.2932535; -2.9777534; 0.0949998; 7.5981799; 1.0511066
182.9550928; -23.9838747; 96.0963005; -2.9588702; 0.0938783; 7.6257902; 0.8768394
183.1550437; -23.9457221; 95.9000261; -2.9404536; 0.0903368; 7.6487467; 0.8587408
183.3549946; -23.9040293; 95.7044730; -2.9227240; 0.0870067; 7.6711628; 0.9786787
183.5549455; -23.8589409; 95.5096745; -2.9056591; 0.0836886; 7.6966300; 1.1185245
183.7548965; -23.8105991; 95.3156576; -2.8892550; 0.0803964; 7.7256336; 1.2515756
183.9548474; -23.7591448; 95.1224427; -2.8735071; 0.0771246; 7.7579586; 1.3806693
184.1547983; -23.7047169; 94.9300441; -2.8584115; 0.0738711; 7.7934622; 1.5063622
184.3547492; -23.6474532; 94.7384703; -2.8439648; 0.0706339; 7.8320145; 1.6293439
184.5547001; -23.5874895; 94.5477241; -2.8301639; 0.0674108; 7.8735016; 1.7502194
184.7546511; -23.5249602; 94.3578034; -2.8170063; 0.0642000; 7.9178245; 1.8695523
184.9546020; -23.4599981; 94.1687008; -2.8044895; 0.0609998; 7.9648968; 1.9878668
185.1545529; -23.3927343; 93.9804046; -2.7926117; 0.0578088; 8.0146449; 2.1056510
185.3545038; -23.3232984; 93.7928983; -2.7813712; 0.0546255; 8.0670061; 2.2233628
185.5544547; -23.2518187; 93.6061614; -2.7707664; 0.0514489; 8.1219280; 2.3414327
185.7544057; -23.1784217; 93.4201697; -2.7607963; 0.0482777; 8.1793678; 2.4602675
185.9543566; -23.1032328; 93.2348950; -2.7514598; 0.0451111; 8.2392914; 2.5802536
186.1543075; -23.0263756; 93.0503060; -2.7427560; 0.0419483; 8.3016728; 2.7017593
186.3542584; -22.9479729; 92.8663681; -2.7346844; 0.0387883; 8.3664932; 2.8251373
186.5542094; -22.8681459; 92.6830437; -2.7272443; 0.0356308; 8.4337410; 2.9507270
186.7541603; -22.7870149; 92.5002925; -2.7204355; 0.0324751; 8.5034104; 3.0788564
186.9541112; -22.7046989; 92.3180720; -2.7142574; 0.0293207; 8.5755016; 3.2098436
187.1540621; -22.6213159; 92.1363372; -2.7087100; 0.0261674; 8.6500203; 3.3439986
187.3540130; -22.5369832; 91.9550410; -2.7037930; 0.0230147; 8.7269767; 3.4816241
187.5539640; -22.4518171; 91.7741349; -2.6995063; 0.0198625; 8.8063857; 3.6139252
187.7539149; -22.3659332; 91.5935683; -2.6958499; 0.0167106; 8.8880619; 3.7090722
187.9538658; -22.2794464; 91.4132897; -2.6928237; 0.0135588; 8.9711153; 3.7662241
188.1538167; -22.1924712; 91.2332462; -2.6904277; 0.0104073; 9.0546689; 3.7844417
188.3537676; -22.1051214; 91.0533841; -2.6886619; 0.0072549; 9.1378572; 3.7627293
188.5537186; -22.0175109; 90.8736489; -2.6875262; 0.0041055; 9.2198241; 3.7095865
188.7536695; -21.9297529; 90.6939856; -2.6870211; 0.0009460; 9.2999262; 3.6575538
188.9536204; -21.8419603; 90.5143391; -2.6871383; -0.0021178; 9.3782349; 3.6065911
189.1535713; -21.7542410; 90.3346569; -2.6878221; -0.0047212; 9.4548174; 3.5566608
189.3535222; -21.6666796; 90.1548977; -2.6888283; -0.0053431; 9.5297370; 3.5077274
189.5534732; -21.5793068; 89.9750468; -2.6899010; -0.0053872; 9.6030534; 3.4597573
189.7534241; -21.4921278; 89.7951018; -2.6909838; -0.0054431; 9.6748229; 3.4127189
189.9533750; -21.4051448; 89.6150621; -2.6920777; -0.0054990; 9.7450988; 3.3665821
190.1533259; -21.3183597; 89.4349268; -2.6931828; -0.0055548; 9.8139316; 3.3213185
190.3532769; -21.2317748; 89.2546952; -2.6942991; -0.0056107; 9.8813690; 3.2769010
190.5532278; -21.1453921; 89.0743666; -2.6954266; -0.0056666; 9.9474566; 3.2333040
190.7531787; -21.0592138; 88.8939403; -2.6965652; -0.0057224; 10.0122374; 3.1905029
190.9531296; -20.9732420; 88.7134154; -2.6977150; -0.0057783; 10.0757523; 3.1484746
191.1530805; -20.8874788; 88.5327914; -2.6988760; -0.0058342; 10.1380405; 3.1071968
191.3530315; -20.8019264; 88.3520674; -2.7000481; -0.0058901; 10.1991392; 3.0666484
191.5529824; -20.7165870; 88.1712428; -2.7012314; -0.0059460; 10.2590837; 3.0268090
191.7529333; -20.6314625; 87.9903169; -2.7024259; -0.0060019; 10.3179080; 2.9876594
191.9528842; -20.5465552; 87.8092889; -2.7036316; -0.0060578; 10.3756443; 2.9491810
192.1528351; -20.4618673; 87.6281583; -2.7048485; -0.0061138; 10.4323237; 2.9113562
192.3527861; -20.3774009; 87.4469242; -2.7060765; -0.0061697; 10.4879757; 2.8741677
192.5527370; -20.2931581; 87.2655861; -2.7073157; -0.0062256; 10.5426287; 2.8375995
192.7526879; -20.2091411; 87.0841432; -2.7085662; -0.0062816; 10.5963098; 2.8016357
192.9526388; -20.1253520; 86.9025950; -2.7098278; -0.0063376; 10.6490450; 2.7662614
193.1525897; -20.0417931; 86.7209407; -2.7111006; -0.0063935; 10.7008595; 2.7314620
193.3525407; -19.9584665; 86.5391798; -2.7123846; -0.0064495; 10.7517771; 2.6972237
193.5524916; -19.8753744; 86.3573115; -2.7136797; -0.0065055; 10.8018209; 2.6635331
193.7524425; -19.7925188; 86.1753353; -2.7149861; -0.0065615; 10.8510132; 2.6303772
193.9523934; -19.7099022; 85.9932506; -2.7163037; -0.0066175; 10.8993752; 2.5977436
194.1523444; -19.6275265; 85.8110567; -2.7176325; -0.0066735; 10.9469275; 2.5656203
194.3522953; -19.5453940; 85.6287531; -2.7189725; -0.0067296; 10.9936899; 2.5339957
194.5522462; -19.4635068; 85.4463391; -2.7203236; -0.0067856; 11.0396815; 2.5028587
194.7521971; -19.3818673; 85.2638142; -2.7216860; -0.0068417; 11.0849206; 2.4721984
194.9521480; -19.3004775; 85.0811777; -2.7230597; -0.0068978; 11.1294251; 2.4420044
195.1520990; -19.2193397; 84.8984292; -2.7244445; -0.0069538; 11.1732119; 2.4122666
195.3520499; -19.1384561; 84.7155680; -2.7258405; -0.0070099; 11.2162977; 2.3829753
195.5520008; -19.0578289; 84.5325937; -2.7272478; -0.0070661; 11.2586984; 2.3541210
195.7519517; -18.9774602; 84.3495056; -2.7286662; -0.0071222; 11.3004295; 2.3256944
195.9519026; -18.8973524; 84.1663033; -2.7300959; -0.0071783; 11.3415059; 2.2976869
196.1518536; -18.8175076; 83.9829861; -2.7315369; -0.0072345; 11.3819421; 2.2700898
196.3518045; -18.7379281; 83.7995537; -2.7329890; -0.0072906; 11.4217520; 2.2428947
196.5517554; -18.6586160; 83.6160054; -2.7344524; -0.0073468; 11.4609492; 2.2160935
196.7517063; -18.5795737; 83.4323409; -2.7359270; -0.0074030; 11.4995468; 2.1896785
196.9516572; -18.5008033; 83.2485595; -2.7374129; -0.0074592; 11.5375575; 2.1636420
197.1516082; -18.4223071; 83.0646608; -2.7389100; -0.0075155; 11.5749936; 2.1379766
197.3515591; -18.3440874; 82.8806444; -2.7404184; -0.0075717; 11.6118671; 2.1126752
197.5515100; -18.2661464; 82.6965098; -2.7419380; -0.0076280; 11.6481896; 2.0877307
197.7514609; -18.1884862; 82.5122565; -2.7434688; -0.0076843; 11.6839723; 2.0631364
197.9514119; -18.1111093; 82.3278842; -2.7450109; -0.0077406; 11.7192261; 2.0388857
198.1513628; -18.0340179; 82.1433922; -2.7465643; -0.0077969; 11.7539617; 2.0149721
198.3513137; -17.9572141; 81.9587804; -2.7481289; -0.0078532; 11.7881893; 1.9913895
198.5512646; -17.8807003; 81.7740481; -2.7497048; -0.0079096; 11.8219189; 1.9681317
198.7512155; -17.8044788; 81.5891951; -2.7512920; -0.0079660; 11.8551603; 1.9451928
198.9511665; -17.7285518; 81.4042209; -2.7528904; -0.0080224; 11.8879229; 1.9225671
199.1511174; -17.6529217; 81.2191251; -2.7545001; -0.0080788; 11.9202160; 1.7233230
199.3510683; -17.5775906; 81.0339074; -2.7561211; -0.0081352; 11.9490882; 1.3351835
199.5510192; -17.5025609; 80.8485675; -2.7577534; -0.0081917; 11.9714098; 0.9504773
199.7509701; -17.4278349; 80.6631048; -2.7593970; -0.0082482; 11.9872745; 0.5697585
199.9509211; -17.3534148; 80.4775192; -2.7610519; -0.0083047; 11.9967745; 0.1935540
200.1508720; -17.2793031; 80.2918103; -2.7627181; -0.0083612; 12.0000000; 0.0000000
200.3508229; -17.2055019; 80.1059777; -2.7643955; -0.0084178; 12.0000000; 0.0000000
200.5507738; -17.1320135; 79.9200212; -2.7660843; -0.0084743; 12.0000000; 0.0000000
200.7507247; -17.0588404; 79.7339404; -2.7677844; -0.0085309; 12.0000000; 0.0000000
200.9506757; -16.9859848; 79.5477351; -2.7694959; -0.0085875; 12.0000000; 0.0000000
201.1506266; -16.9134491; 79.3614049; -2.7712186; -0.0086442; 12.0000000; 0.0000000
201.3505775; -16.8412355; 79.1749497; -2.7729527; -0.0087009; 12.0000000; 0.0000000
201.5505284; -16.7693464; 78.9883691; -2.7746981; -0.0087576; 12.0000000; 0.0000000
201.7504794; -16.6977841; 78.8016629; -2.7764549; -0.0088143; 12.0000000; 0.0000000
201.9504303; -16.6265510; 78.6148309; -2.7782230; -0.0088711; 12.0000000; 0.0000000
202.1503812; -16.5556494; 78.4278728; -2.7800024; -0.0089278; 12.0000000; 0.0000000
202.3503321; -16.4850817; 78.2407884; -2.7817932; -0.0089846; 12.0000000; 0.0000000
202.5502830; -16.4148502; 78.0535776; -2.7835954; -0.0090415; 12.0000000; 0.0000000
202.7502340; -16.3449572; 77.8662401; -2.7854089; -0.0090984; 12.0000000; 0.0000000
202.9501849; -16.2754052; 77.6787758; -2.7872339; -0.0091553; 12.0000000; 0.0000000
203.1501358; -16.2061964; 77.4911845; -2.7890702; -0.0092122; 12.0000000; 0.0000000
203.3500867; -16.1373334; 77.3034660; -2.7909178; -0.0092692; 12.0000000; 0.0000000
203.5500376; -16.0688183; 77.1156202; -2.7927769; -0.0093262; 12.0000000; 0.0000000
203.7499886; -16.0006537; 76.9276469; -2.7946474; -0.0093832; 12.0000000; 0.0000000
203.9499395; -15.9328418; 76.7395461; -2.7965293; -0.0094402; 12.0000000; 0.0000000
204.1498904; -15.8653851; 76.5513177; -2.7984226; -0.0094973; 12.0000000; 0.0000000
204.3498413; -15.7982860; 76.3629614; -2.8003273; -0.0095545; 12.0000000; 0.0000000
204.5497922; -15.7315469; 76.1744774; -2.8022434; -0.0096116; 12.0000000; 0.0000000
204.7497432; -15.6651701; 75.9858654; -2.8041710; -0.0096688; 12.0000000; 0.0000000
