# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0572386; 0.0283007; -2.9670987; -0.0176417; 11.9872920; -1.3315813
0.1999509; 0.0916009; -0.1686754; -2.9706832; -0.0182123; 11.9650603; -1.9559442
0.3999018; 0.1252457; -0.3657752; -2.9743819; -0.0187832; 11.9323293; -2.5714032
0.5998528; 0.1581500; -0.5630000; -2.9781947; -0.0193544; 11.8891621; -3.1148946
0.7998037; 0.1902908; -0.7603507; -2.9821217; -0.0199258; 11.8366601; -3.0825398
0.9997546; 0.2216451; -0.9578279; -2.9861631; -0.0204976; 11.7844732; -3.0507576
1.1997055; 0.2521897; -1.1554319; -2.9903188; -0.0210697; 11.7325958; -3.0195456
1.3996564; 0.2819016; -1.3531628; -2.9945889; -0.0216421; 11.6810224; -2.9889011
1.5996074; 0.3107576; -1.5510204; -2.9989735; -0.0222150; 11.6297470; -2.9588214
1.7995583; 0.3387344; -1.7490042; -3.0034727; -0.0227883; 11.5787641; -2.9293037
1.9995092; 0.3658088; -1.9471135; -3.0080866; -0.0233621; 11.5280677; -2.9003450
2.1994601; 0.3919574; -2.1453471; -3.0128153; -0.0239364; 11.4776518; -2.8719420
2.3994111; 0.4171570; -2.3437035; -3.0176589; -0.0245113; 11.4275105; -2.8440918
2.5993620; 0.4413842; -2.5421810; -3.0226175; -0.0250867; 11.3776376; -2.8167909
2.7993129; 0.4646155; -2.7407776; -3.0276911; -0.0256628; 11.3280271; -2.7900360
2.9992638; 0.4868274; -2.9394907; -3.0328801; -0.0262395; 11.2786727; -2.7638238
3.1992147; 0.5079964; -3.1383177; -3.0381844; -0.0268170; 11.2295681; -2.7381508
3.3991657; 0.5280990; -3.3372552; -3.0436043; -0.0273952; 11.1807070; -2.7130136
3.5991166; 0.5471116; -3.5362999; -3.0491399; -0.0279743; 11.1320829; -2.6884086
3.7990675; 0.5650105; -3.7354479; -3.0547913; -0.0285542; 11.0836893; -2.6643324
3.9990184; 0.5817721; -3.9346947; -3.0605588; -0.0291351; 11.0355198; -2.6407816
4.1989693; 0.5973727; -4.1340358; -3.0664425; -0.0297169; 10.9875677; -2.6177526
4.3989203; 0.6117886; -4.3334661; -3.0724427; -0.0302998; 10.9398264; -2.5952420
4.5988712; 0.6249960; -4.5329800; -3.0785595; -0.0308838; 10.8922890; -2.5732464
4.7988221; 0.6369710; -4.7325717; -3.0847933; -0.0314690; 10.8449487; -2.5517626
4.9987730; 0.6476900; -4.9322348; -3.0911442; -0.0320555; 10.7977988; -2.5307876
5.1987239; 0.6571290; -5.1319624; -3.0976124; -0.0326432; 10.7508321; -2.5115812
5.3986749; 0.6652641; -5.3317474; -3.1041983; -0.0332324; 10.7040182; -2.4966669
5.5986258; 0.6720716; -5.5315821; -3.1109022; -0.0338230; 10.6572784; -2.4881914
5.7985767; 0.6775279; -5.7314582; -3.1177175; -0.0343472; 10.6104925; -2.4898459
5.9985276; 0.6816131; -5.9313669; -3.1246114; -0.0346088; 10.5634681; -2.5115726
6.1984786; 0.6843162; -6.1312992; -3.1315369; -0.0346625; 10.5158202; -2.5544206
6.3984295; 0.6856372; -6.3312454; -3.1384184; -0.0341702; 10.4671370; -2.6171346
6.5983804; 0.6855930; -6.5311959; 3.1379965; -0.0335501; 10.4170226; -2.7025472
6.7983313; 0.6842079; -6.7311417; 3.1313575; -0.0328571; 10.3650184; -2.8081228
6.9982822; 0.6815111; -6.9310740; 3.1248848; -0.0318851; 10.3107048; -2.9240295
7.1982332; 0.6775401; -7.1309852; 3.1186131; -0.0308482; 10.2538436; -3.0479144
7.3981841; 0.6723362; -7.3308681; 3.1125485; -0.0298124; 10.1942357; -3.1784525
7.5981350; 0.6659408; -7.5307164; 3.1066909; -0.0287778; 10.1317014; -3.3106893
7.7980859; 0.6583956; -7.7305247; 3.1010401; -0.0277441; 10.0661523; -3.4434227
7.9980368; 0.6497421; -7.9302880; 3.0955960; -0.0267113; 9.9975193; -3.5766016
8.1979878; 0.6400218; -8.1300023; 3.0903582; -0.0256792; 9.9257293; -3.7101725
8.3979387; 0.6292761; -8.3296640; 3.0853268; -0.0246478; 9.8507054; -3.8440799
8.5978896; 0.6175466; -8.5292704; 3.0805015; -0.0236170; 9.7723663; -3.9782659
8.7978405; 0.6048746; -8.7288192; 3.0758822; -0.0225867; 9.6906257; -4.1126709
8.9977914; 0.5913016; -8.9283088; 3.0714690; -0.0215569; 9.6053923; -4.2472336
9.1977424; 0.5768688; -9.1277380; 3.0672616; -0.0205274; 9.5165690; -4.3818823
9.3976933; 0.5616176; -9.3271063; 3.0632600; -0.0194983; 9.4240523; -4.5173008
9.5976442; 0.5455892; -9.5264136; 3.0594641; -0.0184695; 9.3277160; -4.6561060
9.7975951; 0.5288252; -9.7256604; 3.0558791; -0.0173897; 9.2273669; -4.7987058
9.9975461; 0.5113698; -9.9248479; 3.0525280; -0.0161293; 9.1227895; -4.9448812
10.1974970; 0.4932723; -10.1239780; 3.0494330; -0.0148290; 9.0137574; -5.0944023
10.3974479; 0.4745844; -10.3230537; 3.0465979; -0.0135288; 8.9000315; -5.2463066
10.5973988; 0.4553581; -10.5220780; 3.0440227; -0.0122288; 8.7813754; -5.3978075
10.7973497; 0.4356452; -10.7210548; 3.0417076; -0.0109288; 8.6575955; -5.5482239
10.9973007; 0.4154975; -10.9199880; 3.0396523; -0.0096289; 8.5284943; -5.6974893
11.1972516; 0.3949669; -11.1188821; 3.0378571; -0.0083278; 8.3938536; -5.8454994
11.3972025; 0.3741051; -11.3177417; 3.0363224; -0.0070229; 8.2534328; -5.9921454
11.5971534; 0.3529641; -11.5165719; 3.0350487; -0.0057172; 8.1069651; -6.1373290
11.7971043; 0.3315958; -11.7153777; 3.0340361; -0.0044115; 7.9541532; -6.2809509
11.9970553; 0.3100522; -11.9141646; 3.0332845; -0.0031058; 7.7946642; -6.4230736
12.1970062; 0.2883851; -12.1129381; 3.0327940; -0.0018001; 7.6281184; -6.5466884
12.3969571; 0.2666465; -12.3117038; 3.0325646; -0.0004945; 7.4545394; -6.6433934
12.5969080; 0.2448883; -12.5104674; 3.0325963; 0.0008111; 7.2741634; -6.7158889
12.7968589; 0.2231622; -12.7092345; 3.0328890; 0.0021167; 7.0871543; -6.7670933
12.9968099; 0.2015203; -12.9080107; 3.0334428; 0.0034222; 6.8935900; -6.8000016
13.1967608; 0.1800145; -13.1068017; 3.0342576; 0.0047278; 6.6934483; -6.8327858
13.3967117; 0.1586965; -13.3056130; 3.0353334; 0.0060333; 6.4861241; -6.8760946
13.5966626; 0.1376184; -13.5044498; 3.0366703; 0.0073387; 6.2705696; -6.8421723
13.7966136; 0.1168321; -13.7033173; 3.0382682; 0.0086474; 6.0484582; -6.6486646
13.9965645; 0.0964036; -13.9022219; 3.0403379; 0.0120679; 5.8245200; -6.3046125
14.1965154; 0.0765317; -14.1011828; 3.0442515; 0.0270954; 5.6039100; -5.8355204
14.3964663; 0.0578383; -14.3002574; 3.0526848; 0.0572615; 5.3916761; -5.2620452
14.5964172; 0.0414449; -14.4995333; 3.0674437; 0.0903645; 5.1928672; -4.6726598
14.7963682; 0.0286547; -14.6990709; 3.0888221; 0.1234773; 5.0097170; -4.1463348
14.9963191; 0.0207946; -14.8988608; 3.1168245; 0.1566290; 4.8413983; -3.6843223
15.1962700; 0.0191946; -15.0987953; -3.1317211; 0.1898826; 4.6867655; -3.2719666
15.3962209; 0.0251853; -15.2986424; -3.0904135; 0.2233482; 4.5450308; -2.8943769
15.5961718; 0.0400926; -15.4980176; -3.0423805; 0.2571879; 4.4158621; -2.5351259
15.7961228; 0.0652297; -15.6963570; -2.9875250; 0.2916362; 4.2995391; -2.1744461
15.9960737; 0.1018849; -15.8928872; -2.9256943; 0.3270185; 4.1971981; -1.7859916
16.1960246; 0.1513056; -16.0865936; -2.8566602; 0.3637666; 4.1112347; -1.3326818
16.3959755; 0.2146754; -16.2761858; -2.7800973; 0.4024300; 4.0459002; -0.9203106
16.5959264; 0.2930838; -16.4600575; -2.6955461; 0.4438019; 4.0001593; -0.5800467
16.7958774; 0.3874829; -16.6362405; -2.6023855; 0.4887281; 3.9710594; -0.2247207
16.9958283; 0.4985111; -16.8024322; -2.5018941; 0.5173650; 3.9597281; 0.2058297
17.1957792; 0.6257186; -16.9565951; -2.4030231; 0.4722775; 3.9701081; 0.6400682
17.3957301; 0.7668334; -17.0981615; -2.3145283; 0.4133697; 4.0022147; 1.1652663
17.5956811; 0.9191715; -17.2275980; -2.2375447; 0.3570040; 4.0600142; 1.8149588
17.7956320; 1.0803675; -17.3458428; -2.1716446; 0.3023764; 4.1484359; 2.5049860
17.9955829; 1.2484249; -17.4541341; -2.1165488; 0.2488447; 4.2674663; 3.1637182
18.1955338; 1.4216691; -17.5539351; -2.0720849; 0.1959710; 4.4132126; 3.8460596
18.3954847; 1.5986968; -17.6468747; -2.0381514; 0.1434793; 4.5841566; 4.3960537
18.5954357; 1.7783225; -17.7346993; -2.0146904; 0.0912013; 4.7720522; 2.6568628
18.7953866; 1.9595229; -17.8192346; -2.0016694; 0.0390470; 4.8821067; 0.8098584
18.9953375; 2.1413791; -17.9023528; -1.9990687; -0.0130300; 4.9151633; -1.0684810
19.1952884; 2.3230179; -17.9859441; -2.0068760; -0.0650606; 4.8715031; -2.9036302
19.3952393; 2.5035520; -18.0718903; -2.0250862; -0.1170906; 4.7508289; -4.4266040
19.5951903; 2.6820207; -18.1620376; -2.0537064; -0.1692005; 4.5607202; -3.6857093
19.7951412; 2.8573326; -18.2581681; -2.0927672; -0.2215518; 4.3961627; -3.0305045
19.9950921; 3.0282078; -18.3619653; -2.1423367; -0.2743615; 4.2560947; -2.5178999
20.1950430; 3.1931255; -18.4749721; -2.2025321; -0.3279119; 4.1361128; -2.1393572
20.3949939; 3.3503011; -18.5985025; -2.2728825; -0.3760617; 4.0313641; -1.8747800
20.5949449; 3.4978511; -18.7333705; -2.3506182; -0.4018904; 3.9372793; -1.7106070
20.7948958; 3.6341146; -18.8796237; -2.4332271; -0.4248655; 3.8494277; -1.6141889
20.9948467; 3.7574650; -19.0369123; -2.5207248; -0.4508779; 3.7646483; -1.4891056
21.1947976; 3.8661388; -19.2046671; -2.6137781; -0.4805460; 3.6847090; -1.2905153
21.3947486; 3.9581996; -19.3820719; -2.7131902; -0.5146262; 3.6140007; -0.9887709
21.5946995; 4.0315292; -19.5679895; -2.8199407; -0.5541383; 3.5588748; -0.6998146
21.7946504; 4.0838257; -19.7608662; -2.9352437; -0.6004319; 3.5193369; -0.4440382
21.9946013; 4.1126493; -19.9585982; -3.0600960; -0.6500190; 3.4940179; -0.2127422
22.1945522; 4.1157871; -20.1583791; 3.0905944; -0.6773216; 3.4818221; 0.0159667
22.3945032; 4.0923258; -20.3568025; 2.9581324; -0.6496325; 3.4827389; 0.1757114
22.5944541; 4.0434151; -20.5505421; 2.8315158; -0.6184985; 3.4928122; 0.3889110
22.7944050; 3.9709827; -20.7367829; 2.7107620; -0.5908142; 3.5150055; 0.6613483
22.9943559; 3.8771900; -20.9132487; 2.5966609; -0.5517118; 3.5524270; 0.9534778
23.1943068; 3.7645593; -21.0783468; 2.4905212; -0.5109233; 3.6056948; 1.1995103
23.3942578; 3.6356642; -21.2311027; 2.3921329; -0.4739824; 3.6716102; 1.4213984
23.5942087; 3.4928742; -21.3709729; 2.3006866; -0.4413330; 3.7482185; 1.5936200
23.7941596; 3.3382987; -21.4977115; 2.2154136; -0.4121160; 3.8322882; 1.7195109
23.9941105; 3.1738043; -21.6112937; 2.1356935; -0.3856981; 3.9209780; 1.8146529
24.1940614; 3.0010385; -21.7118615; 2.0610190; -0.3615727; 4.0124496; 1.8919916
24.3940124; 2.8214519; -21.7996839; 1.9909738; -0.3393354; 4.1056501; 1.9597230
24.5939633; 2.6363179; -21.8751255; 1.9252140; -0.3186582; 4.2000071; 2.0233432
24.7939142; 2.4467506; -21.9386233; 1.8634557; -0.2992715; 4.2952530; 2.0867043
24.9938651; 2.2537206; -21.9906680; 1.8054636; -0.2809533; 4.3913181; 2.1526537
25.1938161; 2.0580691; -22.0317904; 1.7510431; -0.2635183; 4.4882653; 2.2234164
25.3937670; 1.8605201; -22.0625496; 1.7000337; -0.2468112; 4.5862483; 2.3008295
25.5937179; 1.6616914; -22.0835245; 1.6523031; -0.2307017; 4.6854861; 2.3865009
25.7936688; 1.4621044; -22.0953071; 1.6077432; -0.2150797; 4.7862455; 2.4819098
25.9936197; 1.2621932; -22.0984968; 1.5662660; -0.1998526; 4.8888307; 2.5884771
26.1935707; 1.0623121; -22.0936964; 1.5278007; -0.1849419; 4.9935761; 2.7076206
26.3935216; 0.8627435; -22.0815086; 1.4922907; -0.1702822; 5.1008416; 2.8407977
26.5934725; 0.6637038; -22.0625335; 1.4596915; -0.1558182; 5.2110100; 2.9895385
26.7934234; 0.4653504; -22.0373666; 1.4299687; -0.1415036; 5.3244856; 3.1554751
26.9933743; 0.2677871; -22.0065978; 1.4030965; -0.1273009; 5.4416935; 3.3403650
27.1933253; 0.0710698; -21.9708102; 1.3790555; -0.1131791; 5.5630788; 3.5461446
27.3932762; -0.1247883; -21.9305800; 1.3578320; -0.0991152; 5.6891085; 3.7748893
27.5932271; -0.3198117; -21.8864761; 1.3394169; -0.0850866; 5.8202698; 4.0297366
27.7931780; -0.5140572; -21.8390605; 1.3238037; -0.0710863; 5.9571000; 4.3138241
27.9931289; -0.7076100; -21.7888894; 1.3110003; -0.0569803; 6.1001759; 4.6154838
28.1930799; -0.9005792; -21.7365167; 1.3010238; -0.0428098; 6.2496309; 4.8592066
28.3930308; -1.0930900; -21.6824815; 1.2936853; -0.0305972; 6.4032095; 5.0186848
28.5929817; -1.2852486; -21.6272065; 1.2878016; -0.0282732; 6.5580541; 5.0836814
28.7929326; -1.4770869; -21.5708297; 1.2821225; -0.0285365; 6.7112627; 5.0446883
28.9928836; -1.6686000; -21.5133582; 1.2763741; -0.0289620; 6.8599145; 4.9090318
29.1928345; -1.8597771; -21.4547785; 1.2705389; -0.0294044; 7.0015397; 4.7551322
29.3927854; -2.0506065; -21.3950758; 1.2646155; -0.0298438; 7.1360454; 4.6044702
29.5927363; -2.2410762; -21.3342355; 1.2586041; -0.0302853; 7.2639163; 4.4581365
29.7926872; -2.4311739; -21.2722429; 1.2525043; -0.0307277; 7.3856142; 4.3159954
29.9926382; -2.6208872; -21.2090834; 1.2463160; -0.0311712; 7.5015513; 4.1777602
30.1925891; -2.8102032; -21.1447428; 1.2400389; -0.0316159; 7.6120934; 4.0432206
30.3925400; -2.9991086; -21.0792068; 1.2336727; -0.0320618; 7.7175681; 3.9121784
30.5924909; -3.1875900; -21.0124610; 1.2272172; -0.0325090; 7.8182699; 3.7844588
30.7924418; -3.3756335; -20.9444915; 1.2206722; -0.0329576; 7.9144650; 3.6599032
30.9923928; -3.5632251; -20.8752843; 1.2140373; -0.0334076; 8.0063949; 3.5383684
31.1923437; -3.7503501; -20.8048255; 1.2073123; -0.0338590; 8.0942794; 3.4197234
31.3922946; -3.9369939; -20.7331015; 1.2004969; -0.0343120; 8.1783196; 3.3038485
31.5922455; -4.1231411; -20.6600987; 1.1935908; -0.0347666; 8.2587001; 3.1906334
31.7921964; -4.3087764; -20.5858036; 1.1865936; -0.0352228; 8.3355904; 3.0799763
31.9921474; -4.4938838; -20.5102030; 1.1795050; -0.0356808; 8.4091471; 2.9717826
32.1920983; -4.6784471; -20.4332837; 1.1723247; -0.0361406; 8.4795151; 2.8659645
32.3920492; -4.8624498; -20.3550327; 1.1650522; -0.0366022; 8.5468287; 2.7624399
32.5920001; -5.0458748; -20.2754372; 1.1576872; -0.0370659; 8.6112128; 2.6611320
32.7919511; -5.2287049; -20.1944844; 1.1502293; -0.0375315; 8.6727837; 2.5619684
32.9919020; -5.4109223; -20.1121619; 1.1426781; -0.0379993; 8.7316501; 2.4648813
33.1918529; -5.5925089; -20.0284572; 1.1350332; -0.0384694; 8.7879135; 2.3698056
33.3918038; -5.7734463; -19.9433583; 1.1272940; -0.0389416; 8.8416692; 2.2766840
33.5917547; -5.9537156; -19.8568532; 1.1194602; -0.0394164; 8.8930065; 2.1854462
33.7917057; -6.1332976; -19.7689299; 1.1115312; -0.0398934; 8.9420092; 2.0960811
33.9916566; -6.3121724; -19.6795770; 1.1035065; -0.0403738; 8.9887571; 2.0084267
34.1916075; -6.4903201; -19.5887831; 1.0953858; -0.0408539; 9.0333232; 1.9275622
34.3915584; -6.6677202; -19.4965368; 1.0871680; -0.0413444; 9.0758892; 1.8669646
34.5915093; -6.8443527; -19.4028294; 1.0788876; -0.0414796; 9.1169275; 1.8276591
34.7914603; -7.0202050; -19.3076656; 1.0706739; -0.0406771; 9.1569237; 1.8092734
34.9914112; -7.1952777; -19.2110752; 1.0626286; -0.0397956; 9.1963462; 1.8117617
35.1913621; -7.3695762; -19.1130947; 1.0547584; -0.0389262; 9.2356543; 1.8297097
35.3913130; -7.5431069; -19.0137605; 1.0470620; -0.0380573; 9.2751827; 1.8491536
35.5912639; -7.7158767; -18.9131087; 1.0395390; -0.0371910; 9.3149607; 1.8688839
35.7912149; -7.8878932; -18.8111750; 1.0321891; -0.0363266; 9.3549914; 1.8890550
35.9911658; -8.0591649; -18.7079944; 1.0250118; -0.0354640; 9.3952807; 1.9096517
36.1911167; -8.2297006; -18.6036019; 1.0180069; -0.0346031; 9.4358345; 1.9306890
36.3910676; -8.3995099; -18.4980321; 1.0111739; -0.0337438; 9.4766587; 1.9521740
36.5910186; -8.5686031; -18.3913188; 1.0045125; -0.0328861; 9.5177591; 1.9741159
36.7909695; -8.7369910; -18.2834960; 0.9980226; -0.0320297; 9.5591417; 1.9965230
36.9909204; -8.9046849; -18.1745970; 0.9917037; -0.0311747; 9.6008126; 2.0194039
37.1908713; -9.0716967; -18.0646548; 0.9855557; -0.0303208; 9.6427780; 2.0427670
37.3908222; -9.2380390; -17.9537021; 0.9795783; -0.0294680; 9.6850438; 2.0666206
37.5907732; -9.4037246; -17.8417712; 0.9737713; -0.0286163; 9.7276163; 2.0909729
37.7907241; -9.5687671; -17.7288940; 0.9681345; -0.0277655; 9.7705016; 2.1158320
37.9906750; -9.7331804; -17.6151023; 0.9626677; -0.0269156; 9.8137061; 2.1412059
38.1906259; -9.8969789; -17.5004275; 0.9573708; -0.0260665; 9.8572359; 1.7528355
38.3905768; -10.0601775; -17.3849004; 0.9522436; -0.0252182; 9.8927277; 0.5553782
38.5905278; -10.2227915; -17.2685519; 0.9472860; -0.0243705; 9.9039466; -0.6795772
38.7904787; -10.3848366; -17.1514124; 0.9424978; -0.0235234; 9.8902171; -1.9435567
38.9904296; -10.5463290; -17.0335120; 0.9378789; -0.0226768; 9.8508458; -3.2272537
39.1903805; -10.7072852; -16.9148805; 0.9334293; -0.0218307; 9.7851202; -4.1145937
39.3903314; -10.8677220; -16.7955476; 0.9291487; -0.0209851; 9.7006775; -4.2342393
39.5902824; -11.0276566; -16.6755426; 0.9250373; -0.0201399; 9.6130050; -4.3541570
39.7902333; -11.1871068; -16.5548944; 0.9210947; -0.0192950; 9.5220076; -4.4743120
39.9901842; -11.3460902; -16.4336320; 0.9173211; -0.0184505; 9.4275842; -4.5946694
40.1901351; -11.5046253; -16.3117838; 0.9137163; -0.0176062; 9.3296263; -4.7151944
40.3900861; -11.6627304; -16.1893783; 0.9102803; -0.0167622; 9.2280177; -4.8358532
40.5900370; -11.8204244; -16.0664436; 0.9070131; -0.0159184; 9.1226337; -4.9566131
40.7899879; -11.9777263; -15.9430076; 0.9039145; -0.0150748; 9.0133393; -5.0774432
40.9899388; -12.1346554; -15.8190980; 0.9009846; -0.0142313; 8.8999892; -5.1983153
41.1898897; -12.2912313; -15.6947424; 0.8982234; -0.0133880; 8.7824251; -5.3192041
41.3898407; -12.4474738; -15.5699680; 0.8956308; -0.0125448; 8.6604753; -5.4400889
41.5897916; -12.6034028; -15.4448021; 0.8932067; -0.0117018; 8.5339516; -5.5609541
41.7897425; -12.7590385; -15.3192717; 0.8909512; -0.0108588; 8.4026481; -5.6817912
41.9896934; -12.9144013; -15.1934037; 0.8888642; -0.0100159; 8.2663375; -5.8026001
42.1896443; -13.0695117; -15.0672248; 0.8869458; -0.0091730; 8.1247686; -5.9233912
42.3895953; -13.2243905; -14.9407616; 0.8851959; -0.0083302; 7.9776620; -6.0441896
42.5895462; -13.3790584; -14.8140406; 0.8836146; -0.0074875; 7.8247050; -6.1650325
42.7894971; -13.5335363; -14.6870882; 0.8822017; -0.0066447; 7.6655463; -6.2859935
42.9894480; -13.6878455; -14.5599307; 0.8809573; -0.0058021; 7.4997880; -6.4071218
43.1893989; -13.8420071; -14.4325942; 0.8798815; -0.0049586; 7.3269775; -6.5286726
43.3893499; -13.9960423; -14.3051049; 0.8789740; -0.0041187; 7.1465916; -6.6504560
43.5893008; -14.1499726; -14.1774889; 0.8782357; -0.0032660; 6.9580343; -6.7333340
43.7892517; -14.3038193; -14.0497722; 0.8776635; -0.0024578; 6.7617726; -6.6634453
43.9892026; -14.4576004; -13.9219765; 0.8771885; -0.0022938; 6.5617715; -6.4496500
44.1891536; -14.6112950; -13.7940768; 0.8760907; -0.0086903; 6.3622023; -6.1111550
44.3891045; -14.7647129; -13.6658455; 0.8724457; -0.0277746; 6.1671514; -5.6646670
44.5890554; -14.9174103; -13.5367576; 0.8648502; -0.0482004; 5.9806726; -5.1575569
44.7890063; -15.0688563; -13.4062048; 0.8531776; -0.0685555; 5.8056807; -4.6981988
44.9889572; -15.2184978; -13.2735889; 0.8374312; -0.0889498; 5.6415521; -4.2884222
45.1889082; -15.3657560; -13.1383333; 0.8176027; -0.1093911; 5.4874550; -3.9204847
45.3888591; -15.5100195; -12.9998901; 0.7936789; -0.1299172; 5.3426916; -3.5877931
45.5888100; -15.6506367; -12.8577473; 0.7656389; -0.1505696; 5.2066869; -3.2839613
45.7887609; -15.7869094; -12.7114371; 0.7334523; -0.1714029; 5.0790084; -3.0027043
45.9887118; -15.9180865; -12.5605445; 0.6970763; -0.1924850; 4.9593890; -2.7374935
46.1886628; -16.0433576; -12.4047176; 0.6564533; -0.2138991; 4.8477635; -2.4812391
46.3886137; -16.1618485; -12.2436785; 0.6115070; -0.2357470; 4.7443186; -2.2256605
46.5885646; -16.2726160; -12.0772367; 0.5621387; -0.2581556; 4.6495712; -1.9607876
46.7885155; -16.3746442; -11.9053037; 0.5082223; -0.2812686; 4.5644704; -1.6734678
46.9884664; -16.4668419; -11.7279099; 0.4495976; -0.3052868; 4.4905643; -1.3469607
47.1884174; -16.5480408; -11.5452251; 0.3860653; -0.3304038; 4.4301823; -0.9804302
47.3883683; -16.6169959; -11.3575820; 0.3173726; -0.3569596; 4.3857086; -0.6700194
47.5883192; -16.6723878; -11.1655042; 0.2432186; -0.3851032; 4.3550543; -0.4202451
47.7882701; -16.7128460; -10.9697430; 0.1634467; -0.4132264; 4.3357169; -0.1063399
47.9882211; -16.7371103; -10.7713287; 0.0794512; -0.4274805; 4.3308100; 0.3433700
48.1881720; -16.7447833; -10.5715788; -0.0010035; -0.3777462; 4.3466343; 0.8905809
48.3881229; -16.7374619; -10.3718016; -0.0701310; -0.3139567; 4.3874109; 1.6215602
48.5880738; -16.7176112; -10.1728652; -0.1267213; -0.2522286; 4.4606994; 2.5540370
48.7880247; -16.6877542; -9.9751724; -0.1710268; -0.1910034; 4.5737516; 3.5809959
48.9879757; -16.6503686; -9.7787564; -0.2031183; -0.1300137; 4.7277109; 3.1209660
49.1879266; -16.6078896; -9.5833732; -0.2230114; -0.0689687; 4.8579142; 1.6185970
49.3878775; -16.5627205; -9.3885915; -0.2306860; -0.0077944; 4.9240847; 0.0614393
49.5878284; -16.5172487; -9.1938799; -0.2261164; 0.0535018; 4.9265789; -1.4754035
49.7877793; -16.4738633; -8.9986950; -0.2092829; 0.1148765; 4.8663296; -2.9166507
49.9877303; -16.4349735; -8.8025697; -0.1801727; 0.1763123; 4.7449752; -2.7744338
50.1876812; -16.4030219; -8.6052026; -0.1387673; 0.2378952; 4.6265849; -1.8203947
50.3876321; -16.3804938; -8.4065489; -0.0850059; 0.2999738; 4.5472309; -1.0912051
50.5875830; -16.3698894; -8.2069154; -0.0191734; 0.3587415; 4.4989926; -0.5449183
50.7875339; -16.3734862; -8.0070443; 0.0564831; 0.3984091; 4.4747090; -0.0858795
50.9874849; -16.3925778; -7.8080572; 0.1341761; 0.3791308; 4.4708698; 0.2477681
51.1874358; -16.4266075; -7.6110678; 0.2069391; 0.3489837; 4.4819371; 0.5643416
51.3873867; -16.4743014; -7.4169266; 0.2739293; 0.3213273; 4.5070435; 0.9494840
51.5873376; -16.5343670; -7.2262439; 0.3355158; 0.2948791; 4.5489715; 1.3770923
51.7872886; -16.6055699; -7.0394285; 0.3919235; 0.2694828; 4.6091044; 1.7428223
51.9872395; -16.6867349; -6.8567160; 0.4433337; 0.2448568; 4.6841009; 2.0746488
52.1871904; -16.7767481; -6.6781920; 0.4898814; 0.2208174; 4.7718400; 2.3899027
52.3871413; -16.8745562; -6.5038127; 0.5316673; 0.1972038; 4.8709530; 2.7025296
52.5870922; -16.9791650; -6.3334225; 0.5687636; 0.1738924; 4.9806556; 3.0236895
52.7870432; -17.0896358; -6.1667700; 0.6012208; 0.1507871; 5.1005989; 3.3629568
52.9869941; -17.2050819; -6.0035217; 0.6290722; 0.1278126; 5.2307707; 3.7291041
53.1869450; -17.3246633; -5.8432754; 0.6523390; 0.1049224; 5.3714279; 4.1301714
53.3868959; -17.4475810; -5.6855717; 0.6710320; 0.0820590; 5.5230336; 4.5753797
53.5868468; -17.5730706; -5.5299052; 0.6851605; 0.0592624; 5.6862644; 4.9746853
53.7867978; -17.7003958; -5.3757353; 0.6947177; 0.0363336; 5.8585825; 5.2789692
53.9867487; -17.8288446; -5.2224996; 0.6998192; 0.0146945; 6.0360632; 5.4760274
54.1866996; -17.9577679; -5.0696626; 0.7010780; -0.0021018; 6.2148155; 5.5518135
54.3866505; -18.0867020; -4.9168347; 0.7004515; -0.0041614; 6.3909399; 5.4894247
54.5866015; -18.2155308; -4.7639180; 0.6998444; -0.0019106; 6.5604377; 5.3854299
54.7865524; -18.3442997; -4.6109509; 0.6996598; 0.0000647; 6.7225729; 5.2857364
54.9865033; -18.4730705; -4.4579854; 0.6998674; 0.0020115; 6.8779912; 5.1899453
55.1864542; -18.6019029; -4.3050717; 0.7004650; 0.0039661; 7.0272492; 5.0977196
55.3864051; -18.7308565; -4.1522602; 0.7014533; 0.0059192; 7.1708311; 5.0087708
55.5863561; -18.8599908; -3.9996015; 0.7028321; 0.0078724; 7.3091611; 4.9228495
55.7863070; -18.9893653; -3.8471462; 0.7046015; 0.0098256; 7.4426132; 4.8397380
55.9862579; -19.1190390; -3.6949455; 0.7067614; 0.0117786; 7.5715198; 4.7592449
56.1862088; -19.2490708; -3.5430505; 0.7093118; 0.0137316; 7.6961772; 4.6787656
56.3861597; -19.3795192; -3.3915132; 0.7122527; 0.0156845; 7.8167890; 4.5734683
56.5861107; -19.5104421; -3.2403857; 0.7155840; 0.0176373; 7.9329142; 4.4424001
56.7860616; -19.6418972; -3.0897208; 0.7193058; 0.0195901; 8.0441067; 4.2847639
56.9860125; -19.7739414; -2.9395721; 0.7234181; 0.0215429; 8.1499164; 4.0999261
57.1859634; -19.9066311; -2.7899936; 0.7279209; 0.0234958; 8.2498912; 3.8900231
57.3859143; -20.0400221; -2.6410401; 0.7328142; 0.0254490; 8.3436403; 3.6809553
57.5858653; -20.1741693; -2.4927673; 0.7380980; 0.0274026; 8.4313910; 3.4729706
