# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.5977783; 0.8958832; -4.6219004; -2.8786171; -0.0004196; 12.0000000; 0.0000000
4.7976817; 0.9478411; -4.8149334; -2.8786993; -0.0004025; 12.0000000; 0.0000000
4.9975851; 0.9997835; -5.0079706; -2.8787780; -0.0003854; 12.0000000; 0.0000000
5.1974885; 1.0517110; -5.2010118; -2.8788533; -0.0003683; 12.0000000; 0.0000000
5.3973919; 1.1036242; -5.3940568; -2.8789253; -0.0003512; 12.0000000; 0.0000000
5.5972953; 1.1555240; -5.5871055; -2.8789938; -0.0003341; 12.0000000; 0.0000000
5.7971987; 1.2074108; -5.7801576; -2.8790588; -0.0003170; 12.0000000; 0.0000000
5.9971021; 1.2592854; -5.9732131; -2.8791205; -0.0002999; 12.0000000; 0.0000000
6.1970055; 1.3111484; -6.1662716; -2.8791787; -0.0002828; 12.0000000; 0.0000000
6.3969089; 1.3630006; -6.3593331; -2.8792335; -0.0002657; 12.0000000; 0.0000000
6.5968123; 1.4148424; -6.5523973; -2.8792849; -0.0002485; 12.0000000; 0.0000000
6.7967157; 1.4666747; -6.7454641; -2.8793329; -0.0002314; 12.0000000; 0.0000000
6.9966191; 1.5184980; -6.9385333; -2.8793775; -0.0002143; 12.0000000; 0.0000000
7.1965225; 1.5703131; -7.1316047; -2.8794186; -0.0001972; 12.0000000; 0.0000000
7.3964259; 1.6221206; -7.3246781; -2.8794563; -0.0001801; 12.0000000; 0.0000000
7.5963293; 1.6739211; -7.5177534; -2.8794906; -0.0001630; 12.0000000; 0.0000000
7.7962328; 1.7257153; -7.7108304; -2.8795215; -0.0001459; 12.0000000; 0.0000000
7.9961362; 1.7775039; -7.9039090; -2.8795489; -0.0001288; 12.0000000; 0.0000000
8.1960396; 1.8292875; -8.0969888; -2.8795730; -0.0001117; 12.0000000; 0.0000000
8.3959430; 1.8810668; -8.2900698; -2.8795936; -0.0000946; 12.0000000; 0.0000000
8.5958464; 1.9328424; -8.4831518; -2.8796108; -0.0000775; 12.0000000; 0.0000000
8.7957498; 1.9846151; -8.6762346; -2.8796245; -0.0000603; 12.0000000; 0.0000000
8.9956532; 2.0363854; -8.8693180; -2.8796349; -0.0000432; 12.0000000; 0.0000000
9.1955566; 2.0881541; -9.0624019; -2.8796418; -0.0000261; 12.0000000; 0.0000000
9.3954600; 2.1399217; -9.2554860; -2.8796453; -0.0000090; 12.0000000; 0.0000000
9.5953634; 2.1916890; -9.4485702; -2.8796454; 0.0000081; 12.0000000; 0.0000000
9.7952668; 2.2434566; -9.6416544; -2.8796421; 0.0000252; 12.0000000; 0.0000000
9.9951702; 2.2952252; -9.8347382; -2.8796354; 0.0000423; 12.0000000; 0.0000000
10.1950736; 2.3469955; -10.0278217; -2.8796252; 0.0000594; 12.0000000; 0.0000000
10.3949770; 2.3987680; -10.2209045; -2.8796116; 0.0000765; 12.0000000; 0.0000000
10.5948804; 2.4505435; -10.4139865; -2.8795946; 0.0000936; 12.0000000; 0.0000000
10.7947838; 2.5023225; -10.6070676; -2.8795742; 0.0001104; 12.0000000; 0.0000000
10.9946872; 2.5541059; -10.8001475; -2.8795505; 0.0001272; 12.0000000; 0.0000000
11.1945906; 2.6058941; -10.9932261; -2.8795234; 0.0001439; 12.0000000; 0.0000000
11.3944940; 2.6576879; -11.1863032; -2.8794929; 0.0001607; 12.0000000; 0.0000000
11.5943974; 2.7094879; -11.3793787; -2.8794591; 0.0001775; 12.0000000; 0.0000000
11.7943008; 2.7612948; -11.5724523; -2.8794220; 0.0001942; 12.0000000; 0.0000000
11.9942042; 2.8131092; -11.7655239; -2.8793815; 0.0002110; 12.0000000; 0.0000000
12.1941076; 2.8649317; -11.9585933; -2.8793376; 0.0002277; 12.0000000; 0.0000000
12.3940110; 2.9167629; -12.1516604; -2.8792904; 0.0002445; 12.0000000; -0.0310410
12.5939144; 2.9686037; -12.3447249; -2.8792399; 0.0002613; 11.9994829; -1.0589729
12.7938178; 3.0204545; -12.5377867; -2.8791860; 0.0002780; 11.9818281; -2.0948164
12.9937213; 3.0723160; -12.7308456; -2.8791287; 0.0002948; 11.9468273; -3.1343178
13.1936247; 3.1241889; -12.9239015; -2.8790681; 0.0003116; 11.8942659; -4.1730484
13.3935281; 3.1760739; -13.1169542; -2.8790041; 0.0003283; 11.8239227; -5.1760357
13.5934315; 3.2279715; -13.3100034; -2.8789368; 0.0003451; 11.7360868; -5.2019644
13.7933349; 3.2798824; -13.5030491; -2.8788662; 0.0003618; 11.6471436; -5.2284066
13.9932383; 3.3318073; -13.6960910; -2.8787922; 0.0003786; 11.5570585; -5.2553796
14.1931417; 3.3837468; -13.8891289; -2.8787148; 0.0003954; 11.4657954; -5.2829011
14.3930451; 3.4357015; -14.0821628; -2.8786341; 0.0004121; 11.3733163; -5.3109903
14.5929485; 3.4876722; -14.2751924; -2.8785500; 0.0004289; 11.2795813; -5.3396668
14.7928519; 3.5396594; -14.4682175; -2.8784626; 0.0004457; 11.1845482; -5.3689516
14.9927553; 3.5916638; -14.6612380; -2.8783719; 0.0004624; 11.0881728; -5.3988667
15.1926587; 3.6436861; -14.8542537; -2.8782778; 0.0004792; 10.9904082; -5.4294355
15.3925621; 3.6957268; -15.0472644; -2.8781803; 0.0004959; 10.8912050; -5.4606824
15.5924655; 3.7477867; -15.2402700; -2.8780795; 0.0005127; 10.7905111; -5.4926335
15.7923689; 3.7998663; -15.4332702; -2.8779753; 0.0005295; 10.6882710; -5.5253163
15.9922723; 3.8519664; -15.6262649; -2.8778678; 0.0005462; 10.5844262; -5.5587600
16.1921757; 3.9040875; -15.8192539; -2.8777569; 0.0005630; 10.4789144; -5.5929957
16.3920791; 3.9562304; -16.0122370; -2.8776427; 0.0005798; 10.3716696; -5.6280565
16.5919825; 4.0083956; -16.2052141; -2.8775251; 0.0005965; 10.2626212; -5.6639775
16.7918859; 4.0605839; -16.3981850; -2.8774042; 0.0006133; 10.1516943; -5.7007964
16.9917893; 4.1127958; -16.5911495; -2.8772799; 0.0006300; 10.0388087; -5.7385534
17.1916927; 4.1650320; -16.7841074; -2.8771523; 0.0006468; 9.9238787; -5.7772918
17.3915961; 4.2172932; -16.9770585; -2.8770213; 0.0006636; 9.8068123; -5.8170577
17.5914995; 4.2695799; -17.1700027; -2.8768870; 0.0006803; 9.6875109; -5.8579012
17.7914029; 4.3218929; -17.3629398; -2.8767493; 0.0006971; 9.5658684; -5.8998760
17.9913063; 4.3742328; -17.5558696; -2.8766083; 0.0007139; 9.4417704; -5.9430405
18.1912098; 4.4266002; -17.7487919; -2.8764639; 0.0007306; 9.3150932; -5.9874681
18.3911132; 4.4789958; -17.9417066; -2.8763162; 0.0007474; 9.1857025; -6.0263504
18.5910166; 4.5314202; -18.1346135; -2.8761651; 0.0007642; 9.0536045; -6.0121576
18.7909200; 4.5838746; -18.3275121; -2.8760017; 0.0008713; 8.9198684; -5.9372032
18.9908234; 4.6363694; -18.5203999; -2.8757127; 0.0020203; 8.7858021; -5.8046011
19.1907268; 4.6889605; -18.7132613; -2.8749067; 0.0060438; 8.6527221; -5.6177879
19.3906302; 4.7417897; -18.9060577; -2.8732166; 0.0108653; 8.5219463; -5.3863437
19.5905336; 4.7950377; -19.0987388; -2.8705591; 0.0157221; 8.3946455; -5.1572909
19.7904370; 4.8488911; -19.2912515; -2.8669307; 0.0205791; 8.2709221; -4.9405144
19.9903404; 4.9035359; -19.4835409; -2.8623315; 0.0254360; 8.1506381; -4.7358314
20.1902438; 4.9591577; -19.6755500; -2.8567612; 0.0302932; 8.0336470; -4.5426356
20.3901472; 5.0159413; -19.8672186; -2.8502200; 0.0351508; 7.9198047; -4.3603469
20.5900506; 5.0740702; -20.0584834; -2.8427077; 0.0400093; 7.8089699; -4.1884117
20.7899540; 5.1337269; -20.2492770; -2.8342240; 0.0448693; 7.7010035; -4.0263020
20.9898574; 5.1950925; -20.4395277; -2.8247685; 0.0497315; 7.5957694; -3.8735139
21.1897608; 5.2583464; -20.6291589; -2.8143408; 0.0545971; 7.4931338; -3.7295665
21.3896642; 5.3236660; -20.8180882; -2.8029399; 0.0594675; 7.3929662; -3.5940006
21.5895676; 5.3912269; -21.0062274; -2.7905649; 0.0643443; 7.2951383; -3.4663773
21.7894710; 5.4612021; -21.1934820; -2.7772142; 0.0692295; 7.1995251; -3.3462768
21.9893744; 5.5337619; -21.3797500; -2.7628858; 0.0741257; 7.1060043; -3.2332967
22.1892778; 5.6090736; -21.5649221; -2.7475773; 0.0790357; 7.0144567; -3.1270507
22.3891812; 5.6873015; -21.7488811; -2.7312857; 0.0839629; 6.9247662; -3.0271678
22.5890846; 5.7686057; -21.9315009; -2.7140071; 0.0889110; 6.8368198; -2.9332897
22.7889880; 5.8531427; -22.1126466; -2.6957369; 0.0938846; 6.7505078; -2.8450698
22.9888914; 5.9410643; -22.2921736; -2.6764695; 0.0988885; 6.6657241; -2.7621719
23.1887948; 6.0325173; -22.4699272; -2.6561983; 0.1039284; 6.5823660; -2.6842678
23.3886983; 6.1276432; -22.6457423; -2.6349155; 0.1090105; 6.5003349; -2.6110356
23.5886017; 6.2265775; -22.8194424; -2.6126120; 0.1141418; 6.4195361; -2.5421579
23.7885051; 6.3294490; -22.9908397; -2.5892771; 0.1193302; 6.3398795; -2.4773192
