# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.3873391; 42.0638006; -5.6601634; -1.7040267; 0.0001640; 12.0000000; 0.0000000
42.5872794; 42.2619694; -5.6867196; -1.7039942; 0.0001608; 12.0000000; 0.0000000
42.7872196; 42.4601391; -5.7132693; -1.7039624; 0.0001576; 12.0000000; 0.0000000
42.9871599; 42.6583096; -5.7398129; -1.7039312; 0.0001544; 12.0000000; 0.0000000
43.1871002; 42.8564810; -5.7663503; -1.7039007; 0.0001511; 12.0000000; 0.0000000
43.3870405; 43.0546531; -5.7928817; -1.7038708; 0.0001479; 12.0000000; 0.0000000
43.5869808; 43.2528260; -5.8194073; -1.7038415; 0.0001447; 12.0000000; 0.0000000
43.7869210; 43.4509997; -5.8459272; -1.7038129; 0.0001415; 12.0000000; 0.0000000
43.9868613; 43.6491742; -5.8724414; -1.7037850; 0.0001383; 12.0000000; 0.0000000
44.1868016; 43.8473493; -5.8989502; -1.7037576; 0.0001350; 12.0000000; 0.0000000
44.3867419; 44.0455252; -5.9254536; -1.7037310; 0.0001318; 12.0000000; 0.0000000
44.5866822; 44.2437018; -5.9519518; -1.7037049; 0.0001286; 12.0000000; 0.0000000
44.7866224; 44.4418791; -5.9784449; -1.7036795; 0.0001254; 12.0000000; 0.0000000
44.9865627; 44.6400570; -6.0049330; -1.7036548; 0.0001222; 12.0000000; 0.0000000
45.1865030; 44.8382356; -6.0314163; -1.7036307; 0.0001189; 12.0000000; 0.0000000
45.3864433; 45.0364148; -6.0578948; -1.7036072; 0.0001157; 12.0000000; 0.0000000
45.5863835; 45.2345946; -6.0843688; -1.7035844; 0.0001125; 12.0000000; 0.0000000
45.7863238; 45.4327751; -6.1108383; -1.7035623; 0.0001093; 12.0000000; 0.0000000
45.9862641; 45.6309561; -6.1373035; -1.7035407; 0.0001061; 12.0000000; 0.0000000
46.1862044; 45.8291376; -6.1637645; -1.7035199; 0.0001028; 12.0000000; 0.0000000
46.3861447; 46.0273197; -6.1902215; -1.7034996; 0.0000996; 12.0000000; 0.0000000
46.5860849; 46.2255024; -6.2166744; -1.7034800; 0.0000964; 12.0000000; 0.0000000
46.7860252; 46.4236855; -6.2431236; -1.7034611; 0.0000932; 12.0000000; 0.0000000
46.9859655; 46.6218691; -6.2695691; -1.7034428; 0.0000900; 12.0000000; 0.0000000
47.1859058; 46.8200532; -6.2960110; -1.7034251; 0.0000867; 12.0000000; 0.0000000
47.3858461; 47.0182378; -6.3224494; -1.7034081; 0.0000835; 12.0000000; 0.0000000
47.5857863; 47.2164228; -6.3488846; -1.7033917; 0.0000803; 12.0000000; 0.0000000
47.7857266; 47.4146083; -6.3753165; -1.7033760; 0.0000771; 12.0000000; 0.0000000
47.9856669; 47.6127941; -6.4017455; -1.7033609; 0.0000738; 12.0000000; 0.0000000
48.1856072; 47.8109803; -6.4281715; -1.7033464; 0.0000706; 12.0000000; 0.0000000
48.3855474; 48.0091669; -6.4545946; -1.7033326; 0.0000674; 12.0000000; 0.0000000
48.5854877; 48.2073539; -6.4810152; -1.7033195; 0.0000642; 12.0000000; 0.0000000
48.7854280; 48.4055412; -6.5074331; -1.7033070; 0.0000610; 12.0000000; 0.0000000
48.9853683; 48.6037288; -6.5338487; -1.7032951; 0.0000578; 12.0000000; 0.0000000
49.1853086; 48.8019167; -6.5602620; -1.7032839; 0.0000545; 12.0000000; 0.0000000
49.3852488; 49.0001050; -6.5866731; -1.7032733; 0.0000513; 12.0000000; 0.0000000
49.5851891; 49.1982934; -6.6130822; -1.7032634; 0.0000481; 12.0000000; 0.0000000
49.7851294; 49.3964822; -6.6394893; -1.7032541; 0.0000449; 12.0000000; 0.0000000
49.9850697; 49.5946712; -6.6658947; -1.7032454; 0.0000416; 12.0000000; 0.0000000
50.1850100; 49.7928603; -6.6922985; -1.7032374; 0.0000384; 12.0000000; 0.0000000
50.3849502; 49.9910497; -6.7187007; -1.7032301; 0.0000352; 12.0000000; 0.0000000
50.5848905; 50.1892393; -6.7451015; -1.7032233; 0.0000320; 12.0000000; 0.0000000
50.7848308; 50.3874291; -6.7715011; -1.7032173; 0.0000288; 12.0000000; 0.0000000
50.9847711; 50.5856190; -6.7978995; -1.7032118; 0.0000256; 12.0000000; 0.0000000
51.1847113; 50.7838090; -6.8242969; -1.7032070; 0.0000223; 12.0000000; 0.0000000
