# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7486994; 51.0019069; -78.9969753; -0.0077506; -0.1390246; 5.3235995; 3.2284013
171.9486397; 51.0061349; -78.7970855; -0.0340462; -0.1240250; 5.4434995; 3.4347054
172.1485800; 51.0153182; -78.5973607; -0.0573513; -0.1091061; 5.5682276; 3.6635720
172.3485202; 51.0288561; -78.3978827; -0.0776794; -0.0942430; 5.6982585; 3.9175930
172.5484605; 51.0461505; -78.1986943; -0.0950399; -0.0794178; 5.8340997; 4.1995060
172.7484008; 51.0666055; -77.9998049; -0.1094384; -0.0646126; 5.9762881; 4.5127327
172.9483411; 51.0896283; -77.8011956; -0.1208793; -0.0498313; 6.1254040; 4.8232513
173.1482814; 51.1146285; -77.6028251; -0.1293607; -0.0350106; 6.2808677; 5.0620964
173.3482216; 51.1410245; -77.4046351; -0.1349965; -0.0213768; 6.4399948; 5.2212639
173.5481619; 51.1683077; -77.2065652; -0.1385219; -0.0138989; 6.6001071; 5.2918031
173.7481022; 51.1961785; -77.0085770; -0.1411197; -0.0120893; 6.7585134; 5.2636045
173.9480425; 51.2245375; -76.8106582; -0.1435037; -0.0117579; 6.9124754; 5.1686577
174.1479827; 51.2533619; -76.6128066; -0.1458255; -0.0114676; 7.0603939; 5.0772063
174.3479230; 51.2826399; -76.4150216; -0.1480884; -0.0111674; 7.2027383; 4.9889717
174.5478633; 51.3123594; -76.2173025; -0.1502914; -0.0108696; 7.3399204; 4.9037121
174.7478036; 51.3425085; -76.0196485; -0.1524349; -0.0105713; 7.4723042; 4.8212163
174.9477439; 51.3730754; -75.8220586; -0.1545187; -0.0102732; 7.6002132; 4.7412982
175.1476841; 51.4040480; -75.6245319; -0.1565429; -0.0099751; 7.7239364; 4.6637926
175.3476244; 51.4354145; -75.4270673; -0.1585075; -0.0096770; 7.8437334; 4.5885519
175.5475647; 51.4671630; -75.2296638; -0.1604126; -0.0093790; 7.9598383; 4.5154436
175.7475050; 51.4992817; -75.0323202; -0.1622580; -0.0090810; 8.0724634; 4.4443483
175.9474453; 51.5317585; -74.8350353; -0.1640439; -0.0087830; 8.1818013; 4.3751576
176.1473855; 51.5645818; -74.6378077; -0.1657702; -0.0084851; 8.2880283; 4.3077727
176.3473258; 51.5977397; -74.4406360; -0.1674369; -0.0081872; 8.3913055; 4.2421036
176.5472661; 51.6312203; -74.2435189; -0.1690441; -0.0078893; 8.4917809; 4.1780674
176.7472064; 51.6650117; -74.0464548; -0.1705917; -0.0075914; 8.5895908; 4.1155881
176.9471466; 51.6991022; -73.8494423; -0.1720797; -0.0072936; 8.6848612; 4.0545954
177.1470869; 51.7334800; -73.6524796; -0.1735082; -0.0069957; 8.7777086; 3.9950244
177.3470272; 51.7681333; -73.4555653; -0.1748772; -0.0066979; 8.8682411; 3.9368147
177.5469675; 51.8030502; -73.2586975; -0.1761866; -0.0064000; 8.9565594; 3.8799103
177.7469078; 51.8382190; -73.0618746; -0.1774364; -0.0061022; 9.0427572; 3.8242587
177.9468480; 51.8736279; -72.8650947; -0.1786268; -0.0058044; 9.1269219; 3.7698112
178.1467883; 51.9092652; -72.6683561; -0.1797575; -0.0055066; 9.2091356; 3.7165220
178.3467286; 51.9451190; -72.4716568; -0.1808287; -0.0052088; 9.2894749; 3.6643482
178.5466689; 51.9811777; -72.2749949; -0.1818404; -0.0049110; 9.3680118; 3.6132494
178.7466092; 52.0174295; -72.0783686; -0.1827926; -0.0046132; 9.4448141; 3.5631878
178.9465494; 52.0538626; -71.8817758; -0.1836851; -0.0043154; 9.5199455; 3.5141275
179.1464897; 52.0904654; -71.6852144; -0.1845182; -0.0040176; 9.5934662; 3.4660347
179.3464300; 52.1272260; -71.4886826; -0.1852917; -0.0037198; 9.6654329; 3.4188776
179.5463703; 52.1641328; -71.2921781; -0.1860057; -0.0034220; 9.7358994; 3.3726259
179.7463106; 52.2011740; -71.0956990; -0.1866601; -0.0031243; 9.8049163; 3.3272509
179.9462508; 52.2383379; -70.8992430; -0.1872550; -0.0028265; 9.8725319; 3.2827255
180.1461911; 52.2756129; -70.7028080; -0.1877904; -0.0025287; 9.9387919; 3.2390237
180.3461314; 52.3129871; -70.5063919; -0.1882662; -0.0022309; 10.0037397; 3.1961211
180.5460717; 52.3504490; -70.3099925; -0.1886825; -0.0019331; 10.0674165; 3.1539940
180.7460119; 52.3879868; -70.1136076; -0.1890392; -0.0016353; 10.1298616; 3.1126203
180.9459522; 52.4255888; -69.9172350; -0.1893364; -0.0013376; 10.1911124; 3.0719787
181.1458925; 52.4632433; -69.7208725; -0.1895741; -0.0010398; 10.2512046; 3.0320486
181.3458328; 52.5009386; -69.5245177; -0.1897522; -0.0007420; 10.3101723; 2.9928108
181.5457731; 52.5386631; -69.3281686; -0.1898708; -0.0004442; 10.3680480; 2.9542465
181.7457133; 52.5764050; -69.1318228; -0.1899298; -0.0001464; 10.4248629; 2.9163380
181.9456536; 52.6141526; -68.9354782; -0.1899293; 0.0001513; 10.4806466; 2.8790680
182.1455939; 52.6518944; -68.7391323; -0.1898693; 0.0004491; 10.5354277; 2.8424203
182.3455342; 52.6896184; -68.5427831; -0.1897497; 0.0007469; 10.5892334; 2.8063791
182.5454745; 52.7273132; -68.3464283; -0.1895706; 0.0010446; 10.6420901; 2.7709292
182.7454147; 52.7649669; -68.1500656; -0.1893320; 0.0013424; 10.6940227; 2.7360561
182.9453550; 52.8025680; -67.9536928; -0.1890338; 0.0016402; 10.7450555; 2.7017458
183.1452953; 52.8401046; -67.7573077; -0.1886761; 0.0019379; 10.7952116; 2.6679849
183.3452356; 52.8775651; -67.5609080; -0.1882589; 0.0022357; 10.8445133; 2.6347603
183.5451758; 52.9149379; -67.3644917; -0.1877821; 0.0025334; 10.8929820; 2.6020596
183.7451161; 52.9522111; -67.1680564; -0.1872458; 0.0028312; 10.9406385; 2.5698708
183.9450564; 52.9893732; -66.9716000; -0.1866500; 0.0031289; 10.9875025; 2.5381821
184.1449967; 53.0264123; -66.7751205; -0.1859946; 0.0034267; 11.0335933; 2.5069824
184.3449370; 53.0633168; -66.5786156; -0.1852798; 0.0037244; 11.0789293; 1.9796271
184.5448772; 53.1000750; -66.3820833; -0.1845053; 0.0040221; 11.1145980; 0.4780691
184.7448175; 53.1366751; -66.1855215; -0.1836714; 0.0043199; 11.1231947; -1.0276330
184.9447578; 53.1731055; -65.9889281; -0.1827779; 0.0046176; 11.1047076; -2.5271160
185.1446981; 53.2093543; -65.7923012; -0.1818249; 0.0049153; 11.0591132; -4.0099967
185.3446384; 53.2454098; -65.5956388; -0.1808123; 0.0052131; 10.9863764; -4.9794062
185.5445786; 53.2812604; -65.3989389; -0.1797403; 0.0055108; 10.8953797; -4.9865296
185.7445189; 53.3168942; -65.2021996; -0.1786087; 0.0058086; 10.8034847; -4.9948326
185.9444592; 53.3522994; -65.0054191; -0.1774175; 0.0061063; 10.7106463; -5.0043524
186.1443995; 53.3874645; -64.8085955; -0.1761669; 0.0064041; 10.6168169; -5.0151280
186.3443397; 53.4223774; -64.6117270; -0.1748567; 0.0067018; 10.5219461; -5.0272002
186.5442800; 53.4570266; -64.4148120; -0.1734870; 0.0069996; 10.4259805; -5.0406115
186.7442203; 53.4914001; -64.2178486; -0.1720577; 0.0072974; 10.3288638; -5.0554068
186.9441606; 53.5254862; -64.0208353; -0.1705689; 0.0075952; 10.2305361; -5.0716330
187.1441009; 53.5592731; -63.8237704; -0.1690205; 0.0078930; 10.1309339; -5.0893397
187.3440411; 53.5927489; -63.6266525; -0.1674126; 0.0081908; 10.0299897; -5.1085792
187.5439814; 53.6259019; -63.4294800; -0.1657452; 0.0084887; 9.9276317; -5.1294065
187.7439217; 53.6587202; -63.2322516; -0.1640182; 0.0087866; 9.8237835; -5.1518800
187.9438620; 53.6911919; -63.0349658; -0.1622316; 0.0090845; 9.7183633; -5.1760616
188.1438023; 53.7233053; -62.8376213; -0.1603854; 0.0093824; 9.6112839; -5.2020169
188.3437425; 53.7550484; -62.6402170; -0.1584797; 0.0096804; 9.5024520; -5.2298157
188.5436828; 53.7864094; -62.4427515; -0.1565144; 0.0099784; 9.3917672; -5.2595327
188.7436231; 53.8173763; -62.2452239; -0.1544895; 0.0102765; 9.2791221; -5.2912473
188.9435634; 53.8479373; -62.0476331; -0.1524050; 0.0105746; 9.1644007; -5.3250448
189.1435037; 53.8780805; -61.8499782; -0.1502609; 0.0108728; 9.0474780; -5.3610167
189.3434439; 53.9077939; -61.6522581; -0.1480572; 0.0111710; 8.9282188; -5.3992611
189.5433842; 53.9370656; -61.4544722; -0.1457939; 0.0114693; 8.8064767; -5.4398846
189.7433245; 53.9658837; -61.2566197; -0.1434709; 0.0117677; 8.6820924; -5.4830010
189.9432648; 53.9942362; -61.0587000; -0.1410882; 0.0120661; 8.5548923; -5.5287360
190.1432050; 54.0221112; -60.8607124; -0.1386458; 0.0123647; 8.4246869; -5.5772418
190.3431453; 54.0494966; -60.6626565; -0.1361438; 0.0126633; 8.2912676; -5.6249300
190.5430856; 54.0763804; -60.4645319; -0.1335820; 0.0129619; 8.1544968; -5.6036614
190.7430259; 54.1027501; -60.2663382; -0.1309511; 0.0133569; 8.0159231; -5.5081637
190.9429662; 54.1285825; -60.0680738; -0.1281217; 0.0149511; 7.8773355; -5.3449100
191.1429064; 54.1537888; -59.8697289; -0.1244685; 0.0215926; 7.7404838; -5.1181353
191.3428467; 54.1781329; -59.6712764; -0.1194003; 0.0291048; 7.6071313; -4.8351716
191.5427870; 54.2013226; -59.4726858; -0.1128447; 0.0364717; 7.4789675; -4.5618933
191.7427273; 54.2230635; -59.2739316; -0.1048143; 0.0438564; 7.3560005; -4.3061881
191.9426676; 54.2430607; -59.0749946; -0.0953071; 0.0512450; 7.2380095; -4.0650146
192.1426078; 54.2610186; -58.8758634; -0.0843216; 0.0586444; 7.1248342; -3.8370762
192.3425481; 54.2766402; -58.6765357; -0.0718554; 0.0660572; 7.0163302; -3.6209399
192.5424884; 54.2896279; -58.4770193; -0.0579053; 0.0734880; 6.9123763; -3.4152298
192.7424287; 54.2996827; -58.2773339; -0.0424673; 0.0809417; 6.8128747; -3.2185637
192.9423689; 54.3065045; -58.0775125; -0.0255362; 0.0884244; 6.7177542; -3.0295472
193.1423092; 54.3097926; -57.8776020; -0.0071055; 0.0959430; 6.6269725; -2.8467517
193.3422495; 54.3092453; -57.6776658; 0.0128326; 0.1035053; 6.5405201; -2.6686924
193.5421898; 54.3045605; -57.4777842; 0.0342879; 0.1111204; 6.4584244; -2.4938009
193.7421301; 54.2954362; -57.2780566; 0.0572720; 0.1187985; 6.3807541; -2.3203946
193.9420703; 54.2815706; -57.0786027; 0.0817984; 0.1265513; 6.3076257; -2.1466381
194.1420106; 54.2626631; -56.8795641; 0.1078835; 0.1343918; 6.2392102; -1.9705002
194.3419509; 54.2384144; -56.6811061; 0.1355462; 0.1423347; 6.1757411; -1.7896938
194.5418912; 54.2085283; -56.4834192; 0.1648086; 0.1503964; 6.1175252; -1.6016261
194.7418315; 54.1727117; -56.2867212; 0.1956962; 0.1585952; 6.0649531; -1.4032588
194.9417717; 54.1306766; -56.0912585; 0.2282386; 0.1669519; 6.0185148; -1.1912164
195.1417120; 54.0821411; -55.8973087; 0.2624693; 0.1754877; 5.9788105; -0.9608983
195.3416523; 54.0268314; -55.7051821; 0.2984272; 0.1842339; 5.9465899; -0.7331706
195.5415926; 53.9644833; -55.5152239; 0.3361549; 0.1931963; 5.9218874; -0.5471454
195.7415328; 53.8948450; -55.3278168; 0.3757070; 0.2024871; 5.9033853; -0.4059163
195.9414731; 53.8176793; -55.1433829; 0.4171273; 0.2118745; 5.8896213; -0.3138165
196.1414134; 53.7327812; -54.9623795; 0.4602937; 0.2198398; 5.8789583; -0.2188120
196.3413537; 53.6400972; -54.7852366; 0.5035813; 0.2131971; 5.8715119; -0.0895079
196.5412940; 53.5399735; -54.6121885; 0.5451092; 0.2022715; 5.8684631; 0.1018769
196.7412342; 53.4329336; -54.4433292; 0.5844836; 0.1916460; 5.8719331; 0.3490117
196.9411745; 53.3195019; -54.2786939; 0.6217680; 0.1813568; 5.8838050; 0.6476670
197.1411148; 53.2001748; -54.1182787; 0.6570221; 0.1713291; 5.9057726; 0.9365366
197.3410551; 53.0754224; -53.9620439; 0.6902943; 0.1615260; 5.9373945; 1.1997074
197.5409954; 52.9456891; -53.8099185; 0.7216255; 0.1519081; 5.9776578; 1.4435106
197.7409356; 52.8113949; -53.6618026; 0.7510496; 0.1424433; 6.0257468; 1.6730750
197.9408759; 52.6729365; -53.5175707; 0.7785941; 0.1331030; 6.0810077; 1.8927794
198.1408162; 52.5306883; -53.3770737; 0.8042815; 0.1238628; 6.1429261; 2.1063650
198.3407565; 52.3850040; -53.2401420; 0.8281296; 0.1147014; 6.2111058; 2.3170894
198.5406967; 52.2362173; -53.1065867; 0.8501523; 0.1056007; 6.2852521; 2.5278316
198.7406370; 52.0846435; -52.9762020; 0.8703601; 0.0965453; 6.3651571; 2.7411813
198.9405773; 51.9305808; -52.8487671; 0.8887608; 0.0875221; 6.4506875; 2.9595099
199.1405176; 51.7743113; -52.7240472; 0.9053598; 0.0785204; 6.5417750; 3.1850295
199.3404579; 51.6161027; -52.6017957; 0.9201603; 0.0695313; 6.6384073; 3.4198410
199.5403981; 51.4562096; -52.4817551; 0.9331642; 0.0605478; 6.7406216; 3.6659761
199.7403384; 51.2948748; -52.3636586; 0.9443720; 0.0515645; 6.8484985; 3.9254312
199.9402787; 51.1323307; -52.2472315; 0.9537834; 0.0425775; 6.9621574; 4.2001982
200.1402190; 50.9688013; -52.1321922; 0.9613973; 0.0335840; 7.0817521; 4.4498077
200.3401593; 50.8045029; -52.0182534; 0.9672122; 0.0245823; 7.2062893; 4.6337028
200.5400995; 50.6396465; -51.9051234; 0.9712265; 0.0155718; 7.3337257; 4.7478499
200.7400398; 50.4744385; -51.7925071; 0.9734383; 0.0065523; 7.4620443; 4.7876525
200.9399801; 50.3090832; -51.6801072; 0.9738459; -0.0024756; 7.5892420; 4.7181580
201.1399204; 50.1437835; -51.5676255; 0.9724477; -0.0115111; 7.7125414; 4.0959066
201.3398607; 49.9787433; -51.4547637; 0.9692423; -0.0205531; 7.8180028; 2.3766712
201.5398009; 49.8141683; -51.3412247; 0.9642284; -0.0296008; 7.8785501; 0.7257215
201.7397412; 49.6502683; -51.2267137; 0.9574051; -0.0386532; 7.8969459; -0.8290255
201.9396815; 49.4872585; -51.1109396; 0.9487714; -0.0477102; 7.8759281; -2.2341386
202.1396218; 49.3253606; -50.9936159; 0.9383264; -0.0567720; 7.8190060; -2.9952592
202.3395620; 49.1648052; -50.8744623; 0.9260689; -0.0658398; 7.7420352; -2.5805491
202.5395023; 49.0058325; -50.7532058; 0.9119978; -0.0749159; 7.6751024; -2.1653976
202.7394426; 48.8486942; -50.6295820; 0.8961108; -0.0840034; 7.6184839; -1.7455218
202.9393829; 48.6936548; -50.5033368; 0.8784054; -0.0931079; 7.5725357; -1.3190592
203.1393232; 48.5409927; -50.3742278; 0.8588776; -0.1022330; 7.5376276; -0.9751704
203.3392634; 48.3910020; -50.2420258; 0.8375216; -0.1113984; 7.5117161; -0.7139832
203.5392037; 48.2439933; -50.1065165; 0.8143297; -0.1205980; 7.4926878; -0.5372980
203.7391440; 48.1002869; -49.9675109; 0.7894696; -0.1280895; 7.4783364; -0.3837177
203.9390843; 47.9601282; -49.8249291; 0.7643499; -0.1231916; 7.4680703; -0.2420447
204.1390246; 47.8235097; -49.6789510; 0.7404864; -0.1155254; 7.4615873; -0.0284030
204.3389648; 47.6903002; -49.5298547; 0.7181220; -0.1081963; 7.4608262; 0.2534275
204.5389051; 47.5603468; -49.3779114; 0.6972195; -0.1008990; 7.4676146; 0.6012095
204.7388454; 47.4334847; -49.2233771; 0.6777708; -0.0936534; 7.4836943; 0.9489566
204.9387857; 47.3095381; -49.0664941; 0.6597671; -0.0864420; 7.5090046; 1.2824262
205.1387259; 47.1883211; -48.9074920; 0.6432024; -0.0792586; 7.5430741; 1.6048646
205.3386662; 47.0696389; -48.7465887; 0.6280718; -0.0720958; 7.5854941; 1.9195150
205.5386065; 46.9532881; -48.5839911; 0.6143718; -0.0649480; 7.6359215; 2.2292502
205.7385468; 46.8390583; -48.4198960; 0.6020997; -0.0578104; 7.6940712; 2.5367301
205.9384871; 46.7267327; -48.2544914; 0.5912541; -0.0506793; 7.7597114; 2.8444165
206.1384273; 46.6160888; -48.0879569; 0.5818339; -0.0435518; 7.8326590; 3.1546162
206.3383676; 46.5068990; -47.9204651; 0.5738385; -0.0364256; 7.9127756; 3.4695112
206.5383079; 46.3989319; -47.7521824; 0.5672680; -0.0292991; 7.9999629; 3.7736777
206.7382482; 46.2919524; -47.5832700; 0.5621225; -0.0221715; 8.0937277; 4.0046467
206.9381885; 46.1857226; -47.4138849; 0.5584023; -0.0150421; 8.1920576; 4.1608818
207.1381287; 46.0800027; -47.2441811; 0.5561077; -0.0079107; 8.2929888; 2.9321207
207.3380690; 45.9745513; -47.0743102; 0.5552391; -0.0007774; 8.3633822; 1.0786208
207.5380093; 45.8691262; -46.9044229; 0.5557969; 0.0063576; 8.3891287; -0.7737138
207.7379496; 45.7634854; -46.7346699; 0.5577815; 0.0134940; 8.3706683; -2.5318678
207.9378898; 45.6573869; -46.5652025; 0.5611930; 0.0206315; 8.3099725; -4.1721580
208.1378301; 45.5505904; -46.3961743; 0.5660317; 0.0277701; 8.2089755; -4.4122856
208.3377704; 45.4428571; -46.2277417; 0.5722978; 0.0349099; 8.1007957; -4.0772179
208.5377107; 45.3339508; -46.0600654; 0.5799916; 0.0420514; 7.9995307; -3.7529992
208.7376510; 45.2236387; -45.8933109; 0.5891135; 0.0491954; 7.9051717; -3.4376097
208.9375912; 45.1116919; -45.7276496; 0.5996642; 0.0563435; 7.8177430; -3.1289595
209.1375315; 44.9978861; -45.5632602; 0.6116446; 0.0634977; 7.7373055; -2.8249360
209.3374718; 44.8820027; -45.4003290; 0.6250562; 0.0706606; 7.6639585; -2.5231199
209.5374121; 44.7638292; -45.2390516; 0.6399013; 0.0778371; 7.5978492; -2.2235577
209.7373524; 44.6431604; -45.0796331; 0.6561825; 0.0850270; 7.5391084; -1.9342256
209.9372926; 44.5197991; -44.9222893; 0.6739048; 0.0922542; 7.4876362; -1.6846038
210.1372329; 44.3935581; -44.7672470; 0.6930526; 0.0992860; 7.4425168; -1.4834517
210.3371732; 44.2642694; -44.6147374; 0.7135127; 0.1053817; 7.4025571; -1.3305765
210.5371135; 44.1318112; -44.4649729; 0.7348989; 0.1085457; 7.3665311; -1.2236206
210.7370538; 43.9961388; -44.3181140; 0.7568266; 0.1108039; 7.3332447; -1.1528720
210.9369940; 43.8572465; -44.1742969; 0.7792093; 0.1130990; 7.3017441; -1.0878201
211.1369343; 43.7151378; -44.0336572; 0.8020569; 0.1154551; 7.2718958; -1.0183120
211.3368746; 43.5698207; -43.8963355; 0.8253815; 0.1178710; 7.2438433; -0.9435980
211.5368149; 43.4213080; -43.7624766; 0.8491956; 0.1203519; 7.2177517; -0.8630645
211.7367551; 43.2696175; -43.6322301; 0.8735125; 0.1229018; 7.1938041; -0.7759649
211.9366954; 43.1147726; -43.5057504; 0.8983465; 0.1255255; 7.1722049; -0.6814812
212.1366357; 42.9568024; -43.3831967; 0.9237129; 0.1282279; 7.1531820; -0.5886121
212.3365760; 42.7957425; -43.2647332; 0.9496280; 0.1310148; 7.1367106; -0.5128104
212.5365163; 42.6316351; -43.1505292; 0.9761091; 0.1338910; 7.1223293; -0.4554690
212.7364565; 42.4645297; -43.0407592; 1.0031751; 0.1368666; 7.1095318; -0.4181958
212.9363968; 42.2944833; -42.9356030; 1.0308454; 0.1399363; 7.0977612; -0.4028113
213.1363371; 42.1215617; -42.8352457; 1.0591437; 0.1431504; 7.0864051; -0.4015233
213.3362774; 41.9458426; -42.7398720; 1.0879837; 0.1453540; 7.0750672; -0.4004955
213.5362177; 41.7674381; -42.6496213; 1.1168764; 0.1436711; 7.0637402; -0.3508746
213.7361579; 41.5865232; -42.5645140; 1.1451420; 0.1390814; 7.0538016; -0.2504042
213.9360982; 41.4033135; -42.4844648; 1.1724138; 0.1337331; 7.0467003; -0.1031631
214.1360385; 41.2180287; -42.4093424; 1.1986229; 0.1284515; 7.0437726; 0.0875457
214.3359788; 41.0308754; -42.3390029; 1.2237850; 0.1232574; 7.0462572; 0.3193666
214.5359190; 40.8420451; -42.2732966; 1.2479157; 0.1181334; 7.0553135; 0.5414282
214.7358593; 40.6517153; -42.2120684; 1.2710284; 0.1130729; 7.0706404; 0.7493700
214.9357996; 40.4600495; -42.1551585; 1.2931349; 0.1080676; 7.0917991; 0.9454983
215.1357399; 40.2671986; -42.1024029; 1.3142457; 0.1031105; 7.1184058; 1.1317882
215.3356802; 40.0733007; -42.0536341; 1.3343695; 0.0981951; 7.1501245; 1.3100153
215.5356204; 39.8784825; -42.0086813; 1.3535144; 0.0933159; 7.1866634; 1.4817642
215.7355607; 39.6828592; -41.9673710; 1.3716868; 0.0884677; 7.2277700; 1.6484598
215.9355010; 39.4865355; -41.9295273; 1.3888926; 0.0836459; 7.2732280; 1.8113899
216.1354413; 39.2896061; -41.8949721; 1.4051366; 0.0788464; 7.3228536; 1.9717257
216.3353816; 39.0921562; -41.8635256; 1.4204230; 0.0740658; 7.3764924; 2.1305380
216.5353218; 38.8942621; -41.8350064; 1.4347551; 0.0693008; 7.4340165; 2.2888129
216.7352621; 38.6959916; -41.8092319; 1.4481359; 0.0645487; 7.4953221; 2.4474644
216.9352024; 38.4974047; -41.7860184; 1.4605676; 0.0598072; 7.5603271; 2.6073465
217.1351427; 38.2985543; -41.7651811; 1.4720522; 0.0550744; 7.6289694; 2.7692626
217.3350829; 38.0994864; -41.7465348; 1.4825913; 0.0503484; 7.7012043; 2.9339747
217.5350232; 37.9002406; -41.7298933; 1.4921860; 0.0456280; 7.7770037; 3.1022105
217.7349635; 37.7008512; -41.7150701; 1.5008373; 0.0409120; 7.8563542; 3.2746709
217.9349038; 37.5013470; -41.7018785; 1.5085462; 0.0361995; 7.9392555; 3.4520358
218.1348441; 37.3017526; -41.6901311; 1.5153130; 0.0314898; 8.0257199; 3.6349687
218.3347843; 37.1020880; -41.6796407; 1.5211385; 0.0267825; 8.1157707; 3.8241226
218.5347246; 36.9023700; -41.6702196; 1.5260230; 0.0220770; 8.2094412; 3.9812608
218.7346649; 36.7026122; -41.6616801; 1.5299668; 0.0173734; 8.3058386; 4.0900632
218.9346052; 36.5028260; -41.6538346; 1.5329704; 0.0126713; 8.4037189; 4.1489147
219.1345455; 36.3030205; -41.6464953; 1.5350340; 0.0079707; 8.5018564; 4.1560328
219.3344857; 36.1032036; -41.6394744; 1.5361579; 0.0032717; 8.5990394; 2.2525890
219.5344260; 35.9033821; -41.6325842; 1.5363424; -0.0014258; 8.6512568; 0.3261658
219.7343663; 35.7035625; -41.6256371; 1.5355879; -0.0061216; 8.6587916; -1.5508422
219.9343066; 35.5037516; -41.6184455; 1.5338946; -0.0108159; 8.6229067; -3.3526402
220.1342468; 35.3039568; -41.6108217; 1.5312629; -0.0155087; 8.5448151; -5.0558765
220.3341871; 35.1041866; -41.6025785; 1.5276931; -0.0202001; 8.4256821; -4.8648294
220.5341274; 34.9044515; -41.5935285; 1.5231854; -0.0248902; 8.3094385; -4.6567657
220.7340677; 34.7047638; -41.5834847; 1.5177401; -0.0295796; 8.1966223; -4.4592785
220.9340080; 34.5051392; -41.5722600; 1.5113572; -0.0342685; 8.0871156; -4.2717525
221.1339482; 34.3055963; -41.5596679; 1.5040368; -0.0389578; 7.9808050; -4.0935898
221.3338885; 34.1061577; -41.5455219; 1.4957787; -0.0436482; 7.8775822; -3.9242085
221.5338288; 33.9068502; -41.5296360; 1.4865826; -0.0483408; 7.7773444; -3.7630408
221.7337691; 33.7077057; -41.5118245; 1.4764479; -0.0530369; 7.6799947; -3.6095311
221.9337094; 33.5087614; -41.4919023; 1.4653739; -0.0577381; 7.5854425; -3.4631331
222.1336496; 33.3100606; -41.4696847; 1.4533592; -0.0624463; 7.4936038; -3.3233079
222.3335899; 33.1116529; -41.4449881; 1.4404022; -0.0671635; 7.4044022; -3.1895204
222.5335302; 32.9135948; -41.4176295; 1.4265010; -0.0718924; 7.3177691; -3.0612358
222.7334705; 32.7159508; -41.3874268; 1.4116529; -0.0766358; 7.2336447; -2.9379161
222.9334108; 32.5187929; -41.3541994; 1.3958547; -0.0813969; 7.1519788; -2.8190151
223.1333510; 32.3222021; -41.3177678; 1.3791024; -0.0861796; 7.0727315; -2.7039739
223.3332913; 32.1262686; -41.2779544; 1.3613915; -0.0909880; 6.9958748; -2.5922148
223.5332316; 31.9310920; -41.2345832; 1.3427161; -0.0958267; 6.9213935; -2.4831345
223.7331719; 31.7367824; -41.1874807; 1.3230698; -0.1007011; 6.8492869; -2.3760969
223.9331121; 31.5434610; -41.1364757; 1.3024450; -0.1056168; 6.7795705; -2.2704236
224.1330524; 31.3512600; -41.0814000; 1.2808325; -0.1105805; 6.7122782; -2.1653834
224.3329927; 31.1603239; -41.0220885; 1.2582223; -0.1155992; 6.6474644; -2.0601801
224.5329330; 30.9708101; -40.9583800; 1.2346024; -0.1206808; 6.5852075; -1.9539374
224.7328733; 30.7828889; -40.8901177; 1.2099595; -0.1258341; 6.5256123; -1.8456814
224.9328135; 30.5967450; -40.8171494; 1.1842783; -0.1310687; 6.4688147; -1.7343195
225.1327538; 30.4125775; -40.7393286; 1.1575415; -0.1363952; 6.4149858; -1.6186147
225.3326941; 30.2306011; -40.6565148; 1.1297296; -0.1418252; 6.3643374; -1.4971551
225.5326344; 30.0510464; -40.5685746; 1.1008205; -0.1473718; 6.3171281; -1.3683167
225.7325747; 29.8741612; -40.4753826; 1.0707897; -0.1530491; 6.2736707; -1.2302159
225.9325149; 29.7002109; -40.3768220; 1.0396093; -0.1588729; 6.2343408; -1.0806594
226.1324552; 29.5294794; -40.2727864; 1.0072484; -0.1648605; 6.1995863; -0.9170527
226.3323955; 29.3622702; -40.1631805; 0.9736724; -0.1710314; 6.1699399; -0.7364162
226.5323358; 29.1989071; -40.0479217; 0.9388425; -0.1774064; 6.1460296; -0.5773311
226.7322760; 29.0397353; -39.9269419; 0.9027155; -0.1840114; 6.1272193; -0.4502376
226.9322163; 28.8851223; -39.8001890; 0.8652437; -0.1908624; 6.1125097; -0.3582903
227.1321566; 28.7354594; -39.6676292; 0.8263673; -0.1980661; 6.1007788; -0.3056762
227.3320969; 28.5911529; -39.5292586; 0.7862465; -0.2033106; 6.0907527; -0.2129349
227.5320372; 28.4525203; -39.3852035; 0.7464905; -0.1943652; 6.0837587; -0.0536865
227.7319774; 28.3195760; -39.2358810; 0.7087658; -0.1830272; 6.0819940; 0.1729569
227.9319177; 28.1921855; -39.0817914; 0.6732496; -0.1722789; 6.0876772; 0.4616661
228.1318580; 28.0701768; -38.9234049; 0.6398658; -0.1616892; 6.1028210; 0.8093415
228.3317983; 27.9533511; -38.7611562; 0.6085821; -0.1512659; 6.1292793; 1.1291260
228.5317386; 27.8414849; -38.5954479; 0.5793693; -0.1409696; 6.1660020; 1.4281864
228.7316788; 27.7343328; -38.4266519; 0.5522042; -0.1307786; 6.2121401; 1.7120560
228.9316191; 27.6316303; -38.2551112; 0.5270680; -0.1206711; 6.2670010; 1.9857629
229.1315594; 27.5330958; -38.0811419; 0.5039458; -0.1106299; 6.3300371; 2.2536026
229.3314997; 27.4384331; -37.9050351; 0.4828258; -0.1006402; 6.4008235; 2.5193868
