# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.3937939; -17.6302324; -27.2015003; 2.5651671; 0.0007319; 12.0000000; 0.0000000
32.5937556; -17.7392054; -27.3691595; 2.5653140; 0.0007381; 12.0000000; 0.0000000
32.7937173; -17.8481536; -27.5368346; 2.5654622; 0.0007443; 12.0000000; 0.0000000
32.9936790; -17.9570768; -27.7045261; 2.5656117; 0.0007505; 12.0000000; 0.0000000
33.1936407; -18.0659749; -27.8722338; 2.5657624; 0.0007567; 12.0000000; 0.0000000
33.3936024; -18.1748475; -28.0399580; 2.5659143; 0.0007629; 12.0000000; 0.0000000
33.5935641; -18.2836946; -28.2076989; 2.5660675; 0.0007691; 12.0000000; 0.0000000
33.7935258; -18.3925159; -28.3754564; 2.5662219; 0.0007753; 12.0000000; 0.0000000
33.9934875; -18.5013112; -28.5432309; 2.5663775; 0.0007814; 12.0000000; 0.0000000
34.1934491; -18.6100803; -28.7110223; 2.5665344; 0.0007876; 12.0000000; 0.0000000
34.3934108; -18.7188230; -28.8788309; 2.5666925; 0.0007938; 12.0000000; 0.0000000
34.5933725; -18.8275390; -29.0466567; 2.5668519; 0.0008000; 12.0000000; 0.0000000
34.7933342; -18.9362281; -29.2144999; 2.5670125; 0.0008062; 12.0000000; 0.0000000
34.9932959; -19.0448902; -29.3823606; 2.5671743; 0.0008124; 12.0000000; 0.0000000
35.1932576; -19.1535251; -29.5502390; 2.5673374; 0.0008186; 12.0000000; 0.0000000
35.3932193; -19.2621324; -29.7181352; 2.5675017; 0.0008248; 12.0000000; 0.0000000
35.5931810; -19.3707121; -29.8860492; 2.5676672; 0.0008310; 12.0000000; 0.0000000
35.7931427; -19.4792639; -30.0539813; 2.5678340; 0.0008371; 12.0000000; 0.0000000
35.9931044; -19.5877875; -30.2219316; 2.5680020; 0.0008433; 12.0000000; 0.0000000
36.1930660; -19.6962828; -30.3899002; 2.5681712; 0.0008495; 12.0000000; 0.0000000
36.3930277; -19.8047496; -30.5578872; 2.5683417; 0.0008557; 12.0000000; 0.0000000
36.5929894; -19.9131877; -30.7258928; 2.5685135; 0.0008619; 12.0000000; 0.0000000
36.7929511; -20.0215968; -30.8939170; 2.5686864; 0.0008681; 12.0000000; 0.0000000
36.9929128; -20.1299767; -31.0619601; 2.5688606; 0.0008743; 12.0000000; 0.0000000
37.1928745; -20.2383272; -31.2300221; 2.5690361; 0.0008805; 12.0000000; 0.0000000
37.3928362; -20.3466482; -31.3981032; 2.5692127; 0.0008867; 12.0000000; 0.0000000
37.5927979; -20.4549393; -31.5662034; 2.5693907; 0.0008928; 12.0000000; 0.0000000
37.7927596; -20.5632004; -31.7343230; 2.5695698; 0.0008990; 12.0000000; 0.0000000
37.9927213; -20.6714314; -31.9024621; 2.5697502; 0.0009052; 12.0000000; 0.0000000
38.1926830; -20.7796318; -32.0706208; 2.5699318; 0.0009114; 12.0000000; 0.0000000
38.3926446; -20.8878017; -32.2387992; 2.5701147; 0.0009176; 12.0000000; 0.0000000
38.5926063; -20.9959406; -32.4069974; 2.5702988; 0.0009238; 12.0000000; 0.0000000
38.7925680; -21.1040485; -32.5752156; 2.5704841; 0.0009300; 12.0000000; 0.0000000
38.9925297; -21.2121251; -32.7434539; 2.5706707; 0.0009362; 12.0000000; 0.0000000
39.1924914; -21.3201702; -32.9117124; 2.5708585; 0.0009424; 12.0000000; 0.0000000
39.3924531; -21.4281836; -33.0799913; 2.5710476; 0.0009485; 12.0000000; 0.0000000
39.5924148; -21.5361651; -33.2482906; 2.5712379; 0.0009547; 12.0000000; 0.0000000
39.7923765; -21.6441145; -33.4166106; 2.5714294; 0.0009609; 12.0000000; 0.0000000
39.9923382; -21.7520315; -33.5849513; 2.5716222; 0.0009671; 12.0000000; 0.0000000
40.1922999; -21.8599159; -33.7533129; 2.5718162; 0.0009733; 12.0000000; 0.0000000
40.3922616; -21.9677676; -33.9216955; 2.5720114; 0.0009795; 12.0000000; 0.0000000
40.5922232; -22.0755863; -34.0900992; 2.5722079; 0.0009857; 12.0000000; 0.0000000
40.7921849; -22.1833718; -34.2585241; 2.5724056; 0.0009919; 12.0000000; 0.0000000
40.9921466; -22.2911239; -34.4269705; 2.5726046; 0.0009981; 12.0000000; 0.0000000
41.1921083; -22.3988424; -34.5954383; 2.5728048; 0.0010043; 12.0000000; 0.0000000
41.3920700; -22.5065271; -34.7639277; 2.5730062; 0.0010104; 12.0000000; 0.0000000
41.5920317; -22.6141777; -34.9324389; 2.5732089; 0.0010166; 12.0000000; 0.0000000
41.7919934; -22.7217940; -35.1009720; 2.5734128; 0.0010228; 12.0000000; 0.0000000
41.9919551; -22.8293759; -35.2695271; 2.5736179; 0.0010290; 12.0000000; 0.0000000
42.1919168; -22.9369231; -35.4381043; 2.5738243; 0.0010352; 12.0000000; 0.0000000
42.3918785; -23.0444354; -35.6067038; 2.5740319; 0.0010414; 12.0000000; 0.0000000
42.5918402; -23.1519126; -35.7753257; 2.5742408; 0.0010476; 12.0000000; 0.0000000
42.7918018; -23.2593544; -35.9439700; 2.5744509; 0.0010538; 12.0000000; 0.0000000
42.9917635; -23.3667607; -36.1126371; 2.5746622; 0.0010600; 12.0000000; 0.0000000
43.1917252; -23.4741313; -36.2813268; 2.5748748; 0.0010661; 12.0000000; 0.0000000
43.3916869; -23.5814659; -36.4500395; 2.5750886; 0.0010723; 12.0000000; 0.0000000
43.5916486; -23.6887643; -36.6187752; 2.5753036; 0.0010785; 12.0000000; 0.0000000
43.7916103; -23.7960263; -36.7875340; 2.5755199; 0.0010847; 12.0000000; 0.0000000
43.9915720; -23.9032518; -36.9563160; 2.5757374; 0.0010909; 12.0000000; 0.0000000
44.1915337; -24.0104404; -37.1251215; 2.5759562; 0.0010971; 12.0000000; 0.0000000
44.3914954; -24.1175919; -37.2939504; 2.5761762; 0.0011033; 12.0000000; 0.0000000
44.5914571; -24.2247062; -37.4628030; 2.5763974; 0.0011095; 12.0000000; 0.0000000
44.7914188; -24.3317831; -37.6316794; 2.5766199; 0.0011157; 12.0000000; 0.0000000
44.9913804; -24.4388223; -37.8005797; 2.5768436; 0.0011219; 12.0000000; 0.0000000
45.1913421; -24.5458236; -37.9695039; 2.5770686; 0.0011281; 12.0000000; 0.0000000
45.3913038; -24.6527867; -38.1384523; 2.5772947; 0.0011342; 12.0000000; 0.0000000
45.5912655; -24.7597116; -38.3074249; 2.5775222; 0.0011404; 12.0000000; 0.0000000
45.7912272; -24.8665979; -38.4764219; 2.5777508; 0.0011466; 12.0000000; 0.0000000
45.9911889; -24.9734455; -38.6454435; 2.5779807; 0.0011528; 12.0000000; 0.0000000
46.1911506; -25.0802541; -38.8144896; 2.5782119; 0.0011590; 12.0000000; 0.0000000
46.3911123; -25.1870235; -38.9835605; 2.5784442; 0.0011652; 12.0000000; 0.0000000
46.5910740; -25.2937535; -39.1526563; 2.5786779; 0.0011714; 12.0000000; 0.0000000
46.7910357; -25.4004440; -39.3217770; 2.5789127; 0.0011776; 12.0000000; 0.0000000
46.9909974; -25.5070946; -39.4909229; 2.5791488; 0.0011838; 12.0000000; 0.0000000
47.1909590; -25.6137051; -39.6600940; 2.5793861; 0.0011900; 12.0000000; 0.0000000
47.3909207; -25.7202754; -39.8292905; 2.5796247; 0.0011962; 12.0000000; 0.0000000
47.5908824; -25.8268052; -39.9985125; 2.5798645; 0.0012023; 12.0000000; 0.0000000
47.7908441; -25.9332944; -40.1677601; 2.5801055; 0.0012085; 12.0000000; 0.0000000
47.9908058; -26.0397426; -40.3370334; 2.5803478; 0.0012147; 12.0000000; 0.0000000
48.1907675; -26.1461497; -40.5063325; 2.5805913; 0.0012209; 12.0000000; 0.0000000
48.3907292; -26.2525155; -40.6756577; 2.5808361; 0.0012271; 12.0000000; 0.0000000
48.5906909; -26.3588397; -40.8450089; 2.5810821; 0.0012333; 12.0000000; 0.0000000
48.7906526; -26.4651221; -41.0143863; 2.5813293; 0.0012395; 12.0000000; 0.0000000
48.9906143; -26.5713626; -41.1837901; 2.5815778; 0.0012457; 12.0000000; 0.0000000
49.1905760; -26.6775609; -41.3532203; 2.5818275; 0.0012519; 12.0000000; 0.0000000
49.3905376; -26.7837167; -41.5226772; 2.5820784; 0.0012581; 12.0000000; 0.0000000
49.5904993; -26.8898300; -41.6921607; 2.5823306; 0.0012643; 12.0000000; 0.0000000
49.7904610; -26.9959003; -41.8616710; 2.5825841; 0.0012705; 12.0000000; 0.0000000
49.9904227; -27.1019277; -42.0312083; 2.5828387; 0.0012766; 12.0000000; 0.0000000
50.1903844; -27.2079117; -42.2007726; 2.5830946; 0.0012828; 12.0000000; 0.0000000
50.3903461; -27.3138522; -42.3703641; 2.5833518; 0.0012890; 12.0000000; 0.0000000
50.5903078; -27.4197490; -42.5399829; 2.5836101; 0.0012952; 12.0000000; 0.0000000
50.7902695; -27.5256019; -42.7096292; 2.5838697; 0.0013014; 12.0000000; 0.0000000
50.9902312; -27.6314106; -42.8793030; 2.5841306; 0.0013076; 12.0000000; 0.0000000
51.1901929; -27.7371750; -43.0490044; 2.5843927; 0.0013138; 12.0000000; 0.0000000
51.3901546; -27.8428947; -43.2187336; 2.5846560; 0.0013200; 12.0000000; 0.0000000
51.5901162; -27.9485697; -43.3884908; 2.5849206; 0.0013262; 12.0000000; 0.0000000
51.7900779; -28.0541996; -43.5582759; 2.5851864; 0.0013324; 12.0000000; 0.0000000
51.9900396; -28.1597843; -43.7280892; 2.5854534; 0.0013386; 12.0000000; 0.0000000
52.1900013; -28.2653236; -43.8979307; 2.5857217; 0.0013448; 12.0000000; 0.0000000
52.3899630; -28.3708172; -44.0678006; 2.5859912; 0.0013510; 12.0000000; 0.0000000
52.5899247; -28.4762648; -44.2376990; 2.5862620; 0.0013572; 12.0000000; 0.0000000
52.7898864; -28.5816664; -44.4076260; 2.5865340; 0.0013633; 12.0000000; 0.0000000
52.9898481; -28.6870216; -44.5775817; 2.5868072; 0.0013695; 12.0000000; 0.0000000
53.1898098; -28.7923303; -44.7475663; 2.5870817; 0.0013757; 12.0000000; 0.0000000
53.3897715; -28.8975923; -44.9175798; 2.5873574; 0.0013819; 12.0000000; 0.0000000
53.5897332; -29.0028072; -45.0876225; 2.5876344; 0.0013881; 12.0000000; 0.0000000
53.7896948; -29.1079749; -45.2576943; 2.5879126; 0.0013943; 12.0000000; 0.0000000
53.9896565; -29.2130953; -45.4277954; 2.5881920; 0.0014005; 12.0000000; 0.0000000
