# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7670925; -52.7256247; -39.9142879; 2.5774870; -0.0337699; 9.0065844; 2.4566274
171.9670542; -52.8330982; -40.0829116; 2.5708733; -0.0323804; 9.0609616; 2.4976682
172.1670159; -52.9416612; -40.2508361; 2.5645373; -0.0309922; 9.1159147; 2.5398708
172.3669775; -53.0512629; -40.4180845; 2.5584787; -0.0296053; 9.1714587; 2.5832604
172.5669392; -53.1618527; -40.5846812; 2.5526974; -0.0282194; 9.2276086; 2.6278624
172.7669009; -53.2733809; -40.7506512; 2.5471930; -0.0268344; 9.2843796; 2.6737022
172.9668626; -53.3857981; -40.9160204; 2.5419656; -0.0254503; 9.3417868; 2.7208052
173.1668243; -53.4990553; -41.0808154; 2.5370148; -0.0240668; 9.3998454; 2.7691968
173.3667860; -53.6131044; -41.2450634; 2.5323406; -0.0226840; 9.4585708; 2.8189024
173.5667477; -53.7278973; -41.4087925; 2.5279429; -0.0213016; 9.5179780; 2.8699475
173.7667094; -53.8433865; -41.5720311; 2.5238216; -0.0199197; 9.5780825; 2.9223573
173.9666711; -53.9595251; -41.7348084; 2.5199766; -0.0185382; 9.6388995; 2.9761571
174.1666328; -54.0762663; -41.8971541; 2.5164077; -0.0171570; 9.7004443; 3.0313721
174.3665945; -54.1935638; -42.0590984; 2.5131151; -0.0157760; 9.7627320; 3.0880275
174.5665561; -54.3113716; -42.2206718; 2.5100985; -0.0143953; 9.8257778; 3.1387928
174.7665178; -54.4296439; -42.3819055; 2.5073580; -0.0130147; 9.8894482; 3.1702024
174.9664795; -54.5483355; -42.5428308; 2.5048936; -0.0116343; 9.9533424; 3.1819826
175.1664412; -54.6674012; -42.7034796; 2.5027052; -0.0102540; 10.0170641; 3.1738491
175.3664029; -54.7867960; -42.8638839; 2.5007928; -0.0088739; 10.0802217; 3.1455149
175.5663646; -54.9064752; -43.0240762; 2.4991563; -0.0074938; 10.1424275; 3.1042874
175.7663263; -55.0263944; -43.1840889; 2.4977958; -0.0061139; 10.2034461; 3.0637879
175.9662880; -55.1465091; -43.3439549; 2.4967112; -0.0047340; 10.2633130; 1.4674286
176.1662497; -55.2667751; -43.5037071; 2.4959026; -0.0033541; 10.2918634; -0.2956637
176.3662114; -55.3871482; -43.6633786; 2.4953698; -0.0019744; 10.2861173; -2.0450714
176.5661731; -55.5075843; -43.8230026; 2.4951130; -0.0005947; 10.2462841; -3.7601799
176.7661347; -55.6280394; -43.9826122; 2.4951320; 0.0007849; 10.1726375; -5.4251929
176.9660964; -55.7484695; -44.1422408; 2.4954269; 0.0021645; 10.0654305; -5.5235804
177.1660581; -55.8688304; -44.3019215; 2.4959976; 0.0035440; 9.9550933; -5.4581763
177.3660198; -55.9890782; -44.4616874; 2.4968442; 0.0049235; 9.8448479; -5.3925029
177.5659815; -56.1091686; -44.6215716; 2.4979666; 0.0063029; 9.7347030; -5.3308680
177.7659432; -56.2290574; -44.7816071; 2.4993649; 0.0076823; 9.6245781; -5.2733168
177.9659049; -56.3487003; -44.9418265; 2.5010390; 0.0090617; 9.5143881; -5.2198996
178.1658666; -56.4680526; -45.1022624; 2.5029889; 0.0104411; 9.4040428; -5.1706725
178.3658283; -56.5870696; -45.2629472; 2.5052146; 0.0118205; 9.2934465; -5.1256984
178.5657900; -56.7057066; -45.4239128; 2.5077162; 0.0132000; 9.1824976; -5.0850480
178.7657517; -56.8239182; -45.5851910; 2.5104936; 0.0145795; 9.0710877; -5.0488005
178.9657133; -56.9416592; -45.7468132; 2.5135468; 0.0159592; 8.9591014; -5.0170447
179.1656750; -57.0588838; -45.9088102; 2.5168760; 0.0173390; 8.8464154; -4.9898802
179.3656367; -57.1755460; -46.0712127; 2.5204811; 0.0187191; 8.7328973; -4.9674185
179.5655984; -57.2915995; -46.2340507; 2.5243622; 0.0200994; 8.6184052; -4.9497845
179.7655601; -57.4069975; -46.3973538; 2.5285194; 0.0214801; 8.5027863; -4.9371183
179.9655218; -57.5216931; -46.5611510; 2.5329527; 0.0228612; 8.3858753; -4.9290023
180.1654835; -57.6356387; -46.7254709; 2.5376622; 0.0242429; 8.2675076; -4.9249968
180.3654452; -57.7487864; -46.8903411; 2.5426480; 0.0256252; 8.1475187; -4.9252408
180.5654069; -57.8610878; -47.0557889; 2.5479103; 0.0270082; 8.0257300; -4.9298787
180.7653686; -57.9724940; -47.2218408; 2.5534493; 0.0283920; 7.9019471; -4.9391156
180.9653302; -58.0829556; -47.3885225; 2.5592651; 0.0297774; 7.7759565; -4.9536420
181.1652919; -58.1924229; -47.5558589; 2.5653578; 0.0311613; 7.6475109; -4.9523413
181.3652536; -58.3008452; -47.7238742; 2.5717284; 0.0325578; 7.5169053; -4.9039081
181.5652153; -58.4081690; -47.8925933; 2.5784219; 0.0343919; 7.3853015; -4.8031989
181.7651770; -58.5143186; -48.0620536; 2.5856845; 0.0382576; 7.2540862; -4.6537738
181.9651387; -58.6191515; -48.2323313; 2.5940247; 0.0451753; 7.1246483; -4.4587252
182.1651004; -58.7224371; -48.4035518; 2.6038352; 0.0529540; 6.9983902; -4.2407667
182.3650621; -58.8239039; -48.5758560; 2.6152009; 0.0607260; 6.8761532; -4.0309852
182.5650238; -58.9232708; -48.7493793; 2.6281222; 0.0685137; 6.7579137; -3.8363157
182.7649855; -59.0202509; -48.9242474; 2.6426021; 0.0763146; 6.6434303; -3.6555309
182.9649472; -59.1145510; -49.1005746; 2.6586437; 0.0841356; 6.5324753; -3.4876402
183.1649088; -59.2058712; -49.2784630; 2.6762516; 0.0919820; 6.4248303; -3.3316508
183.3648705; -59.2939040; -49.4580005; 2.6954317; 0.0998615; 6.3202879; -3.1866330
183.5648322; -59.3783340; -49.6392595; 2.7161913; 0.1077825; 6.2186518; -3.0516912
183.7647939; -59.4588377; -49.8222954; 2.7385399; 0.1157552; 6.1197376; -2.9259604
183.9647556; -59.5350831; -50.0071451; 2.7624888; 0.1237915; 6.0233735; -2.8085941
184.1647173; -59.6067295; -50.1938248; 2.7880522; 0.1319050; 5.9294018; -2.6987541
184.3646790; -59.6734272; -50.3823285; 2.8152469; 0.1401114; 5.8376802; -2.5955973
184.5646407; -59.7348174; -50.5726261; 2.8440934; 0.1484287; 5.7480841; -2.4982609
184.7646024; -59.7905328; -50.7646609; 2.8746158; 0.1568774; 5.6605086; -2.4058438
184.9645641; -59.8401970; -50.9583481; 2.9068427; 0.1654811; 5.5748726; -2.3173853
185.1645258; -59.8834254; -51.1535714; 2.9408076; 0.1742661; 5.4911226; -2.2318366
185.3644874; -59.9198251; -51.3501815; 2.9765499; 0.1832626; 5.4092388; -2.1480262
185.5644491; -59.9489961; -51.5479921; 3.0141150; 0.1925048; 5.3292418; -2.0646134
185.7644108; -59.9705319; -51.7467777; 3.0535560; 0.2020316; 5.2512028; -1.9800284
185.9643725; -59.9840205; -51.9462697; 3.0949340; 0.2118869; 5.1752557; -1.8923924
186.1643342; -59.9890459; -52.1461527; 3.1383197; 0.2221210; 5.1016134; -1.7994097
186.3642959; -59.9851899; -52.3460600; -3.0993909; 0.2327913; 5.0305898; -1.6982197
186.5642576; -59.9720343; -52.5455696; -3.0517335; 0.2439633; 4.9626279; -1.5852001
186.7642193; -59.9491638; -52.7441983; -3.0017858; 0.2557124; 4.8983382; -1.4556553
186.9641810; -59.9161694; -52.9413961; -2.9494239; 0.2681259; 4.8385500; -1.3035499
187.1641427; -59.8726527; -53.1365396; -2.8945052; 0.2813035; 4.7843752; -1.1203263
187.3641044; -59.8182317; -53.3289246; -2.8368649; 0.2953678; 4.7373201; -0.9088279
187.5640660; -59.7525473; -53.5177581; -2.7763144; 0.3104358; 4.6988020; -0.7192705
187.7640277; -59.6752722; -53.7021484; -2.7126272; 0.3267704; 4.6680925; -0.5574469
187.9639894; -59.5861355; -53.8811024; -2.6458069; 0.3418020; 4.6441524; -0.4201371
188.1639511; -59.4850513; -54.0535872; -2.5770380; 0.3462399; 4.6260273; -0.3165345
188.3639128; -59.3722837; -54.2186692; -2.5074249; 0.3502928; 4.6123247; -0.2658870
188.5638745; -59.2482344; -54.3754491; -2.4368205; 0.3561800; 4.6007830; -0.2229940
188.7638362; -59.1133396; -54.5229988; -2.3648624; 0.3638541; 4.5910809; -0.1870589
188.9637979; -58.9680728; -54.6603460; -2.2911735; 0.3735187; 4.5829264; -0.1473218
189.1637596; -58.8129860; -54.7864969; -2.2159839; 0.3788785; 4.5764940; -0.0402322
189.3637213; -58.6488874; -54.9006819; -2.1420657; 0.3606736; 4.5747358; 0.1322815
189.5636830; -58.4769918; -55.0027618; -2.0719599; 0.3407743; 4.5805142; 0.3560248
189.7636446; -58.2985382; -55.0928974; -2.0056689; 0.3224977; 4.5960301; 0.6218664
189.9636063; -58.1146417; -55.1713428; -1.9428936; 0.3055736; 4.6230068; 0.9027618
190.1635680; -57.9262938; -55.2384098; -1.8833894; 0.2897528; 4.6618909; 1.1277753
190.3635297; -57.7343745; -55.2944553; -1.8269500; 0.2748943; 4.7100160; 1.3125465
190.5634914; -57.5396627; -55.3398699; -1.7733975; 0.2608574; 4.7654138; 1.4683763
190.7634531; -57.3428451; -55.3750689; -1.7225794; 0.2475280; 4.8266352; 1.6034124
190.9634148; -57.1445247; -55.4004853; -1.6743643; 0.2348059; 4.8926117; 1.7238706
191.1633765; -56.9452279; -55.4165639; -1.6286397; 0.2226057; 4.9625664; 1.8344950
191.3633382; -56.7454112; -55.4237568; -1.5853088; 0.2108529; 5.0359431; 1.9389967
191.5632999; -56.5454673; -55.4225197; -1.5442887; 0.1994827; 5.1123549; 2.0403298
191.7632616; -56.3457303; -55.4133090; -1.5055087; 0.1884390; 5.1915458; 2.1409026
191.9632232; -56.1464808; -55.3965793; -1.4689086; 0.1776724; 5.2733619; 2.2427249
192.1631849; -55.9479502; -55.3727818; -1.4344374; 0.1671401; 5.3577293; 2.3475187
192.3631466; -55.7503246; -55.3423628; -1.4020520; 0.1568043; 5.4446387; 2.4568010
192.5631083; -55.5537488; -55.3057624; -1.3717165; 0.1466324; 5.5341326; 2.5719457
192.7630700; -55.3583296; -55.2634142; -1.3434010; 0.1365957; 5.6262958; 2.6942323
192.9630317; -55.1641391; -55.2157442; -1.3170811; 0.1266693; 5.7212491; 2.8248833
193.1629934; -54.9712175; -55.1631708; -1.2927370; 0.1168317; 5.8191432; 2.9650948
193.3629551; -54.7795760; -55.1061048; -1.2703526; 0.1070645; 5.9201553; 3.1160617
193.5629168; -54.5891994; -55.0449489; -1.2499157; 0.0973517; 6.0244854; 3.2789988
193.7628785; -54.4000487; -54.9800985; -1.2314166; 0.0876802; 6.1323546; 3.4551592
193.9628402; -54.2120636; -54.9119416; -1.2148483; 0.0780388; 6.2440029; 3.6458498
194.1628018; -54.0251644; -54.8408595; -1.2002057; 0.0684183; 6.3596881; 3.8524488
194.3627635; -53.8392548; -54.7672269; -1.1874853; 0.0588117; 6.4796849; 4.0764091
194.5627252; -53.6542236; -54.6914130; -1.1766851; 0.0492129; 6.6042841; 4.3193156
194.7626869; -53.4699471; -54.6137818; -1.1678036; 0.0396191; 6.7337926; 4.5719905
194.9626486; -53.2862912; -54.5346931; -1.1608408; 0.0300230; 6.8682173; 4.7654013
195.1626103; -53.1031133; -54.4545031; -1.1557955; 0.0204397; 7.0055838; 4.8948220
195.3625720; -52.9202643; -54.3735656; -1.1526741; 0.0107849; 7.1439316; 4.9549742
195.5625337; -52.7375937; -54.2922259; -1.1513521; 0.0024631; 7.2813027; 4.9401723
195.7624954; -52.5549821; -54.2107539; -1.1509899; 0.0011665; 7.4157305; 4.8564985
195.9624571; -52.3723946; -54.1292281; -1.1507013; 0.0017196; 7.5455474; 4.7754804
196.1624188; -52.1898349; -54.0476397; -1.1503055; 0.0022390; 7.6710568; 4.6969444
196.3623804; -52.0073119; -53.9659696; -1.1498052; 0.0027652; 7.7925304; 4.6207354
196.5623421; -51.8248340; -53.8841985; -1.1491998; 0.0032895; 7.9102130; 4.5467149
196.7623038; -51.6424100; -53.8023075; -1.1484896; 0.0038144; 8.0243260; 4.4747578
196.9622655; -51.4600485; -53.7202773; -1.1476744; 0.0043392; 8.1350703; 4.4047511
197.1622272; -51.2777582; -53.6380890; -1.1467542; 0.0048640; 8.2426289; 4.3365921
197.3621889; -51.0955479; -53.5557233; -1.1457291; 0.0053888; 8.3471693; 4.2701871
197.5621506; -50.9134265; -53.4731614; -1.1445991; 0.0059136; 8.4488451; 4.2054503
197.7621123; -50.7314029; -53.3903842; -1.1433641; 0.0064385; 8.5477975; 4.1423027
197.9620740; -50.5494860; -53.3073727; -1.1420242; 0.0069634; 8.6441567; 4.0806716
198.1620357; -50.3676848; -53.2241080; -1.1405793; 0.0074883; 8.7380433; 4.0204898
198.3619974; -50.1860085; -53.1405711; -1.1390295; 0.0080133; 8.8295690; 3.9616952
198.5619590; -50.0044664; -53.0567433; -1.1373746; 0.0085383; 8.9188376; 3.9042296
198.7619207; -49.8230676; -52.9726056; -1.1356148; 0.0090634; 9.0059456; 3.8480393
198.9618824; -49.6418216; -52.8881393; -1.1337499; 0.0095885; 9.0909833; 3.7930740
199.1618441; -49.4607379; -52.8033257; -1.1317801; 0.0101137; 9.1740349; 3.7392865
199.3618058; -49.2798261; -52.7181460; -1.1297052; 0.0106389; 9.2551793; 3.6866327
199.5617675; -49.0990959; -52.6325816; -1.1275253; 0.0111642; 9.3344906; 3.6350713
199.7617292; -48.9185571; -52.5466140; -1.1252404; 0.0116896; 9.4120383; 3.5845632
199.9616909; -48.7382199; -52.4602247; -1.1228504; 0.0122151; 9.4878878; 3.5262268
200.1616526; -48.5580941; -52.3733951; -1.1203553; 0.0127406; 9.5619159; 3.4583501
200.3616143; -48.3781902; -52.2861069; -1.1177551; 0.0132662; 9.6339665; 3.3808620
200.5615760; -48.1985185; -52.1983417; -1.1150498; 0.0137920; 9.7038857; 3.2937088
200.7615376; -48.0190895; -52.1100814; -1.1122394; 0.0143179; 9.7715213; 3.1968556
200.9614993; -47.8399139; -52.0213077; -1.1093238; 0.0148439; 9.8367233; 3.0994436
201.1614610; -47.6610026; -51.9320027; -1.1063030; 0.0153700; 9.8995285; 3.0031575
201.3614227; -47.4823666; -51.8421481; -1.1031769; 0.0158963; 9.9600049; 2.9079934
201.5613844; -47.3040172; -51.7517262; -1.0999456; 0.0164227; 10.0182170; 2.8139481
201.7613461; -47.1259656; -51.6607191; -1.0966091; 0.0169494; 10.0742263; 2.7210181
201.9613078; -46.9482236; -51.5691091; -1.0931672; 0.0174762; 10.1280914; 2.6292004
202.1612695; -46.7708027; -51.4768785; -1.0896199; 0.0180033; 10.1798681; 2.5384919
202.3612312; -46.5937151; -51.3840098; -1.0859672; 0.0185305; 10.2296098; 2.4488896
202.5611929; -46.4169728; -51.2904856; -1.0822091; 0.0190581; 10.2773676; 2.3603903
202.7611546; -46.2405881; -51.1962885; -1.0783455; 0.0195859; 10.3231904; 2.2729909
202.9611162; -46.0645738; -51.1014013; -1.0743763; 0.0201139; 10.3671250; 2.1866880
203.1610779; -45.8889425; -51.0058070; -1.0703014; 0.0206423; 10.4092166; 2.1014784
203.3610396; -45.7137073; -50.9094885; -1.0661209; 0.0211711; 10.4495081; 2.0173585
203.5610013; -45.5388815; -50.8124291; -1.0618346; 0.0217002; 10.4880412; 1.9343246
203.7609630; -45.3644784; -50.7146119; -1.0574424; 0.0222297; 10.5248558; 1.8523729
203.9609247; -45.1905119; -50.6160205; -1.0529444; 0.0227596; 10.5599904; 1.7714993
204.1608864; -45.0169959; -50.5166385; -1.0483403; 0.0232900; 10.5934820; 1.6916997
204.3608481; -44.8439446; -50.4164494; -1.0436302; 0.0238208; 10.6253664; 1.6129697
204.5608098; -44.6713725; -50.3154371; -1.0388138; 0.0243522; 10.6556781; 1.5353046
204.7607715; -44.4992943; -50.2135858; -1.0338911; 0.0248841; 10.6844504; 1.4586998
204.9607332; -44.3277251; -50.1108794; -1.0288620; 0.0254166; 10.7117155; 1.3831504
205.1606948; -44.1566801; -50.0073025; -1.0237264; 0.0259497; 10.7375045; 1.3086511
205.3606565; -43.9861748; -49.9028393; -1.0184841; 0.0264835; 10.7618476; 1.2351967
205.5606182; -43.8162251; -49.7974747; -1.0131350; 0.0270180; 10.7847738; 1.1627818
205.7605799; -43.6468472; -49.6911935; -1.0076789; 0.0275533; 10.8063116; 1.0914006
205.9605416; -43.4780574; -49.5839807; -1.0021157; 0.0280893; 10.8264882; 1.0210474
206.1605033; -43.3098725; -49.4758216; -0.9964453; 0.0286262; 10.8453302; 0.9517163
206.3604650; -43.1423095; -49.3667015; -0.9906674; 0.0291640; 10.8628634; 0.8834010
206.5604267; -42.9753856; -49.2566061; -0.9847818; 0.0297028; 10.8791127; 0.8160954
206.7603884; -42.8091186; -49.1455212; -0.9787885; 0.0302425; 10.8941025; 0.7497929
206.9603501; -42.6435265; -49.0334329; -0.9726871; 0.0307833; 10.9078563; 0.6844878
207.1603118; -42.4786274; -48.9203274; -0.9664774; 0.0313253; 10.9203971; 0.6201694
207.3602734; -42.3144401; -48.8061913; -0.9601593; 0.0318684; 10.9317470; 0.5568482
207.5602351; -42.1509834; -48.6910112; -0.9537324; 0.0324129; 10.9419280; 0.4944407
207.7601968; -41.9882767; -48.5747741; -0.9471966; 0.0329579; 10.9509601; 0.4347903
207.9601585; -41.8263396; -48.4574672; -0.9405512; 0.0335082; 10.9588964; 0.3872713
208.1601202; -41.6651917; -48.3390785; -0.9338053; 0.0339628; 10.9659605; 0.3542202
208.3600819; -41.5048496; -48.2196007; -0.9270179; 0.0339239; 10.9724177; 0.3353390
208.5600436; -41.3453212; -48.0990387; -0.9202515; 0.0337534; 10.9785272; 0.3304650
208.7600053; -41.1866101; -47.9774027; -0.9135189; 0.0335860; 10.9845446; 0.3374958
208.9599670; -41.0287194; -47.8547036; -0.9068196; 0.0334198; 10.9906866; 0.3467857
209.1599287; -40.8716523; -47.7309520; -0.9001534; 0.0332551; 10.9969942; 0.3557561
209.3598904; -40.7154115; -47.6061588; -0.8935200; 0.0330919; 11.0034611; 0.3644472
209.5598520; -40.5599999; -47.4803344; -0.8869191; 0.0329302; 11.0100821; 0.3728589
209.7598137; -40.4054202; -47.3534894; -0.8803503; 0.0327699; 11.0168517; 0.3810018
209.9597754; -40.2516750; -47.2256343; -0.8738135; 0.0326110; 11.0237649; 0.3888835
210.1597371; -40.0987668; -47.0967792; -0.8673083; 0.0324535; 11.0308167; 0.3965120
210.3596988; -39.9466980; -46.9669346; -0.8608345; 0.0322974; 11.0380021; 0.4038948
210.5596605; -39.7954710; -46.8361106; -0.8543918; 0.0321426; 11.0453166; -0.0323588
210.7596222; -39.6450879; -46.7043174; -0.8479798; 0.0319892; 11.0447308; -0.5979768
210.9595839; -39.4955509; -46.5715648; -0.8415985; 0.0318370; 11.0338992; -1.1743476
211.1595456; -39.3468620; -46.4378630; -0.8352474; 0.0316862; 11.0125966; -1.7599431
211.3595073; -39.1990233; -46.3032218; -0.8289264; 0.0315366; 10.9805938; -2.3531243
211.5594690; -39.0520366; -46.1676510; -0.8226351; 0.0313883; 10.9376584; -2.5152063
211.7594306; -38.9059036; -46.0311603; -0.8163734; 0.0312412; 10.8915785; -2.5612193
211.9593923; -38.7606262; -45.8937593; -0.8101409; 0.0310953; 10.8444544; -2.6077838
212.1593540; -38.6162059; -45.7554577; -0.8039376; 0.0309506; 10.7962622; -2.6549186
212.3593157; -38.4726443; -45.6162650; -0.7977630; 0.0308071; 10.7469769; -2.7026429
212.5592774; -38.3299429; -45.4761905; -0.7916170; 0.0306648; 10.6965725; -2.7509765
212.7592391; -38.1881031; -45.3352436; -0.7854993; 0.0305236; 10.6450215; -2.7999404
212.9592008; -38.0471262; -45.1934337; -0.7794098; 0.0303836; 10.5922954; -2.8495559
213.1591625; -37.9070135; -45.0507698; -0.7733482; 0.0302447; 10.5383641; -2.8998455
213.3591242; -37.7677661; -44.9072612; -0.7673142; 0.0301068; 10.4831961; -2.9508325
213.5590859; -37.6293852; -44.7629168; -0.7613077; 0.0299701; 10.4267586; -3.0025411
213.7590476; -37.4918718; -44.6177458; -0.7553284; 0.0298345; 10.3690167; -3.0549965
213.9590092; -37.3552270; -44.4717570; -0.7493761; 0.0296999; 10.3099342; -3.1082252
214.1589709; -37.2194515; -44.3249592; -0.7434506; 0.0295663; 10.2494727; -3.1622545
214.3589326; -37.0845463; -44.1773613; -0.7375518; 0.0294338; 10.1875920; -3.2171133
214.5588943; -36.9505121; -44.0289720; -0.7316793; 0.0293023; 10.1242497; -3.2728316
214.7588560; -36.8173497; -43.8797998; -0.7258330; 0.0291718; 10.0594011; -3.3294409
214.9588177; -36.6850596; -43.7298534; -0.7200128; 0.0290422; 9.9929990; -3.3869743
215.1587794; -36.5536427; -43.5791413; -0.7142183; 0.0289137; 9.9249937; -3.4454662
215.3587411; -36.4230992; -43.4276719; -0.7084494; 0.0287861; 9.8553324; -3.5049532
215.5587028; -36.2934298; -43.2754536; -0.7027060; 0.0286595; 9.7839595; -3.5654734
215.7586645; -36.1646349; -43.1224947; -0.6969878; 0.0285338; 9.7108160; -3.6270673
215.9586262; -36.0367147; -42.9688034; -0.6912946; 0.0284090; 9.6358393; -3.6897772
216.1585878; -35.9096698; -42.8143879; -0.6856263; 0.0282852; 9.5589629; -3.7536483
216.3585495; -35.7835002; -42.6592563; -0.6799826; 0.0281622; 9.4801160; -3.8187277
216.5585112; -35.6582062; -42.5034167; -0.6743635; 0.0280402; 9.3992234; -3.8850661
216.7584729; -35.5337880; -42.3468770; -0.6687687; 0.0279190; 9.3162048; -3.9527167
216.9584346; -35.4102456; -42.1896451; -0.6631980; 0.0277987; 9.2309744; -4.0217363
217.1583963; -35.2875791; -42.0317290; -0.6576513; 0.0276792; 9.1434404; -4.0921854
217.3583580; -35.1657885; -41.8731363; -0.6521283; 0.0275606; 9.0535043; -4.1641285
217.5583197; -35.0448738; -41.7138748; -0.6466290; 0.0274429; 8.9610607; -4.2376346
217.7582814; -34.9248349; -41.5539523; -0.6411532; 0.0273259; 8.8659957; -4.3127775
217.9582431; -34.8056716; -41.3933762; -0.6357007; 0.0272098; 8.7681867; -4.3896369
218.1582048; -34.6873837; -41.2321541; -0.6302713; 0.0270945; 8.6675014; -4.4682981
218.3581664; -34.5699711; -41.0702935; -0.6248649; 0.0269800; 8.5637961; -4.5488539
218.5581281; -34.4534333; -40.9078018; -0.6194814; 0.0268662; 8.4569150; -4.6314036
218.7580898; -34.3377702; -40.7446864; -0.6141204; 0.0267533; 8.3466882; -4.7160590
218.9580515; -34.2229814; -40.5809546; -0.6087820; 0.0266411; 8.2329303; -4.8029263
219.1580132; -34.1090664; -40.4166136; -0.6034660; 0.0265295; 8.1154383; -4.8924286
219.3579749; -33.9960248; -40.2516707; -0.5981721; 0.0264196; 7.9939816; -4.9254881
219.5579366; -33.8838562; -40.0861328; -0.5929008; 0.0263080; 7.8698110; -4.8924422
219.7578983; -33.7725669; -39.9200025; -0.5875238; 0.0274878; 7.7445027; -4.7964109
219.9578600; -33.6622175; -39.7532465; -0.5814572; 0.0331918; 7.6196539; -4.6410376
220.1578217; -33.5529812; -39.5857594; -0.5741802; 0.0395924; 7.4968704; -4.4292490
220.3577834; -33.4450747; -39.4174127; -0.5656176; 0.0460509; 7.3777846; -4.2184668
220.5577450; -33.3387230; -39.2480796; -0.5557638; 0.0525063; 7.2625507; -4.0201651
220.7577067; -33.2341552; -39.0776395; -0.5446184; 0.0589709; 7.1510058; -3.8339652
220.9576684; -33.1316046; -38.9059784; -0.5321793; 0.0654451; 7.0429818; -3.6588778
221.1576301; -33.0313093; -38.7329902; -0.5184444; 0.0719332; 6.9383227; -3.4940453
221.3575918; -32.9335128; -38.5585776; -0.5034103; 0.0784393; 6.8368831; -3.3386095
221.5575535; -32.8384640; -38.3826528; -0.4870730; 0.0849684; 6.7385297; -3.1917388
221.7575152; -32.7464182; -38.2051388; -0.4694274; 0.0915264; 6.6431417; -3.0526122
221.9574769; -32.6576366; -38.0259704; -0.4504670; 0.0981198; 6.5506123; -2.9204132
222.1574386; -32.5723876; -37.8450950; -0.4301840; 0.1047562; 6.4608498; -2.7943198
222.3574003; -32.4909463; -37.6624740; -0.4085689; 0.1114442; 6.3737795; -2.6734937
222.5573620; -32.4135948; -37.4780839; -0.3856106; 0.1181934; 6.2893460; -2.5570677
222.7573236; -32.3406229; -37.2919179; -0.3612956; 0.1250146; 6.2075150; -2.4441300
222.9572853; -32.2723275; -37.1039864; -0.3356085; 0.1319200; 6.1282769; -2.3337060
223.1572470; -32.2090133; -36.9143194; -0.3085310; 0.1389230; 6.0516505; -2.2247381
223.3572087; -32.1509923; -36.7229675; -0.2800422; 0.1460389; 5.9776876; -2.1160564
223.5571704; -32.0985836; -36.5300037; -0.2501177; 0.1532847; 5.9064785; -2.0063477
223.7571321; -32.0521140; -36.3355249; -0.2187299; 0.1606790; 5.8381592; -1.8941142
223.9570938; -32.0119164; -36.1396544; -0.1858469; 0.1682431; 5.7729198; -1.7776224
224.1570555; -31.9783307; -35.9425434; -0.1514325; 0.1760003; 5.7110148; -1.6548373
224.3570172; -31.9517022; -35.7443735; -0.1154455; 0.1839769; 5.6527764; -1.5233434
224.5569789; -31.9323814; -35.5453592; -0.0778391; 0.1922022; 5.5986303; -1.3802334
224.7569406; -31.9207227; -35.3457505; -0.0385605; 0.2007090; 5.5491146; -1.2219930
224.9569022; -31.9170834; -35.1458359; 0.0024503; 0.2095339; 5.5049042; -1.0442466
225.1568639; -31.9218222; -34.9459456; 0.0452610; 0.2187189; 5.4668411; -0.8417936
225.3568256; -31.9352972; -34.7464550; 0.0899479; 0.2283078; 5.4359634; -0.6401131
225.5567873; -31.9578637; -34.5477889; 0.1365978; 0.2383629; 5.4123657; -0.4730516
225.7567490; -31.9898713; -34.3504255; 0.1853064; 0.2489112; 5.3948603; -0.3449282
225.9567107; -32.0316607; -34.1549012; 0.2361919; 0.2601189; 5.3820603; -0.2618187
226.1566724; -32.0835349; -33.9618093; 0.2889763; 0.2678242; 5.3723240; -0.1514855
226.3566341; -32.1455583; -33.7717339; 0.3415236; 0.2578458; 5.3666827; 0.0004660
226.5565958; -32.2172689; -33.5850954; 0.3916714; 0.2438363; 5.3667000; 0.2139544
226.7565575; -32.2979939; -33.4021728; 0.4390859; 0.2304895; 5.3746660; 0.4816332
226.9565192; -32.3870634; -33.2231625; 0.4838834; 0.2176471; 5.3925551; 0.7989572
227.1564808; -32.4838389; -33.0481961; 0.5261575; 0.2052387; 5.4221004; 1.0823656
227.3564425; -32.5877135; -32.8773468; 0.5659873; 0.1931888; 5.4618711; 1.3361596
227.5564042; -32.6981106; -32.7106359; 0.6034381; 0.1814358; 5.5105714; 1.5683294
227.7563659; -32.8144834; -32.5480384; 0.6385640; 0.1699264; 5.5671904; 1.7854093
227.9563276; -32.9363142; -32.3894876; 0.6714088; 0.1586147; 5.6309534; 1.9927531
228.1562893; -33.0631128; -32.2348794; 0.7020081; 0.1474613; 5.7012792; 2.1948380
228.3562510; -33.1944155; -32.0840762; 0.7303902; 0.1364327; 5.7777462; 2.3954823
228.5562127; -33.3297838; -31.9369102; 0.7565770; 0.1255005; 5.8600649; 2.5980088
228.7561744; -33.4688030; -31.7931868; 0.7805853; 0.1146408; 5.9480556; 2.8053771
228.9561361; -33.6110808; -31.6526872; 0.8024278; 0.1038338; 6.0416307; 3.0202850
229.1560978; -33.7562455; -31.5151714; 0.8221131; 0.0930633; 6.1407804; 3.2452509
229.3560594; -33.9039445; -31.3803802; 0.8396473; 0.0823164; 6.2455613; 3.4826806
