# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.7449350; 56.9390567; 15.0579692; -2.7532195; -0.0645880; 7.0844127; -3.5668555
229.9448871; 57.0135273; 14.8724045; -2.7669541; -0.0727907; 6.9830153; -3.3163393
230.1448392; 57.0852892; 14.6857759; -2.7823279; -0.0809848; 6.8874004; -3.0756565
230.3447912; 57.1540197; 14.4980102; -2.7993390; -0.0891683; 6.7975229; -2.8430573
230.5447433; 57.2193916; 14.3090494; -2.8179852; -0.0973412; 6.7133722; -2.6166773
230.7446954; 57.2810734; 14.1188527; -2.8382647; -0.1055059; 6.6349790; -2.3945062
230.9446475; 57.3387294; 13.9273977; -2.8601762; -0.1136673; 6.5624213; -2.1743493
231.1445996; 57.3920194; 13.7346825; -2.8837199; -0.1218332; 6.4958327; -1.9537836
231.3445516; 57.4405993; 13.5407270; -2.9088975; -0.1300141; 6.4354111; -1.7300906
231.5445037; 57.4841211; 13.3455750; -2.9357135; -0.1382242; 6.3814298; -1.5002263
231.7444558; 57.5222331; 13.1492955; -2.9641754; -0.1464805; 6.3342481; -1.2605872
231.9444079; 57.5545806; 12.9519849; -2.9942946; -0.1548054; 6.2943296; -1.0074226
232.1443599; 57.5808058; 12.7537685; -3.0260869; -0.1632204; 6.2622450; -0.7672816
232.3443120; 57.6005488; 12.5548028; -3.0595746; -0.1717695; 6.2376978; -0.5742817
232.5442641; 57.6134477; 12.3552774; -3.0947831; -0.1804374; 6.2192617; -0.4306913
232.7442162; 57.6191398; 12.1554176; -3.1317569; -0.1894380; 6.2053993; -0.3402694
232.9441682; 57.6172766; 11.9554864; 3.1129079; -0.1958448; 6.1944253; -0.2944356
233.1441203; 57.6076550; 11.7557783; 3.0741404; -0.1917173; 6.1849139; -0.2361949
233.3440724; 57.5903973; 11.5565842; 3.0364024; -0.1857516; 6.1772732; -0.1386082
233.5440245; 57.5657526; 11.3581679; 2.9998186; -0.1802179; 6.1727849; -0.0066058
233.7439765; 57.5339749; 11.1607678; 2.9643218; -0.1748705; 6.1725710; 0.1560812
233.9439286; 57.4953149; 10.9645987; 2.9298711; -0.1697523; 6.1776249; 0.3333140
234.1438807; 57.4500193; 10.7698542; 2.8964242; -0.1648268; 6.1884040; 0.4903537
234.3438328; 57.3983303; 10.5767077; 2.8639439; -0.1600822; 6.2042274; 0.6298720
234.5437848; 57.3404859; 10.3853140; 2.8323956; -0.1555021; 6.2244941; 0.7545746
234.7437369; 57.2767187; 10.1958108; 2.8017477; -0.1510730; 6.2486866; 0.8666356
234.9436890; 57.2072564; 10.0083197; 2.7719715; -0.1467822; 6.2763568; 0.9679446
235.1436411; 57.1323216; 9.8229476; 2.7430404; -0.1426181; 6.3071182; 1.0601099
235.3435931; 57.0521313; 9.6397872; 2.7149301; -0.1385702; 6.3406374; 1.1445156
235.5435452; 56.9668969; 9.4589186; 2.6876184; -0.1346289; 6.3766276; 1.2223548
235.7434973; 56.8768248; 9.2804095; 2.6610849; -0.1307853; 6.4148425; 1.2946602
235.9434494; 56.7821154; 9.1043165; 2.6353108; -0.1270311; 6.4550712; 1.3623289
236.1434014; 56.6829638; 8.9306855; 2.6102791; -0.1233588; 6.4971336; 1.4261437
236.3433535; 56.5795597; 8.7595526; 2.5859741; -0.1197616; 6.5408765; 1.4867903
236.5433056; 56.4720872; 8.5909446; 2.5623814; -0.1162329; 6.5861703; 1.5448721
236.7432577; 56.3607252; 8.4248795; 2.5394879; -0.1127668; 6.6329058; 1.6009223
236.9432097; 56.2456471; 8.2613674; 2.5172816; -0.1093579; 6.6809921; 1.6554145
237.1431618; 56.1270211; 8.1004104; 2.4957517; -0.1060011; 6.7303538; 1.7087716
237.3431139; 56.0050101; 7.9420035; 2.4748882; -0.1026917; 6.7809297; 1.7613727
237.5430660; 55.8797723; 7.7861351; 2.4546820; -0.0994254; 6.8326706; 1.8135602
237.7430181; 55.7514605; 7.6327870; 2.4351250; -0.0961981; 6.8855383; 1.8656445
237.9429701; 55.6202227; 7.4819352; 2.4162096; -0.0930061; 6.9395041; 1.9179092
238.1429222; 55.4862022; 7.3335498; 2.3979293; -0.0898460; 6.9945476; 1.9706146
238.3428743; 55.3495375; 7.1875958; 2.3802779; -0.0867146; 7.0506563; 2.0240012
238.5428264; 55.2103626; 7.0440331; 2.3632501; -0.0836091; 7.1078239; 2.0782930
238.7427784; 55.0688071; 6.9028170; 2.3468408; -0.0805265; 7.1660504; 2.1336995
238.9427305; 54.9249961; 6.7638984; 2.3310458; -0.0774646; 7.2253411; 2.1904183
239.1426826; 54.7790505; 6.6272237; 2.3158612; -0.0744210; 7.2857059; 2.2486368
239.3426347; 54.6310873; 6.4927358; 2.3012835; -0.0713936; 7.3471593; 2.3085341
239.5425867; 54.4812191; 6.3603737; 2.2873096; -0.0683804; 7.4097195; 2.3702822
239.7425388; 54.3295551; 6.2300730; 2.2739370; -0.0653798; 7.4734081; 2.4340476
239.9424909; 54.1762007; 6.1017660; 2.2611633; -0.0623900; 7.5382500; 2.4999920
240.1424430; 54.0212574; 5.9753819; 2.2489864; -0.0594098; 7.6042732; 2.5682739
240.3423950; 53.8648237; 5.8508473; 2.2374045; -0.0564376; 7.6715080; 2.6390489
240.5423471; 53.7069945; 5.7280858; 2.2264163; -0.0534724; 7.7399871; 2.7124710
240.7422992; 53.5478617; 5.6070187; 2.2160203; -0.0505131; 7.8097458; 2.7886930
240.9422513; 53.3875142; 5.4875650; 2.2062155; -0.0475588; 7.8808210; 2.8678673
241.1422033; 53.2260379; 5.3696415; 2.1970011; -0.0446086; 7.9532516; 2.9501462
241.3421554; 53.0635161; 5.2531629; 2.1883762; -0.0416617; 8.0270784; 3.0356830
241.5421075; 52.9000296; 5.1380422; 2.1803402; -0.0387176; 8.1023434; 3.1246317
241.7420596; 52.7356567; 5.0241905; 2.1728927; -0.0357757; 8.1790906; 3.2171480
241.9420116; 52.5704736; 4.9115175; 2.1660333; -0.0328355; 8.2573648; 3.3133893
242.1419637; 52.4045542; 4.7999315; 2.1597616; -0.0298965; 8.3372124; 3.4135152
242.3419158; 52.2379706; 4.6893392; 2.1540775; -0.0269586; 8.4186810; 3.5176880
242.5418679; 52.0707933; 4.5796464; 2.1489807; -0.0240213; 8.5018191; 3.6260718
242.7418199; 51.9030911; 4.4707579; 2.1444712; -0.0210846; 8.5866763; 3.7388359
242.9417720; 51.7349312; 4.3625773; 2.1405489; -0.0181482; 8.6733030; 3.8257329
243.1417241; 51.5663798; 4.2550076; 2.1372137; -0.0152118; 8.7610566; 3.8800050
243.3416762; 51.3975020; 4.1479511; 2.1344655; -0.0122760; 8.8491662; 3.9006389
243.5416282; 51.2283620; 4.0413094; 2.1323046; -0.0093389; 8.9368688; 3.8865803
243.7415803; 51.0590230; 3.9349838; 2.1307305; -0.0064062; 9.0234075; 3.8367613
243.9415324; 50.8895480; 3.8288751; 2.1297440; -0.0034603; 9.1080305; 3.7820419
244.1414845; 50.7199992; 3.7228843; 2.1293341; -0.0006418; 9.1906841; 3.7284910
244.3414365; 50.5504345; 3.6169190; 2.1294207; 0.0014974; 9.2714461; 3.6760651
244.5413886; 50.3808960; 3.5109119; 2.1297723; 0.0019938; 9.3503897; 3.6247233
244.7413407; 50.2113981; 3.4048397; 2.1301726; 0.0020028; 9.4275834; 3.5744272
244.9412928; 50.0419428; 3.2986996; 2.1305749; 0.0020206; 9.5030920; 3.5251404
245.1412449; 49.8725304; 3.1924910; 2.1309810; 0.0020421; 9.5769763; 3.4768288
245.3411969; 49.7031613; 3.0862133; 2.1313896; 0.0020441; 9.6492940; 3.4294600
245.5411490; 49.5338356; 2.9798665; 2.1317976; 0.0020372; 9.7200992; 3.3830034
245.7411011; 49.3645533; 2.8734507; 2.1322044; 0.0020320; 9.7894436; 3.3374300
245.9410532; 49.1953142; 2.7669661; 2.1326102; 0.0020265; 9.8573758; 3.2927122
246.1410052; 49.0261183; 2.6604130; 2.1330148; 0.0020211; 9.9239421; 3.2488239
246.3409573; 48.8569654; 2.5537915; 2.1334184; 0.0020156; 9.9891864; 3.2057403
246.5409094; 48.6878556; 2.4471018; 2.1338209; 0.0020102; 10.0531505; 3.1634377
246.7408615; 48.5187886; 2.3403442; 2.1342223; 0.0020047; 10.1158740; 3.1218933
246.9408135; 48.3497644; 2.2335188; 2.1346226; 0.0019993; 10.1773948; 3.0810859
247.1407656; 48.1807830; 2.1266258; 2.1350218; 0.0019938; 10.2377490; 3.0409946
247.3407177; 48.0118442; 2.0196655; 2.1354199; 0.0019884; 10.2969709; 3.0016000
247.5406698; 47.8429479; 1.9126380; 2.1358170; 0.0019829; 10.3550935; 2.9628831
247.7406218; 47.6740941; 1.8055436; 2.1362129; 0.0019775; 10.4121483; 2.9248260
247.9405739; 47.5052826; 1.6983824; 2.1366078; 0.0019721; 10.4681652; 2.8874114
248.1405260; 47.3365134; 1.5911546; 2.1370016; 0.0019666; 10.5231730; 2.8506227
248.3404781; 47.1677864; 1.4838605; 2.1373942; 0.0019612; 10.5771993; 2.8144440
248.5404301; 46.9991015; 1.3765002; 2.1377858; 0.0019557; 10.6302706; 2.7788601
248.7403822; 46.8304585; 1.2690740; 2.1381763; 0.0019503; 10.6824122; 2.7438563
248.9403343; 46.6618575; 1.1615821; 2.1385658; 0.0019448; 10.7336485; 2.7094185
249.1402864; 46.4932983; 1.0540245; 2.1389541; 0.0019394; 10.7840029; 2.6755331
249.3402384; 46.3247808; 0.9464016; 2.1393413; 0.0019340; 10.8334978; 2.6421870
249.5401905; 46.1563049; 0.8387136; 2.1397275; 0.0019285; 10.8821550; 2.6093677
249.7401426; 45.9878706; 0.7309606; 2.1401126; 0.0019231; 10.9299951; 2.5770628
249.9400947; 45.8194777; 0.6231428; 2.1404966; 0.0019179; 10.9770384; 2.5452608
250.1400467; 45.6511262; 0.5152605; 2.1408796; 0.0019133; 11.0233040; 2.5139503
250.3399988; 45.4828160; 0.4073137; 2.1412618; 0.0019098; 11.0688107; 2.4831204
250.5399509; 45.3145470; 0.2993027; 2.1416435; 0.0019079; 11.1135764; 2.4527605
250.7399030; 45.1463192; 0.1912275; 2.1420248; 0.0019064; 11.1576185; 2.4228604
250.9398550; 44.9781327; 0.0830882; 2.1424059; 0.0019049; 11.2009536; 2.3934101
251.1398071; 44.8099873; -0.0251152; 2.1427866; 0.0019034; 11.2435980; 2.3644003
251.3397592; 44.6418831; -0.1333825; 2.1431670; 0.0019019; 11.2855674; 2.3358215
251.5397113; 44.4738202; -0.2417138; 2.1435472; 0.0019004; 11.3268767; 2.3076648
251.7396634; 44.3057983; -0.3501089; 2.1439270; 0.0018989; 11.3675406; 2.2799216
251.9396154; 44.1378177; -0.4585679; 2.1443066; 0.0018974; 11.4075734; 2.2525833
252.1395675; 43.9698782; -0.5670905; 2.1446858; 0.0018959; 11.4469886; 2.2256419
252.3395196; 43.8019799; -0.6756768; 2.1450647; 0.0018944; 11.4857995; 2.1990894
252.5394717; 43.6341227; -0.7843267; 2.1454434; 0.0018929; 11.5240191; 2.1729182
252.7394237; 43.4663067; -0.8930401; 2.1458217; 0.0018914; 11.5616597; 2.1471206
252.9393758; 43.2985318; -1.0018170; 2.1461997; 0.0018899; 11.5987334; 2.1216896
253.1393279; 43.1307980; -1.1106573; 2.1465775; 0.0018884; 11.6352520; 2.0966180
253.3392800; 42.9631053; -1.2195608; 2.1469549; 0.0018869; 11.6712268; 2.0718990
253.5392320; 42.7954537; -1.3285277; 2.1473320; 0.0018854; 11.7066689; 2.0475259
253.7391841; 42.6278432; -1.4375577; 2.1477089; 0.0018839; 11.7415890; 2.0234923
253.9391362; 42.4602737; -1.5466509; 2.1480854; 0.0018824; 11.7759974; 1.9997918
254.1390883; 42.2927454; -1.6558071; 2.1484616; 0.0018809; 11.8099043; 1.9764183
254.3390403; 42.1252581; -1.7650264; 2.1488376; 0.0018794; 11.8433195; 1.9533658
254.5389924; 41.9578119; -1.8743085; 2.1492132; 0.0018778; 11.8762526; 0.6839590
254.7389445; 41.7904067; -1.9836536; 2.1495885; 0.0018763; 11.8877624; -0.7174946
254.9388966; 41.6230425; -2.0930614; 2.1499636; 0.0018748; 11.8756880; -2.1218812
255.1388486; 41.4557194; -2.2025319; 2.1503383; 0.0018733; 11.8399078; -3.5212049
255.3388007; 41.2884373; -2.3120652; 2.1507127; 0.0018718; 11.7802917; -4.9073235
255.5387528; 41.1211962; -2.4216610; 2.1510868; 0.0018703; 11.6967009; -5.0565678
255.7387049; 40.9539961; -2.5313194; 2.1514607; 0.0018688; 11.6099384; -5.0857006
255.9386569; 40.7868370; -2.6410402; 2.1518342; 0.0018673; 11.5220171; -5.1153643
256.1386090; 40.6197188; -2.7508235; 2.1522074; 0.0018658; 11.4329008; -5.1455759
256.3385611; 40.4526417; -2.8606690; 2.1525804; 0.0018643; 11.3425519; -5.1763533
256.5385132; 40.2856055; -2.9705769; 2.1529530; 0.0018628; 11.2509306; -5.2077151
256.7384652; 40.1186102; -3.0805470; 2.1533253; 0.0018613; 11.1579950; -5.2396824
256.9384173; 39.9516559; -3.1905792; 2.1536974; 0.0018599; 11.0637011; -5.2722722
257.1383694; 39.7847425; -3.3006735; 2.1540691; 0.0018583; 10.9680025; -5.3055195
257.3383215; 39.6178700; -3.4108298; 2.1544405; 0.0018570; 10.8708500; -5.3394079
257.5382735; 39.4510385; -3.5210480; 2.1548116; 0.0018550; 10.7721923; -5.3740856
257.7382256; 39.2842478; -3.6313282; 2.1551825; 0.0018550; 10.6719730; -5.4087963
257.9381777; 39.1174981; -3.7416701; 2.1555528; 0.0018488; 10.5701470; -5.4476272
258.1381298; 38.9507892; -3.8520740; 2.1559259; 0.0018835; 10.4665887; -5.4720783
258.3380819; 38.7841212; -3.9625393; 2.1562833; 0.0016874; 10.3615237; -5.4531737
258.5380339; 38.6174837; -4.0730507; 2.1564148; -0.0003987; 10.2557509; -5.3922502
258.7379860; 38.4508355; -4.1835461; 2.1560739; -0.0030180; 10.1500760; -5.2915523
258.9379381; 38.2841209; -4.2939411; 2.1552115; -0.0056081; 10.0452939; -5.1486549
259.1378902; 38.1172825; -4.4041490; 2.1538309; -0.0082013; 9.9422815; -4.9824893
259.3378422; 37.9502637; -4.5140833; 2.1519318; -0.0107936; 9.8415671; -4.8218778
259.5377943; 37.7830080; -4.6236567; 2.1495144; -0.0133861; 9.7431080; -4.6666747
259.7377464; 37.6154597; -4.7327821; 2.1465787; -0.0159785; 9.6468612; -4.5166678
259.9376985; 37.4475635; -4.8413717; 2.1431246; -0.0185711; 9.5527848; -4.3716604
260.1376505; 37.2792654; -4.9493370; 2.1391520; -0.0211639; 9.4608378; -4.2314515
260.3376026; 37.1105119; -5.0565891; 2.1346610; -0.0237570; 9.3709806; -4.0958402
260.5375547; 36.9412508; -5.1630384; 2.1296515; -0.0263506; 9.2831747; -3.9646246
260.7375068; 36.7714313; -5.2685943; 2.1241233; -0.0289448; 9.1973835; -3.8376023
260.9374588; 36.6010037; -5.3731657; 2.1180763; -0.0315399; 9.1135718; -3.7145699
261.1374109; 36.4299202; -5.4766601; 2.1115103; -0.0341362; 9.0317063; -3.5953233
261.3373630; 36.2581342; -5.5789843; 2.1044250; -0.0367340; 8.9517559; -3.4796570
261.5373151; 36.0856014; -5.6800440; 2.0968201; -0.0393337; 8.8736917; -3.3673641
261.7372671; 35.9122791; -5.7797436; 2.0886951; -0.0419357; 8.7974872; -3.2582357
261.9372192; 35.7381270; -5.8779863; 2.0800496; -0.0445406; 8.7231187; -3.1520604
262.1371713; 35.5631069; -5.9746741; 2.0708829; -0.0471490; 8.6505651; -3.0486236
262.3371234; 35.3871832; -6.0697076; 2.0611943; -0.0497615; 8.5798089; -2.9477071
262.5370754; 35.2103227; -6.1629859; 2.0509828; -0.0523788; 8.5108354; -2.8490878
262.7370275; 35.0324950; -6.2544068; 2.0402474; -0.0550018; 8.4436342; -2.7525371
262.9369796; 34.8536728; -6.3438664; 2.0289869; -0.0576314; 8.3781983; -2.6578198
263.1369317; 34.6738317; -6.4312594; 2.0171999; -0.0602685; 8.3145255; -2.5646928
263.3368837; 34.4929506; -6.5164789; 2.0048847; -0.0629144; 8.2526179; -2.4729039
263.5368358; 34.3110118; -6.5994160; 1.9920395; -0.0655702; 8.1924830; -2.3821902
263.7367879; 34.1280014; -6.6799607; 1.9786621; -0.0682371; 8.1341336; -2.2922762
263.9367400; 33.9439093; -6.7580009; 1.9647503; -0.0709168; 8.0775887; -2.2028725
264.1366920; 33.7587291; -6.8334227; 1.9503013; -0.0736106; 8.0228736; -2.1136730
264.3366441; 33.5724591; -6.9061109; 1.9353121; -0.0763204; 7.9700210; -2.0243529
264.5365962; 33.3851017; -6.9759480; 1.9197793; -0.0790479; 7.9190711; -1.9345658
264.7365483; 33.1966639; -7.0428150; 1.9036992; -0.0817952; 7.8700729; -1.8439407
264.9365004; 33.0071580; -7.1065912; 1.8870676; -0.0845643; 7.8230843; -1.7520788
265.1364524; 32.8166009; -7.1671540; 1.8698799; -0.0873577; 7.7781735; -1.6585491
265.3364045; 32.6250152; -7.2243791; 1.8521311; -0.0901777; 7.7354200; -1.5628844
265.5363566; 32.4324290; -7.2781404; 1.8338155; -0.0930270; 7.6949151; -1.4645761
265.7363087; 32.2388763; -7.3283102; 1.8149271; -0.0959086; 7.6567636; -1.3630687
265.9362607; 32.0443973; -7.3747590; 1.7954589; -0.0988255; 7.6210847; -1.2577528
266.1362128; 31.8490387; -7.4173559; 1.7754037; -0.1017811; 7.5880137; -1.1479596
266.3361649; 31.6528538; -7.4559682; 1.7547534; -0.1047789; 7.5577032; -1.0329461
266.5361170; 31.4559032; -7.4904619; 1.7334991; -0.1078229; 7.5303252; -0.9119061
266.7360690; 31.2582550; -7.5207017; 1.7116313; -0.1109169; 7.5060724; -0.7838963
266.9360211; 31.0599851; -7.5465507; 1.6891393; -0.1140660; 7.4851613; -0.6648523
267.1359732; 30.8611774; -7.5678710; 1.6660119; -0.1172736; 7.4673799; -0.5696266
267.3359253; 30.6619246; -7.5845238; 1.6422365; -0.1205491; 7.4521116; -0.4995127
267.5358773; 30.4623287; -7.5963692; 1.6178001; -0.1238856; 7.4386968; -0.4030292
267.7358294; 30.2625009; -7.6032666; 1.5926825; -0.1273649; 7.4278554; -0.3882241
267.9357815; 30.0625625; -7.6050750; 1.5668901; -0.1306312; 7.4173974; -0.3870573
268.1357336; 29.8626449; -7.6016812; 1.5407499; -0.1308068; 7.4069561; -0.3858941
268.3356856; 29.6628841; -7.5930662; 1.5146667; -0.1300912; 7.3965315; -0.3847344
268.5356377; 29.4634150; -7.5792579; 1.4887157; -0.1294956; 7.3861235; -0.4362063
268.7355898; 29.2643702; -7.5602897; 1.4628760; -0.1289777; 7.3743054; -0.4348115
268.9355419; 29.0658807; -7.5361949; 1.4371311; -0.1285473; 7.3625062; -0.4334212
269.1354939; 28.8680760; -7.5070064; 1.4114637; -0.1282015; 7.3507258; -0.4320353
269.3354460; 28.6710845; -7.4727573; 1.3858572; -0.1279389; 7.3389643; -0.4306538
269.5353981; 28.4750336; -7.4334803; 1.3602945; -0.1277627; 7.3272217; -0.4292768
269.7353502; 28.2800499; -7.3892079; 1.3347592; -0.1276641; 7.3154978; -0.4281778
269.9353022; 28.0862600; -7.3399723; 1.3092245; -0.1277584; 7.3037851; -0.4048286
270.1352543; 27.8937918; -7.2858000; 1.2836235; -0.1283310; 7.2926939; -0.3489157
270.3352064; 27.7027718; -7.2267236; 1.2581598; -0.1263492; 7.2831210; -0.2633123
270.5351585; 27.5133028; -7.1628465; 1.2331913; -0.1233966; 7.2758884; -0.1504755
270.7351105; 27.3254673; -7.0943141; 1.2088061; -0.1205266; 7.2717520; -0.0122860
270.9350626; 27.1393377; -7.0212750; 1.1849877; -0.1177262; 7.2714141; 0.1269635
271.1350147; 26.9549787; -6.9438748; 1.1617223; -0.1149936; 7.2749046; 0.2552316
271.3349668; 26.7724478; -6.8622562; 1.1389970; -0.1123238; 7.2819163; 0.3737570
271.5349188; 26.5917958; -6.7765587; 1.1167997; -0.1097123; 7.2921719; 0.4835738
271.7348709; 26.4130670; -6.6869189; 1.0951190; -0.1071551; 7.3054196; 0.5856370
271.9348230; 26.2362996; -6.5934703; 1.0739445; -0.1046485; 7.3214311; 0.6807999
272.1347751; 26.0615261; -6.4963434; 1.0532665; -0.1021888; 7.3400006; 0.7698268
272.3347272; 25.8887735; -6.3956657; 1.0330759; -0.0997727; 7.3609419; 0.8534052
272.5346792; 25.7180635; -6.2915616; 1.0133642; -0.0973972; 7.3840873; 0.9321538
272.7346313; 25.5494131; -6.1841529; 0.9941238; -0.0950593; 7.4092859; 1.0066303
272.9345834; 25.3828345; -6.0735579; 0.9753473; -0.0927564; 7.4364019; 1.0773388
273.1345355; 25.2183356; -5.9598925; 0.9570280; -0.0904858; 7.4653135; 1.1447353
273.3344875; 25.0559200; -5.8432694; 0.9391596; -0.0882453; 7.4959116; 1.2092335
273.5344396; 24.8955873; -5.7237986; 0.9217365; -0.0860325; 7.5280985; 1.2712093
273.7343917; 24.7373334; -5.6015875; 0.9047532; -0.0838454; 7.5617874; 1.3310053
273.9343438; 24.5811504; -5.4767403; 0.8882048; -0.0816820; 7.5969009; 1.3889341
274.1342958; 24.4270272; -5.3493590; 0.8720867; -0.0795404; 7.6333704; 1.4452811
274.3342479; 24.2749493; -5.2195425; 0.8563949; -0.0774190; 7.6711354; 1.5003098
274.5342000; 24.1248990; -5.0873874; 0.8411253; -0.0753162; 7.7101426; 1.5542607
274.7341521; 23.9768559; -4.9529875; 0.8262745; -0.0732302; 7.7503454; 1.6073560
274.9341041; 23.8307964; -4.8164343; 0.8118392; -0.0711599; 7.7917034; 1.6598020
275.1340562; 23.6866946; -4.6778166; 0.7978165; -0.0691037; 7.8341818; 1.7117892
275.3340083; 23.5445218; -4.5372210; 0.7842035; -0.0670606; 7.8777507; 1.7634943
275.5339604; 23.4042469; -4.3947317; 0.7709979; -0.0650292; 7.9223850; 1.8150831
275.7339124; 23.2658366; -4.2504304; 0.7581974; -0.0630085; 7.9680640; 1.8667101
275.9338645; 23.1292551; -4.1043967; 0.7457999; -0.0609976; 8.0147706; 1.9185203
276.1338166; 22.9944649; -3.9567081; 0.7338036; -0.0589953; 8.0624917; 1.9706503
276.3337687; 22.8614261; -3.8074396; 0.7222069; -0.0570009; 8.1112172; 2.0232288
276.5337207; 22.7300971; -3.6566645; 0.7110082; -0.0550135; 8.1609400; 2.0763783
276.7336728; 22.6004346; -3.5044539; 0.7002063; -0.0530324; 8.2116560; 2.1302148
276.9336249; 22.4723934; -3.3508768; 0.6898000; -0.0510569; 8.2633635; 2.1848488
277.1335770; 22.3459266; -3.1960006; 0.6797882; -0.0490862; 8.3160631; 2.2403865
277.3335290; 22.2209859; -3.0398905; 0.6701699; -0.0471198; 8.3697578; 2.2969295
277.5334811; 22.0975216; -2.8826102; 0.6609445; -0.0451572; 8.4244523; 2.3545758
277.7334332; 21.9754824; -2.7242214; 0.6521112; -0.0431978; 8.4801534; 2.4134202
277.9333853; 21.8548158; -2.5647844; 0.6436693; -0.0412413; 8.5368694; 2.4735540
278.1333373; 21.7354680; -2.4043577; 0.6356185; -0.0392870; 8.5946101; 2.5350664
278.3332894; 21.6173840; -2.2429984; 0.6279582; -0.0373348; 8.6533870; 2.5980441
278.5332415; 21.5005079; -2.0807620; 0.6206880; -0.0353843; 8.7132127; 2.6625715
278.7331936; 21.3847826; -1.9177028; 0.6138078; -0.0334351; 8.7741010; 2.7287315
278.9331457; 21.2701499; -1.7538735; 0.6073171; -0.0314870; 8.8360670; 2.7966056
279.1330977; 21.1565509; -1.5893257; 0.6012159; -0.0295398; 8.8991266; 2.8662737
279.3330498; 21.0439258; -1.4241097; 0.5955040; -0.0275932; 8.9632967; 2.9378146
279.5330019; 20.9322139; -1.2582749; 0.5901812; -0.0256472; 9.0285953; 3.0113064
279.7329540; 20.8213539; -1.0918693; 0.5852476; -0.0237014; 9.0950408; 3.0868258
279.9329060; 20.7112838; -0.9249402; 0.5807029; -0.0217559; 9.1626525; 3.1644488
280.1328581; 20.6019408; -0.7575339; 0.5765473; -0.0198105; 9.2314505; 3.2442509
280.3328102; 20.4932618; -0.5896957; 0.5727806; -0.0178651; 9.3014551; 3.3263067
280.5327623; 20.3851830; -0.4214703; 0.5694030; -0.0159197; 9.3726875; 3.3967866
280.7327143; 20.2776403; -0.2529017; 0.5664143; -0.0139742; 9.4448748; 3.4420239
280.9326664; 20.1705690; -0.0840333; 0.5638146; -0.0120287; 9.5174650; 3.4615349
281.1326185; 20.0639041; 0.0850921; 0.5616040; -0.0100830; 9.5899125; 3.4548122
281.3325706; 19.9575804; 0.2544323; 0.5597824; -0.0081372; 9.6616777; 3.4213404
281.5325226; 19.8515324; 0.4239453; 0.5583499; -0.0061912; 9.7322260; 3.3750390
281.7324747; 19.7456943; 0.5935894; 0.5573065; -0.0042452; 9.8013221; 3.3296158
281.9324268; 19.6400002; 0.7633233; 0.5566523; -0.0022990; 9.8690143; 1.9013910
282.1323789; 19.5343842; 0.9331057; 0.5563871; -0.0003528; 9.9074627; 0.1327850
282.3323309; 19.4287801; 1.1028956; 0.5565112; 0.0015935; 9.9101422; -1.6132586
282.5322830; 19.3231219; 1.2726519; 0.5570244; 0.0035398; 9.8775386; -3.3193542
282.7322351; 19.2173437; 1.4423333; 0.5579267; 0.0054861; 9.8101145; -4.9689141
282.9321872; 19.1113793; 1.6118986; 0.5592183; 0.0074324; 9.7083086; -5.2091367
283.1321392; 19.0051631; 1.7813062; 0.5608990; 0.0093787; 9.6004219; -5.1091901
283.3320913; 18.8986294; 1.9505143; 0.5629689; 0.0113251; 9.4934143; -5.0142960
283.5320434; 18.7917128; 2.1194808; 0.5654279; 0.0132714; 9.3872082; -4.9244344
283.7319955; 18.6843482; 2.2881629; 0.5682762; 0.0152178; 9.2817227; -4.8395904
283.9319475; 18.5764709; 2.4565175; 0.5715136; 0.0171642; 9.1768733; -4.7597554
284.1318996; 18.4680164; 2.6245009; 0.5751402; 0.0191108; 9.0725717; -4.6849287
284.3318517; 18.3589208; 2.7920686; 0.5791561; 0.0210575; 8.9687254; -4.6151170
284.5318038; 18.2491207; 2.9591754; 0.5835612; 0.0230046; 8.8652372; -4.5503362
284.7317558; 18.1385530; 3.1257754; 0.5883557; 0.0249521; 8.7620050; -4.4906130
284.9317079; 18.0271556; 3.2918216; 0.5935397; 0.0269001; 8.6589212; -4.4359847
285.1316600; 17.9148667; 3.4572662; 0.5991132; 0.0288488; 8.5558722; -4.3865012
285.3316121; 17.8016253; 3.6220604; 0.6050765; 0.0307983; 8.4527373; -4.3422266
285.5315642; 17.6873712; 3.7861540; 0.6114297; 0.0327490; 8.3493888; -4.3032395
285.7315162; 17.5720452; 3.9494959; 0.6181731; 0.0347011; 8.2456904; -4.2696360
285.9314683; 17.4555885; 4.1120336; 0.6253069; 0.0366548; 8.1414965; -4.2415308
286.1314204; 17.3379438; 4.2737134; 0.6328316; 0.0386104; 8.0366510; -4.2190597
286.3313725; 17.2190544; 4.4344801; 0.6407475; 0.0405684; 7.9309861; -4.2023775
286.5313245; 17.0988648; 4.5942771; 0.6490552; 0.0425291; 7.8243205; -4.1913856
286.7312766; 16.9773208; 4.7530462; 0.6577553; 0.0444929; 7.7164655; -4.1816877
286.9312287; 16.8543691; 4.9107277; 0.6668484; 0.0464606; 7.6073363; -4.1480497
287.1311808; 16.7299579; 5.0672601; 0.6763352; 0.0484311; 7.4975158; -4.0828966
287.3311328; 16.6040344; 5.2225784; 0.6862640; 0.0508909; 7.3878262; -3.9874218
