# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.1920446; -4.1500752; 29.9863712; -0.6290344; -0.0252653; 10.0667493; 2.0277253
33.3919966; -4.0320253; 30.1477558; -0.6340369; -0.0247714; 10.1069450; 2.0302787
33.5919487; -3.9131775; 30.3085536; -0.6389406; -0.0242781; 10.1470318; 2.0333738
33.7919008; -3.7935505; 30.4687727; -0.6437458; -0.0237854; 10.1870215; 2.0369989
33.9918529; -3.6731629; 30.6284210; -0.6484526; -0.0232932; 10.2269258; 2.0411431
34.1918050; -3.5520330; 30.7875068; -0.6530609; -0.0228016; 10.2667558; 2.0457960
34.3917570; -3.4301791; 30.9460388; -0.6575710; -0.0223104; 10.3065220; 2.0509478
34.5917091; -3.3076191; 31.1040256; -0.6619830; -0.0218196; 10.3462350; 2.0565888
34.7916612; -3.1843710; 31.2614761; -0.6662968; -0.0213292; 10.3859047; 2.0627102
34.9916133; -3.0604526; 31.4183997; -0.6705127; -0.0208393; 10.4255409; 2.0693033
35.1915653; -2.9358813; 31.5748055; -0.6746306; -0.0203496; 10.4651530; 2.0763599
35.3915174; -2.8106747; 31.7307031; -0.6786506; -0.0198604; 10.5047499; 2.0838723
35.5914695; -2.6848500; 31.8861023; -0.6825728; -0.0193714; 10.5443407; 2.0918329
35.7914216; -2.5584243; 32.0410130; -0.6863973; -0.0188827; 10.5839337; 2.1002346
35.9913736; -2.4314145; 32.1954453; -0.6901241; -0.0183943; 10.6235373; 2.1090706
36.1913257; -2.3038377; 32.3494094; -0.6937533; -0.0179061; 10.6631596; 2.1183342
36.3912778; -2.1757104; 32.5029157; -0.6972849; -0.0174182; 10.7028082; 2.1280192
36.5912299; -2.0470493; 32.6559749; -0.7007189; -0.0169305; 10.7424907; 2.1381196
36.7911819; -1.9178707; 32.8085976; -0.7040554; -0.0164429; 10.7822145; 2.1486295
36.9911340; -1.7881911; 32.9607948; -0.7072945; -0.0159556; 10.8219866; 2.1595435
37.1910861; -1.6580265; 33.1125775; -0.7104361; -0.0154684; 10.8618141; 2.1708561
37.3910382; -1.5273932; 33.2639569; -0.7134804; -0.0149813; 10.9017035; 2.1825620
37.5909902; -1.3963069; 33.4149443; -0.7164272; -0.0144944; 10.9416615; 2.1946565
37.7909423; -1.2647836; 33.5655511; -0.7192767; -0.0140076; 10.9816942; 2.2071345
37.9908944; -1.1328390; 33.7157890; -0.7220289; -0.0135209; 11.0218079; 2.2199915
38.1908465; -1.0004887; 33.8656697; -0.7246838; -0.0130343; 11.0620086; 2.2332228
38.3907985; -0.8677482; 34.0152049; -0.7272414; -0.0125479; 11.1023020; 2.2468241
38.5907506; -0.7346329; 34.1644065; -0.7297018; -0.0120615; 11.1426937; 2.2607911
38.7907027; -0.6011582; 34.3132867; -0.7320649; -0.0115751; 11.1831893; 2.2751191
38.9906548; -0.4673393; 34.4618576; -0.7343307; -0.0110888; 11.2237940; 2.2898062
39.1906068; -0.3331913; 34.6101315; -0.7364993; -0.0106027; 11.2645131; 2.2966221
39.3905589; -0.1987292; 34.7581206; -0.7385708; -0.0101164; 11.3052061; 2.2950950
39.5905110; -0.0639680; 34.9058374; -0.7405450; -0.0096308; 11.3457262; 2.2852007
39.7904631; 0.0710776; 35.0532941; -0.7424283; -0.0092079; 11.3859283; 2.2669164
39.9904151; 0.2063956; 35.2005009; -0.7442497; -0.0090106; 11.4256690; 2.2402175
40.1903672; 0.3419788; 35.3474636; -0.7460360; -0.0088568; 11.4648064; 2.2134549
40.3903193; 0.4778221; 35.4941859; -0.7477909; -0.0086957; 11.5033454; 2.1870776
40.5902714; 0.6139202; 35.6406718; -0.7495133; -0.0085331; 11.5412987; 2.1610781
40.7902235; 0.7502681; 35.7869252; -0.7512033; -0.0083707; 11.5786787; 2.1354490
40.9901755; 0.8868606; 35.9329503; -0.7528608; -0.0082083; 11.6154972; 2.1101832
41.1901276; 1.0236925; 36.0787510; -0.7544858; -0.0080459; 11.6517658; 2.0852736
41.3900797; 1.1607589; 36.2243314; -0.7560784; -0.0078835; 11.6874957; 2.0607136
